#{"t_start": 1678314848.7443867, "env_id": "Breakout-v4"}
r,l,t
14.0,812,5.869762
15.0,948,8.200109
14.0,907,10.007572
25.0,1241,13.152042
19.0,911,14.938719
25.0,1111,17.416208
26.0,1040,19.772401
13.0,846,21.800519
23.0,1133,24.342795
17.0,1051,26.794715
24.0,1202,29.423426
38.0,1422,32.521543
22.0,1017,39.302181
17.0,1040,41.668632
9.0,627,42.940345
22.0,937,45.132584
28.0,1161,47.66769
15.0,811,49.670327
29.0,1135,52.166276
7.0,507,52.93556
15.0,925,55.125774
25.0,1116,57.562872
17.0,838,59.585309
45.0,1730,63.455848
20.0,1250,66.068305
24.0,1143,68.595312
19.0,942,74.961051
21.0,920,77.075598
18.0,931,78.873198
7.0,514,80.004995
19.0,944,82.187387
15.0,956,84.419238
16.0,812,86.022589
13.0,808,87.998083
16.0,991,89.911544
16.0,852,91.929632
11.0,723,93.344973
14.0,904,95.468968
14.0,725,96.961267
9.0,638,98.370181
29.0,1123,100.850932
19.0,1071,107.424372
16.0,1002,109.780787
15.0,833,111.409904
25.0,1250,114.608694
19.0,789,116.23671
20.0,949,118.653913
24.0,1118,121.525891
19.0,943,124.028353
9.0,618,125.404847
10.0,669,126.890546
13.0,769,128.587469
19.0,1194,131.419995
27.0,1064,134.020094
12.0,860,136.207363
25.0,1036,138.696136
15.0,830,145.102028
16.0,613,146.469282
17.0,1025,148.966183
12.0,711,150.572428
30.0,1133,153.270839
20.0,884,155.542603
23.0,1040,158.049367
14.0,887,160.296225
19.0,940,162.266308
27.0,1212,165.362238
23.0,1119,168.691121
27.0,1325,171.976488
20.0,933,174.586375
14.0,808,176.765765
20.0,859,184.017294
25.0,1221,187.316083
26.0,1408,191.379268
51.0,1332,194.652347
14.0,845,197.015772
28.0,1217,200.163246
11.0,712,201.913815
21.0,1120,204.99544
30.0,1126,207.986581
13.0,837,210.747151
33.0,1137,213.983028
25.0,1131,217.179278
15.0,794,223.697888
22.0,1075,226.632629
13.0,778,228.954638
24.0,1096,232.025853
15.0,841,234.049637
24.0,1231,237.439194
27.0,1238,241.067222
22.0,1009,243.81337
14.0,915,246.083879
23.0,1305,249.791059
31.0,1135,252.888961
28.0,1149,256.030773
11.0,617,257.612434
24.0,1215,265.364486
20.0,877,267.859615
18.0,914,269.83373
32.0,1219,273.940352
31.0,1389,277.837897
