#{"t_start": 1678314848.8213294, "env_id": "Breakout-v4"}
r,l,t
26.0,1429,7.285039
28.0,941,9.551284
15.0,943,11.798623
36.0,1306,14.649768
16.0,783,16.17881
20.0,1087,18.627798
24.0,1053,20.986711
12.0,689,22.439055
36.0,1567,26.082025
25.0,1199,29.104533
36.0,1033,31.07972
23.0,1018,33.722144
12.0,772,39.955276
14.0,847,41.614026
26.0,1392,44.88714
21.0,1042,47.23193
24.0,1193,49.909475
16.0,987,52.189273
17.0,888,53.984429
24.0,1306,57.115701
17.0,1005,59.428407
12.0,761,60.953584
13.0,925,63.08792
22.0,1053,65.419546
15.0,882,67.172493
8.0,558,68.356769
11.0,673,73.882806
27.0,1171,76.45613
11.0,754,78.327244
28.0,1056,80.744514
17.0,921,82.572615
32.0,1355,85.764358
18.0,912,87.943238
25.0,957,89.774575
22.0,899,91.895682
23.0,1065,94.207932
12.0,697,95.669226
15.0,906,97.872499
32.0,1231,100.61912
18.0,872,102.267704
10.0,641,108.134132
17.0,776,109.765698
21.0,892,111.936471
9.0,631,113.26007
12.0,739,114.7925
16.0,909,116.987438
13.0,836,118.842085
18.0,1050,121.602134
17.0,918,124.062933
9.0,582,125.348594
15.0,796,127.03033
25.0,1228,129.934795
28.0,1100,132.598101
12.0,760,134.642234
17.0,922,136.542171
25.0,1005,143.633658
27.0,1062,146.204571
29.0,1090,148.838329
15.0,830,151.109108
8.0,543,152.342443
22.0,1091,154.959781
10.0,742,156.622707
27.0,1081,159.190223
7.0,567,160.500795
21.0,1166,163.309265
15.0,751,165.054891
19.0,1066,167.83394
24.0,1011,170.466321
18.0,888,172.958045
24.0,1177,176.278642
28.0,1336,184.468544
39.0,1050,187.400265
28.0,1411,191.448471
29.0,1158,194.363222
13.0,832,196.277738
12.0,831,198.628426
14.0,766,200.535031
11.0,750,202.770651
14.0,854,204.888089
18.0,1067,207.805318
16.0,832,210.546969
8.0,508,211.544325
21.0,1060,214.579541
37.0,1282,218.513192
31.0,1142,226.091881
24.0,1235,229.310017
27.0,1174,232.565304
22.0,1206,235.897586
30.0,1371,239.755797
22.0,1036,242.51947
11.0,721,244.335747
8.0,523,245.773647
27.0,1089,248.666564
14.0,899,251.178915
20.0,858,253.261751
21.0,917,255.838247
35.0,1348,259.41733
25.0,1073,266.879229
30.0,1214,269.943379
21.0,933,272.885825
24.0,1104,276.043685
15.0,908,278.899369
24.0,1154,282.218943
21.0,722,284.266817
23.0,1040,287.499291
22.0,1034,290.677133
20.0,1020,293.821748
15.0,906,296.204361
18.0,1086,299.214222
14.0,868,301.801888
31.0,1327,310.21291
