#{"t_start": 1678671676.1964214, "env_id": "Breakout-v4"}
r,l,t
11.0,719,5.614886
29.0,1256,8.439177
26.0,1177,11.208121
18.0,1091,13.682009
36.0,1372,17.055555
36.0,1193,19.795041
29.0,1197,22.543686
22.0,1070,25.138892
19.0,1114,27.778194
23.0,968,30.258652
12.0,710,31.794945
26.0,908,34.020912
42.0,1512,43.766245
32.0,1337,46.708791
10.0,753,48.239936
38.0,1477,51.741656
25.0,1121,54.406684
30.0,1151,57.158876
29.0,1143,59.807761
49.0,1468,63.521801
60.0,1683,67.564516
27.0,1064,70.136991
45.0,1391,78.409497
48.0,1410,81.385035
27.0,1252,84.507731
41.0,1417,87.654293
12.0,791,89.756236
23.0,922,91.690241
15.0,852,94.130352
32.0,1155,97.013316
21.0,1133,99.772609
25.0,1243,102.754727
12.0,836,104.984614
18.0,824,106.753376
19.0,1053,109.36103
17.0,982,116.85359
19.0,927,119.208962
33.0,1406,122.403726
17.0,915,124.871649
25.0,1095,127.584455
18.0,773,129.362628
13.0,871,131.628126
27.0,1085,134.307502
19.0,914,136.659256
18.0,1056,139.178688
27.0,1177,141.959211
11.0,792,143.721403
19.0,956,146.219846
21.0,1047,153.846991
16.0,994,156.342906
33.0,1327,159.45121
18.0,984,161.872296
25.0,1162,164.650954
19.0,1133,167.481453
19.0,994,170.134223
25.0,1251,173.306038
29.0,1251,177.186615
33.0,1136,180.2022
18.0,855,182.084346
15.0,913,184.535421
35.0,1333,192.994752
26.0,1278,196.580779
40.0,1296,199.703341
17.0,894,202.059775
21.0,1174,205.043062
38.0,1069,207.810359
26.0,1047,210.480226
26.0,1054,213.249252
34.0,1333,216.519386
11.0,759,218.211978
23.0,1228,221.502456
24.0,1027,224.048898
23.0,1061,232.136477
35.0,1264,235.214303
28.0,1226,238.263329
22.0,1279,241.368021
18.0,831,243.800639
28.0,1280,247.068604
47.0,1486,251.342404
49.0,1711,255.789541
22.0,1007,258.493377
26.0,1160,261.509404
42.0,1426,265.367587
22.0,1106,273.692927
27.0,1375,277.450275
13.0,882,279.437871
21.0,968,282.054615
17.0,1014,284.631007
15.0,912,286.663463
27.0,1085,289.405532
19.0,1008,291.970549
14.0,868,294.279071
23.0,1088,296.951274
16.0,754,298.632113
14.0,898,301.052255
14.0,901,303.096964
19.0,1025,311.014518
30.0,1236,314.095528
21.0,1173,317.544506
17.0,1047,320.17147
32.0,1251,323.218607
13.0,682,324.790395
33.0,1519,328.796097
37.0,1126,331.665543
20.0,1106,334.355375
20.0,902,337.074358
36.0,1579,340.779381
11.0,678,342.727107
38.0,1325,352.13362
30.0,1441,356.458976
39.0,1405,360.265807
19.0,1086,363.213574
16.0,964,365.917614
27.0,1282,369.561248
24.0,1229,372.646069
28.0,1292,375.858235
22.0,915,378.545867
23.0,1282,382.000816
31.0,1302,385.706261
19.0,946,392.920733
31.0,1313,396.691057
37.0,1408,400.244826
29.0,1105,403.019681
20.0,1060,405.834028
19.0,640,407.504649
22.0,1064,410.329695
38.0,1192,413.777
27.0,1238,417.009167
30.0,1197,420.177547
38.0,1367,423.974105
16.0,1019,426.039954
14.0,818,433.064524
7.0,505,434.30953
28.0,1090,437.102085
18.0,1069,439.827775
28.0,1051,442.813014
30.0,1131,446.400782
16.0,898,448.784496
25.0,966,451.677722
12.0,807,453.71372
23.0,1069,456.521501
30.0,1275,460.530378
26.0,1159,463.818038
16.0,936,466.107806
25.0,1160,475.073339
29.0,1130,478.136605
8.0,548,479.52415
47.0,1491,483.103081
21.0,937,485.82978
21.0,848,488.316654
13.0,830,490.49542
22.0,995,493.185238
31.0,1224,496.358123
37.0,1349,500.340817
26.0,1059,503.442524
37.0,1419,507.184181
15.0,898,509.895986
14.0,836,517.572948
20.0,865,520.132934
24.0,921,522.741305
9.0,662,524.382729
16.0,1012,526.832536
12.0,730,529.091321
10.0,592,530.629639
26.0,1111,533.582033
12.0,652,535.203761
23.0,1114,538.327084
24.0,1265,541.895811
20.0,1064,544.942087
16.0,872,547.548113
26.0,1244,550.704668
46.0,1366,560.607999
48.0,1543,565.024878
39.0,1323,568.74953
21.0,1048,571.810184
25.0,1226,575.284414
14.0,788,577.610599
18.0,963,579.85248
59.0,2120,586.118626
18.0,1020,589.096297
22.0,1000,591.918552
15.0,739,593.74469
14.0,761,596.147764
27.0,1360,605.687944
45.0,1343,610.059727
19.0,1076,613.24762
28.0,1285,617.120945
29.0,1115,620.145387
29.0,990,622.733635
23.0,1196,626.125243
24.0,1006,628.982256
38.0,1220,632.505063
31.0,1259,635.896004
17.0,1006,638.737203
27.0,1067,646.24997
31.0,1264,650.188809
20.0,1051,652.95754
24.0,924,655.751992
26.0,1121,659.162518
28.0,1139,662.536847
5.0,433,663.780842
35.0,1384,667.892176
22.0,1027,670.526482
30.0,1252,674.506747
18.0,955,677.055583
18.0,1149,680.934185
22.0,1189,684.230596
21.0,1136,693.147735
17.0,997,696.34573
39.0,1682,701.498682
13.0,835,703.629597
26.0,1359,707.840304
18.0,1032,710.817131
32.0,1258,714.228475
33.0,1103,717.536031
38.0,1421,721.821167
18.0,884,723.901025
32.0,1089,727.00307
15.0,747,729.361367
22.0,976,737.390773
20.0,1168,741.285918
19.0,1101,744.494657
22.0,1150,747.936827
19.0,977,750.524777
24.0,1070,753.605396
16.0,788,756.100989
31.0,1130,759.276058
21.0,1061,762.377044
24.0,990,765.287072
9.0,635,767.010772
29.0,1216,770.557521
22.0,915,773.359696
40.0,1357,782.049691
27.0,1113,785.382596
16.0,975,788.318892
12.0,780,790.425052
38.0,1473,794.755236
26.0,1248,798.192627
23.0,1298,801.865271
21.0,997,804.622625
21.0,1003,807.17924
234.0,1127,810.489845
12.0,737,812.89278
29.0,1295,816.555255
9.0,584,824.206263
19.0,926,827.157102
19.0,1031,830.185796
12.0,755,832.25071
21.0,866,835.008298
17.0,917,837.350273
17.0,990,840.297962
18.0,1036,843.101168
17.0,908,845.66534
36.0,1430,849.533056
23.0,1081,852.706272
25.0,1255,856.24505
25.0,1279,860.147516
32.0,1334,867.843061
23.0,1162,871.239331
33.0,1260,875.263148
27.0,1121,878.527874
15.0,990,881.454808
20.0,1045,883.97001
22.0,828,886.536913
16.0,796,888.650507
15.0,975,891.681311
26.0,1392,896.057002
16.0,831,898.32227
18.0,976,900.985097
16.0,845,903.085797
36.0,1403,913.101666
32.0,1519,917.753723
23.0,1225,921.219463
29.0,1300,925.038958
32.0,1279,928.3939
28.0,1135,931.444952
26.0,1085,934.57425
16.0,1009,937.611511
20.0,1078,940.684049
12.0,798,942.747575
33.0,1424,947.139591
27.0,1150,955.903148
30.0,1139,959.174773
16.0,919,961.856724
27.0,1047,964.860537
17.0,1016,967.382699
34.0,1229,971.400393
28.0,1236,974.553043
36.0,1322,978.038753
19.0,934,980.786581
16.0,836,983.298066
24.0,1229,986.785078
39.0,1340,990.623139
31.0,1432,1000.465132
31.0,1297,1003.948611
20.0,1014,1007.035348
24.0,1259,1011.063631
12.0,658,1012.955924
29.0,1132,1016.09468
27.0,1287,1019.606978
25.0,908,1022.527289
21.0,1029,1025.693985
22.0,977,1028.60388
24.0,1034,1031.269253
27.0,1231,1035.370538
22.0,1078,1044.395335
26.0,1137,1047.624539
44.0,1246,1051.201994
19.0,1175,1054.632098
31.0,1281,1058.532567
27.0,1157,1061.857874
16.0,915,1064.213619
30.0,972,1067.179845
24.0,1123,1070.458346
38.0,1434,1074.793099
24.0,913,1077.204779
22.0,947,1080.122937
19.0,950,1088.328986
17.0,950,1091.14817
7.0,513,1092.639767
24.0,1118,1096.00547
37.0,1333,1099.775933
39.0,1383,1103.898768
18.0,1143,1107.235622
24.0,1128,1110.602449
26.0,1124,1113.897361
21.0,1262,1117.495526
25.0,1076,1120.524749
19.0,1124,1123.619792
19.0,1051,1132.347369
27.0,1033,1135.376623
25.0,1138,1138.747396
14.0,673,1140.582994
28.0,1377,1144.887306
32.0,1239,1148.33489
26.0,1274,1151.925233
27.0,1330,1156.188063
20.0,1039,1159.328582
36.0,1241,1162.880152
17.0,941,1165.42833
26.0,1061,1168.529011
39.0,1362,1177.501493
18.0,828,1180.130072
28.0,1286,1183.651748
16.0,799,1186.175254
13.0,825,1188.219993
13.0,810,1190.602651
16.0,926,1192.832866
30.0,1325,1197.014045
34.0,1401,1201.053743
34.0,1143,1204.246773
17.0,834,1206.873694
24.0,1350,1210.479425
39.0,1455,1220.320772
18.0,937,1223.069029
40.0,1599,1227.712034
43.0,1512,1231.798229
13.0,831,1234.313045
29.0,1197,1237.681291
9.0,648,1239.522502
24.0,1243,1243.335743
21.0,1075,1246.532492
18.0,1085,1249.81751
25.0,1085,1252.949617
13.0,845,1255.152235
25.0,1183,1263.304586
34.0,1271,1267.399421
27.0,1151,1270.659775
19.0,1048,1273.762666
12.0,747,1275.705664
25.0,1153,1278.92476
25.0,1110,1282.025075
19.0,940,1284.839207
27.0,1223,1288.273064
21.0,1040,1291.531944
19.0,1001,1294.625189
18.0,770,1296.667772
19.0,964,1299.650313
33.0,1409,1309.419595
38.0,1287,1313.49714
20.0,1073,1316.782733
16.0,983,1319.795311
33.0,1549,1323.704377
28.0,1265,1327.536669
20.0,898,1329.921079
30.0,1167,1333.200398
17.0,591,1335.255688
14.0,871,1337.454826
19.0,1112,1340.637281
21.0,1030,1343.693367
31.0,1234,1352.685241
27.0,1051,1355.813426
14.0,762,1358.189836
16.0,1014,1360.557783
18.0,852,1362.922834
29.0,1124,1365.811759
22.0,1166,1369.079041
38.0,1371,1373.243143
24.0,1337,1376.957699
27.0,1223,1380.480733
23.0,1001,1383.453773
39.0,1300,1387.26004
15.0,764,1389.674295
24.0,1184,1397.987888
29.0,902,1400.661724
9.0,612,1402.267187
28.0,1232,1405.721212
17.0,668,1407.545787
27.0,1248,1411.032264
7.0,594,1412.664609
12.0,826,1415.271453
38.0,1572,1420.142336
15.0,951,1422.981233
27.0,1102,1426.117635
19.0,935,1428.60137
23.0,897,1431.465461
23.0,1264,1439.815228
25.0,781,1442.189126
46.0,1627,1446.977947
31.0,1028,1450.123385
17.0,941,1452.594903
31.0,1438,1456.949356
19.0,1087,1459.944818
20.0,1001,1462.873361
31.0,1424,1466.611483
27.0,1057,1469.584141
36.0,1496,1474.214524
15.0,862,1476.906636
12.0,793,1483.836381
26.0,1039,1486.650687
24.0,1036,1489.740777
26.0,1122,1493.091738
17.0,883,1495.421464
26.0,1073,1498.571284
27.0,1098,1501.850039
18.0,915,1504.765317
16.0,859,1507.510828
17.0,1015,1510.14833
18.0,1103,1513.246552
18.0,937,1515.880906
10.0,667,1517.658109
13.0,812,1520.173349
29.0,1099,1527.763409
14.0,710,1529.638102
14.0,705,1531.52827
17.0,849,1534.267744
13.0,748,1536.348615
30.0,1442,1540.690264
18.0,1114,1543.86508
30.0,1360,1547.762298
15.0,931,1550.6525
20.0,1003,1553.635536
27.0,864,1555.90992
28.0,1228,1559.79806
24.0,1111,1562.901794
24.0,1196,1571.344575
21.0,905,1574.095999
34.0,1405,1578.114209
21.0,1057,1581.272779
9.0,628,1583.02153
17.0,821,1585.4036
35.0,1440,1589.412419
26.0,1174,1592.881907
22.0,1100,1596.687878
33.0,1146,1600.03351
29.0,1206,1603.436415
26.0,1139,1606.711522
17.0,864,1614.626937
32.0,1106,1617.787216
19.0,929,1620.278507
23.0,1179,1623.64772
17.0,973,1626.658836
25.0,1121,1629.842322
27.0,1326,1634.041761
26.0,959,1636.564934
18.0,1027,1639.697637
20.0,838,1642.360375
22.0,1200,1645.749954
22.0,1045,1648.930663
19.0,841,1651.260883
13.0,862,1659.918003
28.0,1183,1663.335311
26.0,1087,1666.638228
10.0,793,1669.272358
37.0,1240,1672.624192
24.0,1068,1675.602494
14.0,887,1677.988694
12.0,836,1680.650171
16.0,922,1683.411197
9.0,635,1685.12215
11.0,680,1687.04072
28.0,1152,1690.459457
31.0,1418,1694.917323
12.0,761,1697.052668
23.0,1050,1706.290148
24.0,1244,1709.853945
18.0,1099,1713.04711
20.0,969,1715.840187
24.0,1133,1719.131018
19.0,958,1721.919797
10.0,634,1723.631834
16.0,855,1725.965209
17.0,677,1728.225774
36.0,1501,1732.419778
12.0,746,1734.868873
15.0,986,1737.89136
20.0,997,1740.523201
35.0,1168,1749.389915
19.0,1119,1752.570235
17.0,889,1754.914484
11.0,763,1757.304015
27.0,1131,1760.447288
13.0,858,1762.381982
18.0,988,1765.162688
28.0,1254,1768.805119
11.0,656,1770.619024
16.0,889,1773.431577
21.0,894,1776.298976
24.0,1032,1779.393037
27.0,1244,1783.015299
22.0,933,1785.853986
19.0,1155,1794.391641
32.0,1106,1797.583712
30.0,1232,1801.04145
27.0,1189,1804.272122
25.0,1090,1807.321731
26.0,1078,1810.552684
22.0,892,1813.408137
29.0,1336,1817.194423
17.0,964,1820.243223
23.0,849,1822.538164
27.0,1223,1826.501324
34.0,1352,1830.30942
25.0,1106,1837.976415
41.0,1447,1842.393301
34.0,1380,1846.040017
21.0,957,1848.869226
27.0,1228,1852.309409
15.0,857,1854.976768
20.0,979,1857.943723
20.0,1145,1861.379467
14.0,795,1863.503651
15.0,981,1866.408643
18.0,975,1869.247508
35.0,1216,1872.769136
28.0,1288,1881.471874
26.0,1108,1884.344868
21.0,979,1887.183192
32.0,1396,1891.488076
29.0,1299,1895.122881
20.0,917,1898.019634
21.0,1159,1901.414863
11.0,746,1903.474897
15.0,899,1906.326589
20.0,875,1908.679134
34.0,1211,1912.558812
26.0,1127,1915.784073
17.0,834,1917.966176
31.0,1383,1926.622854
