#{"t_start": 1678671676.186964, "env_id": "Breakout-v4"}
r,l,t
34.0,1335,7.063582
16.0,1012,9.566639
28.0,1221,12.351511
65.0,1612,16.110338
19.0,1040,18.592279
26.0,1322,21.549658
32.0,1278,24.931338
11.0,739,26.481457
16.0,893,28.858014
14.0,897,30.760821
45.0,1655,34.681683
20.0,987,43.104106
28.0,1107,45.669612
27.0,1001,48.03241
29.0,1062,50.410282
52.0,1683,54.471732
22.0,1141,57.145078
35.0,1210,60.373645
13.0,670,61.875489
26.0,1173,64.563672
30.0,1251,67.432549
34.0,1396,71.004774
30.0,1171,78.542024
42.0,1642,82.319591
27.0,1187,84.978848
24.0,1280,88.312651
18.0,1084,91.01203
26.0,1253,94.18311
13.0,778,95.929416
16.0,955,98.360467
36.0,924,100.74798
16.0,665,102.249898
29.0,1334,105.399639
20.0,992,107.860234
34.0,1246,115.86066
34.0,1228,119.186885
29.0,1110,121.879644
14.0,897,123.813125
32.0,1134,126.594619
18.0,915,129.055038
21.0,808,131.160925
15.0,849,133.021241
23.0,1031,135.60448
40.0,1520,139.370905
35.0,1424,142.609313
27.0,1176,145.885705
15.0,957,152.94736
23.0,1125,155.705507
32.0,1245,159.054974
44.0,1669,163.132167
24.0,1132,165.900998
17.0,890,167.862368
8.0,623,169.793742
12.0,758,171.524688
29.0,1365,175.164759
55.0,1464,179.379884
26.0,1110,182.168426
24.0,1180,185.074121
29.0,1229,193.844496
25.0,1094,196.624253
20.0,969,198.733124
21.0,1075,201.422863
13.0,798,203.716687
28.0,1380,206.992947
23.0,918,209.486572
27.0,1163,212.427753
30.0,1336,216.099079
22.0,961,218.173318
35.0,1313,221.628559
18.0,950,224.019789
17.0,1022,231.630499
18.0,942,234.102768
17.0,1020,236.807472
13.0,767,238.531528
17.0,923,240.909553
26.0,1112,243.904015
37.0,1602,248.135011
26.0,976,250.926741
22.0,1226,254.168393
52.0,1613,258.347153
20.0,1169,261.298729
15.0,959,263.921718
37.0,1127,272.144351
14.0,856,274.121109
14.0,891,276.504519
24.0,972,279.113377
