#{"t_start": 1678314848.795705, "env_id": "Breakout-v4"}
r,l,t
18.0,866,5.913881
28.0,1356,9.273546
7.0,509,10.030551
34.0,1387,13.402179
17.0,1036,15.788675
20.0,948,18.002336
19.0,979,19.873226
12.0,804,21.847403
16.0,1053,24.189734
21.0,1238,26.967616
17.0,1033,29.262755
15.0,914,31.015114
26.0,1147,33.902245
36.0,1499,41.689708
32.0,1490,45.13601
19.0,1186,47.688454
45.0,1557,51.324131
18.0,825,53.373933
21.0,1016,55.331096
8.0,578,56.523813
15.0,981,58.773493
13.0,661,60.106003
9.0,579,61.336109
19.0,1082,63.702552
18.0,967,65.888168
20.0,817,67.922436
24.0,1079,74.48284
24.0,1169,77.060733
36.0,1232,79.703419
22.0,952,81.941033
19.0,1062,84.334036
19.0,824,85.944472
23.0,1040,88.357897
25.0,1283,91.078132
14.0,901,93.1347
26.0,1040,95.528233
25.0,1149,98.151587
12.0,866,99.847107
16.0,925,102.018859
15.0,893,108.306464
30.0,1432,111.358938
7.0,525,112.553562
15.0,936,114.786086
29.0,1328,117.674159
26.0,1275,121.303503
30.0,1279,124.464848
19.0,1118,127.118516
27.0,1242,130.015704
16.0,931,132.386889
16.0,949,134.783887
9.0,682,136.267269
17.0,1011,138.741344
17.0,1087,146.003097
12.0,783,147.648892
10.0,669,149.123663
49.0,1769,153.857571
20.0,1020,156.387002
24.0,1119,159.047351
11.0,558,160.338773
17.0,861,162.136734
19.0,761,164.347688
19.0,799,166.208544
28.0,1319,169.448799
29.0,1232,173.077782
11.0,618,174.623026
11.0,790,176.747553
28.0,727,183.212379
29.0,1045,186.155349
27.0,1060,189.079967
23.0,1150,192.094368
18.0,812,194.389072
12.0,826,196.26476
24.0,1044,199.014718
25.0,1248,202.728703
23.0,965,205.114571
23.0,1198,208.270413
27.0,1059,211.533772
14.0,785,213.954573
20.0,984,216.826135
35.0,902,223.525814
15.0,1025,226.333817
19.0,892,228.83946
11.0,704,230.649776
19.0,901,233.34831
30.0,1271,236.794981
26.0,1065,239.58655
9.0,657,241.213853
8.0,581,242.62419
22.0,1142,245.840014
13.0,802,247.73303
31.0,1092,250.613761
14.0,851,253.155659
24.0,1096,256.185109
10.0,716,257.928645
34.0,904,265.082122
17.0,863,267.097519
21.0,1007,269.712704
17.0,847,272.541366
24.0,1278,276.125009
14.0,887,278.972592
28.0,1181,282.31749
19.0,1002,285.519133
24.0,1224,289.147233
34.0,1267,292.800485
29.0,1162,296.20254
10.0,661,298.455828
12.0,720,300.212943
17.0,921,303.020674
41.0,1091,310.874645
30.0,1369,314.470062
24.0,894,317.131359
14.0,871,319.315647
22.0,974,322.290072
24.0,1160,325.890882
17.0,861,328.533252
26.0,1012,331.590251
10.0,728,333.451505
13.0,669,335.27391
20.0,1039,338.424318
16.0,688,340.433424
12.0,804,343.005928
20.0,873,345.13983
21.0,1031,353.057924
8.0,538,354.641787
18.0,1039,357.798816
14.0,905,360.023227
38.0,1065,363.152136
23.0,978,366.162736
25.0,1114,369.512644
14.0,862,372.241868
8.0,580,373.905139
15.0,932,376.382313
27.0,1165,380.147163
15.0,722,382.739565
21.0,1106,386.249627
18.0,795,388.224792
12.0,808,390.859415
24.0,1112,398.951474
11.0,800,401.08559
21.0,983,404.14957
18.0,1053,407.375872
11.0,697,409.470693
19.0,989,412.66554
24.0,1047,416.063077
37.0,1250,419.963551
17.0,939,423.05894
22.0,975,425.471269
11.0,824,428.071907
20.0,1015,431.451015
14.0,911,433.891793
38.0,1239,437.890668
9.0,672,444.680716
18.0,950,447.581151
27.0,1122,450.979712
13.0,866,453.259203
22.0,1028,456.328324
19.0,793,458.867563
37.0,1215,462.253807
17.0,1008,465.331272
34.0,1198,468.78982
23.0,1236,472.415307
10.0,680,474.370172
17.0,817,477.071968
18.0,832,479.302122
17.0,895,482.099246
15.0,953,489.782679
25.0,1193,493.141423
19.0,1002,496.095485
9.0,645,497.85327
20.0,1087,501.095001
13.0,844,503.431523
15.0,933,506.463733
11.0,672,508.399818
28.0,1315,512.810755
13.0,822,515.043084
30.0,1406,519.656932
17.0,873,522.063148
15.0,872,524.646
29.0,1226,533.139071
14.0,816,535.817839
19.0,927,538.155723
27.0,1163,541.395524
26.0,1208,545.247877
35.0,1243,548.670426
21.0,1095,552.045943
15.0,841,554.311019
5.0,450,555.734232
11.0,781,557.976887
20.0,1028,561.216636
18.0,867,564.134266
26.0,1091,567.543662
13.0,800,569.655578
10.0,675,572.011101
14.0,836,579.916073
10.0,739,581.897162
25.0,1070,584.934631
16.0,938,587.820238
20.0,1016,591.133636
14.0,762,593.132313
28.0,1104,596.50351
13.0,733,599.115043
20.0,903,601.600012
30.0,1282,605.916669
16.0,716,607.919766
15.0,946,610.831193
18.0,1017,613.427546
37.0,1000,616.240146
17.0,1049,624.190075
8.0,617,625.948882
21.0,1154,629.248602
17.0,975,632.146713
33.0,1414,636.631254
14.0,840,638.779407
16.0,965,641.643002
24.0,1034,644.838715
17.0,840,647.165493
20.0,868,649.969757
36.0,1413,654.518602
38.0,1214,658.111998
24.0,1105,661.425064
23.0,1141,669.935875
26.0,1077,673.142903
18.0,1023,676.166213
24.0,1086,679.380357
29.0,1205,683.08249
14.0,852,685.186961
18.0,1065,688.335958
28.0,1020,691.300232
29.0,1378,695.530153
12.0,619,697.280823
21.0,1236,700.791739
31.0,1414,705.265526
18.0,774,707.24141
29.0,975,714.599709
37.0,1373,718.61441
29.0,1219,722.402441
18.0,991,725.504366
11.0,720,727.54621
7.0,587,729.250849
10.0,658,731.060697
14.0,907,733.799266
11.0,644,735.628101
27.0,1149,739.158174
28.0,1230,742.978734
22.0,1150,746.503188
19.0,822,749.084638
23.0,1131,752.308855
19.0,891,760.33313
17.0,976,763.287669
20.0,829,765.870341
11.0,568,767.374094
10.0,651,769.211345
27.0,893,771.541866
23.0,1055,774.643479
21.0,1035,777.832221
13.0,804,780.350461
24.0,1050,783.663719
9.0,684,785.636075
