#{"t_start": 1678317410.0531087, "env_id": "MsPacman-v4"}
r,l,t
1680.0,1403,7.400187
1860.0,1651,11.489126
1550.0,1249,14.979812
1610.0,1162,17.807483
1650.0,1285,20.944934
70.0,763,23.151665
580.0,1000,25.75244
1800.0,1049,28.53097
2090.0,1432,32.467262
840.0,1065,35.242295
1510.0,1713,45.948038
1800.0,1297,49.192447
1290.0,1298,53.249528
1730.0,1367,57.516994
2570.0,1200,60.729585
1290.0,1174,63.920982
2020.0,1288,67.77987
1190.0,1371,71.341387
1630.0,1258,75.108979
1840.0,1218,78.266149
1630.0,1473,89.231033
1690.0,1518,93.58137
2690.0,1278,96.700394
2340.0,1666,101.050299
3540.0,1363,104.994451
1310.0,1190,108.045509
1820.0,1304,111.955664
1190.0,1343,115.382723
1260.0,1266,119.259249
1960.0,1875,132.153471
1890.0,1594,137.117558
1770.0,1457,140.729306
1820.0,1503,145.098496
2640.0,1666,150.531082
2210.0,1435,154.424653
1740.0,1579,158.768103
1880.0,1760,164.234373
2390.0,1524,177.111454
1990.0,1530,181.446016
1790.0,1496,185.378308
1770.0,1370,189.660522
1660.0,1285,193.692223
2230.0,1413,197.189193
2360.0,1519,201.477113
1650.0,1293,205.536509
1910.0,1511,217.374749
1230.0,1017,220.327285
1960.0,1321,223.93575
2580.0,1316,228.097958
3160.0,1600,232.920727
2110.0,1562,237.397746
1760.0,1401,241.188005
2440.0,1509,245.852906
2580.0,1433,250.282521
2490.0,1453,254.881964
3310.0,1654,267.937767
2040.0,1417,272.283029
1550.0,1125,275.3594
1230.0,930,278.137466
2350.0,1291,281.786251
1810.0,1578,286.517734
1880.0,1511,291.152933
1970.0,1395,295.565454
1900.0,1725,300.566918
2500.0,1794,313.880883
1830.0,1536,318.38736
2610.0,1467,322.405771
2550.0,1460,327.079966
2130.0,1293,331.410554
1910.0,1568,336.343509
1990.0,1585,341.172157
2380.0,1484,345.741575
1920.0,1925,359.197556
3030.0,1272,363.212549
1740.0,1371,367.064134
2080.0,1424,371.537956
3070.0,1114,374.80678
1750.0,1568,379.525573
1800.0,1431,383.929474
2440.0,1613,388.747743
3140.0,1784,401.547636
1810.0,1149,404.872687
1670.0,1270,408.508802
1810.0,1351,412.802205
2380.0,1646,417.78064
1970.0,1408,422.209171
2360.0,1525,426.944819
1790.0,1282,430.671117
2510.0,1490,435.004914
1950.0,1906,448.010331
1560.0,1179,451.536746
3360.0,1666,456.605371
2450.0,1608,461.457481
1920.0,1456,465.925436
2230.0,1342,470.151695
2000.0,1844,475.448199
1730.0,1344,479.309678
2130.0,1569,483.657132
2020.0,1399,496.820005
2930.0,1906,502.861952
2090.0,1648,507.73027
1950.0,1593,512.341136
2340.0,1650,517.671338
1720.0,1543,522.168336
2860.0,1469,525.790411
1790.0,1404,530.012648
