#{"t_start": 1653633795.0627818, "env_id": "MsPacman-v4"}
r,l,t
250.0,695,10.322181
300.0,602,12.047017
700.0,857,14.809147
210.0,703,16.73883
420.0,643,18.583255
330.0,668,20.496269
220.0,570,22.646394
450.0,820,24.89998
170.0,448,26.309698
290.0,731,28.371336
270.0,616,30.160727
340.0,596,32.385087
520.0,715,34.349955
280.0,706,36.305121
730.0,847,39.066831
280.0,592,40.76956
1040.0,1212,44.411323
240.0,652,46.776516
730.0,990,54.37756
990.0,921,57.329348
570.0,1121,60.672566
380.0,1066,63.890335
280.0,689,66.313479
1030.0,968,69.324171
610.0,921,71.885493
360.0,660,74.278368
1230.0,1209,77.811037
740.0,840,80.043145
400.0,757,82.568505
260.0,628,84.357006
240.0,595,86.092579
1070.0,809,88.77476
300.0,691,90.705516
520.0,813,97.491637
580.0,1006,100.619188
840.0,1023,103.722681
830.0,773,106.28428
350.0,752,108.292764
560.0,852,110.960567
380.0,639,112.713539
750.0,1123,115.948514
220.0,577,117.607877
260.0,660,119.457819
710.0,862,122.156586
620.0,893,124.971758
240.0,448,126.320498
410.0,739,128.342315
620.0,843,131.010117
610.0,769,133.04888
250.0,593,138.353615
400.0,675,140.282011
650.0,897,143.137728
610.0,969,146.058786
590.0,1058,149.164238
330.0,665,151.019843
570.0,936,153.863483
420.0,753,156.258374
1350.0,871,158.570139
320.0,663,160.392737
1420.0,1053,163.516982
350.0,712,165.925244
480.0,921,168.31532
440.0,1056,171.899522
350.0,661,173.740616
570.0,697,175.618675
660.0,945,182.406844
310.0,586,184.084582
330.0,875,186.805713
240.0,498,188.330088
1110.0,1134,191.622997
410.0,713,193.547542
430.0,866,196.285665
390.0,811,198.409737
480.0,755,200.853656
750.0,1144,204.133704
680.0,1096,207.379095
690.0,868,210.110938
550.0,835,212.256759
270.0,620,213.96509
580.0,692,216.326168
470.0,725,222.238229
700.0,757,224.770497
560.0,723,226.80111
1430.0,1360,230.99544
600.0,757,233.026445
580.0,1025,236.119978
520.0,944,239.007736
350.0,616,240.743452
310.0,674,242.580962
650.0,993,245.516833
760.0,1015,248.548209
230.0,479,250.048609
380.0,729,252.019377
360.0,815,254.729571
350.0,680,256.648601
320.0,681,258.538689
350.0,652,264.743236
470.0,739,266.806503
310.0,514,268.359761
670.0,863,271.17213
410.0,689,273.111488
630.0,869,275.877968
310.0,444,277.226311
380.0,706,279.242126
1020.0,1150,282.668027
400.0,597,284.385298
770.0,680,286.727594
520.0,867,289.055939
810.0,943,292.012492
260.0,707,293.995359
770.0,897,296.852074
890.0,825,299.583413
600.0,879,301.857245
740.0,758,309.318602
590.0,826,311.552672
330.0,614,313.708854
390.0,710,315.715689
320.0,748,317.790806
540.0,733,320.303677
710.0,1121,323.612597
1050.0,953,326.580892
350.0,689,328.451942
1150.0,1379,332.750729
340.0,722,334.780645
650.0,1242,338.35307
310.0,577,339.984245
340.0,714,342.37073
360.0,896,345.100251
840.0,862,352.13267
640.0,902,354.880642
690.0,855,357.116163
310.0,578,359.23274
1190.0,932,361.607875
350.0,644,363.86275
250.0,961,366.314261
570.0,1042,369.361774
380.0,780,371.878994
300.0,684,373.774023
1250.0,1024,376.873792
470.0,860,379.561845
750.0,1119,382.815162
1630.0,1575,387.495106
240.0,646,393.367496
1580.0,1324,397.479762
330.0,727,399.387986
800.0,894,402.143567
240.0,497,403.715959
410.0,673,405.589332
420.0,792,408.205884
550.0,878,410.521348
340.0,578,412.158236
270.0,755,414.621227
1690.0,1209,418.02433
350.0,704,419.957579
850.0,968,422.985763
400.0,876,425.72243
400.0,652,427.507972
1170.0,986,434.720998
620.0,1015,437.855552
850.0,1660,442.729073
740.0,868,445.494906
420.0,630,447.312913
630.0,794,449.471069
520.0,890,452.290175
1920.0,1475,456.826051
690.0,825,459.424606
730.0,692,461.315122
870.0,1140,464.612274
160.0,536,466.192431
350.0,597,467.893967
300.0,550,469.48728
360.0,583,471.117378
1840.0,932,478.731907
1110.0,1084,481.88334
1440.0,1014,484.924253
450.0,653,486.703038
760.0,838,489.426685
220.0,651,491.24496
340.0,753,493.78595
830.0,1211,497.338646
430.0,671,499.235193
540.0,785,501.854455
620.0,891,504.228857
490.0,706,506.597078
1190.0,1266,510.161787
1870.0,846,512.905925
