#{"t_start": 1653633795.081545, "env_id": "MsPacman-v4"}
r,l,t
430.0,799,10.528681
570.0,1052,13.680948
490.0,995,16.720832
420.0,1057,19.920947
450.0,694,21.857162
310.0,642,23.687157
220.0,497,25.244038
350.0,584,26.950775
770.0,1147,30.841079
330.0,530,32.430583
1000.0,1007,35.446423
330.0,790,37.656947
340.0,666,39.509255
640.0,911,42.437421
480.0,649,44.317659
1010.0,1037,52.504817
1260.0,1215,56.604643
660.0,952,59.1279
410.0,656,61.44808
350.0,688,63.392254
310.0,607,65.143655
390.0,556,66.793378
180.0,694,68.731596
670.0,901,71.643669
210.0,579,73.360203
370.0,811,76.130205
410.0,731,78.107787
410.0,726,80.093646
230.0,705,82.475255
960.0,1353,86.412989
350.0,666,88.835876
1090.0,938,95.78851
370.0,592,98.04356
670.0,963,100.549346
1050.0,921,103.450283
630.0,890,106.294045
250.0,673,108.137703
440.0,756,110.634588
290.0,597,112.286077
570.0,1063,115.439358
1340.0,1103,118.682132
260.0,575,120.31233
640.0,909,123.140457
410.0,580,124.806372
400.0,718,126.761953
520.0,826,129.392232
410.0,634,131.172179
400.0,577,132.792892
2220.0,931,139.398304
340.0,636,141.261321
440.0,1231,144.724778
340.0,781,147.273617
400.0,669,149.068337
490.0,734,151.056123
710.0,1133,154.778255
280.0,676,156.594532
1150.0,1062,159.740079
220.0,579,161.393618
630.0,871,164.098252
670.0,827,166.331242
680.0,919,169.173197
390.0,687,171.068116
290.0,574,172.720989
310.0,482,174.168324
900.0,1153,181.358808
370.0,698,183.701108
640.0,906,186.048766
1300.0,1266,190.072878
450.0,813,192.179589
390.0,577,193.79629
910.0,1008,196.871601
290.0,506,198.349475
350.0,666,200.571748
530.0,825,202.74555
280.0,726,205.11662
250.0,738,207.138391
500.0,959,210.044786
430.0,658,211.838411
690.0,854,214.479413
490.0,642,216.289688
360.0,624,221.992419
1000.0,1159,225.39501
490.0,721,227.362808
290.0,500,228.851071
790.0,1038,231.949536
450.0,753,234.444486
300.0,602,236.121819
500.0,796,238.217808
1550.0,1394,242.475832
350.0,623,244.207147
770.0,976,247.098193
340.0,576,248.719913
310.0,636,250.542569
310.0,683,252.889242
330.0,572,254.530688
350.0,593,256.289707
570.0,666,258.104106
650.0,1008,265.086673
410.0,771,267.194242
900.0,1088,270.918965
680.0,1098,274.182668
470.0,906,276.535611
920.0,921,279.490482
750.0,1143,282.927615
270.0,696,285.369245
1090.0,901,287.696487
530.0,938,290.603539
520.0,674,292.491987
230.0,520,294.046404
320.0,643,296.337403
390.0,664,298.266064
1820.0,1384,306.837446
320.0,709,309.364239
310.0,593,311.059941
1390.0,1443,315.49166
530.0,743,317.547291
280.0,644,319.342335
1110.0,1017,322.461512
300.0,771,325.003455
530.0,856,327.277758
1190.0,988,330.2498
1160.0,881,333.06607
840.0,703,335.006123
680.0,1244,339.056498
750.0,1027,342.046117
240.0,662,343.864824
580.0,861,350.834192
540.0,1045,353.944669
330.0,611,356.109262
1080.0,1063,359.264511
300.0,618,361.001647
500.0,772,363.074008
390.0,580,364.705258
1310.0,1012,367.660923
670.0,857,370.323439
690.0,874,373.055835
370.0,625,374.87062
1340.0,1016,377.927727
350.0,750,379.931919
460.0,844,382.580368
390.0,589,384.222012
430.0,758,386.27024
710.0,1053,393.482207
400.0,631,395.217106
630.0,892,397.951902
310.0,552,399.506487
370.0,577,401.135053
480.0,700,403.525579
340.0,788,405.624678
260.0,603,407.372187
660.0,724,409.793949
310.0,649,411.582891
1150.0,945,414.433139
1060.0,1077,417.561448
380.0,601,419.251565
630.0,924,421.728099
920.0,1204,425.633823
680.0,896,427.938327
630.0,746,434.586363
310.0,484,436.119086
460.0,843,438.378688
470.0,657,440.66698
550.0,891,442.972268
690.0,795,445.580907
250.0,525,447.113009
520.0,768,449.217005
690.0,1032,452.378545
520.0,822,455.037001
580.0,862,457.29811
800.0,826,459.931229
