#{"t_start": 1678317409.882865, "env_id": "MsPacman-v4"}
r,l,t
2400.0,1669,8.474144
1160.0,1202,11.340545
2630.0,1220,14.3304
1940.0,1651,19.017624
1690.0,1400,22.334714
1740.0,1343,26.005255
1250.0,1109,28.866725
3370.0,1530,33.00495
1350.0,1201,35.966451
1480.0,1093,45.095961
2210.0,1146,48.075951
1590.0,1550,52.507769
1580.0,1271,56.624762
1950.0,1439,60.672357
2510.0,1430,64.363967
1060.0,806,66.822801
3290.0,1413,70.962808
1900.0,1375,74.418739
1360.0,1204,78.106509
1650.0,1214,88.075345
1600.0,1462,92.340347
1390.0,1056,95.132897
1870.0,1369,98.417203
2290.0,1166,101.936817
1500.0,832,103.88447
1850.0,1998,109.417268
1620.0,1283,113.425888
2110.0,1414,116.868737
1850.0,1315,128.736353
2340.0,1689,133.441481
2510.0,1692,138.016717
1770.0,1589,142.381442
2750.0,1323,146.560285
2390.0,1574,151.249801
2540.0,1526,155.743417
1950.0,1457,159.87116
1950.0,1469,164.230134
2350.0,1666,177.429264
2030.0,1445,181.582311
2440.0,1594,186.269905
1390.0,1271,189.78311
2350.0,1700,194.605805
2320.0,1539,198.758743
2130.0,1613,203.349689
1810.0,1483,207.648783
3370.0,1422,219.438546
2110.0,1504,223.899314
930.0,1345,227.576351
2620.0,1318,231.880056
1830.0,1469,236.20563
2070.0,1456,240.492958
1860.0,1367,244.312893
1830.0,1406,248.755997
1720.0,1359,253.131235
2420.0,1523,266.031101
2230.0,1581,270.619902
1610.0,1378,274.298191
1850.0,1215,278.084636
1780.0,1416,282.071356
2780.0,1435,286.491022
2130.0,1329,290.774578
1780.0,1006,293.877898
2100.0,1357,297.656829
1970.0,1246,309.522551
1810.0,1533,313.975697
2340.0,1523,317.981478
1730.0,1251,322.039969
1300.0,1073,325.353805
2540.0,1546,330.228248
1990.0,1494,335.029064
2010.0,1394,339.451422
1830.0,1542,344.136563
1950.0,1269,355.902484
2510.0,1420,360.180597
2540.0,1646,365.005325
1980.0,1488,369.577917
2240.0,1596,374.353886
1970.0,1448,378.870666
1950.0,1429,382.795825
2090.0,1533,387.493711
2450.0,1534,391.987886
1760.0,1322,403.476641
1710.0,1660,408.417718
1130.0,1018,411.542818
1320.0,1073,414.770579
1810.0,1615,419.6652
1890.0,1263,423.78708
2100.0,1648,428.79682
1740.0,1419,432.797088
1560.0,1088,436.147263
2740.0,1705,448.372068
2010.0,1332,452.23063
2060.0,1429,456.751984
2200.0,1657,461.753385
1570.0,1318,465.899461
1840.0,1634,470.707949
1960.0,1447,475.244047
2210.0,1502,479.408614
2060.0,1515,483.605603
2020.0,1535,497.582792
1710.0,1430,501.611702
1630.0,1379,505.930034
1990.0,1553,510.567825
1840.0,1265,513.99411
1930.0,1453,518.430214
1920.0,1545,522.939886
2430.0,1432,527.009714
2110.0,1181,530.329934
2350.0,1521,541.951388
1760.0,1623,546.862329
1860.0,1585,551.556433
1920.0,1337,555.593423
1830.0,1343,559.245256
2020.0,1610,564.536661
1820.0,1544,569.132837
1870.0,1351,572.904639
2330.0,1332,583.848546
1070.0,1096,587.181985
2870.0,1247,590.802311
1620.0,1299,594.793986
170.0,555,596.34055
3270.0,1144,599.646244
1280.0,1015,602.686739
1400.0,1257,606.086282
1740.0,1351,610.290213
1570.0,1392,614.528099
1900.0,1195,617.866987
810.0,842,629.557455
1620.0,1401,633.350568
1760.0,1156,636.638743
2910.0,1343,640.747159
2130.0,1187,644.304043
1440.0,1119,647.899165
1590.0,1527,651.733525
2680.0,1293,655.738606
3380.0,1751,660.67577
1590.0,1419,664.915543
3130.0,1615,677.083577
1820.0,1076,680.041051
1630.0,1153,683.451492
1940.0,1292,687.636972
1010.0,1252,691.268649
1410.0,1093,694.508211
1450.0,1181,699.153964
1740.0,1185,702.5909
1730.0,1285,706.223321
1580.0,1660,711.681938
1790.0,1253,721.671049
1650.0,1356,725.974166
1890.0,1432,730.021646
1480.0,1166,734.033117
1430.0,1585,738.640453
