#{"t_start": 1678317410.1476488, "env_id": "MsPacman-v4"}
r,l,t
1350.0,1363,7.224926
1600.0,1467,10.984489
1300.0,1088,13.722157
1450.0,1805,18.153877
1540.0,1519,22.168561
1420.0,991,24.739817
1010.0,1197,28.22627
1610.0,1303,31.410264
700.0,1280,35.090909
2350.0,1049,44.188365
1060.0,820,46.02616
2490.0,1456,50.062716
1160.0,814,52.179729
1700.0,1237,56.226024
1500.0,1131,59.224438
990.0,897,61.957598
1710.0,1165,65.095595
2150.0,1231,68.378088
1790.0,1322,72.270838
1590.0,1304,75.681041
1350.0,1221,86.079425
1480.0,1195,89.281456
1600.0,998,92.168712
1520.0,1141,95.084209
1370.0,1170,97.994686
1250.0,1074,100.861816
1480.0,1265,104.601388
1530.0,1249,107.783554
1990.0,1384,111.859799
1390.0,1364,115.317006
1820.0,1664,120.448291
1610.0,1100,131.318479
3300.0,1706,136.021624
2440.0,1286,139.738918
1820.0,2163,145.931271
1760.0,1488,150.468776
2110.0,1769,155.450528
4510.0,1587,159.881989
2600.0,1586,164.564853
4130.0,1421,177.226699
3000.0,1717,181.918221
2220.0,1518,186.424379
1860.0,1465,190.890572
2550.0,1803,195.744231
1880.0,1522,199.849053
1910.0,1500,204.310128
2160.0,1493,208.674879
1860.0,1434,220.424906
2130.0,1506,224.882835
2210.0,1477,228.889949
1920.0,1502,233.418531
2410.0,1606,238.012486
2570.0,1484,242.498339
2510.0,1457,247.032196
2070.0,1498,251.612406
1810.0,1564,264.766188
2060.0,1220,268.064886
2080.0,1682,273.365982
1070.0,1181,276.509135
2210.0,1469,281.001696
2370.0,1605,285.849085
2100.0,1432,290.364606
2020.0,1520,294.552795
1790.0,1560,299.784462
3440.0,1360,311.294693
1990.0,1615,315.951969
2030.0,1538,320.467304
1160.0,854,323.262888
2310.0,1322,327.104992
1790.0,1492,331.795408
1940.0,1122,335.216447
2040.0,1540,339.935109
1710.0,1403,344.324934
1910.0,1451,356.942421
2630.0,1401,360.622062
2280.0,1516,365.230784
1820.0,1554,369.958641
1970.0,1450,374.421995
3740.0,1410,378.847139
1810.0,1566,383.545038
1990.0,1631,388.435773
2390.0,1506,392.787805
1930.0,2014,406.381152
1270.0,1205,409.864911
2560.0,1422,414.328784
2650.0,1628,419.267648
2050.0,1557,424.039388
2270.0,1457,428.633116
2160.0,1529,433.318089
1940.0,1819,437.794558
2530.0,1494,450.091397
1390.0,1560,454.926807
2320.0,1365,459.30334
1940.0,1758,464.463083
2360.0,1602,469.2341
1670.0,1310,473.51552
2180.0,1695,478.171041
2590.0,1647,482.535888
1720.0,1478,496.336982
1820.0,1715,501.495696
1590.0,1501,506.094355
2000.0,1482,510.556933
2280.0,1463,514.866523
1890.0,1397,519.195365
2010.0,1466,522.961938
2250.0,1368,526.909981
1790.0,1287,537.862113
2380.0,1622,542.788811
1930.0,1377,546.646973
2270.0,1386,550.881883
1830.0,1735,555.76559
2360.0,1295,559.867545
2060.0,1820,564.990815
1710.0,1540,569.611976
1960.0,991,572.619874
1480.0,989,582.326365
1560.0,1053,585.56936
1100.0,1099,588.864616
1670.0,1049,591.959587
