#{"t_start": 1653633794.9621696, "env_id": "MsPacman-v4"}
r,l,t
550.0,693,10.396237
240.0,638,12.2036
480.0,673,14.084897
410.0,868,16.865175
710.0,889,19.726012
440.0,833,22.016476
410.0,807,24.672182
620.0,863,27.00978
390.0,794,29.667678
350.0,601,31.441002
400.0,759,34.002877
790.0,1193,37.481219
400.0,636,39.299909
460.0,687,41.221966
750.0,963,44.228155
2420.0,1110,52.603652
380.0,829,55.390223
250.0,540,57.027914
450.0,834,59.309897
350.0,854,62.106001
830.0,901,64.955323
460.0,619,66.70508
780.0,1409,71.202742
1790.0,928,73.745608
890.0,947,76.789991
370.0,896,79.639568
1170.0,1048,82.818636
730.0,1029,85.967756
490.0,803,88.176582
1280.0,1425,97.213789
540.0,916,100.118233
580.0,1009,103.210671
300.0,552,104.848394
870.0,1000,107.896364
360.0,899,110.195866
450.0,823,112.784667
390.0,599,114.457455
450.0,864,117.199525
550.0,947,120.131896
730.0,1029,123.195545
330.0,643,124.989166
180.0,585,126.666467
400.0,647,128.509856
290.0,616,130.224882
560.0,766,132.76889
1240.0,835,138.601373
730.0,871,141.501583
730.0,871,144.158525
650.0,715,146.071403
1210.0,1139,149.357801
440.0,664,151.214145
1210.0,1195,155.079341
560.0,731,157.080907
400.0,582,158.741208
360.0,855,161.41721
220.0,540,162.972195
400.0,593,164.643848
430.0,747,166.720383
280.0,529,168.235321
440.0,718,170.599777
540.0,755,172.629241
580.0,963,175.563553
570.0,821,181.606838
230.0,651,183.848384
270.0,455,185.236626
860.0,890,187.530753
920.0,1162,190.836346
470.0,865,193.509956
460.0,665,195.364483
430.0,623,197.584798
1750.0,755,199.618733
630.0,910,202.398771
360.0,657,204.145898
350.0,772,206.228351
370.0,827,208.897622
860.0,1320,213.026139
1100.0,936,215.448535
1100.0,719,221.817022
240.0,611,223.618433
410.0,746,225.631977
1080.0,1110,228.888007
350.0,725,231.295225
1350.0,1015,234.320958
530.0,763,236.400688
280.0,582,238.013495
860.0,1021,241.073852
250.0,591,242.769832
1780.0,1360,246.953228
550.0,858,249.606544
770.0,807,251.830136
640.0,1062,255.052814
380.0,520,256.617927
350.0,661,258.446414
330.0,578,263.895065
610.0,728,266.461345
860.0,1131,269.870652
380.0,906,272.747688
510.0,690,274.609994
250.0,582,276.297418
410.0,704,278.26661
320.0,632,280.619781
640.0,796,282.808775
400.0,752,285.342582
420.0,736,287.351704
1010.0,895,290.210175
290.0,671,292.074171
350.0,617,293.851367
320.0,641,295.711432
540.0,753,298.268742
790.0,1198,301.721571
400.0,754,309.128225
800.0,1133,312.563612
580.0,731,314.553501
980.0,963,317.552644
860.0,824,320.235566
550.0,721,322.260921
540.0,1039,325.439312
780.0,901,328.229037
460.0,827,330.421509
950.0,1070,333.66517
450.0,921,336.544108
450.0,824,339.139948
280.0,742,341.115221
440.0,1022,344.149265
420.0,756,350.863368
410.0,772,353.462585
370.0,633,355.245544
320.0,685,357.123721
1570.0,1074,360.308928
680.0,876,363.027057
1240.0,997,365.981185
