#{"t_start": 1653633794.9475703, "env_id": "MsPacman-v4"}
r,l,t
300.0,596,10.191747
430.0,808,12.36142
710.0,873,15.101013
280.0,565,16.722055
460.0,736,18.796519
340.0,637,20.647678
790.0,889,23.487056
360.0,706,25.946185
350.0,552,27.624171
740.0,860,29.916724
490.0,747,32.466176
330.0,707,34.463999
570.0,865,37.172358
300.0,593,38.937347
1120.0,1126,42.298076
420.0,730,44.364506
420.0,789,47.097
310.0,674,53.97744
1000.0,1128,57.409026
620.0,1121,60.756432
290.0,683,63.129772
300.0,632,64.953699
310.0,848,67.266523
260.0,594,69.49236
1090.0,1325,73.388077
350.0,556,75.131626
800.0,938,78.06639
460.0,706,80.042193
300.0,677,82.394
300.0,595,84.17083
600.0,1138,87.609351
450.0,1117,90.940764
1150.0,958,98.521393
670.0,758,100.612037
430.0,678,103.026706
410.0,847,105.26106
660.0,1036,108.384119
650.0,939,111.254934
390.0,801,113.79618
290.0,651,115.648849
650.0,715,117.610685
340.0,659,119.446342
720.0,834,122.10858
300.0,626,123.888918
300.0,560,125.496645
440.0,748,127.935639
670.0,939,130.352048
280.0,712,132.748792
560.0,1014,139.532213
250.0,594,141.285034
640.0,939,144.151012
240.0,664,145.990987
370.0,806,148.153159
380.0,591,150.266042
820.0,1040,153.323564
300.0,756,155.362328
440.0,726,157.349563
430.0,974,160.284232
310.0,502,161.749427
190.0,486,163.214322
330.0,619,164.976441
410.0,692,167.375109
620.0,854,169.615963
700.0,1105,172.813497
600.0,832,175.426333
400.0,612,180.996563
340.0,636,182.805876
340.0,1011,185.779272
1090.0,1009,188.777337
640.0,929,191.611995
670.0,1030,194.671274
1120.0,756,196.718601
560.0,899,199.495036
350.0,624,201.225344
350.0,613,202.92057
520.0,830,205.53592
430.0,625,207.273457
410.0,720,209.247571
300.0,510,210.729446
1220.0,784,213.263723
410.0,678,215.086566
860.0,1251,222.596489
1010.0,1028,225.734298
700.0,902,228.566598
470.0,744,230.564315
590.0,749,233.02881
210.0,604,234.765962
320.0,750,236.764389
670.0,889,239.504077
580.0,848,242.181129
420.0,757,244.182141
460.0,791,246.735334
440.0,642,248.500811
300.0,647,250.357418
350.0,681,252.231915
690.0,1267,256.381672
760.0,855,258.677926
640.0,991,265.57079
470.0,679,267.956207
1010.0,739,269.967505
440.0,624,271.734003
270.0,569,273.386634
850.0,1105,276.61319
310.0,584,278.3676
570.0,893,281.212102
1040.0,1211,284.757633
390.0,655,287.110699
880.0,923,289.544991
410.0,756,292.038115
600.0,1086,295.355369
420.0,827,298.047042
220.0,558,299.668043
480.0,682,301.540776
400.0,616,308.174965
960.0,1137,311.534303
360.0,923,314.406716
250.0,485,315.897671
690.0,861,318.622893
710.0,820,320.814389
540.0,1010,323.941926
390.0,671,325.780052
300.0,533,327.326974
750.0,789,329.904373
420.0,661,331.790325
1860.0,1521,336.463016
680.0,840,339.066767
1350.0,1259,342.648407
480.0,859,345.339381
720.0,984,352.605094
630.0,777,355.131392
290.0,631,356.905355
470.0,713,359.277631
1180.0,978,361.808224
270.0,719,364.213259
910.0,1170,367.515336
610.0,805,370.045009
450.0,652,371.848306
340.0,801,373.988479
700.0,1047,377.152229
710.0,940,379.989319
300.0,732,381.942918
520.0,846,384.615264
340.0,645,386.36599
680.0,936,393.356362
400.0,677,395.206319
470.0,725,397.634601
760.0,868,399.904162
480.0,983,402.845293
390.0,702,405.239984
300.0,771,407.349415
510.0,708,409.271271
410.0,660,411.580312
880.0,975,414.474366
390.0,997,416.991755
570.0,1013,420.052168
560.0,865,422.908251
390.0,661,424.738002
1310.0,1079,427.922016
490.0,695,434.462483
2180.0,1018,437.620916
400.0,587,439.272277
290.0,674,441.110594
250.0,536,442.672531
270.0,679,444.581806
1760.0,681,446.914789
520.0,700,448.882336
910.0,931,451.852612
1100.0,907,454.235206
300.0,735,456.703827
910.0,1033,459.778089
590.0,691,461.661324
600.0,675,463.471085
1630.0,1105,466.772685
670.0,771,469.306813
660.0,873,472.149048
760.0,1000,479.859605
340.0,572,481.469399
690.0,794,483.575879
810.0,1283,487.61651
1210.0,908,489.996112
1000.0,1055,493.136841
1050.0,737,495.595842
610.0,680,497.525122
860.0,917,500.411263
560.0,753,502.508755
270.0,529,504.098334
840.0,1145,507.384161
350.0,584,509.047672
350.0,602,511.189258
250.0,575,512.872123
290.0,474,513.8795
1190.0,896,521.912659
900.0,1042,525.042321
650.0,994,528.153487
730.0,1178,531.605534
680.0,885,534.359218
530.0,1067,537.516106
670.0,878,540.294297
760.0,1097,543.614908
630.0,792,545.777117
1030.0,1057,548.943275
540.0,849,551.671038
750.0,1414,556.070378
1160.0,958,559.044055
470.0,714,565.614548
700.0,1077,568.852731
720.0,1040,572.015412
530.0,776,574.060983
770.0,918,576.87411
950.0,1048,579.934143
560.0,759,582.392139
280.0,1004,585.35271
800.0,1015,587.906764
890.0,1011,590.930616
700.0,1013,593.989073
610.0,1021,596.999729
930.0,992,599.918832
680.0,786,607.870196
460.0,718,609.791538
