#{"t_start": 1678317409.7371702, "env_id": "MsPacman-v4"}
r,l,t
1290.0,1693,8.665411
1340.0,1322,11.743678
1470.0,1456,15.557428
1490.0,1188,18.443745
1360.0,1192,21.92812
2430.0,1386,25.173837
70.0,741,27.415793
870.0,760,29.163873
1730.0,1220,32.736067
2330.0,1605,36.957968
1360.0,933,45.318767
1670.0,1197,48.901954
1950.0,1465,52.673665
1160.0,898,55.494963
2070.0,1370,59.530649
1290.0,1149,62.755705
2240.0,1410,66.806806
3060.0,1484,71.046627
1480.0,1278,74.328214
1450.0,1615,78.765033
1260.0,980,88.353022
1840.0,1160,91.476651
1240.0,1077,94.368275
1610.0,1551,98.448044
1570.0,1486,102.535597
2080.0,1273,106.323473
1790.0,1466,109.904966
1990.0,1426,114.12807
1980.0,1716,118.684053
1790.0,1295,130.454693
1740.0,1447,134.682081
1970.0,1347,138.096441
2030.0,1712,143.221108
2710.0,1709,148.203029
1310.0,937,151.14093
2210.0,1833,156.299492
2180.0,1487,160.49806
3700.0,1444,164.861532
1780.0,1572,177.86605
2420.0,1449,181.993803
1870.0,1477,186.389155
1620.0,1117,189.581928
2500.0,1498,194.089346
2200.0,1413,197.589616
2700.0,1498,201.843809
1990.0,1564,206.380099
1950.0,1525,218.381951
1890.0,1362,222.500313
3510.0,1487,226.939164
2920.0,1175,230.388503
2710.0,1503,234.843618
1920.0,1732,239.72873
2090.0,1449,244.191171
1800.0,1463,248.72487
2290.0,1546,253.506816
1850.0,1582,266.503646
2500.0,1815,271.554543
2340.0,1417,275.709443
1310.0,1110,278.860068
1900.0,1501,283.494114
2010.0,1449,287.922801
1450.0,1086,291.194527
1790.0,1296,294.881654
1880.0,1520,299.529746
1910.0,1354,311.572773
2550.0,1380,315.771759
2130.0,1373,319.383573
1800.0,1320,323.705111
1820.0,1632,328.746619
2110.0,1278,332.485039
1940.0,1458,337.129912
1900.0,1747,342.78791
2010.0,1418,346.685322
1810.0,1464,359.250944
2270.0,1539,363.816488
1690.0,1435,368.278531
2190.0,1532,372.964157
1950.0,1393,376.815269
1610.0,1208,380.749948
940.0,1113,383.976929
2080.0,1838,389.3295
1830.0,1542,401.093134
1880.0,1198,405.024983
3040.0,1410,409.025233
1620.0,1324,413.2515
2190.0,1399,417.712634
1910.0,1411,421.596894
1630.0,1034,424.777811
1750.0,1273,428.905981
2370.0,1201,432.4333
1720.0,1396,436.441019
1900.0,1482,448.213788
3260.0,1555,453.135302
1080.0,1030,456.295806
2520.0,1867,461.713631
1920.0,1392,466.044238
1870.0,1420,470.381264
2110.0,1354,474.227455
1890.0,1436,478.373725
1880.0,1428,482.318976
4960.0,1414,495.370403
1950.0,1497,500.103842
1240.0,1163,504.078357
1810.0,1752,509.172177
1920.0,1540,513.617652
2020.0,1417,517.931838
1880.0,1534,522.443159
1810.0,1343,525.820901
1930.0,1500,530.189771
1880.0,1262,540.747766
1720.0,1397,545.19864
1970.0,1435,549.625766
1550.0,1165,552.881157
1960.0,1510,557.308276
1940.0,1739,562.353365
1940.0,1497,566.823822
3280.0,1762,572.351151
1480.0,1435,583.021779
2020.0,1428,587.545918
810.0,806,590.230199
1240.0,1388,593.918593
720.0,805,596.485246
1090.0,1027,599.546789
2070.0,1319,603.194124
1720.0,1205,607.017943
2890.0,1162,610.257851
3650.0,1329,613.855539
2790.0,1075,616.892365
2380.0,1450,630.367392
3380.0,1230,634.299556
1680.0,1321,637.96345
2750.0,1274,641.977714
1780.0,1353,645.748899
1800.0,1347,649.791449
2090.0,1156,652.961569
2150.0,1255,656.450105
2210.0,1569,661.023914
1310.0,977,663.876522
1470.0,853,674.047035
2160.0,1664,678.735249
3900.0,1450,683.138603
1510.0,1427,687.57813
1080.0,958,690.521663
1050.0,963,692.978956
930.0,1036,696.757141
1980.0,970,699.767558
1910.0,1641,704.683162
820.0,897,707.470925
1280.0,1114,710.770388
1650.0,1387,721.579458
1390.0,1460,726.070972
1510.0,1298,729.843513
