#{"t_start": 1653952708.605291, "env_id": "Breakout-v4"}
r,l,t
0.0,209,4.467538
3.0,336,5.382273
0.0,197,6.390088
9.0,480,7.77751
3.0,379,9.28802
4.0,410,10.798587
2.0,292,11.485463
2.0,316,12.881471
0.0,203,13.333312
0.0,208,13.826865
1.0,268,14.490744
3.0,360,15.976968
1.0,243,16.536554
4.0,426,18.167941
2.0,332,19.491899
2.0,321,20.363494
0.0,206,20.776465
0.0,187,21.250797
2.0,300,22.519182
6.0,520,24.429005
2.0,334,25.272028
2.0,309,26.512893
2.0,301,27.352389
2.0,310,28.549029
0.0,225,29.021483
0.0,211,29.465761
3.0,345,30.899909
6.0,583,33.022165
3.0,355,33.943666
2.0,288,35.128941
3.0,381,36.19401
3.0,368,37.590173
0.0,215,38.028871
3.0,380,39.483447
4.0,447,41.073564
2.0,285,41.793403
4.0,405,43.279339
1.0,245,43.874242
0.0,193,44.350112
2.0,334,45.673421
3.0,355,46.649082
3.0,342,48.005815
0.0,178,48.417964
0.0,217,48.900749
0.0,193,49.768674
3.0,382,50.693408
3.0,363,52.097284
2.0,285,52.764162
0.0,198,53.191831
2.0,294,54.493197
2.0,307,55.226791
0.0,185,56.109728
0.0,205,56.525717
4.0,435,59.722045
2.0,290,60.429415
0.0,191,60.855147
1.0,269,61.854668
4.0,430,62.997862
5.0,482,64.752972
5.0,472,66.489426
2.0,288,67.20079
2.0,291,68.337156
3.0,341,69.216327
1.0,264,70.255741
3.0,358,71.179865
3.0,339,72.501429
2.0,294,73.17625
3.0,364,74.493655
3.0,404,75.562359
5.0,468,77.276635
0.0,206,77.685847
5.0,471,79.32668
4.0,453,80.882861
4.0,411,82.387811
1.0,225,82.833907
4.0,410,84.226936
10.0,726,86.551424
5.0,464,88.196085
2.0,286,88.909953
4.0,386,90.295187
2.0,276,90.943117
2.0,275,91.991735
9.0,672,94.164925
10.0,694,96.396291
5.0,417,97.821946
5.0,509,99.051957
11.0,649,101.694012
3.0,345,102.477119
1.0,224,102.9658
7.0,502,104.623888
7.0,585,108.618329
2.0,265,109.739806
5.0,451,110.80615
7.0,523,112.571136
1.0,263,113.551182
6.0,496,114.712211
9.0,591,117.061873
6.0,459,118.236466
9.0,644,120.301559
8.0,543,122.100285
4.0,394,123.432207
5.0,434,124.949641
5.0,433,126.0556
15.0,757,128.915205
5.0,453,130.486088
7.0,549,132.29336
6.0,459,133.406272
2.0,301,134.490588
6.0,443,135.514901
8.0,605,137.936584
5.0,434,139.048177
2.0,311,140.177197
6.0,527,141.880629
6.0,462,142.978912
7.0,550,144.776824
11.0,643,146.859917
7.0,525,148.63025
6.0,491,150.275246
8.0,564,152.163611
7.0,511,153.87804
7.0,515,158.087865
6.0,482,159.745064
3.0,357,160.58811
4.0,415,161.936099
7.0,513,163.801499
1.0,211,164.246354
7.0,538,166.000705
5.0,455,167.548036
6.0,491,169.184651
6.0,478,170.260482
10.0,703,172.819253
