#{"t_start": 1678113260.14181, "env_id": "Breakout-v4"}
r,l,t
3.0,411,5.066931
2.0,316,6.467255
1.0,261,7.065135
2.0,296,7.782387
1.0,221,8.791002
6.0,576,10.79645
0.0,179,11.189123
1.0,278,11.804871
4.0,422,13.385327
0.0,197,13.810743
2.0,293,15.066124
3.0,375,16.010269
0.0,178,16.897258
2.0,295,17.578559
2.0,282,18.293931
0.0,207,19.159303
3.0,359,20.081249
2.0,308,21.371659
3.0,376,22.257201
3.0,366,23.688804
3.0,363,25.067497
3.0,372,25.974631
5.0,490,27.692047
0.0,218,28.13994
0.0,181,28.501678
3.0,388,29.897956
4.0,429,31.392771
3.0,362,32.286305
2.0,296,33.437467
1.0,246,34.013162
0.0,203,34.480633
6.0,535,36.312435
0.0,196,37.204197
2.0,308,37.919519
0.0,207,38.314655
2.0,302,39.443267
2.0,334,40.192008
2.0,299,41.275135
3.0,356,42.089623
4.0,433,43.524127
8.0,498,45.359308
0.0,193,45.706626
0.0,197,46.116955
3.0,347,47.514805
2.0,336,48.339079
2.0,296,49.490093
0.0,189,49.816896
2.0,303,50.490909
0.0,187,51.317794
0.0,199,51.736989
2.0,300,52.418992
4.0,428,55.413593
2.0,303,56.614708
2.0,305,57.320554
2.0,307,58.454069
2.0,314,59.078806
0.0,195,59.419024
8.0,533,61.288314
3.0,376,62.620714
3.0,378,63.539361
1.0,264,64.592325
2.0,289,65.244291
2.0,282,66.329535
3.0,354,67.146212
4.0,452,68.699736
0.0,196,69.098003
1.0,271,69.688593
0.0,206,70.533697
9.0,560,72.445157
0.0,180,72.856354
2.0,284,73.565238
5.0,500,75.370768
2.0,301,76.489595
5.0,493,77.706869
5.0,461,79.266079
3.0,346,80.393499
0.0,215,80.740093
5.0,461,82.275792
6.0,493,84.016701
1.0,261,84.512568
1.0,248,85.018999
1.0,276,85.978424
4.0,434,86.962177
4.0,437,88.398899
1.0,242,89.341379
2.0,286,89.875285
3.0,337,90.600891
1.0,223,91.44919
5.0,457,92.532565
6.0,544,94.348653
9.0,642,96.853774
2.0,267,97.41801
4.0,383,98.6961
0.0,184,99.054618
4.0,337,99.787219
2.0,298,100.838561
5.0,465,104.59026
4.0,427,105.553749
3.0,324,106.672954
5.0,482,108.212726
0.0,194,108.561307
7.0,530,110.23113
3.0,351,110.94658
5.0,488,112.59466
7.0,550,114.258185
4.0,389,115.62826
5.0,417,116.481269
5.0,454,117.985777
7.0,551,119.598392
0.0,207,119.948188
4.0,385,121.182744
6.0,542,122.840337
4.0,380,123.708999
5.0,423,125.055953
3.0,328,126.137137
6.0,454,127.127941
10.0,736,129.774591
2.0,318,130.461582
7.0,607,132.186483
6.0,476,133.625187
7.0,527,135.208692
6.0,482,136.70574
9.0,480,137.767628
6.0,476,139.294093
7.0,563,140.951928
6.0,478,142.472634
12.0,829,144.791785
5.0,486,146.296453
6.0,446,150.683519
4.0,407,152.007607
5.0,458,152.970697
5.0,453,154.454259
8.0,650,156.401971
6.0,500,157.983542
6.0,558,159.780377
6.0,504,161.329629
11.0,707,163.390822
8.0,635,165.201789
6.0,471,166.736185
6.0,499,168.344023
5.0,433,169.736197
8.0,584,171.638329
4.0,414,172.60312
7.0,568,174.375409
4.0,419,175.704767
6.0,496,177.267329
5.0,426,178.631865
4.0,370,179.518897
14.0,729,181.629897
9.0,613,183.819853
8.0,604,185.69921
7.0,534,186.892129
8.0,563,188.603474
1.0,223,189.503499
2.0,273,190.031368
7.0,543,191.718961
6.0,505,193.282422
10.0,676,197.925087
6.0,457,199.478812
6.0,483,201.008602
8.0,594,202.816823
5.0,426,203.744464
6.0,493,205.271095
6.0,514,206.788588
6.0,501,208.258082
6.0,499,209.770833
8.0,578,211.486341
4.0,398,212.249472
8.0,567,213.950036
5.0,428,215.218714
7.0,523,216.796265
5.0,425,218.166999
8.0,551,219.880023
8.0,609,221.583289
15.0,820,223.907708
0.0,196,224.275432
11.0,592,226.043351
13.0,669,228.613633
