#{"t_start": 1678113260.0938933, "env_id": "Breakout-v4"}
r,l,t
0.0,190,4.468581
0.0,188,4.832055
1.0,265,5.414196
2.0,297,6.721057
0.0,204,7.094823
3.0,363,8.51505
3.0,401,9.514603
1.0,261,10.523655
1.0,220,11.080555
1.0,263,11.649956
2.0,279,12.810025
3.0,363,13.745857
0.0,193,14.683929
0.0,203,15.141932
1.0,240,15.640496
3.0,369,17.145257
0.0,179,17.487729
2.0,292,18.210653
6.0,506,20.062877
3.0,387,21.551809
3.0,361,22.477576
5.0,466,24.138236
0.0,193,25.015091
1.0,247,25.562364
0.0,177,25.918437
1.0,257,26.446809
2.0,277,27.574099
3.0,349,28.46154
6.0,462,30.145197
3.0,324,31.336709
2.0,304,32.047461
1.0,279,33.057606
2.0,293,33.730376
3.0,351,35.194571
0.0,203,35.615736
2.0,323,36.403141
2.0,301,37.606874
3.0,371,38.578483
4.0,403,39.985785
2.0,301,41.04366
0.0,183,41.436192
3.0,357,42.267955
2.0,298,43.316826
2.0,281,43.953982
0.0,178,44.350177
0.0,204,45.186156
0.0,210,45.593547
2.0,287,46.353053
3.0,370,47.75568
3.0,381,49.2043
3.0,364,50.061877
2.0,277,51.10291
0.0,211,51.475682
3.0,344,52.302066
2.0,294,53.432547
3.0,355,55.83648
2.0,286,56.973003
0.0,193,57.326149
2.0,297,58.009736
2.0,280,59.035111
1.0,277,59.617363
3.0,351,60.884676
3.0,365,61.792077
3.0,354,63.163823
3.0,353,64.455687
2.0,281,65.10743
1.0,233,65.595546
4.0,430,67.071637
0.0,200,67.460843
2.0,299,68.623539
3.0,370,69.549213
0.0,210,70.410952
0.0,186,70.819043
1.0,265,71.409042
4.0,406,72.877181
4.0,393,74.456086
3.0,345,75.255001
3.0,373,76.583485
2.0,302,77.176122
0.0,192,77.574059
1.0,250,78.587196
3.0,334,79.24707
4.0,384,80.441755
3.0,335,81.111403
3.0,329,82.32433
1.0,253,82.902472
3.0,337,84.137664
4.0,398,84.968708
5.0,488,86.480232
2.0,309,87.590055
