#{"t_start": 1678113260.011952, "env_id": "Breakout-v4"}
r,l,t
3.0,340,5.006836
0.0,198,5.415306
1.0,275,6.629422
1.0,255,7.194484
3.0,374,8.647209
2.0,322,9.389832
3.0,347,10.728818
4.0,404,11.803173
0.0,203,12.692216
2.0,273,13.361874
5.0,443,15.053162
2.0,330,15.843773
1.0,254,16.935853
2.0,306,17.632498
3.0,373,19.077172
3.0,363,19.994715
2.0,299,21.235767
4.0,439,22.339137
0.0,188,23.282762
2.0,322,24.029988
1.0,250,24.518802
3.0,361,25.875457
4.0,459,27.56916
3.0,364,28.480672
1.0,218,29.433658
2.0,288,30.076136
0.0,201,30.467209
2.0,287,31.564301
0.0,195,31.934464
4.0,421,33.464082
1.0,265,34.005077
3.0,378,35.496403
3.0,371,36.352839
2.0,289,37.57306
3.0,375,38.514092
4.0,450,39.985557
3.0,362,41.223812
1.0,270,41.789952
2.0,286,42.465091
0.0,192,43.245223
0.0,185,43.5551
2.0,278,44.22035
5.0,476,45.995808
0.0,195,46.434967
0.0,203,47.331826
2.0,300,48.050675
0.0,191,48.449103
2.0,279,49.574669
3.0,380,50.419103
3.0,362,51.712825
0.0,183,52.097713
2.0,290,53.194404
3.0,376,55.635432
3.0,355,56.967535
2.0,312,57.666647
2.0,306,58.757241
2.0,282,59.357949
6.0,574,61.274358
2.0,311,61.95667
2.0,299,63.156994
2.0,276,63.802592
0.0,199,64.63794
2.0,296,65.298094
0.0,203,65.721055
4.0,424,67.180238
0.0,199,67.577108
3.0,406,69.017877
3.0,334,69.775514
0.0,205,70.617978
3.0,319,71.444144
2.0,276,72.520329
0.0,191,72.986387
3.0,344,73.879688
1.0,243,74.908607
1.0,235,75.405888
0.0,194,75.79942
1.0,221,76.701579
3.0,358,77.506312
5.0,480,79.152443
3.0,335,80.300041
3.0,366,81.023965
3.0,314,82.190076
5.0,483,83.380545
4.0,410,84.788084
1.0,246,85.34067
1.0,256,86.232536
3.0,370,86.997916
2.0,302,88.105511
4.0,414,89.471269
4.0,428,90.36917
3.0,342,91.601173
2.0,307,92.240632
4.0,403,93.564571
4.0,419,95.100923
7.0,576,96.454869
5.0,513,98.025182
6.0,479,99.593176
6.0,495,101.217123
3.0,361,104.698637
6.0,450,105.748649
7.0,519,107.376351
7.0,547,109.067653
3.0,369,110.295165
7.0,596,112.176299
14.0,847,114.638259
2.0,283,115.673237
6.0,502,116.831284
6.0,472,118.321257
8.0,590,120.020863
8.0,634,121.859223
4.0,378,123.156926
2.0,301,123.731859
5.0,420,125.068914
6.0,504,126.5976
2.0,285,127.183976
5.0,440,128.6717
2.0,300,129.69328
1.0,225,130.127247
3.0,333,130.801147
6.0,491,132.255761
14.0,761,134.412212
7.0,539,136.030494
6.0,472,137.566053
7.0,521,139.187112
0.0,206,139.510967
10.0,709,142.049087
4.0,388,142.854579
7.0,586,144.511855
8.0,655,146.499844
2.0,257,147.4517
6.0,497,151.943049
0.0,193,152.282667
2.0,341,152.919468
7.0,604,154.770398
8.0,645,156.71205
9.0,644,159.087911
7.0,498,160.230903
4.0,440,161.629216
8.0,631,163.481869
5.0,478,164.912925
6.0,470,166.360636
5.0,450,167.821687
3.0,342,168.575675
5.0,457,170.017611
7.0,543,171.797326
13.0,690,173.87679
4.0,396,175.171829
8.0,609,177.047083
4.0,394,177.838869
7.0,528,179.507495
6.0,469,180.960174
7.0,550,182.631396
8.0,578,184.350247
2.0,279,184.93243
5.0,451,186.386165
9.0,641,188.306721
0.0,185,188.62236
8.0,560,190.376924
5.0,435,191.782639
5.0,430,193.095958
8.0,608,197.599998
7.0,531,199.331028
13.0,834,201.751644
7.0,496,203.289508
9.0,693,205.235496
7.0,538,206.828903
12.0,650,208.631402
8.0,619,210.416061
7.0,485,211.899607
3.0,304,212.968226
7.0,525,214.04873
10.0,715,216.450576
6.0,481,217.40782
7.0,575,219.170239
5.0,422,220.529899
9.0,660,222.429124
6.0,477,223.892381
6.0,491,225.487557
1.0,255,225.930654
12.0,750,228.687185
4.0,401,229.627569
9.0,696,231.991158
7.0,523,233.177033
8.0,585,234.941165
3.0,374,236.088818
16.0,866,241.467111
9.0,686,243.405199
11.0,758,245.551352
6.0,499,247.082844
9.0,617,248.81814
7.0,556,250.385703
6.0,474,251.784455
10.0,669,253.727758
4.0,402,255.008165
1.0,245,255.496851
6.0,531,257.060397
8.0,546,258.680121
7.0,526,260.270255
8.0,595,262.004542
7.0,557,263.737882
5.0,424,264.675717
6.0,505,266.093168
6.0,495,267.610322
7.0,548,269.342502
6.0,491,270.820936
8.0,621,272.648753
10.0,759,274.774929
12.0,614,276.50645
5.0,437,277.892228
7.0,597,279.685035
6.0,484,281.199434
5.0,438,282.568388
5.0,446,286.352096
8.0,633,288.193199
9.0,680,290.68558
5.0,464,291.672233
7.0,530,293.248586
12.0,776,295.946239
6.0,481,296.956302
6.0,469,298.344818
4.0,393,299.517295
7.0,524,301.054973
6.0,469,302.533405
10.0,729,304.601434
8.0,579,306.376775
11.0,613,308.184426
8.0,621,309.917849
11.0,538,311.610049
7.0,522,313.025131
9.0,639,314.768247
6.0,514,316.396775
3.0,299,316.961918
8.0,574,318.629677
8.0,587,320.383795
7.0,533,322.026763
4.0,387,323.222712
10.0,722,325.214012
6.0,460,326.648299
8.0,574,331.668966
10.0,711,333.644859
7.0,567,335.220586
4.0,407,336.436728
6.0,529,337.55775
8.0,600,339.331705
7.0,541,340.815024
5.0,457,342.187951
7.0,520,343.69406
4.0,436,345.120592
8.0,613,346.88638
5.0,467,348.394498
11.0,696,350.386422
12.0,838,352.708048
3.0,355,353.888855
7.0,608,355.682997
9.0,637,357.52107
8.0,637,359.383366
7.0,590,361.095048
16.0,900,363.995603
9.0,609,365.801462
11.0,565,367.491653
8.0,641,369.292753
2.0,270,369.780702
8.0,588,371.543712
5.0,478,375.851864
7.0,578,377.599242
2.0,273,378.599849
6.0,559,380.294171
9.0,702,382.28127
8.0,555,383.869476
9.0,698,385.92488
8.0,598,387.69619
7.0,541,389.137688
7.0,586,390.775196
17.0,684,392.818932
10.0,661,394.769553
9.0,670,396.680154
9.0,708,399.167357
10.0,556,400.770986
8.0,673,402.738674
9.0,662,404.669064
17.0,879,407.600697
11.0,732,409.633117
7.0,549,411.258174
7.0,546,412.795563
9.0,739,414.876811
14.0,841,420.338795
4.0,427,421.763215
4.0,398,423.149136
8.0,596,424.897531
7.0,557,426.574183
7.0,554,428.119925
10.0,730,430.034001
7.0,499,431.500777
6.0,512,433.029888
8.0,637,434.759967
5.0,448,436.217194
10.0,738,438.357743
8.0,600,440.088235
12.0,823,442.442238
5.0,425,443.788767
4.0,398,445.039428
13.0,875,447.427821
10.0,714,449.901516
8.0,614,451.598231
5.0,417,452.451879
5.0,453,453.764633
4.0,387,455.068535
8.0,597,456.729328
7.0,531,458.263494
14.0,715,460.258081
12.0,698,465.771324
9.0,683,467.621015
8.0,665,469.584255
7.0,501,471.023593
9.0,623,472.916405
6.0,478,474.507311
10.0,725,476.630162
8.0,646,478.966889
9.0,587,480.703366
7.0,568,482.338354
10.0,694,484.369331
9.0,632,486.221397
10.0,699,488.194179
9.0,653,490.076235
9.0,630,491.902298
5.0,453,493.276849
8.0,618,495.080661
6.0,508,496.512505
10.0,662,498.321729
10.0,688,500.210273
10.0,651,502.401669
9.0,595,503.922403
10.0,757,505.956242
5.0,433,510.642315
10.0,549,512.263614
14.0,974,514.773863
8.0,556,516.374543
12.0,803,519.049928
6.0,515,520.468055
10.0,725,522.416923
9.0,644,524.290482
11.0,716,526.329754
8.0,602,528.118845
8.0,634,529.983713
9.0,652,532.284584
4.0,374,532.99226
6.0,467,534.455143
15.0,914,537.454663
6.0,497,538.564455
5.0,441,539.890743
9.0,619,541.652271
