#{"t_start": 1653952708.6586614, "env_id": "Breakout-v4"}
r,l,t
3.0,401,5.030163
2.0,288,6.27233
0.0,186,6.715747
1.0,242,7.287376
2.0,308,8.587271
0.0,201,9.018319
3.0,365,9.982317
1.0,256,11.054174
1.0,270,11.749913
0.0,185,12.223464
0.0,190,13.145778
0.0,203,13.64544
0.0,208,14.117153
1.0,268,15.231544
0.0,209,15.666763
3.0,389,16.782308
1.0,268,17.861991
2.0,322,18.72511
2.0,347,20.097866
2.0,285,20.806158
0.0,209,21.785264
0.0,207,22.240974
4.0,413,23.318545
1.0,235,24.407271
4.0,443,26.081474
2.0,285,26.826674
3.0,367,28.298471
3.0,359,29.282728
2.0,297,30.535082
2.0,295,31.279739
0.0,187,31.675116
2.0,288,32.804655
0.0,189,33.237663
2.0,278,33.9159
3.0,378,35.348811
1.0,273,35.981893
3.0,369,37.364825
1.0,258,38.042366
0.0,206,38.893751
3.0,380,39.829064
3.0,362,41.138586
3.0,344,42.084236
3.0,369,43.459802
0.0,182,43.871183
2.0,302,44.654315
3.0,343,46.065355
2.0,292,46.824678
3.0,373,48.26699
2.0,308,49.511976
2.0,301,50.209166
0.0,194,50.582682
7.0,625,52.842612
2.0,310,54.053792
5.0,499,55.904239
3.0,368,58.439619
2.0,292,59.600179
4.0,428,60.766849
3.0,361,62.098221
3.0,342,62.976382
0.0,192,63.791446
2.0,288,64.548415
4.0,380,66.051889
1.0,240,66.583218
3.0,379,67.958653
1.0,224,68.519504
4.0,423,69.965991
2.0,282,70.68382
5.0,457,72.315631
7.0,564,74.287322
3.0,356,75.220697
4.0,407,76.763654
3.0,328,77.602597
4.0,391,79.006315
2.0,286,80.138958
6.0,491,81.321211
6.0,493,83.107065
6.0,486,84.698378
5.0,465,86.275472
1.0,245,86.757734
3.0,327,88.051923
0.0,181,88.476913
6.0,470,90.087654
5.0,471,91.290199
4.0,395,92.736998
8.0,618,94.765798
10.0,628,96.72814
6.0,539,98.468408
3.0,356,99.742922
3.0,365,100.639876
6.0,501,102.364601
3.0,368,103.697389
6.0,459,104.801341
6.0,484,106.428574
1.0,244,109.431466
6.0,490,110.630939
4.0,392,112.032784
6.0,478,113.665442
7.0,567,115.432767
4.0,382,116.323945
6.0,496,117.973765
6.0,504,119.654902
8.0,645,121.714706
5.0,436,123.196543
6.0,469,124.750949
5.0,423,125.775725
5.0,481,127.426387
6.0,534,129.128132
3.0,355,130.312599
8.0,618,132.372552
12.0,776,134.710382
5.0,414,136.125811
2.0,309,136.808803
7.0,532,138.518062
7.0,566,140.439794
7.0,534,142.178041
8.0,649,144.234977
3.0,311,144.912887
2.0,287,146.01184
7.0,525,147.745449
4.0,397,148.693164
10.0,586,150.52352
0.0,205,151.424804
10.0,665,153.544661
2.0,278,154.174908
3.0,312,155.349465
6.0,504,159.411448
3.0,315,160.159125
4.0,386,161.474555
7.0,541,163.290996
3.0,312,164.057249
6.0,531,165.760794
5.0,435,167.21452
2.0,312,167.94898
7.0,553,169.680889
6.0,511,171.335057
11.0,750,173.597347
6.0,519,175.277478
3.0,341,176.512303
7.0,529,178.155932
8.0,615,180.232457
5.0,456,181.30251
9.0,666,183.829486
4.0,378,184.721979
4.0,382,186.034832
7.0,553,187.739489
4.0,368,188.650491
7.0,537,190.386343
7.0,484,191.969204
2.0,269,192.476507
8.0,679,194.992962
9.0,621,196.970962
7.0,553,198.91896
4.0,372,199.735861
8.0,637,201.754661
8.0,588,206.89222
9.0,651,208.981431
9.0,634,211.460024
3.0,327,212.186329
8.0,557,214.076212
8.0,603,215.953945
1.0,230,216.441867
6.0,551,218.200906
9.0,660,220.311627
6.0,483,221.916269
7.0,556,223.65838
6.0,484,225.289448
3.0,350,226.505056
8.0,624,228.452214
1.0,250,228.991821
2.0,289,230.07149
13.0,754,232.535396
7.0,558,234.42471
10.0,723,236.651594
9.0,656,238.63831
7.0,573,240.515219
8.0,623,242.469461
8.0,639,244.558731
6.0,477,246.071008
5.0,460,247.509656
9.0,608,249.456067
3.0,320,250.58922
9.0,636,256.320281
6.0,491,257.434482
5.0,439,258.966944
10.0,742,261.168121
6.0,527,262.822261
11.0,622,264.794028
12.0,807,267.709524
8.0,555,269.495538
7.0,557,271.269876
10.0,655,273.350993
6.0,455,274.854849
7.0,560,276.624024
4.0,430,277.573098
14.0,709,280.158568
15.0,843,282.679958
6.0,505,284.308171
11.0,787,286.650514
7.0,602,288.459418
8.0,569,290.353193
8.0,585,292.204763
6.0,481,293.791982
6.0,489,295.36044
12.0,591,297.219723
7.0,513,298.87797
11.0,823,304.497085
14.0,777,307.364725
3.0,319,308.099592
8.0,584,309.928021
12.0,769,312.667534
9.0,655,314.652678
3.0,344,315.376975
13.0,913,318.482681
10.0,683,320.621468
8.0,604,322.559941
8.0,637,324.590145
6.0,519,326.270627
4.0,384,327.648699
8.0,613,329.524185
8.0,608,331.349055
6.0,482,332.864443
8.0,580,334.753479
8.0,555,336.513694
6.0,506,337.69507
8.0,626,340.096699
6.0,490,341.242357
13.0,928,344.41522
12.0,612,346.310863
8.0,632,348.297515
7.0,517,352.943945
7.0,490,354.589394
9.0,647,356.532142
13.0,869,359.600131
6.0,557,361.361818
11.0,539,363.102794
6.0,520,364.321016
7.0,496,366.005792
11.0,787,368.752603
11.0,730,370.897997
9.0,656,372.934578
5.0,458,374.43891
7.0,538,376.183225
7.0,582,378.07467
8.0,560,379.877203
6.0,488,381.017843
6.0,531,382.745675
16.0,839,385.665181
11.0,798,387.994328
3.0,351,389.18717
5.0,506,390.828641
9.0,631,392.698966
10.0,740,394.913981
9.0,649,400.555882
8.0,625,402.50516
9.0,619,404.4653
9.0,648,406.461794
11.0,670,409.03287
4.0,397,409.907862
7.0,575,411.758621
13.0,856,414.724398
11.0,793,417.024511
6.0,511,418.686467
8.0,592,420.59574
8.0,638,422.590498
9.0,746,425.240365
8.0,636,427.262928
2.0,304,427.90523
2.0,275,428.419101
6.0,517,430.094542
10.0,802,432.939326
9.0,594,434.803531
10.0,744,437.036649
14.0,865,440.125698
7.0,581,441.863703
14.0,926,448.373055
7.0,530,450.101847
8.0,577,451.899783
12.0,839,454.857496
7.0,560,456.606478
4.0,383,457.48325
5.0,429,458.941401
4.0,391,460.239538
9.0,667,462.36863
6.0,486,464.008796
