#{"t_start": 1653952708.559531, "env_id": "Breakout-v4"}
r,l,t
0.0,211,4.540712
4.0,433,5.764073
1.0,241,6.839974
3.0,387,7.86048
1.0,276,8.997242
2.0,287,9.738381
4.0,453,11.372646
0.0,201,11.826586
0.0,203,12.358474
2.0,307,13.692707
4.0,429,15.391458
0.0,206,15.796257
1.0,243,16.439695
1.0,264,17.55919
4.0,448,18.735062
1.0,232,19.794544
4.0,449,21.083735
0.0,215,22.064609
2.0,304,22.81304
0.0,201,23.212447
0.0,204,24.124385
1.0,266,24.832652
1.0,253,25.407652
2.0,292,26.631704
0.0,207,27.083158
2.0,281,27.797004
3.0,341,29.181273
2.0,291,29.907246
0.0,202,30.805348
3.0,372,31.745902
2.0,327,33.01536
2.0,292,33.756477
1.0,250,34.767547
4.0,408,35.875942
0.0,186,36.790089
3.0,364,37.770455
2.0,322,39.04993
2.0,283,39.71565
2.0,283,40.340688
3.0,359,41.705619
3.0,360,42.577717
0.0,213,43.458543
2.0,325,44.346486
2.0,289,45.55824
2.0,293,46.34181
4.0,434,47.991548
3.0,368,49.033641
5.0,506,50.875854
2.0,294,52.038526
5.0,515,53.965515
2.0,309,54.777754
4.0,407,56.283002
3.0,371,58.831655
2.0,318,60.079575
2.0,311,60.840827
2.0,299,62.016465
1.0,253,62.595123
0.0,188,62.99332
2.0,290,64.167183
3.0,361,65.087274
0.0,200,65.941658
5.0,444,67.101132
3.0,347,68.434525
13.0,798,71.126455
6.0,483,72.85019
2.0,305,73.526145
4.0,409,75.000814
0.0,193,75.396675
2.0,271,76.517522
0.0,193,76.985711
4.0,369,78.391965
4.0,424,79.437301
6.0,524,81.148621
7.0,565,83.039535
4.0,427,84.494174
7.0,552,86.322377
2.0,338,87.098364
2.0,265,88.18483
1.0,249,88.724069
2.0,286,89.339192
4.0,389,90.773792
5.0,472,92.383907
9.0,699,94.656096
5.0,427,96.100144
1.0,254,96.639389
7.0,582,98.503876
5.0,457,100.078731
1.0,248,100.599426
0.0,183,100.962266
7.0,571,102.879782
7.0,525,104.594627
8.0,428,106.129279
5.0,438,109.727175
9.0,659,111.868666
7.0,587,113.894021
10.0,708,116.097184
6.0,506,117.757146
7.0,594,119.628577
4.0,396,121.012851
5.0,474,122.099209
6.0,468,123.676587
6.0,532,125.440198
6.0,485,127.159604
5.0,425,128.048045
5.0,425,129.543475
3.0,334,130.810928
5.0,459,131.855821
6.0,518,133.537358
6.0,495,135.16891
8.0,622,137.153496
6.0,488,138.783509
10.0,737,141.132085
1.0,227,142.049316
7.0,521,143.762294
4.0,388,144.65613
6.0,489,146.322161
7.0,530,148.110583
3.0,347,148.873083
9.0,666,151.490924
6.0,480,152.646045
6.0,502,154.401719
6.0,508,158.512344
3.0,314,159.669466
7.0,547,161.450375
6.0,468,162.575116
7.0,539,164.541914
5.0,427,165.936542
6.0,521,167.689981
4.0,400,168.566455
11.0,766,171.348281
6.0,495,172.900553
9.0,631,174.920675
5.0,437,175.890945
10.0,690,178.536871
8.0,606,180.515883
5.0,442,181.583012
7.0,528,183.309363
7.0,521,185.038184
8.0,644,187.053252
6.0,540,188.819717
5.0,397,190.20056
8.0,604,192.066484
9.0,675,194.178646
8.0,439,195.631419
6.0,530,197.378666
4.0,418,198.399876
9.0,675,201.020603
11.0,804,203.434663
9.0,635,208.714434
4.0,405,210.084657
8.0,586,211.956967
7.0,549,213.736121
10.0,781,216.101484
8.0,605,218.061187
5.0,471,219.630769
7.0,532,221.349871
15.0,783,223.686291
6.0,496,225.348552
11.0,741,227.61505
5.0,460,229.154108
7.0,552,230.975131
7.0,542,232.774271
6.0,492,234.421017
7.0,531,236.171443
4.0,399,237.075718
7.0,553,238.814377
8.0,641,240.859641
19.0,699,243.507027
6.0,501,244.71944
8.0,573,246.477656
6.0,538,248.174776
3.0,372,249.389151
9.0,684,251.593747
4.0,396,256.656174
11.0,639,258.640522
3.0,320,259.308363
9.0,626,261.216937
4.0,402,262.557059
11.0,675,264.630362
3.0,392,265.970361
8.0,625,267.903087
7.0,510,269.542523
6.0,514,271.216309
7.0,524,272.879988
7.0,550,274.233469
9.0,636,276.652827
20.0,921,279.338239
13.0,746,282.082213
7.0,563,283.90848
11.0,749,286.163705
5.0,475,287.660805
10.0,706,289.87881
8.0,612,291.756264
6.0,470,293.400449
7.0,533,295.050515
7.0,499,296.211008
9.0,601,298.552645
10.0,661,300.532496
5.0,451,304.809601
8.0,617,307.160381
8.0,622,309.182856
7.0,590,311.015257
12.0,716,313.21138
12.0,454,314.698011
7.0,555,316.44718
8.0,545,318.169777
8.0,576,319.936808
6.0,546,321.257654
5.0,458,322.814399
7.0,561,324.563558
8.0,565,326.404126
11.0,805,329.336633
12.0,798,331.681468
14.0,753,334.001904
5.0,476,335.604285
9.0,670,337.673356
5.0,452,339.199298
9.0,593,341.055681
19.0,945,344.295436
6.0,469,345.808126
6.0,502,346.922074
9.0,669,352.405879
13.0,710,354.583011
11.0,815,357.039089
11.0,689,359.527664
4.0,462,360.61971
9.0,649,362.646557
5.0,393,364.010448
5.0,451,365.564795
8.0,613,367.5064
17.0,876,370.447052
9.0,613,372.398328
8.0,634,374.359393
8.0,469,375.46139
6.0,474,377.012413
4.0,354,378.277685
13.0,794,380.666989
0.0,215,381.08023
7.0,508,382.730873
10.0,728,385.393631
9.0,639,387.301482
8.0,640,389.250809
8.0,598,391.160511
10.0,574,392.921238
6.0,503,394.506136
3.0,313,395.192372
6.0,533,400.525529
10.0,484,402.098047
8.0,616,404.059184
10.0,720,406.256058
8.0,586,408.11153
5.0,440,409.571535
14.0,906,412.779795
9.0,730,414.953508
8.0,613,416.80357
12.0,786,419.173711
8.0,612,421.050988
7.0,576,422.823827
8.0,569,424.629742
7.0,548,426.389889
12.0,794,429.238011
8.0,671,431.23795
6.0,532,432.94512
7.0,555,434.670671
11.0,705,436.783957
14.0,712,438.962335
5.0,430,440.373004
9.0,644,442.332246
2.0,312,443.022921
3.0,321,444.181642
15.0,626,449.833021
7.0,548,451.591213
11.0,628,453.527014
6.0,553,455.25601
6.0,533,456.896011
11.0,789,459.267699
8.0,566,461.075846
2.0,340,462.202163
10.0,703,464.397121
11.0,764,466.687638
12.0,626,468.599204
14.0,814,471.40008
22.0,938,474.162369
10.0,673,476.712792
8.0,636,478.711515
9.0,505,480.257691
6.0,541,481.543529
11.0,573,483.271172
7.0,534,484.981315
8.0,622,486.875005
19.0,967,490.064418
14.0,871,497.274329
10.0,795,499.601768
4.0,437,501.038013
12.0,755,503.243377
10.0,705,505.354697
8.0,645,507.287761
10.0,608,509.112695
11.0,722,511.788174
8.0,638,513.797176
5.0,452,515.208131
10.0,691,517.290051
6.0,506,518.978461
17.0,914,521.57239
12.0,710,524.186468
13.0,807,526.520723
5.0,440,527.976041
7.0,521,529.569261
14.0,768,531.806226
8.0,638,533.710794
9.0,680,535.675128
7.0,556,537.420218
6.0,479,538.921962
16.0,876,545.650431
8.0,580,547.481359
12.0,634,549.467064
6.0,510,551.005624
4.0,378,551.881256
15.0,859,554.817853
1.0,236,555.289387
7.0,518,556.912278
11.0,820,559.364862
13.0,830,562.199522
13.0,678,564.240557
9.0,691,566.318289
11.0,732,568.934449
6.0,484,570.064958
9.0,661,572.494339
8.0,551,574.227392
16.0,905,576.876836
12.0,756,579.514375
7.0,552,580.803465
10.0,715,583.408245
7.0,535,585.135475
7.0,530,586.842982
6.0,522,588.078236
7.0,611,593.28568
15.0,766,595.981232
9.0,602,597.837348
5.0,436,599.2813
20.0,989,602.110192
7.0,534,603.823355
9.0,665,606.267252
10.0,697,608.387727
7.0,514,609.943534
6.0,508,611.600177
10.0,738,613.770631
8.0,654,615.714032
10.0,665,617.730615
8.0,649,619.638819
8.0,591,621.499744
23.0,997,624.796594
7.0,541,626.512285
13.0,828,629.019242
13.0,776,631.708666
9.0,514,633.276319
10.0,738,638.973634
14.0,735,641.193388
13.0,777,643.920372
7.0,553,645.674922
8.0,560,647.406424
16.0,856,649.883643
7.0,542,651.557797
6.0,445,653.055919
6.0,477,654.564812
9.0,746,656.805968
3.0,342,657.532697
7.0,525,659.226822
8.0,605,661.033562
13.0,886,664.009487
10.0,706,666.099152
12.0,771,668.802181
18.0,844,671.283603
13.0,764,673.463313
7.0,560,675.201534
11.0,751,677.878088
12.0,738,680.044258
18.0,854,686.613696
5.0,456,687.673414
17.0,935,690.85186
9.0,676,692.913375
11.0,758,695.586318
12.0,650,697.519837
8.0,611,699.313974
3.0,315,699.994239
10.0,667,702.032343
5.0,446,703.426324
15.0,757,705.67689
12.0,812,708.492105
5.0,481,710.023087
17.0,852,712.446949
11.0,777,715.13286
10.0,672,717.180013
17.0,875,719.716363
10.0,664,721.673944
8.0,625,723.98875
7.0,529,725.192599
9.0,620,727.532486
10.0,717,733.451464
25.0,1099,737.023382
4.0,388,737.907931
14.0,732,740.504502
5.0,433,741.439755
10.0,597,743.248509
14.0,852,746.161939
10.0,686,748.272605
7.0,491,749.808648
14.0,786,752.23619
6.0,446,753.709044
6.0,505,755.374253
8.0,556,757.075423
16.0,700,759.113993
10.0,711,761.211917
16.0,877,764.180444
6.0,511,765.756931
9.0,657,767.715199
14.0,735,769.882954
9.0,612,771.712341
10.0,707,774.215438
9.0,645,776.160717
21.0,946,783.60134
11.0,729,786.186968
12.0,859,788.719461
18.0,769,791.422959
19.0,923,794.029624
9.0,605,795.835551
6.0,469,797.352167
10.0,672,799.377872
23.0,733,802.014753
15.0,775,804.30285
13.0,886,807.283518
16.0,872,809.856664
11.0,767,812.13918
9.0,655,814.546743
10.0,684,816.635247
8.0,566,818.342478
8.0,604,820.235803
12.0,862,822.696195
15.0,755,829.725921
16.0,833,832.169395
6.0,528,833.875022
11.0,717,836.002001
17.0,1052,839.501441
11.0,691,841.96837
12.0,634,843.868558
13.0,649,845.800565
14.0,907,848.446616
14.0,733,851.045825
10.0,710,853.173272
11.0,750,855.510109
16.0,862,858.414258
11.0,770,860.652679
22.0,957,863.800653
10.0,683,865.791347
10.0,700,867.818936
24.0,892,870.830329
14.0,859,877.06742
8.0,592,879.315536
15.0,780,881.578006
17.0,889,884.116671
6.0,481,885.592057
10.0,696,887.613631
9.0,671,890.075188
9.0,688,892.141601
12.0,795,894.449484
15.0,948,897.564294
10.0,684,899.58558
15.0,799,902.312888
18.0,899,904.890694
17.0,937,907.988137
11.0,748,910.213734
8.0,641,912.125592
20.0,1101,915.825221
17.0,881,918.853211
28.0,933,926.630008
12.0,649,928.598967
10.0,709,930.733676
11.0,696,932.866108
11.0,743,935.607404
10.0,716,937.721144
12.0,890,940.303718
4.0,363,941.552334
19.0,843,943.992063
20.0,904,947.05943
11.0,776,949.334383
14.0,890,952.370244
20.0,1062,955.848053
12.0,745,958.096902
6.0,446,959.561743
9.0,644,961.528284
16.0,884,964.511648
11.0,709,966.65992
13.0,875,973.730824
10.0,690,975.769424
15.0,784,978.068519
4.0,377,979.334915
13.0,737,981.473414
8.0,560,983.239904
13.0,857,986.165123
13.0,874,988.640927
11.0,724,990.745803
13.0,789,993.504218
17.0,1017,996.864393
16.0,951,999.637041
10.0,694,1002.207295
11.0,742,1004.317176
6.0,481,1005.806237
6.0,500,1007.338866
16.0,811,1009.708858
8.0,610,1011.635628
11.0,759,1013.819558
9.0,679,1019.881737
16.0,833,1022.266026
12.0,760,1024.510227
8.0,646,1026.892189
8.0,595,1028.732826
11.0,803,1031.075521
7.0,538,1032.709262
7.0,497,1034.290226
14.0,829,1036.684925
16.0,846,1039.557372
14.0,920,1042.224398
13.0,670,1044.669273
17.0,961,1047.37304
14.0,908,1050.455831
7.0,552,1052.149118
5.0,403,1053.416605
11.0,863,1055.907204
7.0,494,1057.498521
10.0,682,1059.563498
13.0,865,1067.095757
6.0,479,1068.136107
9.0,693,1070.687202
13.0,799,1073.024881
22.0,976,1076.242384
8.0,575,1078.044446
8.0,643,1079.937235
17.0,1003,1083.238465
8.0,544,1084.93326
14.0,686,1086.949173
5.0,447,1088.394763
11.0,735,1090.599437
15.0,950,1093.724658
11.0,766,1095.914458
11.0,735,1098.079355
11.0,745,1100.655363
9.0,679,1102.731133
9.0,604,1104.578074
14.0,891,1107.573396
11.0,746,1109.75157
6.0,526,1114.64508
18.0,938,1117.238196
13.0,738,1119.883156
9.0,618,1121.772977
10.0,793,1124.058595
8.0,545,1125.770619
12.0,812,1128.070872
8.0,613,1130.377173
11.0,723,1132.515872
10.0,789,1134.792038
10.0,675,1136.789355
19.0,868,1139.758218
11.0,722,1141.865261
7.0,485,1143.429561
12.0,803,1146.223404
8.0,609,1148.143265
12.0,806,1150.58356
13.0,874,1153.486985
14.0,754,1155.704588
15.0,973,1163.132219
11.0,742,1165.355377
17.0,835,1168.221427
20.0,936,1170.959535
11.0,790,1173.645696
20.0,1086,1177.163925
10.0,646,1179.086215
16.0,839,1181.453362
15.0,885,1184.440018
18.0,981,1187.641897
14.0,818,1189.925751
16.0,711,1192.006684
18.0,927,1195.071731
9.0,700,1197.127453
9.0,638,1199.031925
12.0,753,1201.6534
11.0,685,1208.05303
16.0,1004,1211.300187
11.0,701,1213.339055
11.0,779,1215.63807
7.0,554,1217.34892
5.0,434,1218.739133
11.0,730,1220.827212
15.0,936,1223.949377
16.0,900,1226.947674
20.0,1070,1230.375211
11.0,680,1232.50422
17.0,914,1235.129825
9.0,692,1237.641711
12.0,782,1239.89573
11.0,729,1242.045692
18.0,1029,1245.358861
15.0,946,1248.558383
18.0,960,1256.223246
9.0,638,1258.139431
13.0,830,1260.469955
16.0,847,1263.258775
12.0,812,1265.623695
10.0,728,1267.719225
9.0,613,1269.938567
11.0,750,1272.138148
11.0,760,1274.334278
11.0,759,1277.037555
17.0,961,1279.758815
18.0,1019,1283.077003
14.0,905,1286.282628
12.0,844,1288.712216
23.0,1024,1292.095201
10.0,799,1294.850794
10.0,685,1296.873466
17.0,1065,1304.036589
11.0,773,1306.247513
18.0,977,1309.398368
12.0,802,1311.689738
23.0,1102,1315.172594
11.0,767,1317.840049
5.0,513,1319.349348
15.0,960,1322.06504
4.0,411,1323.417335
11.0,748,1325.611173
9.0,614,1327.545831
11.0,558,1329.198276
17.0,875,1332.100548
10.0,695,1334.108011
17.0,895,1337.037041
16.0,808,1339.344283
18.0,859,1342.180542
8.0,582,1343.904563
8.0,539,1350.356006
14.0,885,1352.909166
6.0,460,1354.378438
11.0,781,1356.650243
9.0,612,1358.536374
17.0,747,1361.16439
10.0,670,1363.188247
8.0,591,1364.912551
28.0,1189,1368.691869
20.0,893,1371.645078
9.0,617,1373.533394
15.0,957,1376.205079
13.0,679,1378.725868
11.0,787,1380.925171
7.0,538,1382.619619
8.0,569,1384.366837
9.0,606,1386.222934
18.0,1060,1389.595842
13.0,765,1391.838843
15.0,919,1398.8632
11.0,578,1400.644813
10.0,658,1402.539774
10.0,729,1404.640025
