#{"t_start": 1653952708.8088071, "env_id": "Breakout-v4"}
r,l,t
0.0,200,4.26372
4.0,418,5.443869
0.0,205,6.407641
2.0,306,7.231219
1.0,236,8.267324
3.0,351,9.283946
4.0,397,10.818834
1.0,247,11.425246
0.0,195,11.929903
4.0,413,13.622225
2.0,323,14.972383
1.0,251,15.610359
0.0,202,16.048556
7.0,387,17.540198
1.0,219,18.078171
0.0,201,18.465937
2.0,288,19.749103
3.0,377,20.706165
0.0,211,21.692017
1.0,244,22.288568
1.0,260,22.876467
0.0,202,23.752772
2.0,298,24.608886
3.0,355,25.981973
2.0,277,26.70194
8.0,496,28.59007
3.0,364,29.567118
2.0,302,30.819348
2.0,300,31.598244
2.0,320,32.848018
1.0,274,33.464482
2.0,280,34.599787
2.0,295,35.356942
2.0,292,36.54145
2.0,295,37.26308
4.0,413,38.967038
3.0,378,39.840308
2.0,324,41.106628
0.0,196,41.532654
3.0,357,42.839703
0.0,195,43.286232
0.0,186,43.694494
2.0,308,44.502161
3.0,365,45.967879
0.0,198,46.387694
4.0,425,48.021647
0.0,202,48.487275
4.0,443,50.102938
1.0,263,50.700268
0.0,183,51.548837
0.0,193,51.958468
2.0,298,52.620275
2.0,276,53.799599
0.0,207,54.206309
0.0,189,54.664757
1.0,244,55.177343
1.0,233,56.182802
3.0,344,58.628429
4.0,383,60.135442
4.0,430,61.734336
2.0,307,62.463249
3.0,350,63.844974
2.0,306,64.590125
2.0,347,65.946074
3.0,360,66.813843
5.0,508,68.641762
2.0,292,69.734116
1.0,238,70.314621
5.0,489,72.025205
3.0,363,72.925584
4.0,445,74.470347
3.0,351,75.424425
1.0,222,76.346206
0.0,206,76.789279
3.0,337,78.033682
4.0,432,79.079512
10.0,761,82.015345
9.0,656,84.101462
2.0,289,84.729757
2.0,302,85.804142
7.0,515,87.168156
6.0,468,88.878397
4.0,414,90.379955
3.0,345,91.180013
5.0,448,92.720068
1.0,242,93.566877
2.0,309,94.29153
1.0,246,94.822118
3.0,384,96.143044
7.0,549,97.961077
1.0,238,98.426679
3.0,341,99.672511
5.0,447,100.823374
7.0,467,102.445799
7.0,537,104.195819
2.0,264,105.249335
6.0,505,108.594877
4.0,405,110.030459
6.0,477,111.697543
4.0,382,113.068553
0.0,203,113.476424
9.0,672,115.614342
7.0,555,117.412724
5.0,493,119.075563
5.0,489,120.739589
6.0,514,122.030263
5.0,433,123.494065
5.0,412,124.944287
6.0,467,126.619814
6.0,571,128.38864
4.0,389,129.271307
1.0,233,130.200947
0.0,202,130.621165
6.0,475,132.182578
1.0,222,132.632419
4.0,417,134.00389
7.0,571,135.85071
1.0,240,136.412832
8.0,577,138.239748
1.0,246,138.731754
7.0,548,140.592393
6.0,486,142.22572
8.0,644,144.183015
6.0,489,145.796482
9.0,698,148.048141
10.0,682,150.201118
5.0,438,151.787597
6.0,536,153.538872
0.0,210,153.91019
3.0,342,155.148215
4.0,422,158.575425
6.0,531,160.331585
6.0,495,161.964584
10.0,516,163.788632
9.0,614,165.757997
3.0,357,166.929124
6.0,466,168.158366
6.0,483,169.76317
5.0,439,171.246068
6.0,508,172.802128
4.0,386,173.720643
10.0,712,176.399495
8.0,586,178.233942
6.0,495,179.466634
6.0,532,181.188276
5.0,481,182.741116
5.0,451,184.248466
6.0,448,185.803611
8.0,616,187.696897
7.0,552,189.481105
7.0,561,191.344633
5.0,458,192.370578
2.0,298,193.464947
9.0,646,195.475167
4.0,424,196.903066
5.0,427,197.897557
8.0,601,199.884944
11.0,760,202.65082
6.0,466,207.029737
6.0,507,208.728435
3.0,344,209.940213
9.0,737,212.212453
7.0,558,214.046836
6.0,505,215.602077
4.0,414,217.109676
2.0,271,217.655328
1.0,224,218.100608
8.0,599,219.98893
7.0,551,221.766266
7.0,577,223.541437
7.0,545,225.339055
2.0,280,226.426442
7.0,642,228.399646
7.0,537,230.229803
4.0,407,231.229107
8.0,613,233.212028
3.0,316,234.384159
7.0,551,236.151226
9.0,621,238.041499
7.0,556,239.772645
6.0,467,241.37024
6.0,498,242.504652
7.0,530,244.26208
10.0,667,246.31047
7.0,527,248.00343
9.0,663,250.404703
8.0,616,256.099572
9.0,653,258.180658
7.0,583,259.99011
9.0,658,262.00171
6.0,503,263.574562
8.0,555,265.376785
7.0,600,267.270822
4.0,401,268.204774
9.0,493,269.791187
5.0,447,271.36189
12.0,799,273.754365
6.0,508,275.442185
12.0,800,278.272199
5.0,439,279.207259
5.0,465,280.737604
8.0,585,282.594584
11.0,736,284.862383
14.0,888,287.905062
6.0,478,289.509313
7.0,584,291.368738
4.0,365,292.184658
13.0,685,294.745356
4.0,411,295.701968
6.0,481,297.25853
13.0,909,300.326136
4.0,398,304.398211
11.0,741,307.092821
8.0,583,308.96359
6.0,536,310.62067
8.0,625,312.548782
7.0,561,314.237043
6.0,555,315.948444
8.0,562,317.30958
4.0,412,318.686057
6.0,487,320.293267
4.0,371,321.632033
4.0,385,322.512067
3.0,348,323.725981
7.0,580,325.571071
4.0,414,326.533287
13.0,725,329.227961
5.0,455,330.689322
7.0,572,332.431485
4.0,369,333.337554
5.0,440,334.874117
2.0,272,335.459466
7.0,517,337.096128
7.0,582,338.989819
12.0,691,341.06347
8.0,609,342.946933
11.0,742,345.628319
4.0,472,346.615693
12.0,803,352.459537
11.0,585,354.307462
11.0,797,356.697356
6.0,518,358.32688
11.0,755,361.115201
8.0,611,363.043682
11.0,599,364.875742
8.0,573,366.713998
6.0,460,367.74639
9.0,640,369.697937
9.0,676,372.251084
5.0,491,373.3395
11.0,762,376.176264
5.0,439,377.615057
9.0,634,379.650819
9.0,685,381.870114
8.0,581,383.663352
9.0,649,385.618139
10.0,692,387.710107
9.0,578,389.542702
5.0,450,391.024813
6.0,537,392.697327
7.0,519,394.290997
10.0,703,400.043892
5.0,440,401.462837
8.0,581,403.316945
7.0,534,405.058694
7.0,525,406.368055
8.0,596,408.720141
7.0,559,410.005574
5.0,443,411.516774
10.0,667,413.541879
10.0,685,416.078679
7.0,576,417.833874
5.0,432,418.804559
2.0,286,419.860149
9.0,613,421.775526
8.0,619,423.651288
10.0,761,425.938254
10.0,547,427.714917
7.0,514,429.382861
13.0,701,431.504031
13.0,624,433.413098
8.0,665,435.440969
4.0,409,436.780736
5.0,517,438.405398
10.0,688,440.553363
7.0,561,442.225925
3.0,324,443.394053
3.0,375,444.245478
8.0,610,449.866964
9.0,703,452.057562
10.0,569,453.888874
11.0,737,456.552434
10.0,710,458.733349
8.0,566,460.507344
15.0,772,462.900192
6.0,494,464.481459
8.0,570,466.22794
13.0,682,468.348819
9.0,601,470.204077
2.0,316,471.269842
4.0,396,472.182737
9.0,602,474.472379
13.0,833,476.984206
13.0,888,480.092129
5.0,465,481.125336
10.0,692,483.695652
4.0,431,484.697953
14.0,728,487.409357
10.0,663,489.410865
7.0,569,491.166792
8.0,606,497.212264
13.0,905,499.818128
8.0,591,501.652035
10.0,735,504.311579
6.0,514,505.983563
11.0,760,508.174928
5.0,480,509.726354
9.0,668,511.716847
7.0,549,513.419583
9.0,613,515.309573
11.0,730,517.50128
12.0,770,520.171089
16.0,881,522.788488
11.0,813,525.619594
5.0,427,526.566477
11.0,557,528.292071
10.0,674,530.311425
8.0,607,532.171353
13.0,732,534.752073
14.0,779,537.121983
7.0,526,538.787394
10.0,688,544.545063
12.0,850,547.519819
9.0,647,549.515786
9.0,571,551.311168
7.0,542,553.036559
9.0,562,554.801584
9.0,647,556.740294
11.0,734,558.930571
9.0,536,560.591555
13.0,844,563.427521
2.0,316,564.082071
15.0,766,566.775505
20.0,920,569.447608
3.0,368,570.706131
7.0,588,572.535623
8.0,616,574.506236
18.0,961,577.729891
11.0,744,579.918578
5.0,449,581.375379
8.0,587,583.20303
12.0,639,585.207733
11.0,592,587.05653
9.0,666,592.3593
12.0,828,594.777862
12.0,821,597.589725
15.0,817,599.950177
7.0,516,601.617288
11.0,743,604.305197
14.0,776,606.541318
8.0,587,608.415778
15.0,795,610.709175
6.0,515,612.29347
13.0,847,615.200679
13.0,611,617.044573
11.0,681,619.136225
7.0,564,620.87465
15.0,650,622.842849
8.0,643,624.833324
7.0,584,626.660728
13.0,657,628.702041
18.0,797,631.417336
8.0,654,633.385831
9.0,632,638.800548
8.0,647,640.790375
14.0,734,643.409093
11.0,781,645.752511
8.0,606,647.636384
11.0,730,649.821424
17.0,941,652.998978
12.0,841,655.536773
10.0,732,658.195491
7.0,525,659.886
17.0,948,662.493709
12.0,766,665.186149
18.0,997,668.458089
6.0,532,669.674735
7.0,536,671.363513
11.0,700,673.879758
8.0,611,675.754457
10.0,497,676.883949
14.0,778,679.584348
7.0,539,681.228312
5.0,435,685.770141
4.0,397,687.099727
14.0,785,689.432221
9.0,609,691.270838
10.0,757,693.944818
17.0,1063,697.362521
12.0,789,699.630121
8.0,563,701.384991
10.0,716,703.53453
19.0,1082,707.058473
12.0,834,709.988571
12.0,807,712.366419
14.0,745,714.925572
8.0,608,716.739655
2.0,262,717.266766
4.0,372,718.53113
8.0,568,720.263127
13.0,947,722.922985
11.0,549,724.680076
14.0,769,727.44521
22.0,959,733.947076
10.0,698,736.462163
8.0,617,738.35594
16.0,836,740.798965
9.0,658,742.798189
18.0,984,746.103512
6.0,515,747.712766
17.0,887,750.742059
8.0,576,752.14125
12.0,839,755.069442
8.0,565,756.825656
23.0,695,758.866409
8.0,607,760.686924
16.0,886,763.655744
15.0,796,765.966337
2.0,278,766.976192
9.0,591,768.763551
17.0,781,771.077385
14.0,738,773.228821
5.0,414,774.554999
20.0,1080,782.817031
12.0,801,785.093755
10.0,697,787.581321
8.0,586,789.420208
17.0,800,791.743985
13.0,769,793.992056
10.0,644,796.294888
5.0,459,797.351783
6.0,512,798.934574
11.0,763,801.659057
7.0,527,802.86154
7.0,574,804.664408
12.0,774,807.381067
15.0,833,809.912088
9.0,624,811.748247
17.0,793,814.564109
11.0,725,816.72938
12.0,700,818.84584
18.0,736,821.441739
10.0,686,823.54142
3.0,389,824.31078
11.0,602,830.440911
6.0,492,832.051687
5.0,433,833.499497
18.0,909,836.598331
12.0,794,838.957659
10.0,716,841.08659
8.0,616,842.909454
10.0,723,845.46317
14.0,539,847.139575
21.0,894,849.767321
12.0,821,852.607274
7.0,549,854.325109
4.0,388,855.114318
13.0,760,857.754352
12.0,822,860.178016
12.0,752,862.357779
26.0,1140,865.979702
11.0,758,868.626791
17.0,939,871.710284
11.0,710,877.610592
8.0,571,879.396206
16.0,826,881.758422
7.0,536,883.380127
8.0,581,885.138806
7.0,609,886.922755
6.0,475,888.463371
12.0,767,890.672321
10.0,700,893.175133
9.0,689,895.222746
13.0,880,897.703621
14.0,882,900.653374
5.0,459,902.106615
11.0,713,904.199285
7.0,593,906.043543
10.0,679,908.047368
9.0,694,910.093259
14.0,838,913.077212
12.0,649,915.089238
15.0,786,917.482797
11.0,700,924.75637
9.0,635,926.660941
9.0,610,928.549258
17.0,864,931.074935
7.0,376,932.339337
12.0,833,934.86865
13.0,890,937.968133
5.0,447,939.399724
17.0,697,941.480787
14.0,783,943.810608
14.0,652,946.269933
15.0,766,948.518211
12.0,843,950.944701
15.0,780,953.705672
13.0,872,956.235529
8.0,586,958.070462
10.0,701,960.658258
16.0,1016,964.046636
10.0,642,965.986028
12.0,753,972.289355
10.0,697,974.350137
7.0,492,975.9004
7.0,580,977.704846
15.0,790,980.041167
14.0,863,983.065353
6.0,508,984.617429
13.0,815,986.947997
9.0,733,989.546421
16.0,833,991.960898
23.0,1080,995.474656
18.0,969,998.688885
19.0,880,1001.259741
11.0,789,1003.98659
14.0,773,1006.246335
13.0,773,1008.959821
13.0,738,1011.112191
10.0,713,1013.185034
12.0,726,1018.951931
23.0,1043,1022.355808
10.0,719,1024.993545
18.0,876,1027.610166
15.0,945,1030.73971
16.0,833,1033.169742
16.0,806,1035.94756
11.0,581,1037.755476
9.0,664,1039.744134
3.0,348,1040.943822
8.0,604,1042.764634
14.0,771,1045.055147
13.0,819,1047.851152
15.0,905,1050.461745
8.0,591,1052.268828
10.0,564,1054.001846
11.0,544,1055.622391
14.0,961,1058.879066
19.0,890,1061.419325
18.0,820,1068.896466
14.0,929,1071.985435
12.0,817,1074.381918
13.0,810,1076.751969
8.0,562,1078.46357
9.0,662,1080.80995
11.0,582,1082.633506
11.0,687,1084.728806
7.0,549,1086.36525
11.0,788,1088.74393
22.0,1003,1092.017764
13.0,888,1094.99992
9.0,669,1096.999891
9.0,687,1098.960571
10.0,628,1100.912731
14.0,981,1104.112441
5.0,452,1105.546628
15.0,621,1107.443532
7.0,508,1108.571133
16.0,1021,1115.157859
10.0,731,1117.672908
5.0,471,1118.786546
14.0,713,1121.327979
10.0,681,1123.369408
9.0,604,1125.233979
15.0,790,1127.514197
14.0,705,1129.590978
13.0,821,1132.412504
12.0,797,1134.680931
25.0,1051,1138.117243
13.0,720,1140.670759
16.0,785,1142.958143
9.0,646,1144.957523
10.0,721,1147.091275
14.0,705,1149.747407
4.0,393,1150.649959
10.0,744,1153.27288
11.0,714,1155.381472
9.0,655,1161.566017
23.0,898,1164.61641
8.0,625,1166.50753
11.0,804,1168.865609
16.0,966,1172.074303
18.0,1064,1175.535246
21.0,974,1178.686453
14.0,740,1180.834907
9.0,643,1182.722566
8.0,658,1184.689353
16.0,887,1187.657408
13.0,927,1190.722955
17.0,831,1193.125083
15.0,894,1196.126476
10.0,741,1198.243089
18.0,711,1200.303912
10.0,727,1202.393991
10.0,686,1209.224504
16.0,854,1211.656645
22.0,833,1214.48922
12.0,709,1216.570426
12.0,804,1218.92394
12.0,806,1221.672275
11.0,579,1223.405433
10.0,728,1225.516901
10.0,729,1227.64298
7.0,519,1229.266593
15.0,780,1232.050353
5.0,489,1233.172506
12.0,774,1235.787837
14.0,942,1238.448663
19.0,995,1241.723413
13.0,655,1243.623905
7.0,591,1245.350729
10.0,666,1247.823735
18.0,901,1250.372065
13.0,707,1256.954787
8.0,657,1259.297899
12.0,746,1261.480022
14.0,891,1264.379492
10.0,696,1266.50384
14.0,837,1268.814439
6.0,515,1270.415464
15.0,799,1273.129773
10.0,691,1275.119089
10.0,536,1276.820832
11.0,622,1278.749155
17.0,1064,1282.090677
8.0,579,1283.901939
15.0,829,1286.349762
12.0,689,1288.382818
6.0,481,1289.923164
17.0,945,1293.01408
11.0,704,1295.097696
13.0,929,1301.943877
11.0,682,1303.982797
16.0,846,1306.393995
14.0,768,1309.056388
15.0,934,1312.178399
8.0,563,1313.883425
12.0,772,1316.128243
12.0,918,1319.181215
19.0,1046,1322.120531
12.0,870,1325.119439
7.0,548,1326.841582
13.0,881,1329.770706
12.0,789,1332.032195
10.0,674,1334.019171
12.0,767,1336.143737
11.0,765,1338.823664
13.0,782,1341.074991
13.0,850,1343.909701
11.0,776,1350.960765
16.0,878,1353.956918
6.0,490,1355.503757
7.0,532,1356.650054
12.0,765,1359.422192
16.0,943,1362.54158
13.0,638,1364.465337
7.0,543,1366.137192
13.0,852,1368.551607
25.0,1102,1372.033912
13.0,865,1374.985482
7.0,479,1376.46814
11.0,762,1378.701047
17.0,688,1380.705271
11.0,687,1382.759132
6.0,521,1384.428888
4.0,386,1385.633058
9.0,680,1387.613715
11.0,752,1389.858682
11.0,755,1396.480221
13.0,873,1398.974873
15.0,922,1402.017263
27.0,1044,1405.399535
22.0,976,1408.542691
9.0,625,1410.399083
11.0,633,1412.308526
9.0,649,1414.33452
9.0,732,1416.418851
15.0,804,1419.172914
8.0,557,1420.928711
14.0,899,1423.503019
10.0,684,1425.513045
4.0,389,1426.820889
11.0,743,1429.013276
12.0,750,1431.672244
9.0,672,1433.696581
12.0,831,1436.047493
9.0,645,1438.349435
12.0,815,1444.709388
11.0,740,1446.844449
8.0,608,1448.631725
12.0,879,1451.542881
18.0,808,1453.836635
17.0,898,1456.805763
11.0,754,1458.950073
11.0,701,1461.434728
9.0,668,1463.367888
7.0,567,1465.099066
9.0,624,1466.983895
10.0,529,1468.617032
10.0,770,1470.837059
12.0,747,1473.063709
8.0,592,1474.928619
11.0,823,1477.742885
18.0,878,1480.239528
16.0,1016,1483.560885
16.0,979,1491.396351
19.0,931,1494.487281
7.0,515,1496.032859
7.0,535,1497.671461
15.0,887,1500.221404
7.0,496,1501.750345
16.0,918,1504.818436
10.0,747,1507.011176
18.0,1069,1510.3025
17.0,1014,1513.572563
12.0,773,1515.840655
16.0,914,1518.934081
10.0,677,1520.955637
9.0,675,1522.951235
19.0,930,1525.987625
16.0,1009,1529.306064
16.0,962,1532.049366
7.0,557,1537.638869
14.0,952,1540.726427
17.0,947,1543.924124
16.0,850,1546.299804
8.0,558,1548.039702
12.0,844,1550.900783
17.0,905,1553.42477
15.0,901,1556.437824
12.0,733,1558.609284
28.0,1249,1562.920554
15.0,868,1565.370261
9.0,632,1567.284436
11.0,780,1569.987651
10.0,630,1571.83772
25.0,1166,1575.527185
8.0,563,1577.260531
10.0,735,1579.370563
15.0,946,1587.032642
8.0,554,1588.731657
11.0,778,1590.934586
10.0,511,1592.572139
13.0,914,1595.585875
11.0,688,1597.585316
6.0,513,1599.126892
19.0,855,1601.594315
10.0,667,1603.555794
9.0,619,1605.845316
16.0,876,1608.374741
17.0,916,1611.376491
24.0,1133,1614.956782
20.0,944,1618.090188
26.0,1020,1620.888209
12.0,872,1623.73971
14.0,737,1625.97582
18.0,969,1632.861335
8.0,595,1634.68507
10.0,799,1636.995872
10.0,745,1639.574011
14.0,911,1642.087247
18.0,963,1645.256677
20.0,1006,1648.458616
8.0,584,1650.261351
18.0,1029,1653.591091
12.0,642,1655.498211
8.0,623,1657.462574
8.0,575,1659.173124
23.0,1056,1662.598223
7.0,528,1664.149213
7.0,545,1665.863088
8.0,566,1667.607768
15.0,834,1669.940043
27.0,1252,1677.883199
8.0,650,1680.251545
7.0,583,1682.036394
9.0,645,1683.974268
18.0,795,1686.206529
13.0,909,1689.247035
16.0,764,1691.372152
13.0,735,1693.504384
14.0,943,1696.629921
14.0,900,1699.672533
13.0,688,1701.636313
10.0,725,1703.802102
19.0,898,1706.77402
11.0,738,1708.902702
12.0,802,1711.626409
10.0,729,1713.800822
11.0,732,1715.898874
16.0,1034,1719.181017
12.0,684,1724.822981
12.0,775,1727.399534
11.0,779,1729.700642
19.0,824,1732.073596
14.0,729,1734.657174
10.0,566,1736.285412
22.0,1040,1739.635987
16.0,786,1741.902842
9.0,675,1743.890876
7.0,557,1745.651257
10.0,698,1747.666552
10.0,695,1750.08422
15.0,861,1752.517174
15.0,859,1755.318364
11.0,752,1757.444865
7.0,492,1758.970883
13.0,798,1761.186086
19.0,828,1764.071463
8.0,619,1765.981257
12.0,833,1773.088088
22.0,974,1776.192928
