#{"t_start": 1678113260.0866709, "env_id": "Breakout-v4"}
r,l,t
2.0,329,4.932531
1.0,263,5.547786
3.0,405,7.149719
0.0,193,7.504868
4.0,393,9.011346
1.0,219,9.493874
2.0,311,10.709513
0.0,190,11.129336
0.0,204,11.512738
3.0,382,12.980278
3.0,390,13.994494
2.0,318,15.310825
1.0,233,15.830471
1.0,249,16.923261
3.0,325,17.783089
0.0,199,18.189854
2.0,306,19.370028
0.0,182,19.744113
1.0,239,20.289451
4.0,406,21.810473
1.0,257,22.421704
2.0,315,23.663561
3.0,364,24.51516
2.0,277,25.614257
2.0,307,26.33649
1.0,219,27.268849
2.0,301,27.955199
3.0,364,29.377589
2.0,287,30.000687
1.0,259,30.569168
2.0,310,31.686157
3.0,371,32.991124
4.0,452,34.173399
0.0,213,35.130067
2.0,302,35.773175
1.0,239,36.278069
3.0,367,37.705144
2.0,303,38.405597
1.0,233,39.319272
2.0,310,39.993286
4.0,419,41.480499
0.0,204,41.806014
3.0,376,43.115861
3.0,320,43.822129
0.0,185,44.225673
2.0,293,45.413928
0.0,188,45.817692
0.0,174,46.204278
3.0,339,47.513066
4.0,442,48.610192
3.0,372,49.976421
3.0,362,51.249529
3.0,339,52.084408
3.0,354,53.404521
2.0,296,55.595435
0.0,197,55.997451
2.0,289,57.098482
0.0,190,57.502827
3.0,356,58.78368
4.0,423,59.837059
5.0,478,61.524051
2.0,292,62.624858
0.0,179,63.025094
3.0,332,63.80611
2.0,305,64.912805
2.0,307,65.626398
3.0,356,66.908092
3.0,364,67.799651
0.0,185,68.602709
3.0,355,69.485906
3.0,356,70.826458
0.0,199,71.217473
4.0,440,72.778165
0.0,204,73.243174
3.0,367,74.677016
3.0,355,75.530747
2.0,289,76.668396
2.0,298,77.296237
2.0,310,78.477751
4.0,438,79.424217
3.0,372,80.572897
1.0,231,80.997159
0.0,200,81.342228
4.0,383,82.686184
2.0,306,83.328958
8.0,609,85.265884
4.0,427,86.612405
2.0,261,87.659224
5.0,502,88.781204
6.0,539,90.516054
5.0,494,92.105888
5.0,444,93.601509
3.0,328,94.378814
1.0,268,95.356018
8.0,600,97.25763
6.0,520,98.919144
5.0,435,99.951613
10.0,719,104.8588
1.0,273,105.382074
5.0,461,106.886097
5.0,439,108.324473
3.0,378,109.118648
5.0,474,110.558537
2.0,275,111.148206
2.0,300,112.270339
5.0,444,113.65694
4.0,394,114.517051
9.0,707,116.702585
11.0,666,119.097372
3.0,355,119.812325
1.0,231,120.229498
6.0,582,121.974145
9.0,725,124.603886
8.0,570,126.285811
6.0,495,127.813526
1.0,227,128.261083
8.0,511,129.895015
8.0,587,131.677933
9.0,533,133.324248
8.0,626,135.148669
1.0,225,135.596468
6.0,520,137.173231
6.0,494,138.746311
15.0,803,140.979537
6.0,501,142.581583
4.0,385,143.870992
9.0,610,145.67393
8.0,636,150.479939
9.0,664,152.441285
2.0,309,152.999068
5.0,464,154.465034
2.0,318,155.581638
5.0,454,156.583121
6.0,477,158.080405
5.0,452,159.555686
8.0,592,161.312203
6.0,488,162.849407
10.0,697,164.878013
6.0,482,166.394886
6.0,484,167.983625
7.0,536,169.621288
7.0,557,171.422271
4.0,386,172.380599
8.0,597,174.219076
7.0,522,175.869078
3.0,341,177.052769
4.0,413,177.900122
6.0,487,179.514061
8.0,601,181.289422
6.0,520,182.849563
9.0,520,184.437873
2.0,306,185.09391
7.0,553,186.756994
5.0,494,188.333333
7.0,540,190.018827
6.0,492,191.582454
6.0,466,193.020151
8.0,587,197.444921
4.0,408,198.323475
9.0,674,200.820423
5.0,419,201.807985
8.0,566,203.503152
4.0,369,204.673361
11.0,585,206.364943
6.0,494,207.840678
8.0,586,209.595894
5.0,439,210.551847
9.0,657,212.868738
1.0,236,213.268399
1.0,228,213.651309
7.0,524,215.154314
7.0,522,216.699951
6.0,440,218.081468
4.0,416,218.986609
7.0,495,220.516807
6.0,503,221.999725
