#{"t_start": 1653952708.86086, "env_id": "Breakout-v4"}
r,l,t
1.0,267,4.409626
2.0,332,5.272985
0.0,206,6.247232
0.0,194,6.702885
0.0,216,7.114657
2.0,333,8.506936
0.0,202,8.918238
3.0,385,10.375014
2.0,278,11.071325
1.0,253,11.776724
2.0,282,13.002791
2.0,297,13.809025
1.0,256,14.386621
2.0,278,15.632673
2.0,306,16.446648
1.0,242,17.436197
1.0,249,18.071553
4.0,439,19.765488
1.0,250,20.309245
0.0,213,20.741367
8.0,552,22.857085
2.0,292,24.08165
3.0,383,25.140118
0.0,208,26.034538
2.0,291,26.759448
0.0,183,27.183268
2.0,323,28.491026
1.0,256,29.134369
0.0,192,29.541951
5.0,503,31.470876
2.0,300,32.631273
2.0,294,33.373457
3.0,377,34.840707
0.0,188,35.245412
2.0,298,36.007514
2.0,288,37.139678
1.0,243,37.802586
2.0,321,39.119067
3.0,390,40.099638
3.0,365,41.506029
2.0,301,42.132214
2.0,291,43.322459
3.0,344,44.269804
0.0,203,45.147407
1.0,243,45.71709
3.0,383,47.234432
1.0,253,47.818653
2.0,298,48.595649
3.0,370,49.953503
2.0,296,50.648117
4.0,417,52.23902
2.0,293,52.957004
2.0,289,54.155457
0.0,218,54.669746
5.0,478,58.0408
4.0,427,59.650067
2.0,292,60.363146
3.0,319,61.641708
2.0,303,62.34363
1.0,260,63.009709
3.0,339,64.298655
2.0,297,65.057374
4.0,436,66.598263
3.0,369,67.997212
0.0,215,68.437192
4.0,416,69.89322
2.0,316,70.709258
3.0,360,72.051967
3.0,359,72.969518
3.0,352,74.295225
3.0,345,75.155612
3.0,383,76.622134
3.0,328,77.487585
3.0,363,78.743545
5.0,479,80.426018
4.0,421,81.800398
3.0,370,82.765339
15.0,636,84.761165
7.0,563,86.651786
7.0,529,88.599325
2.0,295,89.699267
3.0,329,90.539632
5.0,468,92.135909
5.0,447,93.682573
4.0,405,94.693045
4.0,336,95.851909
9.0,657,97.977388
6.0,484,99.572767
5.0,491,101.278696
6.0,494,102.536038
9.0,661,105.145737
0.0,171,105.469977
5.0,434,108.571903
6.0,507,110.285161
3.0,336,111.546005
5.0,421,113.069983
2.0,262,113.746704
6.0,458,115.23231
4.0,416,116.207213
5.0,432,117.640723
3.0,325,118.820664
5.0,434,119.825247
5.0,452,121.302817
10.0,746,123.692995
5.0,455,125.279295
5.0,438,126.828011
7.0,564,128.59894
6.0,495,130.254866
5.0,489,131.432422
4.0,395,132.822106
5.0,420,134.278821
8.0,661,136.33997
8.0,581,138.185987
7.0,535,140.053038
7.0,537,141.773046
3.0,331,142.524532
9.0,599,144.437601
6.0,513,146.119165
5.0,461,147.663036
5.0,437,149.200754
5.0,439,150.224545
3.0,325,151.512182
6.0,488,153.093256
4.0,392,154.045078
6.0,497,158.110628
14.0,791,161.124396
9.0,612,163.243574
2.0,286,163.90703
7.0,536,165.664316
11.0,564,167.569276
12.0,779,170.003379
4.0,370,171.33723
7.0,589,173.188078
8.0,609,175.095409
14.0,721,177.321095
5.0,431,178.833664
1.0,240,179.269168
4.0,369,180.595919
15.0,669,182.718678
8.0,601,184.662539
12.0,835,187.616852
11.0,702,189.867144
4.0,392,191.14427
9.0,648,193.18717
11.0,780,195.583457
8.0,411,196.975119
6.0,487,198.631467
5.0,400,199.605656
11.0,401,200.942366
8.0,596,202.806146
9.0,629,208.02878
5.0,463,209.561251
7.0,532,211.306591
6.0,519,212.582174
6.0,497,214.223471
13.0,705,216.866976
7.0,545,218.224008
8.0,536,219.974987
3.0,332,221.196942
2.0,270,221.757881
2.0,303,222.825456
6.0,504,224.48686
16.0,983,227.42059
9.0,657,230.051718
4.0,405,231.020455
4.0,439,232.511366
1.0,232,233.024539
9.0,703,235.689028
7.0,562,237.047356
11.0,645,239.453996
6.0,497,240.642914
8.0,631,243.035274
8.0,563,244.906581
9.0,681,246.971632
6.0,509,248.62913
10.0,776,250.97923
6.0,524,256.383213
5.0,426,257.318566
