#{"t_start": 1678113260.059677, "env_id": "Breakout-v4"}
r,l,t
1.0,268,4.752344
3.0,409,6.311223
1.0,262,6.969351
1.0,243,7.448385
2.0,261,8.52411
2.0,303,9.251824
1.0,240,9.739318
0.0,206,10.625439
1.0,256,11.271578
0.0,208,11.63364
2.0,338,12.987005
2.0,318,13.750922
2.0,309,15.029206
3.0,387,16.011782
1.0,255,17.142038
4.0,405,18.173249
2.0,299,19.415109
1.0,257,19.994064
2.0,298,21.267289
1.0,247,21.793941
2.0,311,22.582493
2.0,286,23.716163
1.0,246,24.25839
1.0,255,25.251894
2.0,305,25.923556
3.0,357,27.250383
2.0,292,27.934046
0.0,186,28.330406
3.0,373,29.690835
2.0,306,30.366078
3.0,368,31.655725
4.0,419,33.127295
4.0,434,34.24014
2.0,279,35.422365
3.0,356,36.251168
0.0,208,37.167816
1.0,244,37.685041
0.0,205,38.073697
3.0,366,39.39168
0.0,187,39.719325
0.0,183,40.075343
1.0,261,40.581071
0.0,180,41.388481
2.0,310,42.02794
0.0,207,42.441552
3.0,310,43.536637
0.0,176,43.891705
0.0,210,44.325975
3.0,351,45.708764
2.0,313,46.516843
0.0,209,47.422097
0.0,200,47.871922
0.0,181,48.223093
2.0,296,49.374818
3.0,380,50.221142
4.0,439,51.732559
2.0,292,52.378486
2.0,333,53.557768
2.0,329,55.803176
0.0,204,56.646213
2.0,329,57.446551
0.0,199,57.797074
2.0,334,58.975078
2.0,279,59.602579
4.0,407,61.097276
3.0,374,62.467091
0.0,205,62.873698
2.0,304,63.567339
3.0,367,64.897244
0.0,208,65.30614
3.0,347,66.605287
2.0,305,67.228958
0.0,187,67.635917
0.0,200,68.434433
3.0,357,69.332487
4.0,432,70.931574
2.0,301,71.615846
2.0,308,72.728436
5.0,506,74.615591
2.0,311,75.322968
1.0,265,75.912631
4.0,400,77.284652
2.0,275,78.423775
0.0,202,78.768012
1.0,247,79.259135
2.0,302,80.312847
7.0,572,82.087722
3.0,336,82.914106
2.0,298,84.044879
6.0,536,85.293286
2.0,305,86.320052
5.0,458,87.845519
5.0,455,88.89365
5.0,466,90.401484
8.0,541,92.169741
7.0,531,93.907572
3.0,378,95.239319
4.0,405,96.101814
3.0,356,97.389451
6.0,523,99.038301
6.0,475,100.575242
3.0,361,101.385389
6.0,531,105.312243
7.0,588,107.16789
6.0,491,108.736802
7.0,510,110.284955
7.0,531,112.01807
1.0,278,112.577829
5.0,475,113.994093
8.0,631,115.948844
5.0,448,117.408491
7.0,556,119.079784
7.0,552,120.744567
4.0,392,121.551634
4.0,430,122.989749
3.0,337,123.683488
5.0,462,125.102925
4.0,438,126.455418
6.0,494,128.005317
4.0,408,128.98367
6.0,446,130.450061
8.0,611,132.175595
7.0,509,133.741674
6.0,463,135.12288
12.0,701,137.155243
4.0,415,138.493091
11.0,801,140.716859
8.0,399,142.115203
5.0,447,143.06782
7.0,558,144.70944
2.0,268,145.752799
5.0,439,146.645074
9.0,674,152.038358
7.0,542,153.696258
2.0,268,154.219472
9.0,666,156.257364
5.0,440,157.668898
6.0,489,159.139574
5.0,437,160.124117
7.0,533,161.806945
1.0,229,162.673141
5.0,486,163.70292
8.0,567,165.349308
7.0,560,167.084263
2.0,266,168.127843
7.0,574,169.860306
3.0,346,170.534103
4.0,375,171.889987
5.0,444,173.400183
5.0,416,174.328306
4.0,444,175.695247
6.0,486,177.2594
8.0,583,179.080452
4.0,385,179.891545
4.0,372,181.148248
4.0,395,182.370944
7.0,561,184.050036
4.0,411,184.983912
8.0,573,186.696637
4.0,385,187.972665
7.0,587,189.763445
5.0,458,191.206849
2.0,286,191.735065
6.0,476,193.224599
6.0,485,197.369906
7.0,555,199.167766
5.0,490,200.242099
2.0,312,201.299936
11.0,733,203.484935
11.0,775,206.033732
5.0,459,206.986955
8.0,603,208.684153
6.0,499,210.198664
8.0,528,211.724774
7.0,555,213.352569
10.0,730,215.30101
10.0,622,217.081574
6.0,487,218.608948
5.0,448,220.10149
5.0,404,220.883127
8.0,561,222.559925
7.0,550,224.246292
3.0,343,225.394511
13.0,772,227.785394
6.0,492,229.417661
5.0,457,230.784197
7.0,528,232.343903
3.0,345,233.051199
10.0,724,235.577578
5.0,423,236.503154
4.0,381,237.663851
6.0,447,241.498461
7.0,552,243.066999
10.0,641,244.957336
6.0,545,246.604886
1.0,246,247.064201
10.0,537,248.609117
13.0,767,250.647451
5.0,453,252.027343
6.0,519,253.574018
13.0,853,256.002271
11.0,614,258.251788
6.0,490,259.332169
8.0,614,261.169877
7.0,586,262.907369
16.0,782,265.520461
8.0,573,267.190311
9.0,603,269.051176
7.0,497,270.600467
11.0,709,272.678056
4.0,382,273.891386
15.0,832,276.140079
6.0,477,277.563982
1.0,248,278.067526
8.0,659,279.985044
8.0,595,281.739578
8.0,612,286.345014
8.0,627,288.210707
8.0,618,290.517046
4.0,432,291.486234
6.0,537,293.057177
10.0,690,295.011622
6.0,527,296.578599
9.0,657,298.412236
9.0,652,300.693998
3.0,346,301.431738
8.0,561,303.150091
9.0,674,305.042686
6.0,515,306.68364
2.0,298,307.745907
2.0,266,308.251047
9.0,636,310.041925
11.0,667,311.954638
13.0,706,313.803204
8.0,618,316.083308
16.0,838,318.423951
11.0,589,320.214378
3.0,355,321.323071
3.0,329,322.039371
6.0,514,323.531525
11.0,793,325.670217
10.0,667,331.377556
9.0,657,333.290328
8.0,579,334.956321
6.0,482,336.428702
7.0,511,337.488511
14.0,918,340.416852
8.0,566,342.023703
9.0,637,343.781019
3.0,360,344.931069
11.0,597,346.695404
8.0,658,348.666213
11.0,568,350.283278
8.0,548,351.900703
8.0,593,353.699077
10.0,690,355.772602
6.0,502,357.262414
5.0,451,358.730588
11.0,761,360.877189
9.0,689,362.781708
4.0,408,364.027364
6.0,516,365.61249
8.0,592,367.373204
3.0,384,368.129839
14.0,845,370.860462
7.0,559,372.489245
13.0,658,377.250583
9.0,671,379.31701
10.0,688,381.30687
6.0,514,382.840933
10.0,654,384.734944
5.0,429,386.108163
17.0,878,388.831174
12.0,828,391.036925
5.0,416,392.386863
7.0,534,394.052627
8.0,581,395.786676
9.0,674,397.668072
9.0,597,399.387565
4.0,390,400.595267
13.0,863,403.022001
17.0,915,405.981639
10.0,745,408.219655
7.0,562,409.835097
6.0,510,411.350538
6.0,534,412.934096
14.0,759,415.067358
11.0,754,420.268478
9.0,692,422.954781
12.0,703,424.999268
9.0,642,426.809642
10.0,729,428.68784
9.0,626,430.408513
9.0,645,432.691899
9.0,573,433.829287
10.0,689,436.250551
10.0,679,438.187208
17.0,865,440.628572
9.0,631,442.483077
9.0,609,444.714726
11.0,723,446.793259
7.0,576,448.434142
5.0,455,449.808355
11.0,746,451.844334
7.0,492,453.339352
6.0,524,454.917482
15.0,795,457.094224
12.0,757,459.177036
6.0,488,460.7121
7.0,532,465.774411
9.0,660,467.605723
14.0,762,470.205558
7.0,529,471.765407
5.0,382,472.577065
8.0,635,474.565637
6.0,518,476.180512
7.0,551,477.795933
12.0,801,479.988543
7.0,600,482.1912
7.0,561,483.396957
4.0,433,484.790379
13.0,680,486.783243
7.0,495,488.269959
8.0,580,489.952071
7.0,533,491.540692
13.0,733,493.648346
7.0,534,495.172813
11.0,730,497.62834
6.0,511,499.108058
7.0,522,500.101019
21.0,965,502.927096
13.0,702,504.680966
8.0,569,509.700824
9.0,686,512.172625
9.0,672,514.008545
6.0,546,515.548976
11.0,748,517.521739
15.0,797,519.70536
13.0,917,522.53697
10.0,748,524.690747
5.0,457,526.111912
10.0,733,528.244127
10.0,667,530.63992
10.0,693,532.525877
7.0,557,534.12962
8.0,556,535.751335
16.0,662,537.676807
11.0,764,539.878404
12.0,843,542.537205
5.0,402,543.336308
6.0,527,544.887454
14.0,723,547.299245
11.0,734,549.348175
8.0,603,554.146274
3.0,353,554.83529
11.0,618,557.042645
10.0,702,558.912667
12.0,813,561.134177
11.0,772,563.658864
11.0,711,565.631434
11.0,753,567.634127
14.0,696,569.553816
6.0,503,570.950399
8.0,627,572.707087
8.0,585,574.367753
13.0,688,576.351201
11.0,764,578.855249
5.0,439,580.182941
6.0,512,581.253542
9.0,698,583.595502
3.0,335,584.188432
12.0,726,586.145139
10.0,710,588.604625
5.0,475,590.078683
5.0,419,591.041869
15.0,834,593.90112
14.0,732,600.115585
7.0,611,601.706766
5.0,495,603.194352
4.0,436,604.458926
11.0,784,606.588568
13.0,723,608.545861
16.0,878,611.359327
10.0,726,613.323046
12.0,727,615.288096
11.0,785,617.686268
4.0,390,618.403801
18.0,940,621.347199
9.0,649,623.16184
10.0,749,625.555055
7.0,568,626.772166
14.0,731,629.299928
7.0,489,630.718228
8.0,580,632.278253
12.0,786,634.534563
8.0,611,636.322786
10.0,720,641.936433
4.0,436,643.219988
8.0,638,644.930511
6.0,490,646.439339
9.0,626,648.224227
9.0,600,649.955332
5.0,430,651.204957
8.0,613,652.941723
10.0,694,654.74639
10.0,674,656.681151
17.0,903,659.564155
10.0,703,661.438307
11.0,805,664.148549
9.0,630,665.847916
12.0,741,667.850131
11.0,715,669.792705
13.0,870,672.527012
6.0,524,674.072895
12.0,764,676.07425
8.0,570,677.694424
7.0,523,679.194063
5.0,408,680.510754
9.0,668,685.915441
9.0,620,687.587688
14.0,851,689.800704
19.0,952,692.601417
5.0,426,693.896966
14.0,796,696.045423
12.0,865,698.773923
13.0,669,700.605439
8.0,597,702.280408
15.0,916,705.11819
7.0,550,706.739955
13.0,821,708.967991
5.0,482,710.390443
9.0,673,712.213458
11.0,838,714.846099
6.0,535,715.996276
10.0,664,718.282332
16.0,964,720.747961
5.0,422,722.082322
6.0,480,723.504237
12.0,641,725.270124
23.0,1081,731.841594
7.0,570,733.498329
9.0,704,735.453013
10.0,685,737.345936
12.0,785,739.918762
11.0,654,741.743652
21.0,1005,744.74606
9.0,648,746.562442
12.0,838,748.792093
16.0,766,751.315027
18.0,715,753.371798
8.0,627,755.195122
11.0,756,757.231269
9.0,665,759.501331
15.0,938,761.96117
9.0,596,763.618412
9.0,671,765.448702
5.0,477,766.682314
7.0,526,768.1709
8.0,599,774.099032
24.0,1004,777.324988
12.0,880,779.677223
9.0,637,781.855675
11.0,743,783.972508
9.0,654,785.782038
25.0,1137,789.233037
9.0,691,791.223481
5.0,474,792.637903
8.0,656,794.447007
18.0,1156,798.086166
7.0,549,799.699871
13.0,702,802.15546
8.0,520,803.229949
6.0,463,804.606337
10.0,764,807.013292
9.0,593,808.618776
7.0,575,810.295107
13.0,878,812.567374
31.0,1240,819.22863
22.0,1029,822.391822
11.0,827,824.990963
14.0,853,827.292226
17.0,843,830.047537
15.0,951,832.602657
7.0,523,834.075777
12.0,719,836.47631
9.0,635,838.181585
8.0,569,839.804314
11.0,689,841.777054
11.0,742,843.77536
8.0,605,845.525515
12.0,813,848.245145
14.0,867,850.64979
18.0,919,853.546189
16.0,862,856.18072
10.0,674,861.265838
19.0,986,864.414017
10.0,588,866.149381
7.0,582,867.85402
18.0,984,870.489515
16.0,830,873.13089
9.0,631,874.863885
13.0,839,877.123549
11.0,769,879.744411
15.0,911,882.194065
18.0,923,885.032615
18.0,1006,888.089136
9.0,670,889.848704
12.0,845,892.539226
5.0,416,893.323874
13.0,872,895.97639
12.0,637,897.713228
10.0,689,899.518073
4.0,402,904.61166
25.0,1084,907.885619
20.0,901,910.705749
14.0,783,912.99823
14.0,791,915.180269
6.0,455,916.529848
19.0,1002,919.397264
9.0,651,921.098121
13.0,785,923.087233
25.0,1133,926.883584
13.0,923,929.314517
11.0,742,931.395177
9.0,667,933.776379
10.0,555,935.405174
5.0,432,936.266939
18.0,954,939.204638
15.0,943,942.004352
13.0,890,948.069815
10.0,695,950.47091
10.0,649,952.284559
13.0,812,954.44162
13.0,744,956.339329
14.0,968,959.266183
7.0,574,960.921494
14.0,740,962.951905
21.0,942,965.906745
19.0,864,968.695251
15.0,990,971.683113
8.0,601,973.372728
10.0,747,975.460722
18.0,890,977.826898
10.0,722,980.185007
13.0,811,982.206033
10.0,744,984.616814
5.0,451,985.488585
13.0,791,993.021242
13.0,807,995.113453
11.0,692,997.013915
10.0,648,999.35416
6.0,532,1000.45479
9.0,729,1002.878482
14.0,883,1005.202331
6.0,491,1006.71225
12.0,783,1009.255779
10.0,730,1011.195003
10.0,612,1012.910574
10.0,685,1014.818053
9.0,615,1016.559499
14.0,902,1019.477135
19.0,1133,1022.813708
10.0,727,1024.706638
6.0,496,1026.037032
9.0,691,1027.889731
7.0,518,1029.396275
12.0,812,1032.00238
10.0,736,1037.545131
17.0,880,1039.815346
13.0,963,1042.759853
12.0,810,1045.40099
9.0,674,1047.28384
9.0,631,1049.027849
12.0,751,1051.132167
9.0,646,1053.020444
24.0,1234,1056.946655
12.0,805,1059.058926
21.0,1001,1062.046125
13.0,782,1064.09173
9.0,704,1066.374471
10.0,667,1068.085316
13.0,861,1070.190987
14.0,892,1072.965849
11.0,754,1074.971002
11.0,713,1081.963073
9.0,605,1084.163867
17.0,879,1086.552343
16.0,797,1089.297044
11.0,865,1091.50204
9.0,674,1093.313762
16.0,1012,1096.452844
29.0,1126,1099.714087
12.0,860,1102.346842
13.0,915,1104.703195
16.0,914,1107.453768
9.0,639,1109.104175
14.0,796,1111.073145
23.0,1123,1114.226345
12.0,806,1116.870276
14.0,953,1119.730021
18.0,882,1125.568492
17.0,994,1128.517108
10.0,694,1130.428572
10.0,704,1132.763665
12.0,736,1134.847301
18.0,947,1137.757966
18.0,984,1140.296082
10.0,713,1142.635935
18.0,784,1144.618964
7.0,565,1146.10815
13.0,781,1148.281464
8.0,643,1150.141145
18.0,859,1152.97428
9.0,612,1154.63923
12.0,772,1156.666389
5.0,457,1158.127702
6.0,538,1159.793276
11.0,692,1161.665067
15.0,947,1169.15924
15.0,862,1171.95252
13.0,835,1174.311997
10.0,651,1176.244645
21.0,1097,1179.587369
19.0,819,1182.267498
12.0,784,1184.254979
8.0,588,1185.844433
11.0,544,1187.407177
16.0,999,1190.444457
9.0,599,1192.14904
7.0,551,1193.769844
16.0,899,1196.650459
12.0,812,1198.590467
13.0,924,1201.325132
11.0,780,1203.391925
10.0,725,1205.290545
24.0,977,1211.946013
26.0,1035,1215.0107
21.0,1118,1218.277924
8.0,621,1220.014503
4.0,401,1221.144032
24.0,1065,1224.14979
21.0,1102,1227.303491
19.0,1026,1230.244701
9.0,699,1232.076899
12.0,776,1234.136814
12.0,874,1236.945796
6.0,536,1238.407381
8.0,576,1239.989127
14.0,777,1242.021852
7.0,564,1243.641009
14.0,868,1246.33228
19.0,937,1248.865748
9.0,500,1250.395648
18.0,1034,1258.189455
11.0,712,1260.052732
16.0,1045,1263.226415
13.0,866,1266.12162
9.0,613,1267.769384
13.0,814,1269.989446
12.0,856,1272.760833
13.0,872,1275.033432
11.0,753,1277.421544
12.0,822,1279.463044
16.0,802,1281.401275
13.0,846,1284.032203
21.0,1016,1287.076007
8.0,604,1288.725946
5.0,484,1290.097478
9.0,633,1291.919805
13.0,947,1294.323356
13.0,662,1300.266181
12.0,750,1302.249177
21.0,1109,1305.452119
14.0,888,1308.20754
23.0,1169,1311.73466
11.0,693,1313.695917
17.0,926,1316.419697
11.0,739,1318.322796
10.0,687,1320.216318
12.0,806,1322.838741
10.0,595,1324.500366
18.0,835,1326.744778
9.0,683,1328.831996
15.0,949,1331.716465
