#{"t_start": 1653952708.6014035, "env_id": "Breakout-v4"}
r,l,t
0.0,205,4.428263
0.0,192,4.856172
3.0,379,6.363605
0.0,191,6.842166
1.0,265,7.468589
2.0,300,8.686685
1.0,253,9.291085
0.0,226,9.764207
1.0,254,10.804775
2.0,311,11.570564
0.0,221,12.108981
2.0,296,13.396851
1.0,245,13.985495
0.0,206,14.449682
0.0,196,15.412021
2.0,290,16.156453
4.0,458,17.866499
2.0,326,18.716354
1.0,256,19.794341
1.0,264,20.440369
2.0,268,21.133389
4.0,422,22.857931
2.0,273,24.024247
0.0,196,24.433992
2.0,301,25.168141
3.0,324,26.463708
0.0,219,26.957296
2.0,309,27.710063
0.0,201,28.60033
3.0,382,29.614352
2.0,278,30.818834
0.0,189,31.221609
3.0,344,32.524293
2.0,335,33.355957
2.0,328,34.573203
3.0,364,35.627633
0.0,199,36.078339
3.0,362,37.471129
1.0,269,38.16115
0.0,183,39.051734
5.0,441,40.161675
0.0,178,40.974936
2.0,298,41.765835
2.0,305,42.489811
3.0,389,44.033567
3.0,393,45.541012
2.0,318,46.327311
2.0,293,47.550179
3.0,370,48.556172
3.0,375,49.964046
2.0,299,50.639575
2.0,286,51.802841
0.0,182,52.239663
3.0,400,53.243387
0.0,185,54.139715
2.0,301,54.906792
6.0,520,58.444236
2.0,302,59.594769
3.0,353,60.529847
6.0,497,62.363186
2.0,288,63.132766
2.0,294,64.258591
2.0,312,64.998581
0.0,208,65.903412
4.0,403,66.926066
1.0,253,67.928213
3.0,375,68.901834
4.0,421,70.36603
0.0,211,70.804092
0.0,190,71.214392
3.0,385,72.599504
2.0,296,73.296035
3.0,411,74.72924
2.0,291,75.414847
3.0,370,76.794338
0.0,190,77.231433
3.0,353,78.568248
4.0,395,79.590083
5.0,478,81.178694
1.0,242,82.109573
4.0,447,83.238187
7.0,529,84.93701
7.0,594,86.889835
0.0,189,87.296613
7.0,552,89.197428
8.0,594,91.197594
4.0,391,92.619735
9.0,615,94.718782
8.0,596,96.63452
9.0,682,98.779265
6.0,547,100.60337
4.0,391,102.041772
6.0,533,103.839064
6.0,486,105.460018
6.0,506,108.759303
11.0,609,110.861523
2.0,301,111.9484
7.0,501,113.655883
9.0,663,115.764495
4.0,409,117.166361
11.0,663,119.216524
4.0,379,120.110521
7.0,515,121.820307
2.0,307,122.960059
8.0,591,124.932572
6.0,461,126.140289
5.0,397,127.528348
5.0,472,129.026586
2.0,297,129.62543
7.0,567,131.459284
6.0,476,133.080998
4.0,387,134.427211
8.0,541,136.233208
7.0,533,137.943474
6.0,526,139.294721
1.0,235,140.245869
2.0,281,140.84798
6.0,512,142.50506
10.0,712,144.614525
7.0,533,146.423866
4.0,425,147.891167
5.0,442,149.499393
7.0,547,151.269428
6.0,528,152.552974
9.0,617,155.081479
1.0,268,158.029722
8.0,575,159.95155
5.0,441,161.482126
3.0,334,162.238322
4.0,393,163.73692
8.0,571,165.568385
6.0,530,167.316948
8.0,602,169.325921
9.0,542,171.036885
9.0,657,173.076326
6.0,498,174.68232
7.0,590,176.524515
8.0,644,178.561002
8.0,616,180.533537
8.0,608,182.445001
4.0,386,183.337642
3.0,410,184.695112
14.0,740,186.960603
5.0,434,188.50186
6.0,513,190.185518
5.0,443,191.677404
7.0,532,193.370923
6.0,531,194.999172
3.0,321,195.746872
4.0,386,197.079462
3.0,405,197.991312
7.0,590,199.966858
5.0,446,201.461335
2.0,292,202.05523
5.0,420,203.479967
9.0,655,208.812706
9.0,671,210.879078
8.0,602,212.781588
7.0,601,214.734698
5.0,446,216.210861
5.0,432,217.724427
5.0,453,219.291
4.0,382,220.135841
6.0,562,221.9296
9.0,634,223.918377
8.0,594,225.84691
4.0,383,227.154442
12.0,708,229.384311
6.0,502,231.124964
3.0,319,232.305087
3.0,314,232.995027
15.0,562,234.825055
7.0,529,236.520819
12.0,632,238.416981
6.0,541,240.093447
5.0,466,241.684467
1.0,223,242.140603
4.0,356,243.34803
5.0,461,244.401472
7.0,554,246.127881
7.0,563,247.90779
5.0,451,249.347321
6.0,475,250.955206
3.0,374,251.779238
6.0,481,257.101054
8.0,568,258.906816
9.0,710,261.025294
7.0,539,262.757932
11.0,779,265.523194
8.0,578,267.307639
5.0,430,268.330417
10.0,659,270.336956
4.0,416,271.780107
8.0,570,273.578845
8.0,603,275.472754
5.0,477,277.009463
7.0,562,278.713646
4.0,388,279.552034
8.0,595,281.348936
7.0,488,283.035998
8.0,619,284.905738
7.0,509,286.535467
10.0,726,288.729762
7.0,527,290.45142
9.0,628,292.369993
5.0,442,293.880689
6.0,569,295.637658
16.0,817,298.475456
10.0,597,300.257275
6.0,513,304.717978
7.0,515,306.383378
5.0,444,307.897372
7.0,596,309.746653
7.0,528,311.404171
6.0,482,313.032623
7.0,543,314.767971
8.0,614,316.652108
13.0,887,319.2377
5.0,454,320.770303
6.0,457,322.300252
8.0,559,324.075789
8.0,620,326.025669
3.0,347,327.240249
6.0,450,328.335835
10.0,666,330.333068
13.0,872,333.341193
8.0,587,335.265167
9.0,683,337.326522
17.0,770,340.15458
7.0,550,341.481844
7.0,524,343.152234
4.0,390,344.425145
8.0,552,346.161714
6.0,478,347.674713
6.0,452,351.651011
10.0,719,354.293289
8.0,598,356.11697
8.0,587,357.964533
12.0,608,359.870975
6.0,495,361.421841
7.0,532,362.644361
8.0,659,365.13749
9.0,676,367.20749
13.0,709,369.220091
2.0,302,369.826649
8.0,585,371.658237
11.0,659,374.14489
5.0,428,375.188206
12.0,689,377.267224
6.0,479,378.84681
8.0,609,380.754237
9.0,669,382.916365
8.0,579,384.666974
8.0,596,386.473143
9.0,597,388.757969
8.0,623,390.74145
8.0,572,392.495635
10.0,692,394.569021
8.0,549,396.265486
8.0,608,401.847382
7.0,506,403.504917
12.0,658,405.584409
10.0,671,407.748965
1.0,275,408.298733
8.0,574,410.092306
4.0,445,411.530166
3.0,340,412.742285
16.0,743,415.015803
11.0,728,417.161232
10.0,720,419.346319
5.0,427,420.778241
3.0,333,421.894726
6.0,490,423.035441
9.0,641,425.496547
11.0,701,427.683382
7.0,626,429.590237
9.0,702,431.671781
11.0,735,433.906855
11.0,803,436.711323
7.0,502,438.390176
5.0,452,439.394276
3.0,340,440.601131
9.0,634,442.52766
5.0,475,444.091865
6.0,517,449.431313
9.0,515,451.142256
8.0,603,453.00528
10.0,673,455.084882
4.0,376,455.943605
9.0,667,458.515522
4.0,415,459.390239
8.0,565,461.236938
7.0,506,462.879838
9.0,647,464.87189
5.0,535,466.582772
6.0,486,468.166147
7.0,526,469.777582
12.0,861,472.305697
10.0,710,474.870347
19.0,984,477.789868
14.0,837,480.810135
13.0,845,483.231455
5.0,473,484.772834
10.0,672,486.872533
6.0,466,488.314878
8.0,590,490.1531
4.0,400,491.501399
8.0,609,497.534717
6.0,486,499.085165
17.0,854,501.5809
7.0,579,503.394972
8.0,576,505.189465
21.0,876,508.185598
12.0,789,510.579983
13.0,639,512.516572
8.0,595,514.34218
9.0,679,516.853179
8.0,667,518.885835
17.0,905,521.430595
7.0,554,523.159491
11.0,745,525.757045
14.0,804,528.155613
18.0,719,530.299977
4.0,399,531.584487
7.0,593,533.404237
11.0,699,535.437565
6.0,483,537.004048
11.0,707,539.135535
6.0,520,544.477763
5.0,433,545.906002
5.0,442,547.238975
13.0,665,549.368684
15.0,816,551.817144
10.0,577,553.604181
5.0,470,555.141549
9.0,654,557.124352
7.0,523,558.785614
12.0,806,561.150481
9.0,648,563.462849
13.0,840,565.953341
13.0,670,567.951531
15.0,921,571.069274
10.0,715,573.204827
7.0,531,574.935466
21.0,920,578.003373
11.0,763,580.247197
7.0,540,581.959273
12.0,797,584.317058
12.0,667,586.847497
6.0,531,588.101298
6.0,492,592.972378
14.0,851,595.891711
11.0,822,598.353201
12.0,803,601.104908
10.0,661,603.133396
12.0,671,605.11518
9.0,643,607.065475
6.0,482,608.624807
9.0,683,610.630157
8.0,633,612.556494
10.0,734,615.142001
7.0,570,616.895581
5.0,465,617.979031
14.0,981,621.270333
13.0,823,624.100322
9.0,620,626.019642
9.0,639,627.992208
12.0,880,630.523067
11.0,707,633.006006
12.0,753,638.82446
12.0,715,640.969092
8.0,573,642.760152
8.0,622,644.66613
