#{"t_start": 1678113259.9792254, "env_id": "Breakout-v4"}
r,l,t
1.0,245,4.810807
2.0,319,5.588174
0.0,198,6.499581
0.0,188,6.901869
3.0,355,7.766879
2.0,310,8.99596
1.0,226,9.476574
3.0,357,10.840245
3.0,358,11.765398
1.0,278,12.860823
4.0,438,14.011333
4.0,413,15.621
0.0,175,15.981468
2.0,297,17.190392
2.0,292,17.912808
3.0,379,19.287142
0.0,190,19.692144
4.0,400,21.241103
2.0,347,22.090768
0.0,186,22.452428
3.0,390,23.967667
0.0,209,24.319618
5.0,486,26.079415
3.0,363,27.412701
2.0,318,28.13985
2.0,298,29.322376
4.0,396,30.348656
3.0,341,31.598174
3.0,375,32.484313
0.0,201,33.282918
3.0,337,34.084859
0.0,205,34.526184
3.0,378,35.902282
3.0,340,37.24835
2.0,295,37.976151
0.0,205,38.343409
0.0,211,38.768815
2.0,288,39.819586
2.0,289,40.471023
2.0,275,41.550583
3.0,371,42.382696
3.0,363,43.615926
5.0,472,45.391855
2.0,320,46.154374
4.0,423,47.722579
3.0,404,48.683829
3.0,351,50.024226
0.0,198,50.412457
5.0,448,52.015773
0.0,193,52.375903
2.0,287,53.447617
3.0,362,55.861872
2.0,290,57.052722
3.0,358,57.922543
3.0,374,59.177688
0.0,187,59.529394
0.0,189,59.926227
0.0,187,60.767867
0.0,205,61.144617
3.0,360,62.472548
0.0,208,62.889829
2.0,291,63.560958
3.0,346,64.858358
3.0,374,65.802126
0.0,210,66.61078
3.0,369,67.428905
0.0,195,67.846011
0.0,175,68.616809
2.0,276,69.260804
5.0,455,70.896939
0.0,219,71.301723
3.0,367,72.674096
2.0,301,73.453692
0.0,187,73.885461
2.0,304,75.111479
2.0,340,75.865182
3.0,356,77.107282
2.0,296,77.797566
3.0,366,79.070662
3.0,381,80.309551
6.0,543,81.54425
3.0,377,82.872643
3.0,323,84.082665
4.0,376,84.894275
4.0,382,86.141652
2.0,300,86.774781
3.0,349,88.001817
4.0,381,88.82703
6.0,544,90.544998
5.0,430,91.998724
3.0,378,93.277783
5.0,464,94.416334
3.0,348,95.660291
3.0,333,96.39009
3.0,326,97.546542
0.0,185,97.856327
3.0,335,98.996713
1.0,249,99.457538
5.0,450,100.936609
6.0,488,104.84123
1.0,244,105.252998
5.0,465,106.740035
5.0,445,107.752188
6.0,486,109.35514
7.0,512,110.903696
6.0,504,112.607915
5.0,435,113.963692
3.0,350,114.717338
1.0,241,115.614168
8.0,499,116.729359
3.0,323,117.861242
6.0,542,119.433456
7.0,569,121.152567
2.0,292,121.689876
6.0,545,123.385514
3.0,326,124.527777
4.0,438,125.408156
6.0,499,126.958704
8.0,617,128.89329
8.0,633,130.876156
2.0,263,131.784677
4.0,414,132.661564
12.0,818,135.39138
4.0,394,136.664534
5.0,457,137.660748
6.0,493,139.189302
10.0,647,141.037834
5.0,430,142.502191
4.0,411,143.823209
12.0,674,145.833501
8.0,559,147.523001
4.0,401,151.284428
5.0,438,152.701991
8.0,638,154.590462
6.0,523,156.196164
6.0,542,157.909387
6.0,522,159.547014
5.0,428,160.935701
2.0,289,161.515591
5.0,443,162.920839
6.0,455,164.351436
10.0,683,166.318152
8.0,620,168.271651
3.0,354,169.022109
7.0,581,170.783911
1.0,267,171.799677
6.0,483,172.921053
6.0,502,174.470237
8.0,577,176.224805
7.0,522,177.802273
5.0,434,179.227415
7.0,580,181.028257
10.0,667,182.956661
3.0,350,184.095857
8.0,603,185.976235
9.0,666,187.907495
7.0,504,189.475389
6.0,489,190.596017
6.0,519,192.147612
4.0,380,193.394799
3.0,338,196.709278
3.0,364,197.924089
2.0,293,198.574491
4.0,407,199.915627
8.0,581,201.708779
6.0,500,203.290869
9.0,665,205.19252
5.0,431,206.509397
5.0,484,207.917994
7.0,504,209.007819
2.0,273,209.989354
6.0,526,211.493395
7.0,484,213.000934
3.0,326,213.62371
11.0,777,215.674993
8.0,572,217.33371
6.0,531,219.000299
2.0,288,220.071563
10.0,645,221.866817
2.0,286,222.341551
7.0,544,224.006867
5.0,412,225.37779
9.0,630,227.291914
4.0,401,228.626786
3.0,329,229.39373
7.0,553,230.996341
7.0,585,232.757713
6.0,524,234.339337
8.0,569,236.006679
6.0,495,237.480827
3.0,330,238.165009
8.0,588,242.32022
5.0,468,243.77256
8.0,630,245.618507
9.0,679,247.481867
12.0,791,250.103004
5.0,438,250.959509
8.0,564,252.577484
3.0,331,253.794553
14.0,741,255.892019
9.0,599,257.648932
7.0,559,259.291599
8.0,545,261.050098
6.0,463,262.430365
10.0,753,264.612527
10.0,674,266.480354
9.0,673,268.8741
4.0,391,269.703252
11.0,653,271.532595
1.0,223,272.465245
7.0,582,274.158776
8.0,620,275.896203
7.0,549,277.437849
6.0,473,278.507935
11.0,734,281.03348
12.0,825,286.155994
8.0,588,287.948882
8.0,613,289.686209
8.0,600,291.545997
5.0,430,292.87068
4.0,426,294.20547
9.0,598,296.016331
9.0,658,297.776183
2.0,281,298.240709
8.0,599,299.963806
3.0,379,301.193711
4.0,356,301.950398
9.0,675,304.26291
6.0,493,305.310272
12.0,753,308.030347
6.0,551,309.62808
5.0,465,310.645184
8.0,645,312.846807
5.0,471,313.720876
8.0,622,315.477496
8.0,579,317.214444
11.0,713,319.683984
1.0,231,320.141818
7.0,555,321.78061
7.0,520,323.328992
6.0,482,324.774364
8.0,603,326.530347
5.0,415,327.353648
7.0,541,332.259644
15.0,720,334.229119
12.0,832,337.008616
3.0,355,337.683665
7.0,522,339.256772
13.0,811,341.812292
6.0,477,343.219589
9.0,617,345.092148
5.0,455,345.985271
14.0,760,348.661627
7.0,536,350.244202
7.0,567,351.879769
7.0,564,353.586538
4.0,350,354.288698
12.0,747,356.89997
9.0,659,358.812017
7.0,491,360.347901
14.0,782,362.429726
7.0,537,364.054089
8.0,598,365.867669
4.0,350,366.618942
5.0,475,368.023614
6.0,509,369.51363
8.0,590,371.264465
9.0,639,375.960032
12.0,769,378.667261
4.0,363,379.428766
7.0,609,381.221983
4.0,367,382.412389
12.0,632,384.212265
6.0,536,385.835695
10.0,696,387.856086
10.0,639,389.537371
8.0,632,391.285267
11.0,714,393.857989
8.0,639,395.706203
8.0,642,397.568596
11.0,721,399.629398
5.0,437,400.95645
7.0,561,402.611156
9.0,674,404.590559
9.0,665,406.536402
6.0,528,408.202363
12.0,775,410.346787
11.0,594,412.040473
5.0,453,413.444382
8.0,584,415.102232
11.0,792,420.88667
8.0,659,422.925128
5.0,435,423.875632
9.0,669,425.797099
8.0,675,428.069521
6.0,499,429.006446
5.0,455,430.306796
8.0,662,432.14223
10.0,701,434.540693
10.0,685,436.519201
8.0,593,438.234721
11.0,759,440.339889
10.0,736,442.443876
8.0,630,444.249263
8.0,655,446.574254
6.0,481,447.550699
9.0,593,449.252308
9.0,639,451.456427
13.0,644,453.316358
6.0,503,454.808617
13.0,873,457.111731
8.0,631,458.923615
16.0,870,465.342919
7.0,517,466.870835
10.0,703,468.845019
7.0,629,470.670667
6.0,500,472.178117
12.0,662,474.129049
10.0,645,476.115535
6.0,526,477.750579
14.0,889,480.649273
14.0,876,483.057202
10.0,729,485.165057
4.0,415,486.477783
8.0,632,488.252026
9.0,602,489.970418
10.0,729,492.503676
5.0,455,493.440172
9.0,480,494.873496
12.0,769,496.910209
9.0,685,499.318735
13.0,842,501.471359
