#{"t_start": 1653952708.6098049, "env_id": "Breakout-v4"}
r,l,t
2.0,332,4.899742
3.0,390,6.469402
1.0,220,7.052953
1.0,258,7.64694
3.0,384,9.191782
1.0,260,9.810658
1.0,217,10.748233
3.0,348,11.709235
0.0,196,12.220741
2.0,295,13.515913
2.0,329,14.394209
2.0,333,15.772322
3.0,367,16.793858
3.0,382,18.255862
1.0,253,18.904824
3.0,348,20.304403
3.0,356,21.761065
1.0,265,22.452687
3.0,366,23.400005
2.0,311,24.68227
0.0,217,25.093132
3.0,407,26.651004
2.0,317,27.485133
2.0,318,28.788889
3.0,352,29.766843
5.0,475,31.56875
2.0,331,32.85112
2.0,305,33.595306
2.0,294,34.770606
4.0,405,35.826638
2.0,322,37.132373
2.0,314,37.904054
0.0,200,38.377615
2.0,306,39.61896
2.0,310,40.3904
1.0,277,41.446989
1.0,258,42.109093
3.0,343,43.434832
2.0,310,44.249815
5.0,452,46.037807
0.0,194,46.486225
0.0,190,47.37529
2.0,285,48.12757
2.0,299,48.936697
1.0,261,49.956529
2.0,286,50.664666
2.0,322,51.950822
3.0,373,52.922535
0.0,209,53.789213
1.0,269,54.458453
0.0,201,54.9174
4.0,418,56.486328
0.0,213,58.520338
2.0,328,59.77878
4.0,353,60.707609
4.0,392,62.205386
2.0,282,62.921634
3.0,345,64.289528
3.0,368,65.232791
0.0,192,66.071793
3.0,345,66.850705
3.0,369,68.225787
0.0,188,68.651119
4.0,395,70.092465
5.0,438,71.284997
2.0,313,72.43404
2.0,297,73.126339
2.0,297,74.274603
0.0,206,74.669654
1.0,258,75.236505
4.0,393,76.676276
3.0,373,77.61859
6.0,513,79.35451
3.0,343,80.57262
5.0,423,81.546194
2.0,297,82.710638
11.0,634,84.708351
4.0,419,86.179461
5.0,423,87.230689
2.0,286,88.389574
7.0,521,90.159223
8.0,569,92.130733
6.0,565,94.012642
1.0,250,94.533422
4.0,449,96.051127
9.0,616,98.001742
11.0,715,100.316778
2.0,285,100.98918
1.0,256,101.971423
4.0,392,102.92829
6.0,537,104.646705
4.0,404,106.009194
4.0,399,109.544902
5.0,455,110.597412
5.0,453,112.175798
5.0,448,113.753795
16.0,664,115.876144
7.0,533,117.566541
6.0,505,119.276057
4.0,403,120.212143
5.0,473,121.739157
4.0,403,123.154587
9.0,636,125.203024
5.0,461,126.884359
14.0,897,129.563408
10.0,707,131.841424
8.0,587,133.682635
8.0,577,135.478837
3.0,338,136.71396
7.0,547,138.494478
5.0,416,139.982288
3.0,310,140.720644
11.0,752,143.030279
6.0,493,144.63794
2.0,299,145.748564
2.0,313,146.445057
6.0,445,147.967147
3.0,343,148.743483
8.0,645,151.196886
4.0,416,152.22214
3.0,319,153.407682
6.0,486,155.113848
8.0,598,159.535875
3.0,330,160.333847
11.0,559,162.118169
9.0,619,164.294937
7.0,560,166.098333
4.0,392,167.433003
6.0,544,169.251952
7.0,575,171.078765
10.0,767,173.43889
4.0,374,174.753499
8.0,657,176.801671
8.0,584,178.675437
6.0,491,180.342952
11.0,725,182.602367
7.0,578,184.409304
8.0,584,186.328242
7.0,606,188.237039
8.0,582,190.090086
4.0,398,191.448246
17.0,914,194.128879
8.0,671,196.237126
9.0,641,198.384806
4.0,357,199.650611
11.0,743,201.966592
6.0,502,206.792158
6.0,520,208.475824
4.0,383,209.783607
3.0,324,210.514519
4.0,416,211.937704
6.0,476,213.51976
5.0,467,214.631226
10.0,689,217.280837
13.0,832,219.793015
5.0,410,221.198853
8.0,563,223.043927
9.0,574,224.878132
10.0,579,226.777
6.0,481,228.32612
10.0,565,230.166228
5.0,434,231.302206
8.0,570,233.205395
8.0,620,235.195491
4.0,413,236.59839
13.0,787,238.951151
3.0,339,240.115362
7.0,587,242.035672
8.0,589,243.968077
11.0,591,245.792798
8.0,606,247.605325
8.0,618,249.558462
5.0,442,251.034061
1.0,263,251.592891
8.0,426,256.731181
10.0,648,258.733609
13.0,759,260.978189
18.0,838,263.938904
4.0,380,264.786694
13.0,804,267.680536
7.0,529,269.325789
8.0,617,271.273268
6.0,509,272.895276
0.0,186,273.253572
4.0,409,274.147729
9.0,686,276.716577
9.0,659,278.705965
10.0,693,280.808022
5.0,451,282.331692
14.0,752,284.68829
13.0,698,286.801816
5.0,503,288.361108
7.0,586,290.275064
16.0,846,293.282055
9.0,657,295.299375
14.0,894,297.943863
9.0,618,300.297607
11.0,739,305.786057
7.0,524,307.477068
9.0,609,309.405352
14.0,756,311.624918
12.0,836,314.545716
8.0,575,316.32695
13.0,834,318.773688
11.0,733,321.053823
11.0,553,322.836649
8.0,601,324.728841
5.0,433,326.108938
9.0,674,328.273427
17.0,882,331.299128
12.0,716,333.454202
6.0,562,335.327537
9.0,633,337.239855
9.0,525,338.950119
8.0,642,340.957247
4.0,378,342.315786
8.0,654,344.268849
5.0,445,345.688188
6.0,512,346.815445
8.0,616,352.206896
21.0,939,354.998064
7.0,537,356.693301
9.0,637,358.639957
9.0,638,360.615079
5.0,424,362.067609
13.0,883,365.261241
5.0,447,366.309516
16.0,895,369.312956
9.0,606,371.213279
10.0,743,373.428496
4.0,394,374.789505
7.0,638,376.784409
16.0,863,379.87908
10.0,658,382.014205
7.0,552,383.72481
6.0,468,385.230994
10.0,664,387.280476
13.0,850,389.770843
9.0,696,391.843283
9.0,647,394.245527
4.0,396,395.204118
8.0,579,400.673161
8.0,635,402.600181
8.0,631,404.57192
8.0,578,406.418906
4.0,403,407.784162
10.0,741,410.086845
9.0,598,412.0055
7.0,573,413.792284
8.0,619,415.675572
7.0,497,417.252902
6.0,530,418.932413
4.0,394,420.293376
8.0,620,422.165202
7.0,578,423.975989
9.0,673,425.993504
3.0,326,427.159651
14.0,739,429.428286
2.0,303,430.001627
5.0,487,431.58484
11.0,728,433.813572
5.0,505,435.410343
6.0,478,436.933527
2.0,281,437.51989
8.0,640,439.895956
11.0,742,442.150884
7.0,508,443.853016
13.0,754,449.831504
6.0,480,451.416398
7.0,548,453.15438
7.0,585,454.991502
10.0,717,457.168567
4.0,378,458.443496
6.0,478,459.525316
9.0,668,462.01409
5.0,469,463.191737
9.0,665,465.641054
10.0,713,467.796759
12.0,807,470.201084
13.0,817,473.137005
8.0,590,474.935825
5.0,466,476.030444
8.0,563,477.845135
8.0,624,480.20772
