#{"t_start": 1678113260.0302992, "env_id": "Breakout-v4"}
r,l,t
3.0,376,5.116024
2.0,274,6.340715
1.0,233,6.905043
2.0,327,7.66384
1.0,250,8.714101
2.0,299,9.425425
1.0,239,10.421055
0.0,179,10.827641
2.0,321,11.548599
3.0,346,12.945049
3.0,365,13.854299
0.0,193,14.747476
0.0,205,15.204499
2.0,339,15.975756
2.0,319,17.252597
4.0,404,18.357845
2.0,351,19.66216
1.0,252,20.212857
1.0,255,21.264934
2.0,290,21.967375
2.0,297,23.177589
2.0,297,23.8441
0.0,214,24.220406
2.0,310,25.402817
4.0,423,26.469653
1.0,241,27.463955
2.0,315,28.215343
2.0,308,29.371175
1.0,251,29.917123
1.0,245,30.500515
3.0,363,31.80161
3.0,385,33.186603
0.0,166,33.517596
3.0,362,34.442607
4.0,425,36.036303
0.0,179,36.396815
2.0,279,37.613261
2.0,301,38.346054
4.0,434,39.812779
3.0,379,40.634622
0.0,191,41.473687
3.0,375,42.306106
4.0,447,43.759453
0.0,190,44.145272
0.0,210,45.060528
2.0,309,45.773495
3.0,380,47.222959
4.0,438,48.345757
4.0,441,49.869502
2.0,291,50.517493
2.0,304,51.618094
2.0,312,52.299791
2.0,287,53.418814
3.0,353,55.830441
0.0,183,56.67592
2.0,292,57.313746
2.0,301,58.032678
2.0,314,59.097859
2.0,288,59.77384
2.0,303,60.905977
0.0,196,61.318521
0.0,204,61.713171
2.0,340,62.961015
0.0,199,63.346223
3.0,337,64.596785
3.0,358,65.491996
4.0,426,66.920008
2.0,296,67.627298
3.0,362,68.934027
1.0,268,69.508311
2.0,294,70.690937
3.0,351,71.584835
0.0,169,72.352921
2.0,286,73.095382
2.0,295,73.797648
0.0,207,74.705744
3.0,374,75.604739
1.0,239,76.525843
3.0,346,77.285542
1.0,216,77.788654
3.0,358,79.07354
0.0,186,79.405605
4.0,449,80.729127
6.0,535,82.465156
2.0,302,83.155477
1.0,232,84.074577
2.0,286,84.664788
7.0,565,86.435581
2.0,285,87.05085
1.0,240,87.992439
0.0,188,88.339271
4.0,406,89.699696
3.0,346,90.383454
6.0,510,92.086135
5.0,463,93.61466
1.0,231,94.06794
5.0,413,95.463144
12.0,724,97.706094
4.0,412,99.048262
3.0,334,99.781799
5.0,511,101.388643
9.0,642,105.616441
7.0,577,107.416226
7.0,516,109.076386
5.0,432,110.504631
7.0,567,112.375018
7.0,595,114.153143
3.0,338,114.851014
8.0,596,116.679756
7.0,556,118.430526
4.0,390,119.653203
3.0,352,120.836419
7.0,540,121.979605
6.0,467,123.466513
2.0,266,124.453503
7.0,542,126.047324
7.0,552,127.330657
6.0,483,128.932732
8.0,594,130.725472
5.0,469,132.133356
1.0,216,132.529847
6.0,493,134.054863
5.0,446,135.404783
5.0,441,136.742801
8.0,577,138.520706
2.0,263,139.033957
6.0,481,140.497408
12.0,761,142.786449
6.0,445,144.167369
2.0,342,144.797556
4.0,381,146.120197
2.0,311,146.71083
4.0,432,151.004624
1.0,263,151.966328
1.0,215,152.385359
8.0,602,154.18901
8.0,612,156.038462
6.0,483,157.570738
3.0,346,158.252167
6.0,460,159.720357
7.0,574,161.40771
7.0,548,163.136236
7.0,559,164.800577
4.0,401,166.08563
8.0,620,168.014563
6.0,573,169.756262
9.0,711,171.977229
3.0,333,172.715121
7.0,524,174.330883
7.0,549,176.000189
5.0,475,177.459184
10.0,675,179.570427
6.0,510,181.096452
8.0,587,182.830318
3.0,358,183.98277
3.0,334,184.675244
5.0,495,186.253763
5.0,438,187.55564
8.0,626,189.493479
5.0,470,190.54492
2.0,308,191.564297
7.0,498,193.045516
5.0,424,196.629308
6.0,503,198.201322
6.0,473,199.752795
8.0,622,201.620707
7.0,536,203.320541
6.0,528,204.871524
8.0,616,206.600131
7.0,523,208.153197
7.0,574,209.84507
4.0,370,210.58444
6.0,503,212.087038
10.0,766,214.711078
6.0,535,216.215267
10.0,702,218.206701
7.0,507,219.874347
5.0,407,220.672188
9.0,639,222.474256
