#{"t_start": 1679346723.6973286, "env_id": "Krull-v4"}
r,l,t
1000.0,1817,8.475946
1700.0,1790,12.853973
1340.0,1947,17.891737
1930.0,1932,23.053328
2010.0,1965,29.033493
2220.0,1944,34.179364
1720.0,2104,49.276212
1950.0,1961,55.165573
2110.0,1957,61.564345
2100.0,1905,67.027363
1980.0,1938,72.636449
1890.0,1973,78.459113
1960.0,1903,83.604085
1410.0,1402,97.289733
1900.0,1906,103.184387
1540.0,1789,107.89271
1910.0,2114,113.676072
1690.0,1683,118.449749
2230.0,1863,124.067558
2140.0,2251,130.125525
1670.0,1416,145.297832
2450.0,1921,151.437959
2010.0,1968,156.925294
2120.0,1918,162.32444
2080.0,1943,168.114263
2200.0,1955,173.475935
1980.0,1975,190.457278
2040.0,1940,196.418247
2320.0,1959,202.005054
2310.0,1978,207.048037
2410.0,1942,212.939354
1840.0,1941,218.928835
2270.0,1783,224.021861
2700.0,1852,241.590025
2500.0,1969,247.28244
690.0,962,250.191215
2500.0,1927,255.562762
2280.0,1988,261.430748
1400.0,1432,265.40527
2070.0,1912,271.022048
1910.0,1965,276.593481
1300.0,1468,293.273358
2210.0,1928,298.482818
2340.0,2011,303.803558
2320.0,1953,309.39094
2030.0,1944,314.872162
2080.0,1750,320.079296
2480.0,1953,337.786075
1140.0,1496,342.205537
2080.0,1605,347.013995
2420.0,2029,353.102948
2630.0,1918,359.164699
1690.0,1868,364.246403
2100.0,1923,369.0703
2320.0,1923,386.564685
2300.0,1921,392.070988
1900.0,1658,396.512608
2200.0,1945,401.295936
1900.0,2016,407.211612
1640.0,1959,412.862756
2740.0,1930,418.145516
2310.0,1989,432.099594
2150.0,2176,438.878595
2330.0,1977,444.237669
1670.0,1485,448.654039
1930.0,1546,453.431895
2460.0,1968,459.059055
2700.0,1937,464.545256
2500.0,1979,481.397975
2290.0,1947,487.076144
2220.0,2119,493.258197
2310.0,1695,498.262474
1930.0,1445,502.860734
1970.0,1988,508.868367
1980.0,1913,514.031065
1750.0,2040,530.551813
1680.0,1467,535.062894
1710.0,1473,539.162316
2350.0,2141,545.093599
1770.0,1835,550.282914
840.0,1146,553.696072
2800.0,1980,558.983717
1670.0,1581,563.599431
2270.0,2074,582.124058
2560.0,2965,590.144619
2450.0,1933,595.779051
2360.0,1655,600.489211
2630.0,1944,606.07755
530.0,743,608.033891
2310.0,1950,623.329028
2300.0,1954,628.648376
2500.0,1939,633.993704
470.0,678,635.780456
2550.0,1984,641.46064
2500.0,2439,648.140757
1600.0,1990,654.179719
2430.0,1986,671.610916
2280.0,1958,677.522744
2590.0,1938,682.73477
2020.0,1652,687.169869
2020.0,1831,691.865053
2400.0,1989,697.702513
2550.0,1937,703.501248
2620.0,2440,721.68307
2060.0,1895,726.851141
1560.0,1800,731.966948
890.0,1408,735.063365
2540.0,1963,740.494926
1270.0,1464,744.982423
2290.0,1933,750.688708
2220.0,1915,767.819242
2880.0,1982,774.047282
1640.0,1939,779.515131
1960.0,1683,783.567194
880.0,1098,786.232955
2850.0,1993,791.849809
1900.0,1619,796.365344
1660.0,1589,811.910768
2250.0,1708,816.867381
2630.0,1980,822.904548
2260.0,1590,826.91868
1560.0,1645,830.913148
1290.0,1682,835.288311
2170.0,1829,840.800888
2230.0,1998,846.312285
970.0,1145,860.729538
1820.0,2000,866.268229
2090.0,2018,872.108738
2410.0,1896,877.213003
1430.0,1423,881.101563
2070.0,1642,885.871703
1900.0,1741,891.011861
2560.0,2574,909.881115
2400.0,1993,915.988957
760.0,976,918.452076
2450.0,1943,923.344943
2690.0,1919,928.355829
1890.0,1740,933.371676
2400.0,1887,939.109154
560.0,1115,952.249223
2070.0,1629,957.003775
2910.0,1908,962.944261
1950.0,1833,967.555321
2340.0,1921,972.47062
2300.0,2605,979.822777
1290.0,1451,983.718669
1970.0,1437,988.006616
3010.0,2817,1006.637213
2710.0,1969,1012.207121
2360.0,1965,1017.560158
1550.0,1484,1021.909336
1710.0,1752,1027.180272
2030.0,2145,1033.500746
2610.0,1974,1049.15884
1750.0,1824,1054.224102
2860.0,2658,1061.763583
1680.0,1503,1065.446381
2960.0,1942,1070.926396
2570.0,1940,1076.870978
2560.0,2010,1093.50348
2260.0,1685,1098.623195
2610.0,2439,1105.961833
2950.0,1820,1110.520589
2010.0,1753,1115.320568
2830.0,2128,1121.596081
2110.0,1948,1127.667322
2450.0,1946,1146.120742
2120.0,1951,1151.474361
2120.0,1965,1156.901079
2360.0,1894,1161.798809
2570.0,2010,1167.837193
1750.0,1651,1172.998153
2080.0,1699,1178.330491
2110.0,2011,1197.662223
2340.0,2009,1203.76647
2400.0,2011,1209.542821
2880.0,1975,1215.172583
2380.0,1865,1220.958838
1860.0,1613,1225.800367
2630.0,1972,1243.388157
2220.0,1653,1248.331996
1950.0,1874,1253.18373
1790.0,1542,1257.267353
2460.0,1973,1262.923088
2280.0,1965,1268.984624
1880.0,1861,1274.146969
2460.0,1992,1289.750412
1610.0,1931,1296.018999
2570.0,1900,1300.876384
2180.0,1978,1306.240156
2630.0,2582,1313.802941
1710.0,1992,1319.423486
