#{"t_start": 1679346723.8944964, "env_id": "Krull-v4"}
r,l,t
1700.0,2835,10.985162
1840.0,1956,16.031502
750.0,1437,19.229481
2370.0,2161,25.199177
1930.0,1950,30.924746
1530.0,1591,35.40388
1800.0,1939,50.226009
1630.0,2026,56.25113
1430.0,2101,63.2008
1680.0,1977,68.981114
1830.0,1944,74.255743
2190.0,1893,79.887234
2280.0,1983,95.086654
1130.0,1512,99.615023
1480.0,1496,103.729445
1410.0,1520,107.86713
1920.0,1962,113.318491
1950.0,1668,118.070941
1850.0,1776,123.49753
2050.0,1970,128.657097
1050.0,1186,143.201776
2330.0,1923,148.827577
2510.0,1937,154.799537
2350.0,1990,160.385954
2200.0,1912,165.554374
2170.0,1924,171.369771
1540.0,1837,176.626077
2090.0,1910,193.375165
1780.0,1976,199.328446
1880.0,1997,204.669603
1460.0,1356,208.203579
1590.0,1448,212.699222
1750.0,1659,217.625453
2380.0,1888,223.40621
2060.0,1964,240.770645
1890.0,1813,246.517798
2070.0,1995,252.333741
1790.0,1457,255.922976
1740.0,1349,259.892116
1180.0,1065,263.118563
2710.0,2016,269.18073
2270.0,1939,274.648494
1500.0,1831,292.051801
2410.0,1953,297.773691
2190.0,2012,303.052121
1250.0,1462,306.757555
2130.0,1893,312.553464
1370.0,1852,317.645189
2080.0,1959,323.271272
1770.0,1953,341.507381
1860.0,1510,346.169374
2410.0,1978,352.112106
1900.0,1886,357.658443
2630.0,1998,363.088688
2110.0,1884,368.174585
2070.0,1966,373.408641
1730.0,1672,389.997465
1920.0,1712,394.799569
1670.0,1879,399.649506
1750.0,1574,403.871901
2250.0,1915,409.671291
2370.0,1978,415.102532
2020.0,1961,420.157045
2210.0,1950,434.687528
1910.0,1965,440.471434
1620.0,1442,444.695334
2160.0,1905,450.071906
2590.0,1958,456.118816
1840.0,1652,460.541036
1850.0,1632,464.907049
2350.0,2473,483.815292
2120.0,1507,488.04224
2200.0,1942,493.960522
560.0,1359,497.770105
1320.0,1437,502.356089
2360.0,1965,508.284725
2600.0,1982,513.592891
1860.0,1522,528.598195
2420.0,1692,533.661026
2660.0,2723,541.49591
2370.0,1915,546.907698
2640.0,2504,553.963298
3710.0,3486,576.76687
1530.0,2151,582.836364
1970.0,1910,587.622022
2130.0,2101,593.902987
1450.0,1847,598.982012
1600.0,1796,604.269269
2320.0,1862,609.515214
2120.0,1764,623.952872
2180.0,1965,629.536366
2220.0,1922,634.918119
2120.0,1954,640.210264
2410.0,1972,645.52569
2800.0,1951,651.313286
2240.0,2175,657.502272
2650.0,2010,675.594775
2040.0,2048,681.207171
2620.0,1924,686.479415
2440.0,1880,691.308054
2420.0,2540,698.755924
1740.0,1487,703.202196
3580.0,3162,723.395581
2150.0,1989,729.046083
1630.0,2030,734.235708
1990.0,1807,738.768348
2130.0,1985,744.786429
1840.0,1479,749.187777
1640.0,1273,752.594849
1960.0,1948,770.393012
1320.0,1625,775.185887
1980.0,1688,779.670931
2090.0,1947,784.613567
2160.0,1964,789.96076
1770.0,1915,795.10783
2900.0,2039,812.083643
1830.0,1755,817.177711
1890.0,1353,821.436791
1960.0,1808,826.014233
2750.0,1959,830.959049
2140.0,1855,836.194954
1620.0,2067,842.104655
3220.0,2703,860.855439
2360.0,1999,866.862641
1160.0,1494,870.744524
2880.0,1941,876.010414
1990.0,1988,881.330812
1720.0,1567,886.008569
2040.0,1838,891.349278
2080.0,1965,908.473628
2010.0,1438,912.857555
1800.0,1448,917.359518
1400.0,1457,920.819401
2770.0,1921,925.616835
2250.0,2221,931.814413
2240.0,2004,937.791084
3810.0,3197,957.267221
1650.0,1626,962.106204
2210.0,1831,967.123075
1260.0,1687,971.300129
3630.0,3255,980.348701
2730.0,2292,987.301352
2430.0,1946,1003.323532
2850.0,1979,1009.046759
2200.0,1921,1014.436511
2590.0,1934,1019.884454
1670.0,1484,1023.998012
2460.0,1957,1030.10351
2270.0,1769,1035.068278
1730.0,1520,1049.387737
810.0,911,1051.979975
1570.0,1473,1056.197794
2100.0,1952,1061.502138
2510.0,1942,1066.401291
2330.0,1828,1071.692362
2000.0,1705,1076.721805
2480.0,1941,1093.184813
2690.0,1954,1098.963024
1570.0,1561,1103.611843
1650.0,1979,1108.948966
1830.0,1421,1112.775111
2620.0,2010,1118.666647
2570.0,2012,1124.577849
1930.0,1852,1142.692285
2510.0,2007,1148.853095
1340.0,1687,1153.44543
2610.0,1975,1158.704734
2550.0,1944,1163.705284
1700.0,1350,1167.884629
2210.0,1959,1174.209745
2420.0,1786,1192.714641
1770.0,1955,1198.932037
1940.0,2174,1205.173628
3430.0,2648,1212.827398
2370.0,2659,1220.97794
1620.0,1498,1225.558374
1900.0,1773,1242.237788
1360.0,1573,1247.17851
1960.0,1836,1252.381763
2140.0,2245,1258.151776
2030.0,1957,1264.062365
2520.0,1985,1270.136891
2410.0,1996,1275.498439
2490.0,1969,1291.335779
1290.0,1386,1295.906453
1780.0,1628,1300.225464
2470.0,1876,1305.40535
2470.0,1785,1310.271688
2710.0,2019,1316.052109
2080.0,1984,1322.021275
1910.0,1938,1339.455125
1610.0,1861,1345.190979
2810.0,1958,1350.246884
2220.0,1962,1355.040602
2380.0,2221,1361.315787
2220.0,1939,1366.880126
2660.0,2290,1384.982588
2460.0,1813,1390.090428
1940.0,1421,1394.14834
2550.0,1901,1398.67489
2160.0,1916,1403.670531
2040.0,1914,1409.015104
2500.0,1890,1414.335081
