#{"t_start": 1679346724.0930834, "env_id": "Krull-v4"}
r,l,t
900.0,1743,7.940704
1960.0,3318,16.295588
1340.0,1673,20.467334
1850.0,2189,27.1253
400.0,998,29.561537
1500.0,1882,35.034079
2510.0,2732,51.927742
660.0,1414,56.217521
2100.0,1896,62.705651
2060.0,1899,67.948725
2190.0,2132,74.056653
2250.0,1917,79.760563
1740.0,1908,94.766563
2330.0,2011,100.398912
1970.0,1943,106.107838
880.0,1460,110.159931
1130.0,1786,114.845099
2140.0,1993,120.738872
1550.0,1734,125.561964
1060.0,1870,141.815964
1950.0,2034,148.114698
2160.0,1948,153.658975
2070.0,1919,159.146198
1550.0,2076,165.014778
1780.0,2013,171.069023
1720.0,1979,176.649604
1990.0,1879,193.372067
2540.0,1980,199.295201
2300.0,1938,204.53001
1990.0,1916,209.655555
1930.0,1648,215.114961
2240.0,1981,220.594924
2380.0,1975,226.247041
1780.0,1908,244.500454
2180.0,1999,250.503254
2200.0,1980,255.52935
1450.0,1688,260.261679
2670.0,1943,266.2599
2150.0,1736,271.060052
2280.0,1979,288.932537
2480.0,1931,294.816804
2490.0,1925,300.256233
2040.0,1963,305.056598
1890.0,1795,310.520985
2040.0,1953,315.99907
1670.0,1462,320.180888
1950.0,1983,338.058007
2140.0,1947,344.330471
1350.0,1894,349.672837
1200.0,1475,354.175449
1390.0,1493,358.79767
1910.0,1697,363.154766
930.0,1080,365.897678
2010.0,1879,371.150131
2550.0,1948,388.796283
1790.0,1594,393.071052
1940.0,2026,398.205725
1510.0,1541,402.233827
2580.0,2545,409.752298
1850.0,1950,415.08617
1980.0,1392,418.525937
1450.0,1736,432.484648
2630.0,2005,438.423592
2200.0,2130,444.517869
2110.0,2037,450.644184
2020.0,2027,456.300447
2570.0,2265,462.943472
1910.0,2199,480.59282
1640.0,1443,484.850673
1450.0,1666,489.449622
2490.0,2389,496.376466
1370.0,1521,501.154907
1850.0,1461,505.633421
1940.0,2183,511.894965
2110.0,2130,528.609534
1250.0,1060,531.852134
2510.0,1614,536.435752
2620.0,2911,544.733953
2580.0,1998,550.676503
2120.0,1984,556.298382
860.0,1118,559.402694
2890.0,2711,579.783623
1720.0,1982,585.188194
1520.0,1451,588.743736
2110.0,1990,594.459243
1920.0,1679,599.171264
1850.0,1735,604.309939
2330.0,1964,609.789621
2270.0,1982,625.132767
1890.0,1960,630.586208
2210.0,1934,636.280476
2490.0,1618,640.693084
2300.0,1923,645.461868
2400.0,2899,654.088826
2280.0,2131,672.28116
3000.0,2070,678.280562
1920.0,1619,682.46642
2280.0,1827,687.211458
2400.0,1966,692.659395
1720.0,1456,697.011101
1360.0,1085,700.034383
2250.0,1941,705.870682
2590.0,1997,722.281832
2430.0,1933,727.810672
