#{"t_start": 1679346723.7760098, "env_id": "Krull-v4"}
r,l,t
1200.0,2384,9.873924
1230.0,1920,14.794275
1620.0,2748,21.830194
730.0,1889,27.462545
2800.0,2810,35.297088
2690.0,1950,50.144279
1340.0,1508,54.674564
1360.0,1766,60.124093
2750.0,2530,67.851812
2690.0,2000,73.643836
1930.0,1996,79.127642
1390.0,1679,84.17702
1970.0,1886,98.900811
2260.0,1932,104.815046
1400.0,1760,109.505963
1500.0,1849,114.729787
2070.0,2073,120.782484
2020.0,1953,126.484322
1510.0,1457,130.157817
1730.0,1895,146.863372
1840.0,1755,152.141951
2590.0,1920,157.826339
1480.0,1946,163.3998
1340.0,1494,167.278074
1420.0,1469,171.733257
2150.0,1961,177.242574
2200.0,1994,194.706263
1930.0,1942,200.498504
2050.0,1957,205.390015
2190.0,1969,211.172729
2230.0,1823,217.054314
2330.0,1948,222.458248
1440.0,1758,239.73889
2640.0,1970,245.503918
1900.0,1925,251.304472
2630.0,1961,256.720846
2380.0,1935,262.137549
1830.0,1509,266.685239
1180.0,1111,269.839669
1080.0,1384,273.777931
1900.0,1960,291.814681
1260.0,1490,296.270364
2240.0,1768,300.849504
2530.0,2193,306.606533
2060.0,1478,310.978563
2110.0,1979,316.961903
2320.0,2019,322.661808
2450.0,2026,340.496284
1760.0,1392,345.028834
2510.0,1881,350.781443
2280.0,1961,356.32891
1740.0,1713,361.587213
3050.0,1987,366.443335
2670.0,1901,371.791203
2210.0,1948,389.411846
1900.0,1712,393.903456
2400.0,1881,399.138543
1800.0,2006,404.208997
2320.0,2256,411.090889
1460.0,1430,414.605604
1800.0,1473,418.593837
2290.0,1952,432.989362
1500.0,1496,437.458598
1980.0,1949,443.162571
2360.0,2029,448.785629
1330.0,1360,453.117018
2610.0,1899,458.661642
2030.0,2001,463.905652
1970.0,1526,479.651616
1770.0,1743,485.081164
4040.0,3466,494.891288
1790.0,1611,499.852468
1570.0,1551,504.538713
1510.0,1428,508.918703
2060.0,1510,513.198354
2560.0,1945,529.116331
2560.0,1929,535.082796
2080.0,1975,540.60475
2530.0,2200,546.883523
2660.0,2500,553.972728
2700.0,1965,559.642479
2180.0,1786,577.217295
2440.0,2132,583.193715
2070.0,1982,588.527632
2150.0,1954,594.109442
2050.0,1814,599.126674
1510.0,1620,603.600296
1080.0,1078,606.638461
1600.0,1616,611.476558
1470.0,2064,626.97658
2470.0,1943,632.320994
1930.0,2154,638.485856
1510.0,1657,642.872025
2520.0,1994,648.283604
2120.0,2104,654.547408
2670.0,1918,672.297016
2050.0,2245,678.707213
2460.0,1931,683.843296
2620.0,2522,690.766732
1790.0,1516,694.614515
1830.0,1420,698.841952
1660.0,1887,704.594309
2000.0,1902,720.769851
1660.0,1391,724.977707
1960.0,1947,730.446005
1620.0,1815,734.734684
2850.0,2532,741.743497
2550.0,2004,747.928048
2210.0,1869,764.623366
2460.0,1949,770.823511
2940.0,1965,776.670232
2440.0,1953,781.410632
2500.0,1919,786.350273
2140.0,1697,790.973121
2110.0,1669,795.994565
2040.0,1931,812.358417
2240.0,1921,818.245239
2630.0,1981,824.196629
1960.0,2098,829.372329
1890.0,2112,834.858625
1690.0,1860,840.052403
2310.0,1927,845.861025
2120.0,1608,861.321011
1610.0,1316,865.31961
1520.0,1486,869.232509
2350.0,1950,874.696458
2760.0,2046,880.081086
1930.0,1474,884.325539
2380.0,1982,890.482553
2450.0,1958,907.161425
850.0,948,910.019932
2660.0,1933,916.008796
2370.0,1912,920.907187
2870.0,2710,927.993701
710.0,958,930.436499
2280.0,1964,936.368536
2500.0,1961,952.198254
2660.0,2126,958.529675
1140.0,1246,962.073309
2430.0,2110,967.690334
2740.0,1968,972.676407
1020.0,1654,977.216479
1340.0,1499,981.600723
2190.0,1962,987.462246
2210.0,1974,1003.502997
2270.0,1620,1008.109571
2140.0,1925,1013.511487
1890.0,1477,1017.480958
2210.0,1976,1023.406278
30.0,307,1024.046559
1470.0,1318,1028.269357
1610.0,2002,1034.26078
2270.0,1983,1049.553216
2110.0,1874,1055.110982
2310.0,1941,1060.444618
2610.0,1975,1065.391085
2240.0,1702,1070.325322
2300.0,1917,1075.74156
2020.0,1492,1080.354954
820.0,991,1093.722124
1750.0,1977,1099.998161
2480.0,1922,1105.249304
1170.0,1604,1109.488342
2290.0,1897,1114.919445
2700.0,1900,1120.633439
1680.0,1414,1124.74759
1750.0,1949,1143.104697
2320.0,1891,1149.041234
1420.0,1681,1153.643695
1530.0,1471,1157.640018
1140.0,1099,1160.330946
2120.0,1525,1164.626486
2310.0,1972,1170.266299
1970.0,1918,1176.652265
1510.0,1509,1194.50048
2570.0,2503,1202.253202
1890.0,1615,1206.840003
1650.0,1599,1211.318577
2160.0,2025,1217.478046
1800.0,1922,1223.113283
1580.0,1666,1228.414069
2440.0,1982,1245.741872
2050.0,1918,1251.280649
2000.0,1958,1256.705255
1570.0,1626,1260.983941
1890.0,1528,1265.653653
1610.0,1474,1270.157928
1970.0,1924,1275.361234
1700.0,1878,1290.913256
3060.0,2008,1297.275851
2140.0,1965,1302.139525
2490.0,1993,1307.54445
2820.0,1977,1313.54309
2100.0,1650,1318.026259
2070.0,1519,1322.767725
1670.0,1719,1339.648773
630.0,983,1342.580913
2540.0,1769,1347.523052
2310.0,1913,1352.50692
1850.0,1817,1357.170918
1660.0,1619,1361.545837
2760.0,1956,1367.110714
2750.0,2018,1372.984576
2270.0,2237,1390.688909
1290.0,1736,1395.592894
2170.0,2004,1400.580955
1930.0,1741,1404.926637
780.0,978,1407.615947
2420.0,1931,1412.984762
2360.0,1771,1418.346183
