#{"t_start": 1679346724.0541363, "env_id": "Krull-v4"}
r,l,t
1480.0,2300,9.405092
1510.0,2484,15.75964
2750.0,3408,24.646879
2070.0,2233,31.021483
2920.0,2784,48.378669
1880.0,1994,54.381152
2010.0,1934,60.252341
2190.0,2012,66.452021
1530.0,1646,70.990225
1920.0,1906,76.680653
480.0,974,79.501433
1610.0,1968,94.143274
2290.0,1932,100.096716
1610.0,1654,104.886501
1530.0,2065,110.559461
1080.0,1232,114.133519
2120.0,1922,119.37393
1580.0,1847,124.935264
2180.0,2014,130.554185
1380.0,1620,146.235163
1730.0,1574,151.115026
2380.0,1962,156.524966
2320.0,1934,161.919557
1710.0,1491,166.248565
1920.0,1957,171.757756
2350.0,1943,177.176924
1140.0,1431,192.97733
2350.0,1987,198.927776
1540.0,1569,202.965233
2230.0,1687,207.568677
1270.0,1622,212.368466
1250.0,1492,216.969275
2190.0,1918,222.35179
1590.0,1774,239.681119
1180.0,1574,244.581661
1550.0,1662,249.505695
1970.0,1889,254.81295
2290.0,1915,259.926868
1630.0,1435,264.382452
1660.0,1455,268.757275
2340.0,1912,273.77189
1850.0,1961,291.876027
1910.0,1691,296.689677
1660.0,1988,301.979149
2390.0,1968,307.464263
2050.0,1961,313.440961
2620.0,2022,318.844163
2590.0,1941,324.51619
2370.0,1965,342.8053
2630.0,1904,348.236278
1800.0,1441,352.644323
1490.0,1333,356.923025
1940.0,1943,362.016311
1950.0,1927,367.158416
2140.0,1969,372.787497
2690.0,1954,390.36629
2430.0,1919,395.204363
1560.0,1458,399.25252
2510.0,1907,404.589638
1950.0,1973,410.048996
1560.0,1509,414.129591
1320.0,1554,418.262258
2780.0,2883,435.600182
2060.0,1974,441.378028
2520.0,1991,446.853786
2670.0,1759,452.527962
2560.0,1991,458.295287
2590.0,1936,463.434196
2860.0,2649,482.489352
1190.0,1188,486.19509
1940.0,1448,489.968488
2630.0,2198,496.474711
2170.0,2218,503.653206
1760.0,1961,509.224622
2580.0,2486,527.079243
2140.0,1725,532.581022
1230.0,1492,536.381876
3110.0,2655,543.737199
1830.0,2111,549.883447
1970.0,2225,556.404532
1770.0,2054,562.348488
1510.0,1665,579.606875
2190.0,1725,584.17162
2350.0,1925,589.449673
2070.0,1652,594.044966
1250.0,1406,597.680698
1930.0,1501,602.021772
2500.0,1986,607.813966
2190.0,1567,621.83684
2140.0,1978,627.746793
1440.0,1508,631.786767
1650.0,1481,636.085978
2940.0,1946,641.201205
2200.0,2218,647.002014
2150.0,1941,652.866767
1820.0,1481,657.153245
1900.0,1513,673.725777
2700.0,1974,679.37819
1630.0,1745,683.770539
1650.0,2089,689.423327
1650.0,1483,693.609873
1290.0,1605,698.252519
3020.0,2842,717.231518
2990.0,2570,724.974041
2690.0,2792,732.333423
2360.0,1964,737.357224
2690.0,1948,743.103152
2100.0,1925,748.948851
1880.0,1586,765.162361
2850.0,1989,770.970435
2520.0,1951,776.702131
2100.0,1874,781.746187
2030.0,1793,786.093554
2250.0,1939,791.64577
1440.0,1480,795.838316
2530.0,1960,812.227006
2150.0,1934,818.110839
2730.0,2460,825.286883
1700.0,1976,830.2507
1500.0,1489,833.773815
2330.0,1997,839.615465
1730.0,1632,844.379593
2580.0,2057,861.192122
1920.0,1924,867.021134
2130.0,1952,872.671512
2000.0,1957,877.481103
2010.0,1961,882.963595
1070.0,1168,886.367281
1830.0,1993,892.397779
2100.0,2035,909.714595
2240.0,1958,915.794635
2410.0,2005,921.266236
2390.0,1904,925.653187
2110.0,1975,931.355943
2920.0,1938,937.144885
2210.0,1962,952.561687
2200.0,1772,958.136799
2200.0,1730,963.184877
2730.0,2579,969.857887
1830.0,1745,974.20819
1920.0,1952,979.97648
2600.0,1954,985.811635
2570.0,1875,1001.51568
3160.0,3079,1010.40663
2460.0,1912,1015.689728
1400.0,1781,1020.584138
1880.0,1384,1024.972887
1500.0,1407,1029.364326
2680.0,1817,1034.472773
2600.0,1965,1050.097532
2450.0,1406,1053.808514
2730.0,1936,1059.111993
2160.0,1966,1064.377671
1690.0,1826,1069.20182
2480.0,2223,1076.142272
1810.0,1465,1080.293388
2550.0,2198,1097.295598
2130.0,2269,1104.451312
1510.0,1655,1108.729602
1150.0,1004,1111.295973
1120.0,1401,1115.100402
2360.0,1933,1120.968198
1780.0,1731,1126.169657
1770.0,2491,1146.31776
2560.0,1981,1152.092432
2770.0,2801,1159.266131
1810.0,1692,1164.298245
2450.0,2011,1170.049949
2530.0,1969,1176.504936
2610.0,1705,1194.73103
2990.0,2049,1201.120323
1440.0,1414,1205.233958
2030.0,1689,1209.985208
2360.0,1741,1215.576756
2160.0,1807,1220.854446
1790.0,2256,1227.515577
1310.0,1380,1243.385509
2530.0,1964,1249.289307
2500.0,1961,1254.834668
2390.0,1817,1259.358747
2410.0,1948,1265.25262
2220.0,1834,1270.512266
1140.0,1405,1274.636116
2080.0,1691,1289.234555
2140.0,1838,1295.243598
1950.0,1973,1300.354291
2850.0,1938,1305.641064
2400.0,1943,1311.389577
2630.0,2358,1317.817328
2410.0,1925,1323.885507
2280.0,1911,1341.162853
980.0,976,1344.019473
2490.0,2006,1349.682912
3130.0,2563,1355.970258
2270.0,1951,1361.372768
1460.0,1698,1366.356577
2850.0,2501,1384.975459
3500.0,2746,1392.754291
2330.0,1812,1397.241452
2450.0,1967,1402.156751
2150.0,1798,1407.185189
1660.0,1608,1411.815563
2590.0,1982,1417.26711
2300.0,1857,1435.510822
2670.0,2010,1441.327469
2230.0,2107,1446.840331
1540.0,1462,1450.540416
2350.0,1948,1455.961982
2660.0,1961,1461.975184
2170.0,1986,1468.124028
1460.0,1532,1483.725927
2430.0,1992,1489.330465
1690.0,2002,1494.420449
2290.0,2001,1499.773139
1860.0,1503,1503.831695
2050.0,1910,1509.364235
2050.0,1617,1513.948732
1580.0,1445,1529.309942
720.0,982,1532.177821
2400.0,1771,1537.178983
2210.0,1874,1542.135534
1680.0,1571,1546.417078
2470.0,1922,1551.993901
1630.0,1802,1557.144929
1390.0,1639,1561.955358
2290.0,1955,1578.472943
2880.0,1971,1583.76889
2170.0,1962,1589.255403
2090.0,1958,1594.208766
2420.0,1956,1599.590789
1170.0,1410,1603.61068
1610.0,1751,1608.397852
2140.0,2001,1624.893385
2240.0,1969,1630.367832
1840.0,1660,1634.947522
2570.0,1961,1640.471462
2280.0,1954,1645.443135
2720.0,1976,1651.266558
2910.0,1980,1668.653278
3020.0,2808,1676.115739
2290.0,1921,1681.855614
2720.0,2234,1688.253536
2190.0,1959,1693.683545
3240.0,2715,1701.991043
2360.0,1916,1718.209481
2090.0,1464,1722.24579
3020.0,2244,1728.860772
2380.0,2006,1734.736675
2450.0,2020,1739.985128
1200.0,1435,1743.741704
2240.0,1969,1749.533021
2510.0,2014,1765.734078
2060.0,1933,1771.179263
2360.0,1935,1776.778315
2130.0,1981,1782.56075
2550.0,2148,1788.47748
2240.0,1951,1794.466563
1490.0,1660,1809.236285
2560.0,1974,1814.679988
2610.0,1956,1820.724779
2720.0,2019,1826.708878
2830.0,2000,1832.278501
2700.0,1941,1837.965184
2610.0,1935,1843.952487
2640.0,1986,1858.586451
2290.0,1736,1863.720033
2350.0,1946,1869.257199
2080.0,1645,1873.745766
2870.0,1984,1879.336043
2520.0,1949,1885.182272
2670.0,1975,1890.922214
1850.0,1612,1907.018976
1620.0,1775,1911.731353
990.0,1630,1916.566203
2700.0,1961,1922.090351
2350.0,1931,1927.620419
3030.0,1976,1933.011926
2770.0,1989,1938.825003
1980.0,1505,1953.435653
2390.0,2043,1959.254593
2350.0,1972,1965.381472
2460.0,1948,1970.365497
740.0,1609,1975.042994
2320.0,2012,1980.479218
3210.0,2838,1997.325026
2710.0,1831,2002.434256
2500.0,1907,2008.141447
2080.0,1918,2013.999533
1770.0,1841,2018.717751
2750.0,1937,2024.593746
3010.0,1933,2030.00823
3270.0,2003,2046.111157
2950.0,1907,2051.995624
3010.0,2006,2058.066114
2840.0,1949,2063.377227
3040.0,1995,2068.837218
3320.0,1961,2074.414458
2920.0,1983,2091.546119
2960.0,1956,2097.060553
3280.0,1979,2102.997262
3020.0,1961,2108.875814
3020.0,1924,2114.495683
3430.0,1956,2119.794292
2650.0,1675,2124.916513
3250.0,1938,2141.06776
3310.0,1959,2147.096634
2880.0,1984,2153.186074
3060.0,1915,2158.359918
3640.0,1932,2163.911197
2780.0,1930,2169.890857
4110.0,1963,2175.678603
4490.0,2497,2193.306253
3630.0,1935,2199.247441
3570.0,1958,2204.828407
4180.0,2001,2210.219332
3830.0,1960,2215.655468
3670.0,1927,2221.566225
3890.0,1985,2238.314083
3890.0,1996,2244.335187
4030.0,1947,2250.41702
3050.0,1916,2255.791655
4320.0,1995,2261.564899
3930.0,1917,2266.856555
3670.0,1935,2283.872749
4080.0,1963,2289.667076
4440.0,1945,2295.003413
4020.0,1925,2300.608963
4380.0,1958,2305.941995
4240.0,1932,2311.230165
4180.0,1963,2316.85271
4610.0,1972,2334.359153
4510.0,1992,2340.198385
4210.0,1955,2345.685701
3570.0,1776,2350.803549
4640.0,1966,2356.676606
4570.0,1987,2362.016702
4560.0,1954,2367.692324
2510.0,1354,2384.674383
4850.0,1988,2390.567725
3280.0,1571,2394.378492
4510.0,1991,2400.213573
2830.0,1450,2404.596848
4680.0,1954,2410.087626
3780.0,1799,2414.688429
3050.0,1526,2430.260417
4460.0,1883,2436.03904
4440.0,1999,2441.547855
4800.0,1978,2447.191822
4830.0,1979,2453.069337
3010.0,1472,2457.302429
4490.0,1924,2462.63125
4040.0,1900,2480.3955
4450.0,1943,2486.50732
4540.0,1948,2491.569408
4320.0,1931,2497.013821
4270.0,1950,2502.526555
4370.0,1919,2507.810195
3850.0,1695,2512.590202
4540.0,1896,2529.358489
4900.0,2012,2535.018049
4880.0,1921,2540.313195
4810.0,1912,2545.945871
3480.0,1646,2550.457946
2740.0,1280,2553.518644
4910.0,2032,2559.102927
4560.0,1873,2575.471993
4530.0,1948,2581.244646
3700.0,1697,2586.329137
4740.0,1964,2592.124441
3830.0,1583,2596.620023
4920.0,1948,2601.887114
4850.0,1971,2607.50883
4580.0,1915,2623.876325
5020.0,1956,2629.737844
4760.0,1958,2635.439618
4530.0,1944,2640.996525
4580.0,2002,2647.104573
4930.0,1918,2652.51104
4840.0,1930,2668.937777
4980.0,1989,2674.465215
4840.0,1956,2680.41467
4470.0,1952,2686.07504
4910.0,1961,2691.516795
4550.0,1958,2696.443485
4940.0,1944,2702.189999
3440.0,1739,2717.743829
4760.0,1926,2723.699923
4800.0,1901,2729.495353
5140.0,1962,2735.036516
5050.0,1962,2740.938052
4000.0,1735,2745.698899
5200.0,1941,2751.632784
4960.0,1928,2769.027085
4360.0,1937,2774.321574
4680.0,1941,2779.8098
5470.0,2389,2786.897724
4380.0,1775,2791.879735
4920.0,1973,2797.787905
4700.0,1911,2814.723958
3700.0,1616,2820.000228
2940.0,1429,2823.966978
3820.0,1750,2829.204179
4380.0,1921,2834.666427
4540.0,1963,2840.703458
5280.0,2002,2846.627239
3700.0,1735,2863.073126
4150.0,1774,2868.359765
4900.0,1956,2874.230181
5100.0,1970,2879.586931
4500.0,1916,2885.14711
4840.0,1932,2890.972796
4510.0,1938,2897.016278
4990.0,2019,2915.993717
3690.0,1741,2921.244085
4510.0,1949,2926.99126
4820.0,1980,2932.294675
3250.0,1545,2937.154334
5100.0,1982,2943.416901
5070.0,1950,2949.35467
5170.0,1950,2965.3882
4680.0,2005,2971.543109
3450.0,1472,2975.333195
3310.0,1477,2979.574046
4830.0,1999,2985.740289
3720.0,1517,2990.535234
3930.0,1645,2995.334376
4820.0,1977,3011.608376
4330.0,1893,3016.784955
5240.0,1949,3022.138177
4930.0,1906,3027.456594
3410.0,1677,3032.472919
5270.0,2028,3038.874332
4980.0,1905,3044.302585
4340.0,1849,3062.077015
4970.0,1972,3068.020521
3470.0,1573,3072.127815
5250.0,1995,3077.514452
5150.0,2008,3083.89848
4380.0,1874,3090.038503
4760.0,1927,3095.963106
3790.0,1677,3112.148451
4410.0,1807,3117.188946
4760.0,1933,3122.671009
3140.0,1643,3126.754271
5050.0,1922,3132.235326
3570.0,1690,3137.914245
5220.0,1963,3143.666993
5060.0,2015,3162.046205
4630.0,1973,3167.745358
5130.0,1971,3173.163957
5310.0,2020,3179.153431
4070.0,1700,3184.500121
5620.0,1977,3190.830653
2950.0,1564,3195.787516
5250.0,1897,3212.485966
