#{"t_start": 1679346723.6723607, "env_id": "Krull-v4"}
r,l,t
870.0,1974,8.83683
2070.0,2422,15.068785
1880.0,1681,19.207479
1110.0,1232,22.324794
930.0,1430,26.542293
1970.0,1949,32.27866
2110.0,2242,47.740812
2330.0,3086,56.751779
1960.0,1911,63.275762
2020.0,2128,69.41933
2250.0,1911,74.65169
1960.0,1900,80.25124
1940.0,2008,95.484717
1200.0,1468,99.913129
1470.0,1494,104.039068
2220.0,1973,109.493187
1500.0,1675,113.979944
2040.0,1951,119.70401
1820.0,1906,125.422246
2470.0,2708,143.921275
1460.0,1447,148.38865
2570.0,1992,154.043845
2260.0,2006,159.772978
2620.0,1941,165.347451
1640.0,1481,169.82349
2370.0,1921,175.006671
2130.0,1981,192.227679
1690.0,1468,196.680701
1530.0,1423,200.815846
950.0,1059,203.491807
2410.0,1931,208.581914
950.0,1439,213.050694
2110.0,1958,219.030037
1790.0,1924,224.78385
1360.0,1428,240.614553
2070.0,1950,246.676251
2330.0,1979,252.505418
1670.0,1541,256.694011
1330.0,1419,260.476729
1440.0,1580,265.324133
1210.0,1385,269.561207
1200.0,996,272.282573
1960.0,1927,290.058816
3090.0,2019,295.648147
1830.0,1649,300.090719
2210.0,1947,305.288617
2450.0,1988,311.184798
1660.0,1467,315.629905
2340.0,2382,322.088356
2160.0,1820,339.814915
2320.0,1962,346.105765
1730.0,2114,352.365032
2080.0,1930,358.011059
2020.0,1961,363.363054
2210.0,1953,368.573549
2510.0,1970,373.807075
2140.0,1968,391.362094
2110.0,1994,396.842099
1720.0,1478,400.76368
2240.0,2230,407.049559
1650.0,1964,412.750902
2990.0,1983,418.170917
1310.0,1815,431.749528
2470.0,2032,437.880776
2050.0,1958,443.666008
1350.0,1694,448.465642
1570.0,1456,453.049085
2200.0,2209,459.28194
1570.0,1589,463.719055
2010.0,1846,480.636482
2600.0,2022,486.059231
1690.0,1941,491.788961
2460.0,2196,498.34815
1430.0,1492,503.02741
1340.0,1702,507.94583
2410.0,1916,513.596991
1180.0,1441,528.477109
3150.0,2542,536.111611
1550.0,1507,540.228988
2300.0,2004,545.550769
2050.0,1985,551.372472
1470.0,1454,555.413191
2000.0,2222,561.696091
2250.0,1997,580.169774
1730.0,2072,585.752192
2210.0,2003,591.195934
2980.0,3152,600.345673
2230.0,1924,605.455538
1490.0,1446,609.829203
2460.0,1979,625.197436
1660.0,2130,631.007662
2160.0,1928,636.644362
2360.0,1702,641.264464
1820.0,1475,645.122915
3200.0,1958,650.387968
2350.0,2020,656.378063
1480.0,1711,673.831055
2610.0,2752,681.380798
2110.0,2568,688.317518
2370.0,1775,692.956499
1410.0,1478,697.387688
1410.0,1386,701.550293
2270.0,1736,717.220901
2080.0,1618,722.125653
2070.0,1939,727.705953
1600.0,1480,731.366146
2040.0,1814,735.987761
2530.0,1921,741.396593
1770.0,1902,746.977353
1610.0,1505,751.204201
1870.0,1627,767.743433
2950.0,2007,773.976737
2110.0,1867,778.874334
1710.0,1954,783.842133
2450.0,1942,789.009191
1260.0,1473,793.397084
2840.0,2611,811.819631
2000.0,1955,817.355103
2900.0,1912,823.197471
1390.0,1494,827.037434
1840.0,1705,831.149421
3540.0,2656,838.542646
1250.0,1431,842.719157
2410.0,2395,860.249768
2470.0,2240,867.237744
1150.0,1434,871.477854
2790.0,1936,876.252728
1630.0,1481,880.159063
2180.0,1900,885.77901
2120.0,1932,891.382924
2180.0,2022,908.59299
1610.0,1965,914.615012
2520.0,1935,920.286188
1740.0,1982,924.750556
2410.0,1976,930.229595
3240.0,3320,940.478732
2030.0,1674,955.227712
2620.0,1910,960.718219
2370.0,2164,966.572617
2440.0,1921,971.558204
3750.0,3906,982.906832
2410.0,1916,998.62347
1820.0,1921,1004.539482
2300.0,2027,1010.315673
2800.0,2471,1017.098114
1610.0,1441,1020.91437
2000.0,1668,1025.948215
2580.0,1982,1031.99527
1030.0,992,1034.915564
2390.0,1863,1050.345115
2230.0,2031,1056.162156
2120.0,1953,1061.08584
