#{"t_start": 1679346723.672179, "env_id": "Krull-v4"}
r,l,t
1840.0,2831,11.151702
1820.0,1463,14.874524
1110.0,1743,19.124825
1770.0,1857,24.414791
1350.0,1583,29.102227
1500.0,1436,32.800786
410.0,1365,36.626819
1420.0,1496,50.233909
1880.0,1891,55.528242
1270.0,1658,60.855516
2190.0,2185,67.749009
2380.0,2155,73.882015
1780.0,1796,78.933021
1840.0,1995,84.632548
1420.0,1968,100.066282
1840.0,1799,105.125872
2200.0,1959,110.600449
1430.0,1475,114.67573
1380.0,1545,119.148514
2620.0,2660,126.72129
2150.0,2016,143.343913
2490.0,1944,149.083326
700.0,1248,153.116918
1750.0,1812,158.039528
1720.0,1975,163.679945
2090.0,1826,168.755853
2450.0,1983,174.550221
1170.0,1269,177.802277
2000.0,1973,195.218256
1680.0,1983,201.020659
2120.0,1914,206.346822
2010.0,1974,211.768
2250.0,1930,217.766087
1230.0,1295,221.762225
1320.0,1437,225.500417
2630.0,1816,243.212457
2230.0,1962,248.843758
1700.0,1699,253.920904
1220.0,1477,257.509118
1790.0,1564,262.193259
2020.0,1956,268.161746
1950.0,1985,273.780524
2260.0,1992,291.835414
1900.0,1914,297.145653
1510.0,1463,301.094486
2350.0,1975,306.371259
2190.0,1921,311.779608
2000.0,1960,317.620249
2240.0,1936,323.146811
1200.0,1445,339.612023
650.0,1066,342.978899
1720.0,1790,348.190498
2230.0,1890,354.006071
1950.0,1990,359.699507
1690.0,1601,364.235997
1260.0,1510,367.802929
1390.0,1463,371.894858
2570.0,1945,389.543385
2210.0,1712,394.028317
1810.0,1727,398.559706
1350.0,1460,402.394308
870.0,1002,405.259362
2070.0,1816,410.470462
2060.0,1814,415.533627
80.0,303,416.037143
2890.0,2059,430.412842
1370.0,1486,434.856878
2120.0,1993,440.675757
2560.0,1946,446.428037
1710.0,1970,452.143229
1750.0,1917,457.864582
1690.0,1974,463.528692
1380.0,1275,466.613497
2480.0,2041,484.342679
2070.0,1991,489.997179
2980.0,3089,499.475057
1960.0,1943,505.576732
1870.0,1815,510.719468
2440.0,1895,516.241186
1060.0,1037,529.808415
1450.0,1511,534.072311
1770.0,1498,538.203361
1930.0,2134,544.120692
1940.0,2003,550.087395
1800.0,1985,555.630958
770.0,1288,559.123956
2360.0,2175,578.388229
1390.0,1534,582.778927
1920.0,1915,587.493061
2670.0,2018,593.184361
950.0,957,595.913419
2340.0,1966,601.637059
2240.0,1961,606.8326
2570.0,1915,622.068409
2000.0,2033,628.09513
2540.0,1972,633.496289
1820.0,1720,638.349414
2930.0,2593,645.302916
1320.0,1588,649.750115
1240.0,1353,653.544705
2630.0,2395,672.722856
1880.0,1804,677.775578
1840.0,1844,682.803706
1880.0,1494,686.932861
2650.0,1904,691.81746
1890.0,1741,697.107017
2730.0,1921,702.495932
2510.0,2063,719.342386
2560.0,2196,726.164266
1730.0,1865,731.032542
380.0,753,732.677001
2440.0,1928,737.625238
2400.0,1936,743.313309
2590.0,1946,749.251482
1790.0,1500,764.772913
2130.0,1947,770.904934
1410.0,1449,775.297084
1880.0,2016,780.724389
1220.0,1447,784.002486
1630.0,1801,788.917472
1960.0,1941,794.65164
2670.0,2757,813.436367
2190.0,1862,818.748957
2690.0,2754,826.77635
1950.0,2547,832.818952
2290.0,1950,838.509056
2310.0,1861,844.118301
2180.0,2245,861.346123
1820.0,1973,867.263458
2100.0,1908,872.38667
2100.0,1951,877.559577
2240.0,1699,881.988878
1450.0,1428,886.405539
2320.0,2251,893.007543
2500.0,1930,910.150131
3350.0,2622,918.037118
1790.0,1435,921.769531
2530.0,2043,926.783413
1660.0,1524,931.18955
2280.0,2179,937.586533
3090.0,1921,952.898715
1510.0,1681,958.277532
2640.0,2904,966.365027
1860.0,2103,971.713378
1550.0,1187,974.679403
2300.0,1927,980.395092
2240.0,1953,986.25838
2170.0,1946,1002.542302
1990.0,1933,1007.914104
2030.0,1592,1012.270028
690.0,1282,1015.852108
2080.0,1518,1020.167704
2300.0,1900,1025.674492
2730.0,1952,1031.68951
2950.0,2730,1049.439848
2220.0,1949,1055.179177
1900.0,1959,1060.516058
2410.0,1982,1065.439578
1900.0,1492,1069.544784
1970.0,1476,1073.936252
2110.0,1962,1080.039743
2780.0,1841,1095.834259
1930.0,1894,1101.993752
2140.0,1989,1107.464955
2340.0,2663,1114.756113
1770.0,1461,1119.000985
1410.0,1489,1123.256695
1860.0,1542,1127.979781
2270.0,1823,1146.194636
2440.0,1953,1151.950829
2260.0,1907,1156.867356
1400.0,1452,1160.585096
2580.0,1932,1166.187817
1830.0,1945,1171.899878
1590.0,1499,1176.784616
1530.0,1457,1194.485607
1170.0,1489,1199.13529
1120.0,1156,1202.456625
1470.0,1367,1206.047038
1440.0,1461,1210.247115
1910.0,2109,1216.578807
2610.0,1616,1221.531386
2030.0,1988,1227.626529
2610.0,1937,1245.199478
