#{"t_start": 1679346724.0917356, "env_id": "Krull-v4"}
r,l,t
1360.0,2329,9.427053
1730.0,2466,15.770835
1710.0,1884,20.282689
850.0,969,22.844309
1780.0,1611,27.673511
1870.0,1764,32.495213
1500.0,1834,37.559934
1800.0,1917,52.683268
1860.0,2154,59.401894
2270.0,1953,65.203485
1830.0,1992,70.865259
1960.0,1724,75.760219
1940.0,1982,81.461371
1550.0,1469,95.185841
1050.0,1460,99.668459
2080.0,1896,104.963634
2220.0,1934,110.363568
950.0,1465,114.467845
2050.0,1778,119.459243
2180.0,1947,125.203762
690.0,983,127.864207
1830.0,1957,144.529302
2050.0,1930,150.213594
2370.0,1931,156.048465
2080.0,1913,160.997144
1820.0,1956,166.692408
2110.0,1962,172.593764
2500.0,1995,178.17558
2070.0,1960,195.580115
2540.0,1942,200.802105
2120.0,1972,206.249917
2110.0,1956,212.144553
2260.0,1928,217.659068
2750.0,1928,223.470544
2600.0,1984,241.394861
2370.0,1976,247.492109
2390.0,1968,252.780771
1690.0,2004,258.345327
1380.0,1485,262.921245
2540.0,1945,268.873692
2620.0,1960,273.962688
2080.0,1812,291.6968
2120.0,1959,297.456161
2120.0,1922,302.175665
1610.0,1576,306.484842
2170.0,2331,313.646567
1920.0,1721,318.401324
1080.0,1198,321.613791
1660.0,1551,338.232497
2410.0,1985,344.597854
1290.0,1191,347.919945
2180.0,1909,353.761413
2110.0,1662,358.748599
1650.0,1447,362.623802
2210.0,1934,367.349193
1680.0,1501,371.579285
2260.0,1995,389.31486
1390.0,1635,393.649329
2220.0,1981,399.080226
2170.0,1904,404.407134
2530.0,1993,409.898079
2000.0,1493,413.949593
2410.0,1861,419.166756
2330.0,2001,433.722557
2550.0,2017,439.246848
1260.0,1635,444.345633
2010.0,1991,449.912007
3060.0,2813,458.424671
2620.0,1989,463.630244
1650.0,1507,479.374646
2280.0,1966,485.245479
1540.0,1436,489.336223
1640.0,1277,492.961307
1670.0,1976,499.092768
1720.0,1656,504.016036
2020.0,1916,509.888517
2330.0,1999,515.641303
2620.0,1940,531.746343
2140.0,2349,538.641944
2090.0,2124,544.565315
2330.0,1726,549.575132
2250.0,2215,555.582502
2930.0,2549,563.032627
2360.0,1993,581.382962
2160.0,1998,586.742397
3030.0,2688,594.199444
2000.0,1944,599.906352
3300.0,2537,607.141285
1890.0,1950,622.027268
2580.0,1964,627.837251
1990.0,1664,632.193597
1470.0,1737,637.102809
2250.0,2026,642.593474
1810.0,1445,646.450993
1690.0,1403,650.70886
1500.0,1522,655.108469
1530.0,1400,670.906633
2160.0,2106,677.114949
2640.0,1830,682.147447
2040.0,1840,686.929587
2890.0,1984,692.350672
1170.0,1578,696.920424
2270.0,1980,702.817831
930.0,964,705.173776
2740.0,2614,723.79537
970.0,1494,727.930907
1440.0,1150,730.962942
1820.0,1907,735.75369
2380.0,1972,741.31086
1810.0,1712,746.447519
1530.0,2013,752.247438
1770.0,1713,768.967384
2970.0,2433,776.375171
2300.0,1972,781.572254
2590.0,2015,786.289641
590.0,986,789.028312
2590.0,1987,794.76204
2200.0,1916,811.464174
2560.0,1954,817.020084
2360.0,1998,823.044048
2610.0,1980,828.062783
2150.0,1947,833.155491
2180.0,1990,838.940935
1660.0,1463,842.844662
1530.0,1978,859.427815
2680.0,1927,865.26874
2360.0,1992,871.14928
2240.0,1829,875.737249
3150.0,2907,883.882829
2010.0,1914,889.388161
1470.0,1759,906.088232
2800.0,1967,911.652079
2680.0,1970,917.756102
1190.0,1468,921.508439
2540.0,1978,926.421196
1700.0,1636,931.060885
2610.0,1974,936.974086
2630.0,1954,952.362548
2340.0,1911,958.242762
2510.0,2174,964.503432
2310.0,1939,969.530756
1910.0,1489,973.373776
2150.0,1662,978.034379
2010.0,1676,982.875602
2160.0,1865,998.448634
1800.0,1594,1003.707891
2190.0,1937,1008.922312
2350.0,1976,1014.427132
2960.0,1935,1019.920968
1900.0,1807,1025.219488
1600.0,1539,1029.937443
2210.0,2173,1045.863802
1800.0,1922,1051.661453
1970.0,2093,1057.5428
2210.0,1761,1061.955361
1460.0,2017,1067.573423
2380.0,1936,1073.249776
2570.0,2018,1079.413858
2350.0,1663,1094.859325
1730.0,2004,1101.156919
2220.0,1755,1105.911471
1900.0,1984,1111.163091
2050.0,1963,1116.476658
2650.0,3546,1127.527623
