#{"t_start": 1678144088.0796885, "env_id": "MsPacman-v4"}
r,l,t
280.0,475,4.773864
470.0,582,6.296671
530.0,791,8.543109
260.0,607,10.081365
380.0,701,11.724535
350.0,703,13.776498
320.0,656,15.384494
750.0,691,17.102103
290.0,659,19.334631
720.0,903,21.270855
320.0,632,22.804873
510.0,758,24.983214
370.0,622,26.536099
280.0,719,28.305082
340.0,582,29.778594
480.0,863,32.333718
460.0,792,34.558031
790.0,873,36.518507
730.0,952,43.3251
460.0,718,45.184182
370.0,536,46.687905
650.0,940,49.359492
310.0,729,51.371511
490.0,887,53.195765
700.0,858,55.508506
480.0,644,57.094835
1030.0,1030,60.068598
480.0,875,62.594008
810.0,1116,65.641349
1590.0,1302,68.846666
760.0,885,71.577618
440.0,694,73.477861
420.0,666,75.68977
300.0,582,82.328146
430.0,892,84.698305
630.0,736,86.315699
290.0,626,87.862041
190.0,658,89.424127
510.0,743,91.598121
260.0,595,93.108509
980.0,979,95.759486
550.0,755,97.589679
1130.0,1101,100.418658
380.0,903,102.805934
360.0,753,105.130238
310.0,661,106.812397
290.0,718,108.59048
1000.0,844,111.061885
380.0,797,112.861917
730.0,1041,120.974955
140.0,469,122.296893
1090.0,1038,125.328741
710.0,866,128.029727
470.0,843,130.249865
460.0,967,132.993701
420.0,731,135.355544
1390.0,1100,138.451403
990.0,747,140.482233
310.0,551,142.050008
440.0,858,144.571892
570.0,920,147.16901
730.0,693,148.932625
500.0,887,151.56803
1040.0,856,153.397669
880.0,1125,159.768782
890.0,826,162.076181
440.0,558,163.464739
500.0,848,165.898999
540.0,694,167.721528
400.0,766,169.791941
1010.0,1166,173.36252
1120.0,776,175.229277
950.0,926,177.848223
250.0,679,179.612208
2240.0,1227,183.241851
670.0,1124,186.313261
680.0,1041,188.954062
550.0,727,190.591309
350.0,603,192.226381
750.0,696,194.026958
1110.0,1257,203.116392
930.0,899,205.565523
460.0,642,207.23556
190.0,586,208.809907
490.0,788,210.713498
460.0,950,213.427378
570.0,768,215.823024
900.0,1128,219.028832
480.0,721,221.003092
380.0,694,222.799142
880.0,973,225.578084
160.0,471,226.951319
890.0,924,229.632251
300.0,508,231.073013
1120.0,914,233.641791
290.0,692,235.499521
260.0,556,241.063946
470.0,809,243.370907
810.0,865,245.352408
570.0,830,247.59646
1140.0,961,250.106423
1090.0,1039,252.938699
850.0,1414,256.734015
610.0,900,259.275738
440.0,867,261.805795
620.0,693,263.614135
910.0,1288,267.471581
740.0,834,269.535159
730.0,882,272.230184
930.0,976,280.272498
450.0,676,281.94783
470.0,524,283.318425
510.0,750,285.153229
790.0,839,287.571679
410.0,653,289.17097
1240.0,1043,291.810371
830.0,990,294.628829
420.0,923,297.268628
260.0,696,299.041539
180.0,540,300.586662
900.0,994,303.39818
340.0,745,305.29248
630.0,797,307.660017
600.0,1019,310.497313
660.0,1154,313.467456
830.0,1131,321.869669
870.0,899,324.418095
360.0,552,325.899425
620.0,890,328.223643
240.0,570,329.648574
1050.0,916,331.742391
630.0,942,334.294824
430.0,971,336.965926
410.0,714,338.718951
650.0,769,340.99726
530.0,790,342.969215
680.0,712,345.291571
1130.0,1057,348.282127
520.0,715,350.091689
660.0,1016,352.988698
2180.0,1004,360.886375
1260.0,1036,363.709798
500.0,989,366.490677
450.0,677,368.173044
1660.0,1118,371.197635
750.0,854,373.628742
