#{"t_start": 1678144088.079511, "env_id": "MsPacman-v4"}
r,l,t
370.0,639,5.653671
360.0,715,7.345668
720.0,830,9.715708
1180.0,1478,13.553988
1000.0,1062,16.440223
370.0,705,18.111367
280.0,718,19.91172
310.0,713,22.038163
460.0,726,23.752992
520.0,1003,26.400985
1030.0,1154,29.449663
390.0,954,32.09632
740.0,1194,35.075603
640.0,830,37.426329
580.0,777,43.524781
410.0,890,46.233264
900.0,985,49.013655
330.0,659,50.511792
980.0,988,52.923756
630.0,1065,55.603593
150.0,615,57.125506
380.0,787,59.576893
640.0,925,61.743242
1010.0,919,64.311675
200.0,572,65.939153
190.0,524,67.286941
430.0,889,69.727855
490.0,850,72.528972
290.0,567,74.116923
630.0,859,76.208077
750.0,787,83.58535
260.0,517,84.839717
1070.0,1045,87.369275
400.0,676,89.067801
1180.0,1071,91.871333
730.0,1017,94.543133
360.0,666,96.187145
510.0,688,98.273047
480.0,948,100.38208
1400.0,1274,103.928964
1030.0,1141,106.982362
550.0,814,108.945607
310.0,1178,112.38927
800.0,1185,120.721667
760.0,993,123.588423
330.0,823,125.754079
330.0,570,127.800147
1880.0,1048,130.892841
850.0,1083,133.958743
630.0,903,136.154866
480.0,729,138.538029
460.0,687,140.373405
690.0,799,142.899249
400.0,553,144.37748
370.0,887,146.527282
340.0,643,148.630126
730.0,1033,151.114091
340.0,580,152.884664
970.0,1088,155.537687
370.0,680,160.745139
440.0,798,162.612305
450.0,663,164.557622
1010.0,894,166.77334
800.0,946,169.594449
670.0,910,172.2355
800.0,831,174.735307
620.0,1011,177.058919
1180.0,1205,180.65007
1240.0,816,182.626403
640.0,866,185.139517
810.0,1000,187.813635
640.0,1038,190.362661
420.0,682,192.175668
390.0,667,193.907691
790.0,1030,202.240079
430.0,868,204.628103
360.0,707,206.364088
440.0,786,208.842319
490.0,623,210.423088
230.0,464,211.73108
520.0,733,213.549731
650.0,792,215.984977
350.0,830,218.038934
540.0,729,220.553831
500.0,936,223.293735
480.0,604,224.842406
1150.0,876,227.056629
470.0,670,229.202602
410.0,647,230.905457
1060.0,836,232.920854
160.0,464,234.332375
860.0,896,241.021944
910.0,851,243.412785
580.0,743,245.118494
610.0,642,246.61802
1070.0,914,248.981226
510.0,841,251.405408
1970.0,870,253.545032
510.0,679,255.304631
440.0,796,257.694499
260.0,665,259.461692
810.0,876,262.017672
430.0,737,263.906508
430.0,668,266.074185
350.0,594,267.656861
710.0,1223,270.951585
700.0,1306,280.159784
220.0,647,281.802455
730.0,695,283.559678
470.0,721,285.333612
1430.0,1178,288.778762
270.0,549,290.13409
760.0,746,291.853302
860.0,1022,294.740702
530.0,693,296.429346
640.0,754,298.797091
700.0,828,300.957057
670.0,769,303.280185
620.0,841,305.419875
570.0,675,307.541682
890.0,779,309.452722
560.0,1196,312.955583
940.0,1026,320.579915
730.0,987,323.493055
1890.0,831,325.859922
700.0,804,327.655883
440.0,989,330.279077
930.0,1139,333.612025
710.0,1001,335.944868
1510.0,1082,339.275431
420.0,570,340.751885
960.0,861,342.887567
760.0,843,345.499207
1040.0,1032,348.437556
710.0,878,351.029278
990.0,1156,354.223518
370.0,698,361.014514
350.0,561,362.51031
590.0,704,364.242833
390.0,516,365.668941
440.0,989,368.421384
420.0,901,371.02022
370.0,584,372.522363
840.0,1105,375.36658
660.0,901,377.928398
710.0,799,379.803972
520.0,702,381.952349
1530.0,1148,385.067302
520.0,925,387.880429
530.0,771,389.85615
590.0,993,392.687177
200.0,488,394.029091
360.0,590,400.349172
1190.0,1280,404.000822
830.0,1096,406.846835
500.0,805,408.694076
460.0,883,411.137366
760.0,918,413.91505
240.0,433,414.713041
350.0,862,417.177915
570.0,850,419.598645
560.0,918,421.819906
730.0,871,424.303422
690.0,821,426.812534
740.0,1080,429.724415
890.0,959,432.000255
560.0,1021,439.506813
920.0,961,442.235593
1230.0,884,444.686128
1130.0,976,447.196347
620.0,618,448.806813
720.0,1154,451.885754
450.0,741,454.162973
760.0,801,456.103839
740.0,805,458.43899
450.0,802,460.347967
1370.0,982,462.907814
650.0,811,465.362551
500.0,693,467.188621
350.0,618,468.806606
680.0,831,471.338979
820.0,899,473.683251
710.0,782,481.091868
500.0,967,483.818655
510.0,815,485.797891
570.0,960,488.286128
740.0,839,490.612475
620.0,711,492.333384
540.0,760,494.147353
1150.0,831,496.475939
350.0,706,498.17401
720.0,1008,500.912624
610.0,825,503.337229
400.0,647,505.108406
570.0,908,507.734989
670.0,663,509.456424
840.0,954,512.09489
900.0,1183,520.00231
300.0,678,521.828583
910.0,1086,525.35988
460.0,697,527.158448
620.0,780,528.996408
670.0,746,531.10201
1010.0,913,533.217718
550.0,699,535.51513
890.0,810,537.348204
490.0,680,539.416621
570.0,885,541.55681
620.0,900,544.220506
420.0,652,545.922313
1000.0,1227,549.554234
390.0,735,551.38558
510.0,727,557.980406
860.0,839,560.418957
840.0,905,562.992534
700.0,881,564.922204
690.0,965,567.577227
610.0,921,570.059963
210.0,628,571.622289
600.0,861,574.112649
1120.0,988,576.750574
470.0,679,578.41388
740.0,890,580.939809
1010.0,1127,584.094933
1880.0,873,586.605681
640.0,774,588.450022
910.0,1246,591.686469
1140.0,1096,599.905859
530.0,762,602.224309
460.0,799,604.222969
1100.0,882,606.808118
980.0,848,609.246778
1140.0,829,611.242021
600.0,814,613.59972
550.0,689,615.371314
740.0,926,617.941171
480.0,707,619.633651
640.0,837,621.983067
700.0,818,623.932241
900.0,756,626.206378
480.0,800,628.137815
610.0,1051,631.001152
1940.0,1156,639.147373
600.0,802,641.529497
500.0,847,644.113951
800.0,1115,647.027907
370.0,463,648.264205
370.0,565,649.753407
2290.0,1108,652.742262
820.0,903,654.92103
970.0,1088,658.287382
