#{"t_start": 1678144088.1316702, "env_id": "MsPacman-v4"}
r,l,t
320.0,648,5.559583
330.0,652,7.088265
390.0,638,8.675739
1520.0,1202,11.64576
490.0,847,13.968975
410.0,718,15.684193
510.0,595,17.172668
220.0,545,18.620954
410.0,708,20.793792
280.0,671,22.397314
240.0,643,23.986391
400.0,680,26.031029
320.0,558,27.547101
230.0,547,28.954795
350.0,750,30.709177
300.0,606,32.310881
890.0,1125,35.094187
460.0,724,37.246937
220.0,494,42.777218
370.0,735,44.643193
910.0,906,47.34658
690.0,902,49.453421
870.0,1037,51.945307
300.0,532,53.227276
310.0,714,55.254849
1100.0,880,57.273762
460.0,670,59.49558
860.0,1181,62.648424
390.0,831,65.131547
740.0,1495,68.712044
250.0,553,70.286
570.0,822,72.850107
520.0,831,75.403898
470.0,957,82.719889
380.0,800,84.909454
310.0,531,86.169529
510.0,724,87.905951
620.0,834,90.201757
270.0,585,91.726022
290.0,743,93.485242
890.0,1005,96.186805
370.0,730,98.332214
490.0,883,100.300131
300.0,541,101.616277
230.0,566,102.999677
1140.0,964,105.707193
1130.0,892,108.263594
390.0,853,110.329441
700.0,1060,113.509458
360.0,833,120.720919
310.0,734,122.606521
1110.0,954,125.501303
630.0,824,128.10862
530.0,797,130.239889
370.0,561,131.708617
710.0,1046,134.702653
340.0,720,137.077317
810.0,866,139.255951
200.0,666,141.477725
2230.0,1215,144.838861
290.0,564,146.318115
390.0,668,148.055068
530.0,724,150.288285
860.0,1270,153.441675
590.0,794,155.623258
360.0,702,160.814391
430.0,700,162.499429
200.0,677,164.520625
410.0,583,166.042431
1380.0,1131,169.230961
690.0,879,171.816285
710.0,898,173.980237
340.0,910,176.539958
300.0,765,178.387922
550.0,838,180.855
320.0,912,183.412557
660.0,736,185.290822
590.0,815,187.603522
1210.0,1099,190.287539
210.0,450,191.589987
590.0,948,193.905478
1130.0,1077,202.315496
950.0,1072,205.053931
740.0,806,207.468251
540.0,683,209.228058
660.0,884,211.761295
630.0,848,214.237928
730.0,1031,217.207265
500.0,688,219.044523
1210.0,819,221.164681
270.0,523,222.606788
390.0,607,224.635013
560.0,786,226.682397
420.0,670,228.387711
390.0,762,230.735837
530.0,742,232.558793
460.0,1017,239.668124
1400.0,1191,242.631758
1210.0,758,244.822959
1170.0,965,247.338233
850.0,1166,250.191689
840.0,1030,253.050802
380.0,545,254.542001
970.0,1068,257.498765
400.0,525,258.911747
650.0,752,260.830787
370.0,625,262.450128
570.0,1134,266.006853
380.0,629,267.678509
1040.0,1526,272.022013
760.0,923,279.550299
760.0,1124,282.969869
290.0,659,284.635781
460.0,554,286.128925
1210.0,1050,288.87695
780.0,1244,291.913782
630.0,942,294.652566
690.0,970,297.429727
810.0,892,300.034731
760.0,917,302.30457
770.0,933,305.025809
610.0,1000,307.822893
720.0,954,310.550742
500.0,925,313.03867
620.0,951,320.52702
1000.0,1258,324.321765
870.0,788,326.188835
830.0,975,328.756124
700.0,890,331.211039
590.0,756,332.924556
1280.0,980,335.629546
290.0,460,336.91351
430.0,851,339.369266
1310.0,1104,342.313974
220.0,532,343.772648
1150.0,933,346.613953
