#{"t_start": 1678144088.0204372, "env_id": "MsPacman-v4"}
r,l,t
320.0,643,5.670747
320.0,702,7.285699
410.0,809,9.655385
370.0,635,11.196054
270.0,681,12.70292
320.0,532,14.109405
310.0,574,15.529053
190.0,481,16.885248
330.0,533,18.276537
390.0,782,20.139251
320.0,749,22.343786
440.0,1111,25.204776
340.0,615,26.768633
380.0,722,29.047279
640.0,934,31.152766
370.0,738,33.389051
420.0,777,35.100106
390.0,627,36.652247
250.0,682,42.950243
460.0,1070,45.980533
410.0,939,48.596154
640.0,845,50.505837
320.0,552,51.810531
240.0,755,53.828793
1430.0,1051,56.522105
940.0,1180,59.751271
990.0,1004,62.484224
480.0,833,64.467756
1190.0,1238,68.144925
690.0,920,70.397049
640.0,816,72.978206
1030.0,920,75.704641
280.0,510,82.207595
360.0,869,84.129493
1130.0,932,86.454589
330.0,904,88.913964
530.0,1042,91.657189
420.0,732,93.431222
140.0,435,94.641425
740.0,1135,97.57887
540.0,882,99.975254
500.0,820,101.807669
330.0,597,103.259703
1130.0,894,105.852286
510.0,720,108.039166
820.0,907,110.203324
530.0,780,112.4278
880.0,1267,120.989609
590.0,848,123.514821
580.0,937,126.383046
390.0,826,128.538684
270.0,585,130.163583
620.0,857,132.706311
400.0,773,134.655799
470.0,840,137.303705
410.0,729,139.215105
720.0,909,141.985958
650.0,824,144.501878
620.0,1004,147.296232
620.0,1215,150.536404
270.0,557,151.976861
300.0,691,153.534937
1390.0,1289,160.584051
520.0,754,162.341387
350.0,661,163.929254
560.0,799,166.308569
160.0,580,167.867046
370.0,776,169.926593
790.0,840,172.418946
260.0,605,174.002386
660.0,806,176.353484
540.0,823,178.300679
880.0,1020,181.162319
750.0,696,183.301427
530.0,780,185.24493
3840.0,1021,187.980675
390.0,697,189.513687
590.0,806,191.87885
700.0,982,200.255248
520.0,647,201.814235
470.0,615,203.358284
970.0,1038,206.045068
580.0,1111,209.127635
1370.0,959,211.761333
1100.0,1144,214.861275
970.0,1408,219.063503
920.0,1089,222.213551
1430.0,1140,225.305305
370.0,853,227.912768
790.0,949,230.226328
550.0,842,232.670242
200.0,517,234.153517
680.0,900,240.888565
470.0,721,242.593379
880.0,929,245.115836
630.0,944,247.575747
440.0,622,249.003497
420.0,657,250.665952
760.0,797,253.070422
940.0,967,255.899285
540.0,847,258.004165
1410.0,1377,261.93376
1130.0,1077,264.902928
580.0,740,266.755021
680.0,955,269.494247
440.0,803,271.980743
440.0,1265,280.621404
730.0,882,283.173127
350.0,619,284.792005
950.0,897,287.295851
2560.0,1323,290.462517
280.0,567,291.869802
530.0,604,293.480721
400.0,665,295.672232
640.0,814,297.687435
910.0,887,300.336593
1380.0,1346,303.922273
700.0,815,306.350708
830.0,770,308.241787
390.0,710,310.493701
550.0,770,312.337603
540.0,978,320.29773
450.0,861,322.921712
710.0,720,324.687598
790.0,925,327.2077
950.0,870,329.580052
1200.0,1284,332.740292
540.0,850,335.192282
660.0,936,337.399754
610.0,965,340.062628
1950.0,809,342.52487
1150.0,834,344.61936
770.0,1100,348.151068
810.0,1065,351.170931
410.0,620,352.841007
690.0,810,359.965255
930.0,908,362.547091
1760.0,879,365.105258
510.0,854,367.153662
690.0,1025,370.01657
610.0,755,372.217714
1070.0,1315,375.500889
330.0,805,377.889524
630.0,843,379.89353
1170.0,1061,382.736368
390.0,674,384.837502
520.0,666,386.656015
720.0,1070,389.718133
430.0,815,392.116876
580.0,866,394.251018
1690.0,1092,401.981102
710.0,867,404.384496
780.0,943,406.966166
1020.0,1213,409.952401
850.0,1129,413.084888
480.0,654,414.875739
340.0,485,416.299045
490.0,633,418.218931
810.0,910,420.374156
750.0,1209,423.949611
540.0,599,425.571759
1670.0,1404,429.157976
760.0,825,431.567072
820.0,1094,439.24002
920.0,1043,442.090778
720.0,907,444.608398
750.0,939,447.096464
640.0,1020,449.853047
670.0,785,451.774651
2380.0,1324,455.609403
1740.0,977,457.822022
410.0,803,460.248209
950.0,772,462.021518
680.0,1082,465.40098
480.0,737,467.324279
390.0,670,469.076011
830.0,862,471.686493
430.0,526,473.208236
590.0,698,480.105183
950.0,976,482.898078
1360.0,898,485.469501
690.0,963,488.024047
430.0,640,489.601325
770.0,1060,492.315461
390.0,537,493.715132
1490.0,1323,496.988626
410.0,647,499.00011
670.0,865,501.104587
430.0,753,503.409555
1020.0,998,506.272129
240.0,814,508.274941
1010.0,880,510.803813
670.0,827,512.691627
480.0,856,520.040606
1790.0,958,522.966348
1250.0,1282,526.407461
520.0,851,528.864598
370.0,709,530.485985
360.0,525,531.816044
820.0,954,534.565606
520.0,796,536.946824
390.0,680,538.524705
640.0,803,540.862562
600.0,691,542.621237
1340.0,1000,545.529146
590.0,831,547.560286
2190.0,782,549.859009
500.0,677,551.580568
640.0,1054,559.240743
840.0,831,561.673547
260.0,518,563.064499
870.0,962,565.514022
440.0,553,566.939465
870.0,911,569.071263
730.0,1179,572.524312
400.0,555,573.967918
1810.0,1552,578.065199
1430.0,1260,581.293255
540.0,765,583.290746
540.0,820,585.716623
1140.0,1075,588.579041
640.0,796,590.943419
720.0,649,597.975668
370.0,579,599.428745
490.0,813,601.316514
780.0,980,604.163411
410.0,976,606.976948
1390.0,1073,609.875801
780.0,845,612.305009
700.0,1025,615.151541
770.0,749,617.020949
540.0,726,619.135714
970.0,1026,621.827814
500.0,835,623.796417
1770.0,1499,627.951952
480.0,1045,630.836299
780.0,821,638.369039
550.0,854,640.462164
870.0,1043,643.354959
1240.0,1209,646.929861
710.0,704,648.683075
1270.0,900,651.332858
910.0,862,653.399064
400.0,622,654.956622
1100.0,1094,658.401332
1010.0,992,660.506747
850.0,927,662.944301
1600.0,1349,666.640123
820.0,938,669.038344
760.0,828,671.03026
640.0,940,678.128592
380.0,860,680.628967
250.0,873,682.813262
500.0,682,685.123977
660.0,873,687.398003
510.0,880,689.905633
210.0,399,691.099659
