#{"t_start": 1678144088.1954694, "env_id": "MsPacman-v4"}
r,l,t
310.0,595,5.41144
230.0,737,7.147332
300.0,558,8.545467
460.0,813,10.907832
440.0,795,12.616185
240.0,545,14.053224
280.0,580,15.48243
460.0,844,17.902947
440.0,736,19.725048
360.0,793,21.993907
700.0,1069,24.775098
240.0,576,26.231045
270.0,650,27.881074
320.0,799,30.222324
500.0,785,32.140488
610.0,941,34.649336
340.0,615,36.169069
290.0,698,42.053549
690.0,908,44.695941
730.0,1356,48.627153
900.0,1062,51.327932
230.0,584,52.632885
640.0,923,54.998724
640.0,829,56.8793
590.0,802,59.394748
430.0,734,61.206478
800.0,1260,64.472013
320.0,582,66.487284
660.0,881,68.447934
950.0,1109,71.646062
1030.0,1015,74.662704
440.0,1022,82.560251
410.0,889,84.918976
370.0,762,86.511043
350.0,660,88.553591
390.0,761,90.333407
970.0,995,93.01363
480.0,911,95.534075
1010.0,730,97.317059
380.0,755,99.07056
510.0,708,101.136507
840.0,829,103.014136
680.0,1060,105.948843
900.0,903,108.528402
200.0,677,110.223783
410.0,709,112.334422
1430.0,1210,120.759353
1020.0,1262,124.660546
650.0,878,126.925098
520.0,753,129.407581
1860.0,942,131.734263
990.0,957,134.513006
380.0,783,136.990131
450.0,742,138.91475
2860.0,1423,143.184685
240.0,579,144.749846
850.0,995,147.49619
370.0,672,149.194238
270.0,595,150.842618
180.0,542,152.224785
290.0,656,154.165661
360.0,552,155.503255
610.0,903,161.097537
590.0,1382,164.853889
1430.0,1269,168.707233
420.0,686,170.530733
470.0,932,173.197274
680.0,1196,176.345234
500.0,692,178.051648
460.0,740,180.31131
1220.0,1650,184.757512
200.0,454,186.07701
630.0,756,187.868837
410.0,595,189.202122
750.0,821,191.595556
1330.0,910,193.864526
1290.0,1013,202.100062
760.0,832,204.416583
850.0,950,207.07034
1080.0,905,209.310868
890.0,1061,212.16044
340.0,631,214.210499
1530.0,1255,217.597393
290.0,621,219.326782
780.0,1192,222.620087
1090.0,1066,225.60506
650.0,885,228.228472
320.0,812,230.694213
1070.0,1227,233.9494
640.0,826,240.564125
510.0,844,242.489816
650.0,856,244.86563
430.0,660,246.424827
1780.0,1246,249.382934
940.0,958,252.057515
1110.0,1111,255.160067
960.0,774,257.525018
210.0,640,259.200053
950.0,709,260.995457
470.0,1095,264.423103
350.0,642,266.148348
420.0,586,267.707567
300.0,812,269.664823
890.0,993,272.584064
570.0,925,280.496719
780.0,1021,283.304379
840.0,1053,286.207612
490.0,834,288.479759
440.0,668,290.050048
560.0,1157,292.993943
340.0,817,295.477393
400.0,682,297.246433
510.0,919,299.92578
830.0,911,302.187402
1020.0,984,305.013444
300.0,604,306.590207
940.0,1000,309.406758
560.0,1150,312.345684
450.0,587,314.307604
610.0,749,321.488035
550.0,798,323.478597
720.0,761,325.761324
780.0,998,328.335336
