#{"t_start": 1678144088.0864992, "env_id": "MsPacman-v4"}
r,l,t
150.0,465,4.729932
520.0,930,7.340007
260.0,516,8.681986
730.0,1149,11.571629
210.0,515,12.837343
520.0,800,15.200889
430.0,740,17.005741
380.0,689,18.681997
440.0,765,20.968838
340.0,611,22.472349
270.0,636,24.06963
410.0,859,26.478166
270.0,626,28.096447
470.0,821,30.479757
370.0,658,32.133593
290.0,618,33.677721
710.0,925,36.125458
230.0,633,41.860212
390.0,771,44.182526
1070.0,1114,47.340875
450.0,615,48.856962
320.0,832,50.686376
760.0,1092,53.272909
920.0,661,55.198503
870.0,902,57.262327
550.0,903,59.990491
550.0,887,62.495269
1950.0,953,65.28372
330.0,646,66.894998
1050.0,956,69.459577
420.0,880,71.78383
310.0,597,73.403837
260.0,644,75.563177
800.0,989,83.386446
330.0,734,85.012912
880.0,992,87.510174
1080.0,1075,90.290315
430.0,711,92.053381
410.0,955,94.634873
550.0,948,97.247602
490.0,709,98.931366
910.0,1158,101.810572
730.0,840,104.213185
310.0,779,106.584228
570.0,859,108.676162
740.0,795,111.016202
280.0,652,112.555216
770.0,1211,120.990382
590.0,993,123.83782
210.0,622,125.52931
350.0,818,128.123266
380.0,844,130.354209
830.0,1039,133.291593
640.0,735,135.683048
990.0,1022,138.647819
240.0,599,140.29453
770.0,881,143.038384
270.0,663,144.759747
340.0,668,146.435362
230.0,569,147.938261
580.0,883,150.53326
650.0,917,153.015047
430.0,638,154.470204
780.0,930,160.462126
330.0,635,162.008977
700.0,883,164.410026
940.0,909,166.617113
370.0,655,168.836041
900.0,1173,172.059807
150.0,408,173.272299
550.0,1152,176.374198
340.0,555,177.769436
580.0,801,179.76244
650.0,959,182.451433
500.0,782,184.751522
720.0,1064,187.611963
590.0,1082,190.268061
240.0,588,191.911006
690.0,844,194.083874
610.0,1196,203.048143
460.0,610,204.562641
480.0,641,206.135447
310.0,532,207.617914
340.0,522,209.04114
490.0,724,210.81459
510.0,786,213.234753
130.0,414,214.472425
970.0,927,217.199456
320.0,652,218.953232
470.0,698,220.87365
370.0,634,222.539713
760.0,1090,225.544695
530.0,787,228.009098
420.0,561,229.48335
470.0,727,231.374877
1060.0,856,233.830676
1400.0,1162,241.14109
700.0,1001,243.774825
780.0,629,245.303407
310.0,572,246.659798
420.0,673,248.592588
660.0,792,250.45032
1090.0,754,252.322465
350.0,459,253.649268
1360.0,945,256.405082
340.0,563,257.901305
1570.0,1051,260.790302
600.0,848,263.289467
1170.0,1321,266.778479
1950.0,861,269.294426
230.0,412,270.520581
380.0,596,272.15974
580.0,826,274.279616
340.0,627,281.503994
1030.0,1099,284.450626
2050.0,1287,287.719398
280.0,566,289.201529
370.0,710,291.218438
770.0,977,293.49257
970.0,852,295.992238
570.0,961,298.730595
1030.0,1404,302.45112
600.0,866,305.033319
770.0,768,307.367919
510.0,1004,310.214448
2010.0,1110,313.146228
440.0,767,320.300893
570.0,767,322.735452
530.0,848,324.792052
810.0,997,327.428657
1010.0,1278,330.964656
610.0,1002,333.57698
420.0,820,335.586047
670.0,973,338.262682
950.0,1216,341.4699
680.0,829,344.001492
1040.0,895,346.73299
540.0,727,348.604486
1360.0,870,351.168508
1120.0,916,353.367898
590.0,745,360.760038
460.0,955,363.435629
1890.0,825,365.46764
710.0,929,368.063718
800.0,940,370.781752
900.0,1035,373.517653
970.0,1073,376.336252
730.0,951,378.957377
360.0,762,380.786076
1130.0,1175,383.847506
550.0,940,386.660813
380.0,739,388.60602
970.0,762,390.955769
370.0,708,392.800682
1100.0,705,394.988457
1470.0,1044,402.624891
2480.0,1445,406.10448
500.0,692,408.170328
260.0,623,409.671566
1040.0,922,412.381871
920.0,1365,415.99348
800.0,1219,419.006413
850.0,718,421.288836
370.0,557,422.749604
760.0,820,424.795676
360.0,714,427.088682
350.0,1015,429.874157
2560.0,1148,432.951959
480.0,863,440.115431
590.0,1042,442.953229
960.0,927,445.065996
690.0,969,447.613198
980.0,1128,450.617911
820.0,994,453.425509
580.0,833,455.797824
690.0,857,457.772434
520.0,1005,460.578807
600.0,1006,463.237288
600.0,871,465.840337
720.0,955,468.601738
960.0,1025,471.494045
850.0,714,473.383107
1010.0,776,480.816652
1840.0,1381,484.350076
610.0,991,487.043077
460.0,664,488.625548
350.0,516,489.969109
620.0,801,492.218825
1040.0,862,494.26425
1460.0,1039,497.001696
610.0,1228,500.571545
910.0,995,503.344298
620.0,802,505.416019
610.0,932,508.075557
400.0,732,509.932797
500.0,769,512.151092
2120.0,972,519.590566
650.0,776,521.619377
320.0,1101,524.743718
1470.0,1425,528.782034
670.0,846,531.046713
680.0,794,532.981562
710.0,1013,535.829261
1030.0,1135,538.686498
560.0,649,540.701975
570.0,784,542.670648
560.0,916,545.356363
900.0,1041,548.197986
540.0,687,549.950202
1180.0,1236,557.935257
540.0,720,560.146385
910.0,927,562.368528
160.0,478,563.550045
1260.0,941,566.053518
560.0,774,568.370547
540.0,779,570.207202
540.0,831,572.611863
720.0,710,574.342687
860.0,1111,577.168671
760.0,816,579.575508
640.0,917,581.756899
2040.0,1980,587.293176
720.0,825,589.714447
1080.0,1257,598.304673
520.0,651,600.355451
700.0,653,602.018399
710.0,1066,605.060671
670.0,1129,608.140915
1010.0,940,610.73854
660.0,688,612.493264
330.0,578,613.96614
470.0,860,616.538437
990.0,1146,619.462731
560.0,796,621.748938
680.0,955,624.017286
1420.0,1433,628.006146
1210.0,1094,630.942423
660.0,1196,639.62981
330.0,569,641.135259
370.0,760,643.039054
440.0,660,644.796536
1570.0,1077,647.609312
670.0,657,649.666769
870.0,996,652.038543
860.0,882,654.574677
690.0,986,657.355021
440.0,783,659.62277
930.0,992,661.71151
490.0,607,663.573714
690.0,886,665.561369
990.0,904,667.946566
730.0,1067,670.722089
460.0,798,677.090925
260.0,761,679.437649
490.0,595,681.01074
1260.0,1114,684.235288
610.0,695,686.109773
1510.0,1242,689.867944
550.0,723,691.738091
860.0,925,694.430458
580.0,789,696.83962
670.0,692,698.585167
370.0,489,699.876678
1350.0,1088,702.457282
720.0,771,704.175813
1030.0,1284,707.987633
1370.0,1047,710.955812
510.0,707,717.60716
390.0,752,719.914749
1230.0,1050,722.828088
850.0,1008,725.190894
300.0,705,727.393463
1080.0,1105,730.421571
640.0,648,732.04141
450.0,816,734.219318
580.0,809,736.015106
850.0,1065,738.832018
190.0,513,740.256432
1150.0,784,742.637502
660.0,719,744.433825
2350.0,1171,747.56154
760.0,1132,756.063373
560.0,894,758.66336
510.0,901,761.258745
710.0,969,764.023091
300.0,561,765.509976
520.0,819,767.486787
360.0,622,769.417135
510.0,690,771.132198
730.0,1031,774.020531
600.0,691,775.769331
310.0,693,777.497891
520.0,846,779.989225
460.0,654,781.69052
510.0,681,783.785133
550.0,924,785.816554
430.0,1016,788.595436
1300.0,1302,798.011943
1640.0,977,800.970046
400.0,818,802.995459
2510.0,1374,806.882402
1570.0,1010,809.661336
740.0,858,811.811413
450.0,638,813.462097
440.0,1182,817.080376
550.0,710,818.917991
760.0,946,821.706587
630.0,984,824.333015
1120.0,873,826.295394
1480.0,992,829.105112
860.0,1295,837.309932
560.0,852,839.443047
700.0,760,841.604933
550.0,654,843.426267
750.0,893,846.07814
710.0,906,848.604209
770.0,931,850.777441
1260.0,1132,853.716466
810.0,1276,857.413306
460.0,626,859.152732
940.0,1311,863.083159
1070.0,1094,865.896311
630.0,924,867.925035
760.0,1051,871.088273
360.0,729,877.095453
760.0,708,878.897313
460.0,641,880.550583
1010.0,810,883.038054
720.0,921,885.763615
830.0,906,887.935802
700.0,872,890.427312
480.0,820,892.819194
570.0,584,894.386196
890.0,942,897.123572
530.0,684,898.846514
1500.0,1100,901.843106
900.0,966,904.59341
410.0,680,906.249013
1080.0,1259,909.174272
600.0,884,916.10891
790.0,695,917.890315
640.0,730,920.133207
550.0,627,921.809405
1070.0,1129,924.882823
430.0,577,926.425115
710.0,850,928.883306
840.0,840,931.446346
3640.0,1334,935.093734
540.0,816,937.531312
780.0,1013,940.301045
580.0,741,942.074537
840.0,1090,944.884397
750.0,808,947.220352
640.0,784,949.033459
370.0,504,954.882143
1480.0,1266,958.118571
610.0,778,960.463089
340.0,755,962.396523
960.0,877,964.991132
600.0,842,967.452755
210.0,567,968.941862
510.0,747,970.761893
1490.0,1714,975.467532
290.0,542,976.855908
470.0,727,978.988721
660.0,852,980.827605
500.0,845,983.397501
870.0,816,985.937136
950.0,1230,993.485839
570.0,865,996.049931
610.0,700,997.865421
760.0,1055,1000.855583
710.0,986,1003.527649
590.0,967,1006.195599
1890.0,796,1008.137888
920.0,1038,1011.035332
750.0,975,1013.565469
460.0,812,1015.872289
830.0,1050,1018.715636
640.0,817,1020.72977
470.0,613,1022.286634
2380.0,993,1025.102379
1010.0,1030,1027.996019
870.0,1667,1037.089678
1180.0,1099,1040.017857
720.0,837,1042.424953
560.0,858,1044.901451
870.0,1029,1047.488007
410.0,691,1049.120687
1180.0,864,1051.535804
920.0,905,1053.705025
350.0,678,1055.865233
690.0,785,1057.847117
870.0,838,1060.304687
700.0,1002,1063.073493
2030.0,908,1065.364892
620.0,926,1072.838306
650.0,1219,1076.047845
740.0,946,1078.784944
1010.0,819,1081.14254
460.0,590,1082.636828
870.0,1078,1085.531394
700.0,791,1087.995172
1210.0,812,1089.967603
600.0,875,1092.466629
370.0,903,1094.617019
790.0,774,1096.938547
450.0,671,1098.612356
960.0,1332,1102.504291
810.0,977,1105.192484
370.0,605,1106.804127
780.0,1010,1113.417257
830.0,1148,1116.312731
1200.0,1451,1120.40144
760.0,844,1122.54532
550.0,661,1124.170077
670.0,769,1126.466729
460.0,711,1128.266452
590.0,863,1130.776482
1160.0,1043,1133.645176
360.0,652,1135.320958
860.0,951,1137.935711
700.0,770,1139.791753
540.0,746,1142.081975
1230.0,1147,1145.136965
460.0,783,1152.577862
380.0,579,1154.018106
660.0,969,1156.332238
1360.0,882,1158.927059
820.0,1069,1161.857089
830.0,967,1164.627764
1280.0,1103,1167.59452
710.0,854,1170.074422
900.0,805,1172.09728
1550.0,1094,1175.055311
820.0,988,1177.865331
200.0,501,1179.323215
1330.0,1339,1183.248924
2100.0,911,1185.391796
970.0,1006,1192.149233
460.0,607,1194.096112
1210.0,1111,1197.05464
480.0,584,1198.688893
310.0,454,1200.010318
570.0,657,1201.655927
340.0,476,1202.96093
400.0,557,1204.497718
590.0,890,1206.570697
490.0,647,1208.695964
1170.0,1115,1211.677919
510.0,982,1214.412402
1170.0,1133,1217.290318
410.0,749,1219.036395
2210.0,1080,1222.028414
710.0,1265,1230.183446
450.0,805,1232.179765
770.0,968,1234.697514
550.0,649,1236.331256
1090.0,898,1238.937615
360.0,590,1240.486012
670.0,896,1242.968754
460.0,541,1244.480584
1030.0,949,1247.176247
