#{"t_start": 1678314008.914883, "env_id": "Asterix-v4"}
r,l,t
2150.0,1938,8.08152
1850.0,1805,12.183716
1350.0,1479,15.545521
1900.0,1953,19.505386
1150.0,864,21.614054
1650.0,1686,25.247876
2100.0,1937,29.68299
1900.0,1483,38.279052
1500.0,1536,41.698216
200.0,278,42.020848
400.0,437,43.021016
1400.0,1829,47.264043
1650.0,1952,51.31853
1500.0,1841,56.07791
350.0,314,56.97566
650.0,561,58.276613
1000.0,1185,61.125317
200.0,265,61.532786
500.0,469,62.686266
250.0,329,63.594104
100.0,306,64.063656
200.0,425,65.081393
150.0,270,65.915776
1050.0,1295,74.034657
200.0,296,74.88657
100.0,289,75.259136
200.0,307,76.077328
650.0,681,77.501373
1600.0,2342,83.081491
150.0,278,83.561854
300.0,307,84.490813
500.0,661,85.938416
100.0,284,86.349327
1250.0,1828,90.82515
1400.0,1740,94.574449
1450.0,2279,99.624325
1550.0,1906,112.305527
1950.0,3398,121.271288
1350.0,1939,126.379507
600.0,1198,129.070874
1000.0,1184,131.7427
100.0,294,132.593507
1350.0,1815,136.705588
1250.0,1822,150.316082
1450.0,1960,155.267897
1450.0,1752,159.541762
1250.0,1829,163.972288
600.0,927,165.963724
1300.0,1964,170.988692
1250.0,1956,175.703465
1400.0,1967,189.152402
1200.0,1370,192.26911
400.0,414,193.426365
1100.0,1952,198.346545
450.0,568,199.721997
1000.0,1234,202.594755
200.0,437,203.811115
1050.0,818,206.158953
200.0,281,206.627234
1150.0,1346,210.388585
1300.0,1678,214.423563
1450.0,1568,218.234221
1250.0,1916,231.659782
2000.0,3562,240.558145
600.0,593,241.92822
1100.0,1821,246.404496
1700.0,1942,251.465378
1350.0,1997,256.749955
1550.0,1938,268.502172
1150.0,1805,273.231302
1450.0,1943,278.530141
950.0,1792,283.178555
1350.0,1934,288.289724
1150.0,1967,293.659517
1150.0,1942,298.980701
1100.0,1931,309.792917
550.0,1313,313.477359
1200.0,1943,318.740859
1000.0,1958,323.390284
750.0,1824,327.993578
750.0,1957,332.938631
800.0,1960,337.807121
800.0,1940,351.824304
650.0,1817,356.673926
700.0,1935,360.905551
850.0,1959,365.550686
700.0,1953,370.431942
100.0,310,371.015995
700.0,1941,376.446333
650.0,1462,380.273015
750.0,1963,394.931049
900.0,2043,400.484795
800.0,1946,405.457488
900.0,1938,409.86674
200.0,312,410.847941
150.0,310,411.413205
750.0,1950,416.755709
750.0,1926,422.080948
800.0,1944,435.247703
750.0,1949,440.044119
700.0,1826,444.838909
850.0,1816,448.894916
750.0,1951,453.575012
750.0,1698,457.338523
100.0,285,458.167783
850.0,1923,471.624214
800.0,1966,476.161672
850.0,1959,481.297791
750.0,1957,486.34727
750.0,1944,491.039805
900.0,1937,495.793069
100.0,309,496.238292
700.0,1810,500.769351
700.0,1937,512.018745
750.0,1956,517.171543
100.0,305,518.036666
700.0,1948,522.561029
800.0,1978,527.484072
100.0,305,528.414781
150.0,302,528.8867
800.0,1960,533.644773
800.0,1959,538.310797
750.0,1941,552.081707
800.0,1954,556.664027
800.0,1961,561.829651
150.0,296,562.732717
750.0,1939,567.337735
750.0,1948,571.284491
700.0,1936,576.012655
700.0,1949,588.556804
150.0,297,589.014683
850.0,2273,594.912517
750.0,1948,600.0955
700.0,1966,604.649199
700.0,1958,609.104427
100.0,314,609.9103
800.0,1973,613.941802
800.0,1961,626.503275
750.0,1952,631.605536
850.0,1943,636.563908
850.0,1959,641.571203
700.0,1941,645.908239
800.0,1954,650.199276
850.0,1953,654.740165
750.0,1933,667.073024
700.0,1942,671.712339
850.0,1957,676.896903
750.0,1953,681.995389
900.0,1953,687.290547
800.0,1948,691.297577
500.0,1202,694.415999
750.0,1967,707.081441
800.0,1931,711.643819
800.0,1905,716.738472
200.0,306,717.696023
750.0,1952,722.502786
800.0,1970,727.407417
750.0,1957,732.006127
750.0,1971,745.694921
700.0,1945,750.201694
700.0,1929,755.11542
850.0,1948,760.062236
900.0,1928,764.89814
700.0,1915,769.015683
750.0,1847,782.331169
850.0,1958,787.381374
800.0,1825,791.737563
800.0,1956,796.927944
950.0,1970,802.299039
700.0,1940,807.049377
750.0,1947,811.099503
900.0,1943,824.637015
700.0,1957,829.616125
800.0,1931,834.257675
700.0,1934,838.677752
700.0,1957,843.49973
800.0,1936,847.982622
700.0,1939,861.454725
800.0,1927,865.876834
750.0,1928,870.748036
750.0,1919,875.525122
850.0,1940,880.008141
750.0,1936,884.531198
700.0,1921,889.19557
700.0,1915,902.947036
700.0,1961,907.407372
900.0,1926,912.157197
750.0,1940,916.94874
1100.0,2774,923.650293
750.0,1916,928.555349
750.0,1977,942.195061
750.0,1953,947.186337
800.0,1948,951.93423
700.0,1928,956.551406
750.0,1915,961.178992
750.0,1930,965.691379
800.0,1954,970.287253
500.0,1355,982.956332
800.0,1914,987.699347
100.0,297,988.198562
800.0,1924,993.009858
700.0,1930,997.116168
700.0,1923,1001.967383
750.0,1937,1006.884043
200.0,266,1007.314378
450.0,1116,1010.395344
700.0,1943,1024.677884
850.0,1968,1029.880368
800.0,1783,1034.692367
750.0,1947,1039.45493
750.0,1921,1044.514062
750.0,1910,1049.168867
800.0,1927,1062.211747
700.0,1909,1066.913084
800.0,1914,1071.562486
700.0,1905,1075.739764
800.0,1940,1080.428207
700.0,1945,1085.598135
750.0,1923,1090.223795
750.0,1911,1103.636864
900.0,1902,1108.731289
850.0,1906,1113.430868
850.0,1905,1118.050925
800.0,1918,1122.9366
800.0,1928,1127.76519
750.0,1904,1141.231677
700.0,1914,1145.721016
800.0,1929,1150.596067
750.0,1947,1155.583008
700.0,1918,1160.151138
850.0,1902,1165.159689
800.0,1918,1169.734157
700.0,1939,1182.85093
800.0,1926,1187.254856
750.0,1903,1191.808718
700.0,1911,1196.72427
750.0,1912,1201.028818
700.0,1916,1205.910557
750.0,1924,1210.392418
750.0,1954,1220.667016
850.0,1910,1225.165103
800.0,1934,1229.725749
700.0,1925,1234.65296
750.0,1898,1239.055115
950.0,2471,1245.278394
900.0,1910,1258.498543
850.0,1929,1263.102835
750.0,1940,1267.37925
800.0,1915,1272.242118
1000.0,2113,1277.463293
100.0,268,1277.908578
750.0,1916,1282.718248
0.0,279,1283.614882
1200.0,2985,1299.157868
750.0,1929,1304.187783
700.0,1926,1309.137505
750.0,1917,1314.212342
800.0,1898,1318.588754
750.0,1926,1323.287887
800.0,1932,1336.661836
700.0,1937,1341.376382
800.0,1931,1345.833464
750.0,1889,1350.754173
700.0,1920,1355.828254
750.0,1914,1360.339806
750.0,1930,1365.163232
800.0,1915,1377.027309
750.0,1926,1381.101003
700.0,1924,1385.900219
750.0,1938,1390.888584
750.0,1880,1395.760059
900.0,1942,1400.098341
800.0,1931,1412.789813
800.0,1945,1417.491008
800.0,1941,1422.279802
700.0,1921,1426.699881
800.0,1925,1431.760995
700.0,1909,1436.726631
650.0,1933,1441.383558
700.0,1957,1454.59125
700.0,1929,1459.222948
700.0,1929,1464.161651
750.0,1921,1468.6053
700.0,1931,1473.507252
750.0,1903,1478.664928
750.0,1917,1491.668352
800.0,1911,1496.293296
700.0,1933,1501.344393
750.0,1889,1506.311702
750.0,1925,1510.8252
750.0,1935,1515.839818
700.0,1933,1521.049149
700.0,1936,1533.027571
700.0,1935,1537.878628
1300.0,3447,1547.13974
750.0,1950,1551.979124
750.0,1932,1556.495984
800.0,1913,1561.332664
700.0,1912,1572.762573
700.0,1923,1577.22498
700.0,1926,1582.07894
700.0,1919,1586.975111
150.0,271,1587.380319
700.0,1949,1592.207169
800.0,1924,1597.171602
750.0,1921,1605.609873
700.0,1927,1609.894501
750.0,1954,1614.591287
700.0,1931,1619.41042
50.0,277,1619.802993
700.0,1903,1624.587679
850.0,1944,1629.428862
750.0,1945,1634.000972
700.0,1926,1647.753684
700.0,1945,1652.399714
850.0,1921,1657.201876
50.0,272,1657.643977
