#{"t_start": 1678314009.0281246, "env_id": "Asterix-v4"}
r,l,t
650.0,557,5.275968
1400.0,1830,9.004683
1600.0,1843,13.123701
1950.0,1944,17.120986
200.0,311,17.959238
1250.0,1404,21.196558
1750.0,1965,25.245991
1500.0,1681,29.329009
1100.0,707,30.697396
1750.0,1822,40.229272
700.0,546,41.407721
300.0,437,41.969511
300.0,414,42.925157
650.0,560,44.075914
450.0,430,45.035818
400.0,438,46.027152
1150.0,1382,48.805208
1550.0,1949,53.357736
200.0,350,54.27934
200.0,284,54.881283
300.0,293,55.865497
250.0,397,56.923707
1000.0,1330,60.014484
250.0,268,60.83922
100.0,303,61.308407
1050.0,1299,64.593291
150.0,318,65.040636
200.0,283,65.878344
150.0,273,66.26358
550.0,518,72.740575
1400.0,1807,77.090503
850.0,1187,79.618152
150.0,285,79.99482
350.0,325,80.868512
100.0,268,81.226788
150.0,307,82.095453
250.0,291,82.98522
300.0,313,83.50451
1100.0,1428,87.078626
1400.0,2156,92.007917
1700.0,1950,96.325632
1250.0,1807,100.009619
1650.0,1941,113.319805
200.0,309,114.205504
100.0,319,114.685279
150.0,304,115.608031
1550.0,1939,120.84888
1450.0,1952,125.506955
150.0,306,126.478329
500.0,798,128.098498
1650.0,2371,133.885621
1350.0,2003,138.706747
1300.0,1971,152.509673
1300.0,1947,157.169679
1600.0,1945,162.044216
1650.0,2419,168.094248
1450.0,2100,173.268476
1250.0,1959,177.904403
1450.0,1825,190.768706
1300.0,1825,195.710352
200.0,306,196.18948
1550.0,1830,200.866152
800.0,961,203.35428
850.0,874,205.340052
600.0,600,207.303445
1350.0,1820,211.795576
1150.0,1819,216.558496
1350.0,1954,229.576434
700.0,844,231.805526
500.0,475,233.080058
150.0,298,233.555104
750.0,733,235.620413
1450.0,1969,240.487686
250.0,451,241.159371
300.0,502,242.478195
100.0,337,243.395995
1600.0,1942,248.470791
1600.0,1938,253.524463
1550.0,1965,258.371721
700.0,567,259.862328
1450.0,1946,271.743581
1050.0,1815,276.595892
1350.0,1954,281.699548
150.0,263,282.598749
900.0,1825,287.120456
1050.0,1819,292.191875
500.0,575,293.617327
350.0,588,295.117654
350.0,440,296.339862
800.0,1816,300.938148
100.0,283,307.930032
1050.0,1927,313.100317
1000.0,1959,317.953492
800.0,1813,322.858859
850.0,1945,327.700783
800.0,1949,332.213482
750.0,1976,337.573347
650.0,1825,351.364444
850.0,1949,356.497274
750.0,1960,360.819431
750.0,1956,365.464095
700.0,1949,370.371075
750.0,1959,375.849809
800.0,1963,380.589661
800.0,2095,396.049339
650.0,1689,400.443278
800.0,1956,405.412221
600.0,1460,408.501416
750.0,1921,413.73814
800.0,1719,418.284256
850.0,1932,431.386371
100.0,281,432.253593
900.0,1942,437.123183
50.0,289,438.067964
750.0,1953,443.241121
850.0,1921,447.518425
700.0,1966,452.274152
750.0,1923,456.783717
700.0,1957,461.441427
750.0,1943,474.73812
750.0,1951,479.822784
700.0,1828,484.611339
750.0,1956,489.474714
800.0,1953,493.795182
800.0,1945,498.513602
750.0,1935,510.242749
800.0,1972,515.089923
700.0,1945,519.812458
800.0,1953,524.769875
750.0,1945,529.655699
750.0,1939,534.373815
800.0,1934,538.591969
800.0,1957,552.415537
850.0,1953,557.401278
800.0,1950,562.569844
850.0,1948,567.195053
750.0,1970,571.192588
650.0,1955,575.964146
700.0,1937,588.475899
800.0,1953,593.356442
800.0,1965,598.132976
800.0,1966,603.229196
50.0,310,604.154573
800.0,1961,608.698776
800.0,1957,612.659181
750.0,1936,625.010658
750.0,1934,630.025419
900.0,1941,635.00649
200.0,304,635.500451
850.0,1953,640.455546
800.0,1919,645.23056
350.0,733,646.718961
750.0,1956,650.973845
200.0,306,651.391461
750.0,1954,663.427143
300.0,601,664.845259
800.0,1964,669.951286
750.0,1961,675.200753
700.0,1940,680.24795
350.0,831,682.10401
150.0,308,683.053041
800.0,1953,687.904434
700.0,1911,692.145902
250.0,398,693.173129
800.0,1938,705.710851
800.0,1932,710.289979
850.0,1966,715.368098
550.0,556,716.885901
850.0,1942,722.147804
750.0,1950,727.025522
900.0,1930,731.590745
800.0,1920,744.802866
900.0,1908,749.580897
700.0,1943,754.585854
750.0,1939,759.036089
750.0,1952,763.94451
700.0,1956,768.619781
750.0,1959,773.221588
750.0,1942,786.641579
800.0,1928,791.588614
800.0,1962,796.765528
900.0,1936,802.068663
850.0,1969,806.893403
750.0,1955,810.918931
850.0,1932,824.388154
700.0,1937,829.303009
750.0,1965,834.037523
750.0,1819,838.27238
350.0,850,840.56424
700.0,1954,844.763101
750.0,1947,849.271299
700.0,1948,862.779564
800.0,1947,867.772348
750.0,1951,872.134554
750.0,1917,876.94781
700.0,1942,881.760012
850.0,1934,886.461628
750.0,1930,890.737646
700.0,1933,904.511837
750.0,1964,909.376699
800.0,1926,914.189493
750.0,1967,918.535026
700.0,1931,923.419825
800.0,1931,928.325494
700.0,1955,941.872984
750.0,1942,946.438571
750.0,1933,951.550215
750.0,1948,956.232476
750.0,1945,960.430228
700.0,1944,965.422127
800.0,1929,969.989042
750.0,1902,983.928651
750.0,1933,988.37211
800.0,1935,993.197799
750.0,1921,997.727208
750.0,1918,1002.541236
850.0,1931,1007.021797
750.0,1943,1021.301655
200.0,288,1022.28146
200.0,294,1022.851685
750.0,1937,1028.070738
150.0,332,1028.636763
850.0,1924,1033.772066
800.0,1946,1038.938944
750.0,1942,1044.064225
800.0,1923,1048.38395
700.0,1938,1061.821968
800.0,1936,1066.586472
650.0,1801,1070.602827
800.0,1936,1075.239602
700.0,1935,1079.944474
750.0,1904,1084.568636
800.0,1931,1089.287558
150.0,284,1090.130419
850.0,1908,1103.55778
750.0,1913,1108.651526
750.0,1918,1113.345828
800.0,1927,1118.417827
850.0,1931,1122.913358
750.0,1926,1127.699991
850.0,1916,1141.203255
750.0,1903,1145.656996
850.0,1920,1150.539256
800.0,1919,1155.519537
700.0,1912,1160.052757
850.0,1927,1165.113072
800.0,1925,1169.68784
750.0,1928,1182.781035
700.0,1917,1187.121504
750.0,1918,1191.739065
750.0,1927,1196.665734
800.0,1919,1200.99903
750.0,1919,1205.859625
800.0,1936,1210.380223
750.0,1936,1221.068788
800.0,1946,1225.176824
700.0,1913,1229.673165
150.0,276,1230.128598
750.0,1907,1235.029801
950.0,1917,1239.893591
350.0,701,1241.545379
750.0,1929,1246.30469
800.0,1926,1259.608679
700.0,1924,1263.723212
700.0,1927,1268.502936
700.0,1923,1273.340945
100.0,270,1273.753736
750.0,1918,1278.761931
850.0,1940,1283.633542
650.0,1611,1295.94229
800.0,1919,1300.927548
750.0,1936,1305.491372
750.0,1922,1310.454226
750.0,1914,1315.477766
750.0,1917,1319.719454
700.0,1910,1324.460759
750.0,1918,1337.86773
700.0,1910,1342.093228
750.0,1900,1346.964161
700.0,1906,1351.950904
700.0,1927,1356.965029
