#{"t_start": 1678314009.0208375, "env_id": "Asterix-v4"}
r,l,t
1850.0,1933,7.974481
1700.0,1834,12.111227
400.0,473,13.15078
800.0,850,14.75053
250.0,347,15.647051
1800.0,1961,20.073781
150.0,311,20.513089
1800.0,1825,24.840058
1650.0,1828,28.683338
800.0,694,30.482496
800.0,711,37.125968
1750.0,1390,40.391723
1450.0,1511,43.702604
350.0,567,44.840672
1700.0,1964,48.846897
1250.0,1855,53.259728
200.0,300,54.119849
1350.0,1851,58.710864
850.0,933,61.079915
650.0,545,62.36375
300.0,286,62.760629
400.0,473,63.88203
1050.0,1309,72.402513
200.0,307,72.880772
200.0,275,73.68919
200.0,298,74.16442
500.0,714,76.01299
1300.0,1828,79.902641
100.0,310,80.735278
200.0,274,81.109228
250.0,271,81.940011
250.0,328,82.435823
100.0,304,83.312588
300.0,261,83.734089
900.0,1194,86.950733
200.0,305,87.383148
300.0,413,88.404518
150.0,268,89.246383
150.0,301,89.703326
250.0,368,90.637744
500.0,1057,92.969585
1150.0,1952,97.261228
1400.0,1955,109.765201
1400.0,1945,114.507562
200.0,271,115.358618
800.0,795,117.08082
150.0,310,117.998317
150.0,305,118.667514
600.0,1124,121.511695
750.0,1684,126.153553
150.0,324,126.667062
450.0,418,127.688359
1350.0,1920,132.357338
950.0,1812,136.444309
950.0,1826,150.035865
100.0,344,150.521393
1400.0,1927,155.439343
1350.0,1707,159.611804
1400.0,1897,164.114401
1250.0,1693,168.310082
900.0,1451,171.980131
1150.0,1957,176.632906
1400.0,1966,190.10592
1350.0,2050,194.970387
1450.0,1934,199.836404
950.0,819,202.056898
1400.0,1832,206.650977
450.0,401,207.832128
550.0,548,209.214129
1450.0,1940,214.160083
1950.0,3551,231.573524
700.0,675,233.191931
100.0,321,234.139553
150.0,304,234.639167
1350.0,1919,239.344021
1500.0,1966,244.411063
1200.0,1808,248.759774
50.0,304,249.726429
500.0,607,251.153367
1500.0,1959,256.352932
150.0,297,256.899303
1600.0,1958,268.736421
400.0,435,270.010117
150.0,301,270.569263
1500.0,1980,275.759224
150.0,284,276.639313
900.0,871,278.842536
1400.0,1964,284.281384
1300.0,1955,289.419778
900.0,1827,294.133978
1200.0,1956,299.377339
750.0,1846,310.467781
100.0,299,310.940231
100.0,310,311.911397
50.0,305,312.383576
900.0,1820,317.460365
750.0,1797,321.996628
800.0,1949,326.732751
900.0,1963,331.731899
800.0,1939,337.04086
700.0,1951,350.616706
700.0,1957,355.752885
700.0,1960,360.467469
850.0,1946,365.106961
800.0,1948,369.893281
800.0,1966,375.001898
800.0,1923,380.168044
100.0,310,381.078471
700.0,1940,395.329638
700.0,1947,400.643243
800.0,1938,405.55894
200.0,300,406.018077
750.0,1956,411.002473
800.0,1955,416.35371
800.0,1939,421.703684
50.0,298,422.211211
800.0,1974,435.396917
800.0,1956,440.615076
800.0,1954,445.164844
850.0,1946,449.810527
750.0,1941,454.408686
800.0,1933,459.039278
800.0,1952,472.208106
750.0,1948,477.163949
850.0,1968,482.263599
850.0,1958,487.34388
700.0,1949,492.015235
800.0,1964,496.412784
100.0,304,497.259281
750.0,1939,501.960824
800.0,1963,513.278914
800.0,1951,518.456045
800.0,1951,523.402059
800.0,1959,528.353687
750.0,1954,533.108845
800.0,1952,537.406269
800.0,1959,551.090038
800.0,1951,556.045399
850.0,1950,561.167714
750.0,1938,565.456887
750.0,1963,569.99701
700.0,1946,574.606093
800.0,1960,587.080856
100.0,305,587.588701
750.0,1944,592.439027
750.0,1935,597.491292
750.0,1932,602.600568
750.0,1955,606.894541
750.0,1932,611.208254
800.0,1964,615.694309
800.0,1957,628.402246
750.0,1979,633.155819
950.0,1818,637.904613
100.0,299,638.391699
800.0,1933,643.215539
750.0,1964,647.822563
800.0,1949,652.105745
700.0,1977,664.223444
850.0,1814,668.629346
800.0,1689,672.989173
800.0,1984,678.129923
700.0,1823,683.028801
750.0,1950,687.872509
700.0,1809,691.982606
750.0,1957,704.481347
350.0,807,706.322827
750.0,1952,711.339602
800.0,1936,716.449787
800.0,1945,721.730777
750.0,1951,726.246089
850.0,1941,730.843097
800.0,1949,744.500902
750.0,1925,749.254504
800.0,1944,753.88382
750.0,1966,758.848183
700.0,1948,763.737462
850.0,1954,768.435367
800.0,1935,772.542188
800.0,1964,786.403374
750.0,1939,791.431564
850.0,1960,796.587332
800.0,1971,801.964606
850.0,1949,806.324308
800.0,1955,810.818226
700.0,1723,823.520099
150.0,296,824.429264
800.0,1967,829.400844
700.0,1969,834.134059
900.0,1945,838.624572
800.0,1968,843.435797
800.0,1909,847.876542
700.0,1930,861.326275
900.0,1956,865.832108
850.0,1918,870.700827
750.0,1948,875.532239
700.0,1929,880.382531
800.0,1958,884.56595
700.0,1911,889.197461
800.0,1925,903.010288
750.0,1935,907.396376
850.0,1934,912.17883
900.0,1934,916.971977
700.0,1931,921.715302
700.0,1923,926.39889
750.0,1964,930.991303
800.0,1900,944.789229
900.0,1926,949.803695
750.0,1931,954.284698
100.0,284,955.112725
750.0,1936,959.673994
850.0,1959,964.241013
700.0,1958,968.929173
850.0,1937,982.911315
950.0,1964,987.753382
750.0,1902,992.167073
700.0,1921,996.648956
300.0,654,998.110913
100.0,291,998.979693
350.0,429,1000.05778
900.0,1919,1004.641404
700.0,1947,1009.437629
600.0,1470,1022.71981
250.0,300,1023.307632
700.0,1930,1028.428089
1150.0,1922,1033.554929
900.0,1946,1038.744049
800.0,1917,1043.430641
750.0,1938,1048.238468
700.0,1943,1061.640032
850.0,1941,1066.420759
750.0,1936,1070.672379
700.0,1895,1075.212386
800.0,1932,1079.917071
750.0,1908,1084.592716
1400.0,3403,1101.815816
750.0,1955,1107.126325
850.0,1960,1111.985227
750.0,1930,1116.53806
800.0,1931,1121.457858
800.0,1926,1126.336309
850.0,1930,1130.464759
800.0,1923,1144.334473
850.0,1921,1149.192998
1000.0,2329,1154.764704
750.0,1894,1159.795035
150.0,280,1160.648307
700.0,1925,1165.286233
750.0,1935,1169.83668
850.0,1918,1182.936126
250.0,274,1183.364365
750.0,1924,1188.10021
800.0,1927,1192.847936
750.0,1916,1197.292967
850.0,1898,1202.067561
700.0,1886,1206.767162
750.0,1925,1216.552646
750.0,1946,1221.593174
850.0,1899,1226.009187
800.0,1922,1230.641322
800.0,1924,1235.1039
800.0,1937,1239.996931
850.0,1899,1244.859327
800.0,1908,1257.613332
750.0,1924,1262.250122
800.0,1923,1266.861647
900.0,1941,1271.755059
750.0,1915,1276.222147
750.0,1914,1281.112941
750.0,1924,1285.949477
400.0,945,1296.337676
750.0,1891,1301.301505
750.0,1906,1306.236023
700.0,1922,1310.83589
700.0,1920,1315.812516
800.0,1902,1320.435905
800.0,1913,1325.206773
750.0,1925,1338.240281
700.0,1916,1342.905508
750.0,1898,1347.784966
750.0,1905,1352.412127
700.0,1916,1357.414618
800.0,1908,1362.330053
750.0,1917,1373.858808
750.0,1922,1378.33477
750.0,1879,1382.876817
900.0,1922,1387.290048
750.0,1953,1392.297259
750.0,1913,1397.161202
750.0,1944,1401.915117
750.0,1923,1414.196581
700.0,1919,1418.773918
700.0,1910,1423.578661
750.0,1942,1428.066167
700.0,1912,1433.070471
750.0,1912,1438.021508
650.0,1784,1442.32814
750.0,1922,1455.414056
750.0,1896,1460.026292
700.0,1918,1464.554163
650.0,1332,1467.998226
650.0,1913,1472.889634
700.0,1932,1477.642455
650.0,1913,1482.606959
650.0,1920,1495.759876
700.0,1920,1500.390081
750.0,1916,1505.399666
750.0,1936,1510.364206
750.0,1923,1515.386103
700.0,1924,1520.146617
700.0,1901,1532.572422
750.0,1917,1537.290159
700.0,1919,1542.104435
750.0,1930,1547.258065
750.0,1928,1552.060239
700.0,1946,1557.049723
700.0,1894,1561.448465
750.0,1912,1572.900319
750.0,1923,1577.799207
900.0,1919,1582.246718
750.0,1924,1587.162187
850.0,1906,1591.900477
700.0,1920,1596.841009
700.0,1906,1605.328496
800.0,1938,1609.632614
700.0,1902,1614.199587
750.0,1909,1618.515494
750.0,1920,1623.395255
750.0,1933,1628.127068
800.0,1924,1632.722316
800.0,1888,1646.510967
700.0,1939,1651.061378
850.0,1905,1655.76642
750.0,1923,1660.414682
750.0,1948,1665.268772
700.0,1912,1670.007781
700.0,1914,1683.291357
700.0,1922,1688.126009
800.0,1933,1692.806869
700.0,1930,1697.763935
800.0,1919,1702.24847
800.0,1927,1707.127079
750.0,1922,1711.943064
750.0,1931,1725.055038
650.0,1591,1728.876177
550.0,1098,1731.884691
100.0,274,1732.312982
700.0,1921,1737.373805
850.0,1921,1742.283659
750.0,1903,1747.549408
700.0,1913,1752.762675
750.0,1909,1766.950432
750.0,1933,1771.09999
700.0,1923,1775.711188
750.0,1936,1780.69791
800.0,1914,1785.183117
650.0,1939,1790.069046
850.0,1912,1794.789119
850.0,1923,1808.217064
750.0,1945,1812.703486
850.0,1908,1817.730584
750.0,1919,1822.612054
750.0,1936,1826.951565
750.0,1909,1831.967751
700.0,1910,1845.457371
750.0,1940,1850.270269
750.0,1939,1854.616747
800.0,1931,1859.826455
750.0,1923,1864.897833
700.0,1944,1869.567579
750.0,1917,1874.597638
800.0,1908,1888.319379
700.0,1925,1893.013912
800.0,1918,1897.536891
700.0,1916,1902.497481
700.0,1916,1907.230198
700.0,1936,1911.417015
750.0,1941,1925.329755
650.0,1770,1929.837556
700.0,1929,1934.113739
650.0,1815,1938.954823
700.0,1920,1943.83855
700.0,1940,1948.121602
700.0,1906,1952.82132
700.0,1920,1966.995048
700.0,1913,1971.07178
700.0,1923,1975.869629
700.0,1913,1980.805557
700.0,1937,1985.04167
700.0,1941,1989.690066
700.0,1897,1994.522262
700.0,1943,2008.308694
750.0,1938,2012.383364
700.0,1915,2017.410172
700.0,1930,2022.339637
750.0,1907,2026.749413
700.0,1917,2031.298261
700.0,1932,2045.289229
700.0,1935,2050.012058
700.0,1910,2054.289927
700.0,1911,2059.055838
700.0,1917,2063.508338
700.0,1922,2068.302797
700.0,1911,2072.863667
700.0,1901,2087.7641
700.0,1929,2092.564945
750.0,1931,2096.843951
700.0,1893,2101.38952
750.0,1910,2106.305841
700.0,1928,2110.732027
700.0,1925,2121.613476
650.0,1796,2126.120087
700.0,1913,2130.142304
700.0,1930,2134.704096
700.0,1936,2139.242733
700.0,1895,2143.648561
700.0,1907,2148.506561
750.0,1920,2163.822188
700.0,1912,2168.394462
750.0,1912,2172.412019
700.0,1909,2176.942781
700.0,1920,2181.713374
1300.0,3426,2190.128255
700.0,1911,2203.797329
750.0,1913,2208.244737
50.0,276,2208.5722
700.0,1918,2213.144272
700.0,1927,2218.13198
700.0,1915,2222.662715
700.0,1915,2227.407626
750.0,1928,2241.239626
700.0,1913,2245.491269
700.0,1900,2249.638449
700.0,1941,2254.30045
650.0,1815,2258.576244
700.0,1917,2263.384373
700.0,1934,2268.240215
700.0,1918,2281.557657
700.0,1915,2285.796766
700.0,1922,2290.175223
750.0,1934,2294.988379
700.0,1930,2299.652263
200.0,554,2301.036634
750.0,1939,2306.094492
750.0,1785,2319.726712
650.0,1914,2323.973669
750.0,1906,2328.431035
750.0,1900,2333.244138
750.0,1918,2337.713183
700.0,1915,2342.710373
700.0,1921,2347.578208
700.0,1933,2361.69236
750.0,1952,2366.330592
750.0,1919,2371.111183
700.0,1916,2376.173442
900.0,1916,2381.234935
700.0,1901,2386.241979
750.0,1904,2391.279595
750.0,1911,2404.423412
750.0,1937,2408.957013
700.0,1916,2414.049072
850.0,1920,2418.903165
700.0,1929,2424.175793
750.0,1930,2429.453004
200.0,665,2431.03908
700.0,1820,2444.61825
700.0,1923,2448.59996
650.0,1921,2453.539376
700.0,1945,2458.552344
750.0,1905,2462.871387
750.0,1932,2467.659796
700.0,1920,2481.426416
750.0,1912,2485.715543
750.0,1929,2489.922602
200.0,672,2491.744777
