#{"t_start": 1678314008.9968433, "env_id": "Asterix-v4"}
r,l,t
1450.0,1833,7.809462
600.0,799,9.783161
250.0,289,10.1506
1550.0,1797,14.282017
150.0,300,14.654965
950.0,1061,16.975631
1850.0,1939,21.443819
2000.0,1956,25.921968
200.0,321,26.377961
1050.0,821,28.340511
2000.0,1952,38.007766
850.0,592,39.276928
2250.0,1834,43.067408
1850.0,1946,47.456561
1550.0,1954,51.956261
1900.0,2537,58.311362
650.0,743,60.004916
1350.0,1374,63.443159
550.0,560,64.712162
1400.0,1834,74.087348
1200.0,1830,78.438066
1200.0,1737,82.237217
250.0,430,83.358894
100.0,317,84.274987
100.0,321,84.777845
1300.0,1813,89.283317
150.0,267,89.643072
1150.0,1833,94.004805
150.0,319,94.432695
100.0,268,95.160749
950.0,962,96.791134
750.0,1187,99.587866
1850.0,2788,114.586924
1350.0,1956,119.725612
100.0,300,120.238733
750.0,1218,123.68345
150.0,304,124.193724
150.0,286,125.098077
750.0,1831,129.323431
1150.0,1626,133.06769
1150.0,968,135.414919
1350.0,1957,140.211123
1100.0,1954,154.056039
1450.0,1950,159.112269
1300.0,1635,162.902741
1200.0,1693,166.984546
1200.0,1814,171.674803
1200.0,1940,175.925966
900.0,1205,179.029189
700.0,928,189.576346
1450.0,1945,194.716833
1300.0,1969,199.620694
1300.0,1682,203.763074
1000.0,1279,207.381361
1100.0,1834,211.891502
1300.0,1952,216.882825
1050.0,1527,220.651128
1450.0,1972,234.348757
1300.0,1967,239.161738
1550.0,1940,243.771146
850.0,987,246.253211
1250.0,1544,250.184315
1450.0,1966,255.336961
950.0,700,257.029041
1600.0,1970,268.919185
200.0,300,269.929091
1000.0,1232,273.056381
1550.0,1952,278.390091
800.0,1836,283.153108
1350.0,1952,288.280309
150.0,324,289.249083
1000.0,1828,293.91875
750.0,1807,298.95454
950.0,1818,309.553182
1150.0,1957,314.820964
1050.0,1947,320.12001
950.0,1932,324.557341
800.0,1963,329.448712
800.0,1968,334.646714
700.0,1835,339.725274
500.0,1186,351.477553
650.0,1812,355.944361
750.0,1977,360.67101
750.0,1948,365.28283
750.0,1965,370.141006
700.0,1961,375.674972
800.0,1941,380.412872
850.0,1951,395.079633
800.0,1955,400.455587
750.0,1920,405.348912
750.0,1944,409.732298
100.0,264,410.612193
850.0,1949,415.497956
250.0,303,416.478813
900.0,1941,421.848371
150.0,299,422.333354
50.0,311,423.286041
750.0,1965,436.494493
800.0,1945,441.277105
50.0,279,442.180887
750.0,1966,447.027267
750.0,1957,451.669838
800.0,1962,455.874036
750.0,1958,460.553838
800.0,1960,474.29724
750.0,1938,479.289913
850.0,1963,483.906413
700.0,1955,488.810287
850.0,1930,493.48289
850.0,1952,498.253452
150.0,284,498.67545
100.0,297,499.569902
800.0,1953,510.818778
850.0,1930,515.757494
700.0,1925,520.73098
50.0,304,521.240574
700.0,1796,525.953867
800.0,1959,530.779849
750.0,1963,535.593911
700.0,1979,548.701387
800.0,1957,553.740926
800.0,1963,558.748129
