#{"t_start": 1678314008.9296234, "env_id": "Asterix-v4"}
r,l,t
1200.0,1103,6.52833
350.0,333,6.921588
1700.0,1825,11.082688
350.0,426,12.024951
400.0,432,12.620854
400.0,442,13.66112
1550.0,1818,17.889384
800.0,918,19.589491
1500.0,1705,23.747624
800.0,702,25.138922
450.0,435,26.18555
500.0,687,27.555537
250.0,312,28.374841
1700.0,1830,37.443989
700.0,553,38.638293
1700.0,1827,42.838391
1650.0,1668,46.417009
1600.0,1958,50.872674
1800.0,1965,55.792768
750.0,1059,58.343205
200.0,259,58.785664
100.0,281,59.703293
1300.0,1198,62.486601
100.0,324,63.384613
350.0,431,64.026063
150.0,310,64.908557
200.0,275,65.310097
350.0,380,66.288746
1550.0,1935,76.168785
250.0,272,76.533955
250.0,311,77.412059
1050.0,1697,81.100835
800.0,1257,84.412308
300.0,319,84.909685
200.0,307,85.792371
1350.0,1820,89.872652
1150.0,1831,94.205137
1450.0,1962,98.441809
450.0,700,99.767011
300.0,427,100.763557
1050.0,1185,111.993712
150.0,306,112.875212
200.0,308,113.359917
1450.0,1799,117.983757
1350.0,1937,122.865541
200.0,300,123.812919
100.0,302,124.280233
1200.0,1962,129.16373
1250.0,1752,133.134442
1300.0,1838,137.697746
1400.0,1942,151.479299
100.0,291,151.870494
1200.0,1503,155.736564
1450.0,1929,160.695527
1350.0,2007,165.430116
1400.0,1952,170.448377
1350.0,1938,174.746575
550.0,931,177.002125
150.0,315,177.896986
1550.0,1959,190.985563
1350.0,1949,196.119563
1500.0,1936,201.029958
650.0,728,202.618395
1450.0,1952,207.924198
750.0,1044,210.604254
1250.0,1823,215.340422
1300.0,1950,219.780735
1150.0,1813,233.160572
900.0,861,235.440748
1400.0,1920,239.74614
1100.0,1070,242.447235
600.0,562,243.784639
1650.0,1922,248.767704
1400.0,1766,253.111102
250.0,299,254.071578
1550.0,1961,259.355648
250.0,309,259.924971
250.0,283,260.883157
250.0,321,267.822533
200.0,305,268.88299
150.0,307,269.890912
900.0,701,271.634647
850.0,1828,276.098571
550.0,561,278.097594
1450.0,1947,283.099046
1050.0,1945,288.235266
400.0,435,289.44473
900.0,1840,294.197911
950.0,1833,299.246295
900.0,1960,310.581317
1200.0,1945,315.807606
1000.0,1944,320.662306
900.0,1945,325.48151
150.0,302,326.335113
700.0,1809,330.620338
250.0,418,331.740938
