#{"t_start": 1678314008.9937987, "env_id": "Asterix-v4"}
r,l,t
1950.0,1956,8.02795
1600.0,1811,12.138201
1000.0,702,13.516781
500.0,429,14.534365
2050.0,1976,19.00739
850.0,1032,21.350528
1150.0,1221,23.907242
2050.0,1950,28.35584
1300.0,1259,30.911536
1950.0,1966,40.676371
950.0,927,42.742884
450.0,441,43.801576
1600.0,1936,47.777273
1700.0,1948,52.316391
1050.0,976,54.747223
1350.0,1636,58.846805
100.0,308,59.758598
200.0,263,60.155416
1000.0,1244,63.384349
200.0,271,63.746084
150.0,274,64.587485
600.0,480,65.321876
450.0,446,66.376442
400.0,428,72.69846
100.0,306,73.544416
250.0,306,74.013098
1000.0,1317,77.19251
150.0,278,77.565698
200.0,318,78.411172
1600.0,2142,83.339485
850.0,1194,86.140322
650.0,1180,88.755266
1050.0,1819,93.1393
1100.0,1830,97.261653
850.0,1445,100.005007
1500.0,1941,113.295384
100.0,309,114.169411
400.0,677,115.662935
100.0,277,116.092295
150.0,277,116.939203
750.0,1187,119.967024
1300.0,1820,124.920259
1150.0,1828,129.160592
150.0,294,130.053878
1300.0,2287,135.267022
100.0,350,136.201432
1300.0,1661,140.114085
1350.0,1951,153.939173
1500.0,2237,159.529514
550.0,566,160.855242
1200.0,1210,163.393667
800.0,946,165.816131
1400.0,1963,170.863017
1050.0,1854,175.417009
1450.0,1956,179.660106
1550.0,1964,193.458175
1050.0,1481,197.185458
100.0,310,198.030416
850.0,1229,200.925192
650.0,877,203.217461
1000.0,812,205.095093
1400.0,1935,210.372054
1150.0,1795,214.645437
1200.0,1825,219.320448
950.0,1802,232.173177
1450.0,1965,237.148198
1500.0,1977,242.083404
1650.0,1963,247.231443
1700.0,1955,252.300254
800.0,727,254.022577
1500.0,1947,259.255394
250.0,331,259.834308
100.0,305,260.819119
100.0,303,267.680142
950.0,1838,272.950248
1450.0,1980,278.317672
1250.0,1923,283.239761
300.0,309,284.212438
1050.0,1813,289.119976
1000.0,1801,293.742259
850.0,1832,298.825045
1200.0,1955,309.672711
900.0,1964,314.966157
1150.0,1967,320.303519
1200.0,2752,326.912897
900.0,1953,331.86846
750.0,1973,337.212581
750.0,1962,351.230222
750.0,1956,355.932626
700.0,1941,360.643534
800.0,1940,365.269228
900.0,1949,370.08296
850.0,1935,375.130954
750.0,1968,380.366374
1050.0,2449,396.487366
850.0,1968,401.777122
650.0,1826,405.975791
450.0,1122,408.535439
800.0,1963,413.827698
50.0,309,414.84848
700.0,1954,420.260362
850.0,1923,432.810317
100.0,306,433.878546
700.0,1953,439.136034
750.0,1968,443.812386
900.0,1966,448.563167
800.0,1955,453.280598
750.0,1945,457.865664
800.0,1965,471.378011
750.0,1955,475.910439
800.0,1936,481.027454
850.0,1974,486.10397
700.0,1933,490.769621
1350.0,3287,498.494864
750.0,1935,510.252154
750.0,1952,514.521909
50.0,299,515.54425
750.0,1958,520.633753
900.0,1968,525.648702
750.0,1938,530.033634
700.0,1944,534.779949
750.0,1957,539.351324
750.0,1961,553.267925
800.0,1937,557.790924
700.0,1941,562.932564
800.0,1924,567.507971
800.0,1953,571.974757
750.0,1981,576.282423
750.0,1965,588.80331
850.0,1953,593.678406
800.0,1957,598.912852
800.0,1920,603.428226
800.0,1960,608.048009
800.0,1968,612.434658
800.0,1960,616.977428
800.0,1952,629.798765
800.0,1982,634.464144
950.0,1957,639.50125
750.0,1979,644.397235
850.0,1940,648.847263
850.0,1943,653.180568
800.0,1961,665.00017
750.0,1949,670.044018
150.0,299,670.962418
150.0,309,671.526873
850.0,1952,676.705446
800.0,1953,681.836554
900.0,1955,687.13123
750.0,1862,691.02862
350.0,546,692.243825
750.0,1814,704.508604
750.0,1931,709.122049
750.0,1953,714.165888
950.0,1953,719.511434
200.0,282,720.405238
800.0,1962,725.083642
250.0,301,725.939459
800.0,1923,730.533681
800.0,1926,743.624457
900.0,1924,748.435842
750.0,1962,753.505959
700.0,1950,758.474494
700.0,1939,762.932634
850.0,1935,767.672404
800.0,1914,772.133928
850.0,1934,785.915596
750.0,1929,790.419086
150.0,305,791.356157
750.0,1930,796.422677
700.0,1935,801.21865
850.0,1925,806.093136
800.0,1960,810.581909
200.0,286,811.065145
700.0,1963,824.608968
800.0,1942,829.538315
750.0,1941,834.198241
750.0,1896,838.532395
750.0,1930,843.298617
700.0,1953,847.794436
700.0,1933,851.985612
700.0,1949,865.629364
800.0,1940,870.534422
900.0,1950,875.399356
800.0,1915,879.844721
750.0,1971,884.428842
100.0,289,885.321083
750.0,1964,890.099524
800.0,1929,903.453583
700.0,1963,908.340983
900.0,1927,913.128348
800.0,1965,917.897816
700.0,1954,922.362796
700.0,1950,927.408573
800.0,1955,940.936591
750.0,1947,945.883152
800.0,1957,950.56225
100.0,292,951.46897
750.0,1959,956.203737
900.0,1952,960.429574
300.0,555,962.235407
750.0,1942,966.674748
