#{"t_start": 1678314009.0793464, "env_id": "Asterix-v4"}
r,l,t
1050.0,728,5.454022
850.0,1199,7.828323
1850.0,1825,11.945098
1350.0,1862,15.847721
1400.0,1812,20.04831
2250.0,2657,25.995237
1650.0,1866,30.309371
1850.0,1813,39.420606
900.0,714,40.833246
1950.0,1821,45.001837
700.0,695,46.391035
1850.0,1943,50.827256
1650.0,1967,55.759159
900.0,1360,58.905629
300.0,312,59.830734
150.0,271,60.248193
100.0,301,61.129961
200.0,285,61.956215
750.0,536,63.217272
400.0,420,63.805875
350.0,374,64.787877
300.0,301,65.216859
150.0,284,66.012201
900.0,1094,73.79937
250.0,397,74.807465
300.0,308,75.228841
900.0,1049,77.594862
200.0,305,78.430603
1150.0,1256,81.067336
200.0,279,81.8628
100.0,283,82.283071
200.0,284,83.153413
1450.0,1696,87.19673
550.0,812,89.263818
1550.0,1950,93.350157
1450.0,1974,97.624587
750.0,948,99.70991
1350.0,1968,112.970592
950.0,952,115.349591
1450.0,1960,120.1342
1450.0,1943,125.251092
500.0,433,126.454452
1350.0,1776,130.488321
600.0,1070,132.942275
1300.0,1345,136.304696
1150.0,1941,150.077155
1700.0,2468,156.418943
1400.0,1769,160.608194
1200.0,1795,164.485834
1550.0,1945,169.596421
1700.0,3048,176.833536
1500.0,1948,190.290107
950.0,1010,192.925582
1350.0,1962,197.908925
1050.0,1069,200.544074
150.0,308,201.060918
900.0,1005,203.601054
100.0,305,204.589463
150.0,305,205.119375
1500.0,1990,210.494867
1500.0,1943,215.403838
1250.0,1963,220.305226
850.0,821,230.620917
1500.0,1936,235.674146
600.0,606,237.045519
1200.0,2028,242.090879
1500.0,1941,247.121357
1600.0,1940,252.112472
550.0,579,253.566733
1200.0,1815,258.119822
650.0,810,260.494836
1450.0,1953,271.975013
1450.0,1957,276.983074
1050.0,1809,282.340201
1300.0,1929,287.087527
1100.0,1830,292.210129
800.0,1838,297.329457
100.0,308,297.790842
850.0,1602,308.068532
1250.0,1964,313.282443
1100.0,1943,318.541813
750.0,1820,323.013669
900.0,1939,327.85855
800.0,1822,332.126337
750.0,1970,337.463337
700.0,1950,351.507512
750.0,1955,356.621665
800.0,1828,360.684754
850.0,1947,365.31165
800.0,1980,370.205266
800.0,1938,375.673741
750.0,1960,380.439095
800.0,1965,395.17715
50.0,306,396.154051
700.0,1968,401.499263
750.0,1956,405.921878
100.0,300,406.786951
800.0,1959,411.893012
1200.0,3016,419.669442
700.0,1928,432.676195
700.0,1926,437.993689
550.0,1488,441.968276
850.0,1944,446.767752
800.0,1946,451.004607
750.0,1933,455.580659
700.0,1941,460.234919
750.0,1929,473.925372
700.0,1930,478.470626
800.0,1952,483.547619
700.0,1938,488.447
750.0,1932,493.054209
900.0,1956,497.461816
800.0,1968,509.23034
800.0,1903,513.918335
150.0,312,514.348337
700.0,1959,519.566563
150.0,302,520.418479
250.0,307,520.942398
200.0,300,521.864611
850.0,1952,526.777951
800.0,1931,531.084895
100.0,299,531.961116
750.0,1970,536.752745
800.0,1936,549.879507
700.0,1973,554.805071
