#{"t_start": 1678314008.8252096, "env_id": "Asterix-v4"}
r,l,t
350.0,324,4.632733
1950.0,1951,9.05708
1050.0,1417,12.129156
250.0,309,12.544088
900.0,1152,15.028931
200.0,312,15.881026
1400.0,1815,19.661931
1350.0,1366,22.923083
1950.0,1945,27.40256
850.0,826,28.966751
1500.0,1362,37.370127
1000.0,675,38.722601
300.0,282,39.5533
400.0,432,40.562085
1350.0,949,42.261759
500.0,566,43.873899
1850.0,1953,47.879531
1550.0,1823,52.204341
1700.0,2559,58.619077
950.0,1189,61.439779
250.0,301,62.307863
1000.0,841,64.016659
800.0,974,66.359273
200.0,296,72.503463
350.0,411,73.133269
200.0,326,74.010436
1350.0,1955,78.579654
1600.0,2207,83.621528
100.0,313,84.545213
150.0,341,85.091494
150.0,385,86.086172
350.0,415,87.124166
550.0,586,88.399928
1650.0,2402,93.660996
1700.0,1951,97.912591
1500.0,1946,110.936231
1300.0,1970,115.765827
1200.0,1494,119.713763
1400.0,1960,124.524628
1050.0,1960,129.39226
1300.0,1919,134.017793
1100.0,1808,138.113317
100.0,303,139.006483
1400.0,1953,152.807071
750.0,948,155.30105
1150.0,1386,158.460098
1050.0,1074,161.1346
1750.0,2453,167.138392
2100.0,3316,175.445247
1350.0,1944,179.686704
1150.0,1607,192.440612
1650.0,2442,198.648273
800.0,1018,201.215304
600.0,772,203.31965
1300.0,1436,206.816072
1150.0,1208,210.31479
1300.0,1917,214.777469
1200.0,1831,219.447314
500.0,705,229.602407
1300.0,1948,234.694968
500.0,602,236.029712
1200.0,1833,240.633308
700.0,738,242.299093
1700.0,1960,247.400184
1600.0,1945,252.418418
1050.0,1457,255.889819
150.0,273,256.756963
1450.0,1943,268.489053
850.0,593,270.071392
1400.0,1964,274.920322
900.0,1807,280.036127
200.0,305,280.985669
1300.0,1959,285.944214
1100.0,1818,290.933592
1050.0,1946,296.278749
1100.0,1959,301.178663
1000.0,1953,312.418329
850.0,1817,317.48319
750.0,1825,322.071033
900.0,1953,326.828928
800.0,1947,331.753587
700.0,1962,337.116046
800.0,1965,350.725681
700.0,1965,355.8788
700.0,1832,360.390949
700.0,1950,364.673991
800.0,1941,369.364903
750.0,1953,374.886023
700.0,1959,380.191355
800.0,1914,394.750023
800.0,1954,399.747362
750.0,1938,404.708023
900.0,1948,409.504537
