#{"t_start": 1679344137.6624107, "env_id": "Freeway-v4"}
r,l,t
0.0,2735,10.7366
5.0,2721,17.366503
12.0,2718,23.892431
16.0,2727,31.02199
21.0,2740,54.145265
21.0,2740,61.001152
23.0,2719,68.185443
23.0,2735,74.671357
21.0,2740,81.16762
21.0,2715,105.372261
24.0,2711,112.179847
20.0,2727,118.753567
21.0,2720,125.546644
20.0,2751,149.332636
20.0,2709,156.013948
19.0,2723,162.432543
23.0,2739,169.420444
21.0,2749,176.582081
19.0,2717,200.139243
25.0,2734,207.928057
25.0,2726,215.912682
25.0,2728,224.260835
22.0,2730,232.693822
24.0,2727,256.079332
20.0,2725,263.776924
20.0,2742,271.915336
21.0,2724,281.268181
21.0,2717,305.373015
24.0,2732,312.439895
24.0,2729,321.382003
22.0,2742,329.564064
22.0,2738,337.220527
29.0,2725,361.36293
20.0,2750,369.035252
20.0,2725,376.940793
20.0,2739,385.408063
23.0,2742,408.918134
18.0,2746,415.653271
22.0,2739,423.505088
20.0,2723,431.517178
28.0,2721,439.586662
21.0,2739,464.803256
23.0,2724,473.016249
26.0,2740,480.741459
26.0,2729,488.206768
24.0,2741,512.060012
25.0,2707,519.872614
23.0,2747,527.24263
21.0,2742,534.607478
22.0,2734,541.993061
21.0,2727,567.008178
25.0,2733,575.181518
26.0,2744,582.360824
26.0,2758,588.91792
23.0,2725,596.587072
21.0,2748,624.653682
20.0,2713,632.257987
21.0,2732,639.332585
23.0,2716,647.567555
26.0,2729,674.087188
23.0,2741,682.809286
23.0,2746,691.124998
27.0,2748,698.957305
26.0,2746,707.299416
21.0,2720,732.870427
21.0,2727,741.582222
20.0,2733,749.92419
23.0,2718,758.459845
24.0,2743,767.188662
21.0,2731,792.90969
23.0,2721,801.079818
20.0,2713,809.837277
23.0,2740,818.333909
21.0,2723,843.457781
22.0,2708,851.572836
21.0,2731,860.952297
22.0,2713,869.476463
22.0,2737,878.275639
22.0,2753,905.464705
22.0,2744,914.524164
22.0,2755,922.95365
23.0,2739,931.816194
21.0,2722,958.523101
27.0,2733,967.571122
21.0,2736,976.410309
19.0,2715,984.411345
22.0,2730,993.083109
23.0,2732,1019.617338
21.0,2747,1029.209467
23.0,2729,1036.978977
21.0,2711,1044.483373
23.0,2732,1053.667434
21.0,2743,1081.437665
20.0,2732,1089.669754
20.0,2711,1097.946325
23.0,2754,1105.777219
20.0,2722,1133.436182
21.0,2715,1142.041243
21.0,2729,1150.807558
24.0,2711,1158.865942
26.0,2738,1167.239769
24.0,2740,1194.66877
22.0,2736,1203.373831
26.0,2745,1211.552586
22.0,2751,1220.725251
22.0,2722,1247.467325
28.0,2730,1256.522146
23.0,2741,1265.219668
24.0,2734,1273.073777
21.0,2742,1281.509755
22.0,2720,1308.3029
18.0,2733,1317.226258
21.0,2729,1325.761304
19.0,2723,1333.833671
19.0,2735,1342.567755
22.0,2751,1371.274043
23.0,2727,1379.88088
22.0,2706,1387.774245
21.0,2722,1395.637191
20.0,2741,1423.186536
20.0,2732,1432.484543
23.0,2734,1440.113327
25.0,2747,1447.937712
22.0,2737,1456.865283
23.0,2730,1483.85634
21.0,2741,1492.017302
25.0,2706,1499.983295
23.0,2710,1508.557888
22.0,2733,1536.07845
18.0,2720,1544.542388
24.0,2721,1553.08959
20.0,2739,1561.114124
21.0,2754,1569.557976
20.0,2717,1596.357405
21.0,2730,1605.314184
23.0,2741,1613.540035
24.0,2730,1621.63211
23.0,2731,1630.352263
25.0,2733,1656.037986
27.0,2741,1664.663059
22.0,2730,1673.659495
23.0,2739,1681.454975
20.0,2716,1707.657798
22.0,2721,1717.251835
23.0,2743,1726.426748
21.0,2737,1734.024071
22.0,2729,1741.359093
20.0,2726,1769.546732
20.0,2728,1778.737735
20.0,2729,1787.644023
21.0,2737,1795.076357
25.0,2734,1823.103263
21.0,2733,1831.996134
24.0,2714,1841.494725
23.0,2735,1849.209183
22.0,2737,1857.204282
23.0,2740,1885.969928
24.0,2723,1894.854678
20.0,2744,1902.827952
24.0,2727,1910.906187
21.0,2712,1919.674735
20.0,2741,1947.013201
23.0,2737,1956.355229
19.0,2757,1964.129427
24.0,2736,1972.131974
20.0,2730,1999.225916
22.0,2724,2008.219623
21.0,2718,2016.781873
22.0,2725,2024.590474
22.0,2739,2033.530879
22.0,2727,2061.318232
22.0,2717,2070.312673
19.0,2702,2078.869367
26.0,2725,2086.630416
20.0,2716,2115.276631
22.0,2722,2124.940768
20.0,2708,2132.739198
19.0,2718,2140.526856
22.0,2745,2149.29969
19.0,2736,2177.521546
23.0,2715,2185.730124
22.0,2724,2194.393719
23.0,2722,2203.624566
22.0,2731,2212.570881
22.0,2727,2239.42489
23.0,2718,2248.015639
24.0,2706,2257.012846
21.0,2746,2266.141011
23.0,2763,2293.71916
26.0,2752,2302.788948
21.0,2753,2311.501791
26.0,2729,2320.384432
21.0,2735,2329.836957
21.0,2715,2356.715861
22.0,2733,2365.323518
23.0,2731,2374.24314
26.0,2725,2382.930604
20.0,2733,2410.157632
20.0,2736,2419.560013
20.0,2740,2427.552545
20.0,2693,2436.022029
21.0,2736,2445.010185
23.0,2753,2472.545042
27.0,2727,2480.773544
21.0,2730,2489.452693
25.0,2700,2499.209522
27.0,2739,2508.250039
18.0,2744,2535.403192
23.0,2722,2544.206832
19.0,2721,2553.077021
19.0,2742,2561.786909
23.0,2731,2588.69347
22.0,2738,2597.652141
26.0,2735,2606.255925
19.0,2719,2614.408459
26.0,2733,2623.24474
26.0,2739,2650.017302
24.0,2724,2658.557989
22.0,2733,2667.505159
20.0,2724,2675.469194
26.0,2709,2701.870624
27.0,2719,2710.529977
25.0,2726,2719.58296
27.0,2724,2728.107413
20.0,2739,2736.619209
19.0,2710,2763.762783
23.0,2732,2772.111957
27.0,2749,2780.810915
23.0,2713,2789.639299
24.0,2723,2798.087707
19.0,2723,2823.824413
26.0,2741,2832.74767
23.0,2731,2841.635813
21.0,2745,2849.862155
23.0,2741,2876.021137
22.0,2738,2885.13861
22.0,2737,2894.088169
27.0,2715,2902.533108
19.0,2739,2910.452312
21.0,2726,2936.830744
20.0,2726,2945.605442
21.0,2734,2954.572751
19.0,2731,2963.058065
22.0,2718,2989.692922
23.0,2730,2998.42557
21.0,2716,3007.905119
19.0,2729,3016.48427
21.0,2733,3024.729245
22.0,2746,3051.673246
23.0,2720,3060.455127
23.0,2734,3069.48474
20.0,2744,3077.978818
20.0,2734,3085.833556
21.0,2704,3111.997217
19.0,2722,3121.063065
21.0,2734,3130.016429
20.0,2734,3138.291235
22.0,2735,3163.495056
20.0,2722,3172.845002
21.0,2742,3181.739018
26.0,2719,3190.321411
22.0,2724,3198.910154
21.0,2738,3224.113673
21.0,2733,3233.12562
19.0,2749,3241.981524
23.0,2728,3249.731373
22.0,2717,3274.410955
22.0,2736,3282.971901
24.0,2724,3292.343212
22.0,2714,3300.050592
23.0,2721,3306.82476
21.0,2705,3333.223118
21.0,2737,3341.766746
22.0,2733,3350.140171
19.0,2720,3357.798986
23.0,2731,3365.600562
26.0,2722,3392.893651
26.0,2732,3401.187453
23.0,2721,3409.4891
27.0,2735,3417.381431
26.0,2722,3443.555775
26.0,2725,3451.910988
23.0,2731,3459.741845
19.0,2753,3467.636772
23.0,2759,3476.455777
21.0,2720,3503.732542
23.0,2742,3511.474047
19.0,2745,3519.485823
26.0,2747,3527.986097
24.0,2760,3555.367105
22.0,2746,3564.471533
21.0,2735,3573.066341
23.0,2763,3581.652098
27.0,2741,3590.102645
22.0,2701,3617.230331
22.0,2733,3626.218312
19.0,2727,3634.966064
20.0,2726,3643.290454
22.0,2744,3651.915318
20.0,2718,3678.770895
19.0,2722,3688.203127
25.0,2747,3696.612917
19.0,2757,3704.96163
22.0,2721,3732.923362
21.0,2726,3741.662479
20.0,2717,3749.952311
21.0,2744,3757.263984
27.0,2740,3765.089765
26.0,2742,3792.249819
23.0,2729,3801.298823
20.0,2738,3810.497242
22.0,2747,3818.65758
20.0,2723,3846.902117
19.0,2739,3856.565463
23.0,2732,3865.147049
20.0,2742,3873.480522
19.0,2722,3882.845341
20.0,2711,3910.290568
21.0,2741,3918.877525
23.0,2717,3926.647966
20.0,2725,3934.713096
21.0,2732,3943.151843
19.0,2743,3969.381054
26.0,2725,3978.45063
20.0,2735,3986.252059
28.0,2768,3994.37072
23.0,2749,4021.829717
23.0,2723,4030.512173
22.0,2724,4039.089962
22.0,2701,4047.348806
26.0,2753,4055.904735
20.0,2739,4082.917138
19.0,2739,4091.957515
21.0,2721,4100.546251
19.0,2728,4108.106009
21.0,2708,4133.899613
21.0,2729,4143.417303
24.0,2727,4152.702343
19.0,2737,4160.142347
23.0,2730,4167.13196
22.0,2724,4193.895321
19.0,2735,4203.080564
21.0,2727,4211.823284
24.0,2735,4220.149272
22.0,2723,4228.14565
23.0,2729,4255.752452
25.0,2738,4265.511225
20.0,2742,4274.224577
21.0,2731,4281.905449
19.0,2727,4309.855161
20.0,2724,4318.741568
19.0,2714,4327.94447
21.0,2743,4336.704394
22.0,2737,4344.625359
21.0,2755,4371.438057
26.0,2725,4380.649731
23.0,2736,4389.825117
19.0,2727,4398.239768
22.0,2747,4425.249447
20.0,2709,4434.751652
22.0,2727,4443.706661
23.0,2719,4452.097589
21.0,2709,4460.414219
23.0,2733,4487.844515
23.0,2729,4497.101742
22.0,2729,4505.369808
23.0,2745,4514.035438
25.0,2710,4522.599497
22.0,2715,4550.229079
24.0,2719,4558.869339
22.0,2750,4567.158103
20.0,2740,4575.158592
20.0,2721,4603.236123
23.0,2723,4612.065803
22.0,2724,4621.089638
21.0,2732,4629.373738
22.0,2740,4637.909328
20.0,2705,4664.768981
19.0,2735,4673.66809
21.0,2735,4682.436196
20.0,2729,4690.356502
22.0,2757,4717.631695
19.0,2751,4727.413036
21.0,2732,4736.15383
22.0,2762,4744.332277
20.0,2724,4753.055711
21.0,2750,4780.507045
24.0,2723,4789.567344
24.0,2723,4797.976339
21.0,2735,4806.19192
20.0,2727,4815.234073
26.0,2739,4843.110924
23.0,2737,4851.815336
24.0,2724,4860.404176
19.0,2724,4868.667314
21.0,2723,4895.658945
23.0,2721,4904.187461
24.0,2768,4913.266086
26.0,2699,4921.851141
19.0,2711,4930.766099
24.0,2727,4957.18673
