#{"t_start": 1679344137.5258899, "env_id": "Freeway-v4"}
r,l,t
0.0,2764,10.981794
6.0,2718,17.632778
15.0,2739,24.201991
18.0,2739,31.350781
20.0,2731,54.418628
20.0,2720,61.087542
21.0,2738,68.349732
23.0,2719,74.768517
20.0,2741,81.193888
21.0,2738,105.483979
19.0,2737,112.447357
18.0,2721,118.922915
24.0,2731,125.796595
22.0,2731,149.537707
20.0,2724,156.226202
23.0,2697,162.536635
20.0,2752,169.632869
22.0,2731,176.692163
22.0,2722,200.274478
23.0,2729,208.036025
22.0,2761,216.196617
23.0,2729,224.551828
21.0,2725,232.976399
27.0,2706,256.248169
20.0,2732,263.936655
26.0,2752,272.051843
20.0,2750,281.513261
23.0,2741,305.623943
22.0,2747,312.766623
21.0,2735,321.679067
24.0,2744,329.842456
22.0,2757,337.48238
27.0,2710,361.555961
22.0,2746,369.149269
19.0,2732,377.096568
21.0,2730,385.4744
21.0,2736,408.964595
21.0,2735,415.693117
25.0,2734,423.178279
20.0,2717,431.579956
26.0,2753,439.756565
22.0,2755,464.984664
23.0,2736,473.270428
24.0,2728,481.007481
22.0,2728,488.443142
23.0,2725,512.256012
23.0,2725,520.091529
21.0,2766,527.470657
22.0,2752,534.913932
26.0,2724,542.310676
20.0,2735,567.433322
21.0,2717,575.526597
19.0,2711,582.633848
22.0,2752,589.20875
20.0,2738,597.345098
22.0,2723,624.939706
23.0,2743,632.543017
24.0,2742,639.63482
19.0,2758,648.005439
27.0,2748,674.576025
24.0,2708,683.174838
22.0,2728,691.424554
23.0,2757,699.292137
22.0,2714,707.640369
28.0,2726,733.613181
22.0,2748,741.956931
23.0,2710,750.236791
21.0,2736,758.78095
20.0,2731,785.309267
21.0,2740,793.174334
20.0,2731,801.34859
22.0,2704,810.101794
20.0,2718,818.505706
22.0,2737,843.63651
21.0,2744,852.310338
25.0,2749,861.215032
21.0,2753,869.80878
23.0,2721,879.093898
27.0,2737,905.816329
22.0,2755,914.897557
24.0,2709,923.178024
21.0,2740,932.135153
22.0,2727,958.875071
21.0,2729,967.934639
22.0,2751,976.806648
20.0,2739,984.859836
22.0,2729,993.591118
19.0,2735,1020.561871
21.0,2713,1029.585477
26.0,2733,1037.315179
26.0,2736,1045.336544
24.0,2740,1072.397341
23.0,2731,1081.861407
21.0,2750,1090.567333
22.0,2701,1098.360733
24.0,2715,1106.14479
22.0,2717,1133.724733
19.0,2732,1142.738889
26.0,2754,1151.169168
23.0,2762,1159.319204
23.0,2713,1168.059753
23.0,2732,1195.057872
21.0,2730,1203.707188
20.0,2712,1211.850505
23.0,2708,1220.931041
21.0,2723,1247.65157
19.0,2774,1256.818115
23.0,2709,1265.461984
20.0,2719,1273.265547
21.0,2735,1281.625115
21.0,2730,1308.509903
23.0,2726,1317.362543
21.0,2734,1325.968244
22.0,2732,1334.513716
22.0,2713,1342.796661
21.0,2721,1371.442679
25.0,2749,1380.095004
21.0,2743,1388.081957
22.0,2736,1396.033906
22.0,2757,1423.588231
24.0,2716,1432.782317
21.0,2743,1440.469298
21.0,2740,1448.293724
22.0,2736,1457.227433
22.0,2751,1484.250892
22.0,2735,1492.331077
28.0,2744,1500.78308
21.0,2720,1509.005229
21.0,2752,1536.629088
20.0,2718,1545.47514
21.0,2727,1553.691072
24.0,2749,1561.722039
20.0,2736,1570.588539
19.0,2742,1597.094917
26.0,2730,1605.969848
25.0,2741,1614.675544
23.0,2708,1622.61329
24.0,2730,1647.952009
21.0,2733,1656.62077
18.0,2729,1665.679183
25.0,2744,1674.157461
20.0,2739,1681.957602
20.0,2746,1708.876914
18.0,2744,1718.071965
22.0,2746,1727.082049
22.0,2742,1735.081263
20.0,2763,1742.092032
20.0,2745,1770.401431
19.0,2733,1780.143265
20.0,2733,1788.395839
21.0,2741,1795.847036
22.0,2719,1824.376483
24.0,2747,1833.411464
21.0,2734,1842.294369
25.0,2730,1850.519533
24.0,2735,1858.655236
22.0,2740,1886.963765
26.0,2718,1896.270601
25.0,2735,1904.090201
23.0,2745,1911.685633
23.0,2731,1939.480699
22.0,2731,1948.490929
23.0,2745,1957.240785
19.0,2721,1964.856343
19.0,2717,1973.378811
24.0,2706,1999.974857
26.0,2722,2009.03145
27.0,2746,2017.997574
20.0,2709,2025.757125
