#{"t_start": 1679344137.423798, "env_id": "Freeway-v4"}
r,l,t
0.0,2751,11.034317
4.0,2747,17.733922
14.0,2736,24.269048
16.0,2701,31.289937
21.0,2746,54.409656
21.0,2736,61.16255
23.0,2730,68.452114
23.0,2737,74.911299
21.0,2732,81.336167
20.0,2733,105.567894
21.0,2719,112.51841
26.0,2729,119.078516
21.0,2752,126.460289
21.0,2709,149.672902
19.0,2740,156.438633
25.0,2712,162.799141
21.0,2703,169.709337
21.0,2745,176.868786
21.0,2762,200.513805
22.0,2753,208.465741
23.0,2747,216.480595
22.0,2720,224.797409
24.0,2728,250.022659
23.0,2731,256.547143
24.0,2732,264.30975
21.0,2731,272.835039
24.0,2734,281.802431
19.0,2738,305.889679
22.0,2748,313.006981
20.0,2707,321.86613
19.0,2707,329.860582
19.0,2705,337.414829
22.0,2696,361.124902
26.0,2728,369.090267
19.0,2709,376.932729
20.0,2729,385.00503
28.0,2735,408.864513
28.0,2728,415.647295
22.0,2731,423.085424
22.0,2735,431.481437
20.0,2725,439.548765
23.0,2727,464.740186
22.0,2750,472.590454
21.0,2719,480.623589
27.0,2732,488.171416
24.0,2715,495.055931
21.0,2764,519.796662
20.0,2739,527.255306
19.0,2720,534.160027
24.0,2737,541.929499
26.0,2722,566.894001
22.0,2757,574.810769
23.0,2731,582.379356
26.0,2742,588.893064
22.0,2734,596.512559
25.0,2738,624.593317
22.0,2739,632.314987
22.0,2746,639.431423
19.0,2741,647.723254
21.0,2729,674.272266
22.0,2723,682.933947
20.0,2737,691.293246
21.0,2753,699.159442
23.0,2731,707.493882
23.0,2756,733.608548
26.0,2725,741.922337
19.0,2758,750.373202
22.0,2737,759.345431
23.0,2714,785.462059
20.0,2718,793.194681
25.0,2762,801.518362
19.0,2729,810.309868
21.0,2748,818.776221
21.0,2743,843.944905
23.0,2732,852.599308
22.0,2767,861.525268
21.0,2732,870.115612
22.0,2721,879.377028
20.0,2744,906.111726
24.0,2745,915.219083
23.0,2736,923.969059
21.0,2732,932.494604
21.0,2730,959.289407
19.0,2715,968.757207
22.0,2733,977.148222
19.0,2725,985.15709
21.0,2748,994.374806
20.0,2740,1020.944988
21.0,2727,1029.923711
22.0,2693,1037.539389
22.0,2719,1045.614593
21.0,2730,1072.622179
27.0,2725,1082.045176
22.0,2748,1090.192926
20.0,2732,1098.523084
20.0,2736,1106.370409
22.0,2710,1133.936249
20.0,2730,1142.938111
21.0,2739,1151.332343
20.0,2751,1159.47597
22.0,2738,1168.29718
21.0,2742,1195.31476
22.0,2705,1203.873961
19.0,2737,1212.516114
22.0,2727,1221.211194
19.0,2755,1248.031347
26.0,2756,1257.550352
25.0,2770,1265.824556
22.0,2748,1273.738681
22.0,2730,1282.494567
24.0,2749,1309.055016
20.0,2758,1317.980947
24.0,2698,1326.393609
18.0,2715,1334.813512
21.0,2745,1362.81932
20.0,2722,1371.734819
22.0,2735,1380.811658
25.0,2739,1388.399382
21.0,2747,1396.460949
25.0,2745,1424.443328
20.0,2730,1433.178904
23.0,2736,1440.82675
22.0,2721,1449.23586
24.0,2750,1457.73425
25.0,2724,1484.623447
21.0,2741,1493.188534
22.0,2724,1501.085042
24.0,2710,1509.266962
19.0,2736,1536.836535
23.0,2722,1545.675733
21.0,2750,1553.969752
24.0,2730,1561.950761
19.0,2777,1570.857795
23.0,2746,1597.345669
19.0,2723,1606.177587
19.0,2764,1614.914251
23.0,2744,1622.898924
26.0,2737,1648.283515
22.0,2713,1657.32222
22.0,2737,1666.016297
20.0,2732,1674.41869
20.0,2717,1682.141173
20.0,2736,1709.074275
22.0,2750,1718.249283
26.0,2723,1727.136458
24.0,2722,1735.088446
22.0,2738,1742.067109
20.0,2739,1770.357664
19.0,2719,1780.032442
21.0,2702,1788.262886
21.0,2738,1795.706334
19.0,2722,1823.724958
19.0,2744,1833.186058
24.0,2743,1842.103983
22.0,2730,1849.846266
23.0,2732,1858.378139
22.0,2754,1886.687785
23.0,2742,1895.590383
25.0,2753,1903.984832
22.0,2733,1911.554041
21.0,2730,1938.815971
19.0,2723,1948.205598
21.0,2766,1957.063157
20.0,2713,1964.720421
21.0,2740,1973.264151
21.0,2734,1999.866835
24.0,2719,2008.905651
21.0,2736,2017.401961
20.0,2738,2025.761019
22.0,2717,2034.208169
21.0,2745,2062.084754
22.0,2739,2071.551967
21.0,2737,2079.653973
19.0,2756,2087.583915
22.0,2720,2116.653245
21.0,2745,2125.876317
21.0,2721,2133.565463
22.0,2739,2142.00176
24.0,2770,2151.028581
22.0,2700,2178.490581
22.0,2750,2187.137654
21.0,2722,2195.897878
21.0,2754,2204.895292
22.0,2762,2232.373862
23.0,2736,2241.217324
23.0,2727,2249.911813
20.0,2726,2258.903506
22.0,2736,2268.092689
26.0,2702,2295.378889
21.0,2726,2303.973109
23.0,2744,2313.109779
20.0,2713,2322.034887
26.0,2716,2330.95152
20.0,2742,2358.309021
20.0,2717,2366.898953
21.0,2763,2375.499339
21.0,2754,2384.821235
21.0,2723,2411.95995
22.0,2745,2420.855331
21.0,2708,2429.136193
22.0,2746,2437.838059
21.0,2743,2446.830197
28.0,2736,2474.183768
23.0,2721,2482.349813
25.0,2737,2491.199697
19.0,2740,2500.611585
19.0,2747,2528.432784
21.0,2734,2537.1401
22.0,2755,2545.673435
25.0,2719,2554.898831
21.0,2709,2563.567416
26.0,2719,2589.976299
26.0,2760,2599.343008
26.0,2741,2608.06783
21.0,2733,2616.147403
26.0,2742,2625.023592
20.0,2756,2651.944002
25.0,2702,2660.531295
22.0,2726,2668.820896
26.0,2753,2677.374635
21.0,2728,2703.873875
22.0,2716,2712.598345
24.0,2743,2721.637012
23.0,2718,2730.199454
23.0,2753,2738.746957
20.0,2720,2765.756625
22.0,2727,2774.104691
27.0,2740,2782.872022
24.0,2715,2791.712854
21.0,2746,2817.403204
26.0,2713,2825.974996
19.0,2744,2834.745149
20.0,2747,2843.704266
21.0,2738,2851.883364
26.0,2754,2878.620234
21.0,2723,2887.378805
23.0,2735,2896.278732
19.0,2730,2904.577019
23.0,2728,2912.411677
23.0,2753,2939.115884
22.0,2727,2947.905413
27.0,2731,2957.247582
26.0,2722,2964.997748
24.0,2734,2991.897455
22.0,2736,3001.257269
24.0,2733,3010.197334
26.0,2721,3018.53375
23.0,2725,3026.747309
19.0,2735,3053.887189
26.0,2756,3062.676854
26.0,2725,3071.446603
20.0,2708,3079.914475
20.0,2724,3105.406327
24.0,2718,3114.124017
21.0,2748,3123.558262
23.0,2729,3131.986269
21.0,2725,3140.299439
26.0,2735,3166.040508
21.0,2727,3174.998927
22.0,2722,3183.766218
21.0,2737,3192.330487
21.0,2733,3200.994023
19.0,2750,3226.268798
21.0,2744,3235.371911
21.0,2742,3244.020056
27.0,2735,3251.678725
23.0,2725,3276.602165
21.0,2733,3285.813224
21.0,2731,3294.44203
28.0,2755,3301.915822
22.0,2738,3309.080822
23.0,2751,3335.622665
22.0,2738,3344.188354
23.0,2727,3352.74375
22.0,2719,3360.274839
22.0,2699,3386.6186
22.0,2730,3395.24562
19.0,2751,3403.719432
26.0,2700,3411.442226
23.0,2746,3419.616862
21.0,2726,3446.227327
22.0,2762,3454.200799
22.0,2741,3461.935019
20.0,2726,3470.437583
23.0,2750,3478.858016
17.0,2728,3506.019751
22.0,2718,3513.549998
21.0,2729,3521.987975
23.0,2730,3530.118128
21.0,2737,3557.57177
19.0,2743,3566.668409
21.0,2736,3575.337195
20.0,2712,3583.495828
21.0,2743,3592.187969
26.0,2757,3619.543967
22.0,2743,3628.508228
25.0,2711,3637.439037
19.0,2745,3645.418913
21.0,2722,3672.081347
22.0,2745,3681.614276
26.0,2738,3690.484369
23.0,2712,3698.713874
21.0,2710,3707.042542
22.0,2742,3735.180637
23.0,2730,3743.765442
26.0,2742,3752.199676
24.0,2741,3759.489232
21.0,2707,3767.178749
21.0,2723,3794.560937
21.0,2733,3804.037343
20.0,2728,3812.545878
26.0,2759,3820.775148
21.0,2690,3849.253584
22.0,2742,3858.759899
19.0,2740,3867.247865
21.0,2737,3875.758995
26.0,2713,3884.90656
20.0,2737,3912.556864
20.0,2721,3920.935562
22.0,2746,3929.047941
23.0,2713,3936.856334
21.0,2731,3962.906813
22.0,2739,3971.419469
22.0,2739,3980.473343
22.0,2727,3988.175086
22.0,2706,3996.318398
23.0,2734,4023.763408
25.0,2707,4032.510949
21.0,2747,4040.970013
18.0,2732,4049.68976
20.0,2728,4057.788532
23.0,2750,4084.983336
21.0,2722,4093.921767
18.0,2714,4102.269613
23.0,2725,4109.601614
