#{"t_start": 1679344137.676511, "env_id": "Freeway-v4"}
r,l,t
0.0,2720,10.667854
3.0,2734,17.3962
13.0,2711,23.859104
19.0,2730,31.037885
19.0,2727,54.068503
21.0,2738,60.838992
19.0,2734,68.142074
20.0,2742,74.585471
24.0,2736,81.043478
22.0,2730,105.176585
21.0,2728,112.097274
20.0,2682,118.521331
23.0,2746,125.418133
20.0,2739,149.170862
24.0,2705,155.861993
21.0,2724,162.296104
22.0,2717,168.889414
24.0,2724,176.324531
22.0,2735,199.911139
25.0,2733,207.289188
22.0,2735,215.706913
25.0,2700,224.012228
20.0,2746,232.494573
20.0,2738,255.957757
22.0,2736,263.657324
20.0,2736,271.763449
21.0,2732,281.124159
21.0,2723,305.237577
21.0,2725,312.262608
27.0,2730,320.647868
22.0,2746,329.236752
23.0,2714,336.915749
21.0,2723,360.662867
23.0,2751,368.689796
21.0,2735,376.590961
21.0,2728,384.648452
22.0,2717,408.508346
22.0,2719,415.305403
20.0,2712,422.673103
22.0,2748,430.659122
28.0,2756,439.218904
21.0,2725,464.450813
21.0,2762,472.749393
24.0,2730,480.449292
21.0,2744,488.011231
22.0,2721,494.902116
21.0,2736,519.573605
19.0,2739,526.975907
23.0,2720,533.878501
23.0,2741,541.723143
22.0,2720,566.687324
22.0,2738,574.533661
26.0,2726,582.126255
24.0,2762,588.704017
21.0,2722,596.358305
22.0,2740,624.461145
22.0,2743,632.130218
22.0,2764,639.290956
20.0,2757,647.654005
27.0,2740,674.218018
22.0,2737,682.938097
23.0,2724,691.175979
19.0,2729,698.999583
20.0,2739,707.385004
24.0,2707,733.313066
21.0,2737,741.710923
27.0,2726,749.99791
21.0,2734,758.551603
24.0,2736,785.160199
21.0,2737,792.969785
19.0,2712,801.126462
22.0,2737,809.993918
23.0,2748,818.501706
22.0,2740,843.69274
27.0,2728,852.310006
20.0,2720,861.121211
22.0,2752,869.714044
20.0,2733,878.996891
24.0,2725,905.626822
24.0,2742,914.697785
19.0,2740,923.073582
26.0,2732,931.947112
22.0,2740,958.763475
23.0,2734,967.837028
21.0,2738,976.676627
19.0,2715,984.637145
21.0,2732,993.336255
26.0,2727,1020.302937
21.0,2743,1029.385316
21.0,2748,1037.164513
19.0,2750,1045.237133
23.0,2720,1072.217335
23.0,2728,1081.711446
21.0,2724,1089.815906
22.0,2720,1098.085821
23.0,2716,1105.858779
22.0,2734,1133.490702
21.0,2754,1142.556034
20.0,2735,1150.965615
21.0,2744,1159.096246
26.0,2746,1167.946277
30.0,2734,1194.875106
23.0,2747,1203.619198
22.0,2717,1212.263789
21.0,2728,1220.998454
21.0,2732,1247.729683
22.0,2748,1256.808477
21.0,2729,1265.469474
23.0,2757,1273.370005
20.0,2753,1281.770917
23.0,2740,1308.725286
21.0,2719,1317.545702
25.0,2748,1326.095763
19.0,2729,1334.602072
23.0,2742,1362.601679
21.0,2741,1371.613095
20.0,2734,1380.642306
21.0,2739,1388.178057
24.0,2752,1396.158993
28.0,2725,1424.046436
20.0,2739,1432.83784
22.0,2764,1440.59579
23.0,2740,1449.085741
21.0,2735,1457.583837
20.0,2732,1484.500282
22.0,2743,1493.090353
20.0,2735,1501.052125
25.0,2712,1509.232982
21.0,2736,1537.251054
22.0,2728,1545.700587
23.0,2743,1553.96906
25.0,2763,1562.577679
25.0,2772,1570.91319
22.0,2727,1597.448368
20.0,2757,1606.814663
21.0,2744,1615.097454
23.0,2724,1622.988598
22.0,2724,1648.886789
27.0,2726,1657.523971
19.0,2723,1666.09186
22.0,2737,1674.538216
22.0,2723,1682.762114
22.0,2726,1709.21698
20.0,2770,1718.503542
27.0,2751,1727.839315
24.0,2729,1735.22832
25.0,2736,1742.280165
19.0,2743,1771.12811
