#{"t_start": 1679344137.6870236, "env_id": "Freeway-v4"}
r,l,t
0.0,2723,10.771171
4.0,2727,17.471866
15.0,2720,23.915964
17.0,2752,31.160328
20.0,2733,54.225758
23.0,2725,60.956219
19.0,2721,68.188764
22.0,2712,74.574723
19.0,2719,80.975605
23.0,2758,105.269064
19.0,2734,112.185094
24.0,2725,118.665974
20.0,2737,125.523018
26.0,2727,149.276334
18.0,2719,155.96598
23.0,2755,162.535877
22.0,2711,169.473556
22.0,2713,176.453407
23.0,2711,200.025345
21.0,2714,207.378497
26.0,2738,215.766314
22.0,2732,224.139238
21.0,2714,232.482769
21.0,2730,255.903015
21.0,2723,263.527856
26.0,2725,271.602559
23.0,2733,280.58303
23.0,2746,305.181833
23.0,2698,312.166071
23.0,2729,320.578573
23.0,2713,329.095021
21.0,2718,336.822496
20.0,2723,360.543807
19.0,2734,368.503794
22.0,2748,376.417368
24.0,2747,384.499001
25.0,2716,407.961696
21.0,2728,415.190067
22.0,2741,422.540519
27.0,2730,430.488636
28.0,2723,438.974329
23.0,2731,464.265228
23.0,2731,472.091708
23.0,2716,480.13268
21.0,2751,487.780679
21.0,2740,494.740432
21.0,2734,519.415164
21.0,2722,526.808359
21.0,2727,533.731932
22.0,2701,541.084111
23.0,2735,566.391565
24.0,2746,574.358204
23.0,2761,581.656446
26.0,2730,588.494065
21.0,2734,596.105563
21.0,2743,623.795234
25.0,2721,631.935898
20.0,2741,639.024229
21.0,2746,646.874373
28.0,2747,673.848762
21.0,2706,682.480551
22.0,2748,690.491411
28.0,2727,698.646995
23.0,2744,707.028526
21.0,2725,732.667878
23.0,2751,741.471047
20.0,2736,749.820447
22.0,2704,758.35111
21.0,2735,767.033813
21.0,2733,792.743677
22.0,2734,800.942776
26.0,2748,809.77734
23.0,2738,818.263174
20.0,2711,843.351844
23.0,2710,851.416284
22.0,2733,860.79102
21.0,2730,869.312111
20.0,2739,878.152648
21.0,2732,905.324982
21.0,2731,914.39102
21.0,2715,922.771466
23.0,2774,931.748312
22.0,2730,958.552795
23.0,2730,967.618197
23.0,2712,976.432207
20.0,2718,984.359768
20.0,2722,993.026596
21.0,2702,1019.457869
22.0,2730,1029.029522
21.0,2726,1036.830026
24.0,2727,1044.383333
21.0,2736,1053.541687
23.0,2741,1081.290291
26.0,2747,1089.526683
19.0,2742,1097.403285
20.0,2716,1105.566555
20.0,2735,1133.267408
23.0,2729,1141.907597
22.0,2706,1150.584425
22.0,2756,1158.763661
21.0,2742,1167.1254
26.0,2705,1194.42022
24.0,2746,1203.133031
21.0,2735,1211.302743
19.0,2711,1219.96173
23.0,2730,1247.119894
21.0,2731,1256.218511
21.0,2729,1264.503937
25.0,2720,1272.703274
21.0,2737,1281.085021
22.0,2740,1307.557078
28.0,2705,1316.795513
22.0,2729,1325.376303
20.0,2747,1333.570919
25.0,2737,1342.253048
19.0,2762,1370.972846
22.0,2756,1379.651093
21.0,2748,1387.654521
20.0,2748,1395.647806
22.0,2741,1423.094364
24.0,2725,1432.332107
24.0,2728,1439.959251
20.0,2718,1447.76144
22.0,2711,1456.081213
24.0,2749,1483.603295
22.0,2699,1491.707868
20.0,2758,1499.741635
27.0,2730,1508.285546
23.0,2744,1535.879483
21.0,2758,1544.475381
20.0,2733,1553.115829
22.0,2724,1561.129166
23.0,2728,1569.514097
21.0,2748,1596.449948
22.0,2727,1605.393701
22.0,2762,1613.666015
25.0,2736,1622.098
22.0,2729,1630.433087
21.0,2732,1656.109325
20.0,2738,1664.730642
23.0,2726,1673.704611
22.0,2748,1681.501249
22.0,2732,1707.788723
22.0,2735,1717.422809
23.0,2744,1726.535061
21.0,2727,1734.107067
21.0,2747,1741.465641
22.0,2744,1769.708924
22.0,2743,1778.963171
20.0,2734,1787.821118
22.0,2747,1795.290905
20.0,2737,1823.367229
21.0,2734,1832.836118
23.0,2726,1841.746879
22.0,2733,1849.490784
21.0,2752,1858.081607
20.0,2733,1886.327896
20.0,2721,1895.208998
20.0,2739,1903.562176
20.0,2742,1911.176931
22.0,2741,1938.478935
17.0,2722,1947.894511
21.0,2749,1956.715641
25.0,2739,1964.427743
20.0,2727,1972.940848
22.0,2731,1999.5687
23.0,2710,2008.559154
26.0,2737,2017.0602
27.0,2724,2025.329563
22.0,2733,2033.790963
24.0,2745,2061.630302
23.0,2730,2071.113537
22.0,2712,2079.153492
19.0,2702,2086.894749
