#{"t_start": 1679344137.7140296, "env_id": "Freeway-v4"}
r,l,t
0.0,2713,10.653957
4.0,2717,17.273048
15.0,2754,23.911764
17.0,2758,31.192327
19.0,2735,54.294081
19.0,2748,61.048456
19.0,2705,68.248191
22.0,2725,74.688215
24.0,2729,81.135266
21.0,2750,105.401669
23.0,2754,112.373988
24.0,2731,118.899625
23.0,2738,126.267022
20.0,2725,149.482259
21.0,2722,156.198816
21.0,2735,162.612607
25.0,2720,169.622072
20.0,2716,176.675009
20.0,2744,200.258234
22.0,2707,207.987268
26.0,2770,216.107147
20.0,2738,224.543922
22.0,2744,249.779978
21.0,2753,256.327883
20.0,2752,264.125121
23.0,2752,272.741358
20.0,2752,281.750289
21.0,2739,305.80411
21.0,2728,313.351342
21.0,2749,321.932089
22.0,2756,330.083458
21.0,2736,338.090673
21.0,2712,361.759634
21.0,2731,369.310784
28.0,2735,377.700392
20.0,2757,385.725075
22.0,2718,409.164164
20.0,2741,415.878992
20.0,2732,423.750398
22.0,2708,431.732735
20.0,2740,439.891427
21.0,2755,465.517186
20.0,2723,473.389632
25.0,2747,481.181514
22.0,2732,488.932345
22.0,2736,512.444958
21.0,2739,520.317549
27.0,2733,527.91547
26.0,2702,534.860256
20.0,2721,542.216202
19.0,2714,567.302111
24.0,2761,575.489161
21.0,2731,582.629024
21.0,2739,589.223282
21.0,2752,597.456295
21.0,2739,625.085238
19.0,2745,632.657914
21.0,2718,640.135839
22.0,2750,648.200602
27.0,2735,674.745128
21.0,2724,683.747004
22.0,2754,691.611315
23.0,2711,699.464686
22.0,2749,708.268533
26.0,2756,733.861265
22.0,2732,742.169922
26.0,2726,750.45962
21.0,2720,759.437147
22.0,2732,785.561602
21.0,2729,793.35956
22.0,2770,802.038915
23.0,2714,810.441517
20.0,2715,818.855161
22.0,2743,844.424843
20.0,2716,852.799986
22.0,2724,861.522223
26.0,2718,870.492513
23.0,2731,879.365569
22.0,2721,906.053577
23.0,2744,915.143685
23.0,2753,923.875712
28.0,2730,932.430673
20.0,2710,959.210963
19.0,2728,968.66897
22.0,2737,977.033142
20.0,2736,985.052125
21.0,2732,994.259531
27.0,2713,1020.773351
22.0,2736,1029.755585
24.0,2736,1037.894555
25.0,2746,1045.577593
17.0,2724,1072.624138
26.0,2723,1082.042701
21.0,2747,1090.648668
24.0,2731,1098.468486
21.0,2737,1106.373124
20.0,2735,1134.486184
19.0,2750,1143.127213
19.0,2754,1151.480824
19.0,2726,1160.0801
23.0,2708,1168.367331
22.0,2718,1195.356802
