#{"t_start": 1679344137.7110868, "env_id": "Freeway-v4"}
r,l,t
1.0,2724,10.609978
5.0,2740,17.39775
14.0,2736,23.940305
18.0,2733,31.096166
21.0,2717,54.167146
21.0,2718,60.875089
21.0,2722,68.08705
20.0,2714,74.499002
17.0,2726,80.929428
21.0,2752,105.202156
22.0,2741,112.193611
18.0,2700,118.596307
20.0,2736,125.530181
21.0,2724,149.212462
22.0,2738,155.997135
24.0,2729,162.433655
18.0,2721,169.399699
20.0,2738,176.506645
24.0,2737,200.144742
24.0,2738,207.99042
23.0,2715,215.937668
25.0,2717,224.272497
20.0,2737,232.708373
20.0,2746,256.103245
28.0,2727,263.799364
24.0,2737,271.9422
22.0,2733,281.301607
25.0,2756,305.502142
21.0,2714,312.490978
24.0,2748,321.532095
20.0,2755,329.707841
22.0,2740,337.329728
21.0,2744,361.481061
22.0,2742,369.059419
20.0,2728,377.006891
22.0,2736,385.43382
23.0,2732,408.940069
19.0,2729,415.647813
19.0,2745,423.517524
20.0,2750,431.592108
23.0,2742,439.718511
24.0,2737,465.30763
22.0,2733,473.206746
19.0,2747,480.995663
23.0,2735,488.790569
21.0,2738,512.207453
20.0,2729,520.041449
21.0,2728,527.361513
20.0,2726,534.659076
21.0,2729,542.046049
21.0,2714,567.035643
20.0,2750,575.221403
26.0,2733,582.395939
23.0,2722,588.933059
23.0,2716,596.603995
23.0,2734,624.627861
21.0,2736,632.281453
24.0,2725,639.383518
21.0,2750,647.730669
22.0,2732,674.272377
26.0,2755,683.043217
21.0,2737,691.310791
23.0,2763,699.249889
21.0,2723,707.62842
19.0,2761,733.689082
20.0,2730,742.020985
26.0,2754,750.48534
22.0,2759,759.551585
22.0,2730,785.649141
23.0,2733,793.518334
23.0,2741,802.1607
19.0,2716,810.507715
26.0,2727,818.912787
20.0,2717,844.360823
21.0,2726,852.707719
20.0,2729,861.465397
24.0,2716,870.527962
23.0,2755,879.45637
22.0,2720,906.115875
22.0,2733,915.185416
23.0,2707,923.813375
21.0,2735,932.386468
23.0,2746,959.288327
25.0,2713,968.640585
22.0,2746,977.106058
23.0,2737,985.091277
21.0,2731,994.376915
21.0,2739,1021.010747
19.0,2721,1029.919957
23.0,2709,1038.060769
22.0,2751,1045.759027
23.0,2741,1072.881499
27.0,2748,1082.797435
22.0,2759,1090.887111
22.0,2715,1098.688912
22.0,2750,1107.145407
23.0,2764,1134.832671
24.0,2732,1143.380298
22.0,2726,1152.128767
23.0,2722,1160.239502
21.0,2727,1168.600437
25.0,2733,1195.63863
24.0,2746,1204.605567
22.0,2734,1212.872348
24.0,2711,1221.61797
21.0,2735,1248.884028
19.0,2730,1257.891288
22.0,2705,1265.886068
24.0,2742,1273.830853
21.0,2717,1282.518383
23.0,2731,1309.063377
23.0,2735,1317.928867
23.0,2739,1326.931493
19.0,2718,1334.915929
22.0,2704,1362.856995
20.0,2671,1371.666059
21.0,2734,1380.721985
25.0,2741,1388.263879
23.0,2744,1396.285921
22.0,2728,1424.19506
23.0,2743,1432.977127
21.0,2740,1440.622741
21.0,2724,1448.988149
22.0,2722,1457.411423
23.0,2708,1484.298312
21.0,2721,1492.828938
21.0,2723,1500.730422
20.0,2698,1508.897712
23.0,2748,1536.510208
20.0,2732,1545.418989
22.0,2734,1553.634727
21.0,2721,1561.583588
19.0,2747,1570.432224
19.0,2713,1596.815025
21.0,2731,1605.717351
23.0,2727,1614.379896
22.0,2713,1622.334788
22.0,2743,1647.694383
23.0,2726,1656.353121
21.0,2742,1665.492982
20.0,2726,1673.911687
23.0,2743,1681.714511
22.0,2727,1708.578907
19.0,2748,1717.756824
21.0,2723,1726.728802
21.0,2715,1734.696253
25.0,2740,1741.65761
27.0,2719,1769.894296
20.0,2765,1779.687252
23.0,2709,1787.944001
19.0,2723,1795.350955
26.0,2762,1823.985106
21.0,2754,1833.03778
22.0,2720,1841.904153
22.0,2741,1849.622822
20.0,2722,1858.164669
23.0,2737,1886.480007
25.0,2762,1895.44647
21.0,2735,1903.771546
22.0,2747,1911.391521
21.0,2720,1938.658309
24.0,2742,1948.173849
19.0,2751,1957.055387
20.0,2733,1964.710737
