#{"t_start": 1679344416.222652, "env_id": "Freeway-v4"}
r,l,t
0.0,2723,12.312881
7.0,2727,19.187237
15.0,2720,25.668248
17.0,2752,33.814731
19.0,2733,61.055389
22.0,2725,68.951897
19.0,2721,75.863674
20.0,2712,82.306654
18.0,2719,90.231179
19.0,2758,117.574068
21.0,2734,125.249868
18.0,2725,132.447374
20.0,2737,139.652281
26.0,2727,166.589037
18.0,2719,174.78386
23.0,2755,182.342976
22.0,2711,189.288885
19.0,2713,196.082256
21.0,2711,222.496022
23.0,2714,230.962791
18.0,2738,238.930601
21.0,2732,245.752167
24.0,2714,252.804404
21.0,2730,279.500169
19.0,2723,287.899054
25.0,2725,295.061451
19.0,2733,301.764857
21.0,2746,328.627933
22.0,2698,337.192864
22.0,2729,345.496602
22.0,2713,353.802504
22.0,2718,361.000607
23.0,2723,387.638767
23.0,2734,396.589849
22.0,2748,404.439431
21.0,2747,411.386165
20.0,2716,436.977759
21.0,2728,445.71946
18.0,2741,454.083605
20.0,2730,461.588131
22.0,2723,468.821454
22.0,2731,494.681636
20.0,2731,503.291853
21.0,2716,512.275479
25.0,2751,519.242401
23.0,2740,526.60044
21.0,2734,553.738439
22.0,2722,562.112556
23.0,2727,570.421226
19.0,2701,578.889512
22.0,2735,607.123785
24.0,2746,615.79329
20.0,2761,624.622819
26.0,2730,633.866595
21.0,2734,642.505005
21.0,2743,669.876742
22.0,2721,678.5465
20.0,2741,687.632545
21.0,2746,696.028775
28.0,2747,723.463696
22.0,2706,731.832439
21.0,2748,740.750297
28.0,2727,750.021585
23.0,2744,757.813774
21.0,2725,784.629303
22.0,2751,793.854866
20.0,2736,803.152534
24.0,2704,811.092768
22.0,2735,819.15222
21.0,2733,846.41856
22.0,2734,855.061653
26.0,2748,864.1786
23.0,2738,871.850542
20.0,2711,898.5085
23.0,2710,906.826868
22.0,2733,915.856928
20.0,2730,923.836933
20.0,2739,930.930064
21.0,2732,957.606138
21.0,2731,965.973509
21.0,2715,974.63582
20.0,2774,983.139136
22.0,2730,1008.838111
20.0,2730,1017.218364
23.0,2712,1026.413357
20.0,2718,1034.847395
20.0,2722,1042.520974
21.0,2702,1068.996988
22.0,2730,1077.985899
21.0,2726,1086.430057
24.0,2727,1094.50436
21.0,2736,1101.917795
23.0,2741,1127.96299
26.0,2747,1136.518122
19.0,2742,1144.507247
20.0,2716,1152.501145
20.0,2735,1178.227347
23.0,2729,1186.602128
22.0,2706,1195.271191
22.0,2756,1203.344894
21.0,2742,1210.7082
26.0,2705,1237.182701
24.0,2746,1245.741262
21.0,2735,1253.91898
19.0,2711,1261.298822
23.0,2730,1287.516468
22.0,2731,1296.596989
21.0,2729,1305.4139
24.0,2720,1313.490377
21.0,2737,1321.249907
20.0,2740,1348.642998
28.0,2705,1358.042774
23.0,2729,1366.266246
22.0,2747,1374.364786
25.0,2737,1383.420089
21.0,2762,1411.678307
22.0,2756,1420.451145
21.0,2748,1429.261172
22.0,2748,1438.324433
20.0,2741,1465.386662
24.0,2725,1474.488262
24.0,2728,1482.698565
21.0,2718,1491.222639
22.0,2711,1499.901435
24.0,2749,1526.933966
22.0,2699,1535.484171
19.0,2758,1543.362828
27.0,2730,1552.557929
23.0,2744,1580.340306
21.0,2758,1588.810601
20.0,2733,1597.124692
22.0,2724,1604.61499
23.0,2728,1613.442688
21.0,2748,1640.646812
23.0,2727,1649.059986
22.0,2762,1656.907469
24.0,2736,1665.716899
22.0,2729,1674.19015
21.0,2732,1700.483397
20.0,2738,1708.934865
23.0,2726,1717.332281
22.0,2748,1726.087227
23.0,2732,1753.065641
22.0,2735,1762.305979
24.0,2744,1770.28772
22.0,2727,1778.026365
20.0,2747,1787.238285
21.0,2744,1813.561614
22.0,2743,1822.038045
20.0,2734,1830.26042
21.0,2747,1838.617208
21.0,2737,1865.910191
22.0,2734,1875.138966
22.0,2726,1883.465313
23.0,2733,1891.831776
22.0,2752,1900.604666
21.0,2733,1926.247527
21.0,2721,1934.465865
19.0,2739,1943.022697
22.0,2742,1951.061161
22.0,2741,1977.94003
19.0,2722,1986.821252
23.0,2749,1994.842165
25.0,2739,2002.61719
21.0,2727,2011.389091
22.0,2731,2038.265482
23.0,2710,2046.565314
26.0,2737,2054.270545
27.0,2724,2062.577331
22.0,2733,2070.90202
24.0,2745,2097.723916
23.0,2730,2106.129956
22.0,2712,2114.49972
19.0,2702,2123.023337
23.0,2712,2149.889525
20.0,2756,2158.292294
23.0,2738,2166.264918
20.0,2736,2174.450512
24.0,2720,2183.367931
23.0,2737,2209.455405
21.0,2690,2218.096999
23.0,2735,2227.253575
22.0,2723,2235.355639
19.0,2738,2263.435313
20.0,2723,2271.989881
22.0,2719,2279.710392
20.0,2744,2288.363644
26.0,2727,2296.587196
26.0,2726,2324.78733
22.0,2756,2333.278819
20.0,2766,2341.763575
19.0,2729,2350.386274
25.0,2721,2358.757431
26.0,2748,2386.715521
22.0,2741,2394.762742
22.0,2732,2402.872053
20.0,2761,2411.047719
28.0,2741,2439.62122
27.0,2734,2448.083934
26.0,2742,2456.376547
21.0,2734,2465.579501
23.0,2718,2474.025886
24.0,2738,2501.751382
20.0,2749,2510.113078
21.0,2709,2518.166434
25.0,2744,2526.557053
23.0,2724,2554.535467
19.0,2710,2563.584131
23.0,2731,2571.032797
23.0,2753,2579.06829
20.0,2717,2587.671596
22.0,2717,2615.3348
23.0,2738,2623.547991
25.0,2716,2631.010223
22.0,2759,2639.390612
22.0,2716,2647.854609
23.0,2720,2675.71484
22.0,2723,2684.261568
21.0,2731,2692.050186
22.0,2728,2700.590594
21.0,2736,2728.831352
22.0,2713,2737.394968
22.0,2718,2745.026206
20.0,2746,2752.839686
20.0,2739,2761.568964
23.0,2724,2789.116243
23.0,2739,2796.816821
22.0,2707,2804.949933
21.0,2743,2812.626749
23.0,2708,2820.96559
22.0,2765,2849.060317
26.0,2727,2856.113733
23.0,2734,2862.914572
22.0,2739,2871.151619
27.0,2744,2898.592983
22.0,2726,2906.906807
22.0,2746,2913.875192
22.0,2749,2921.585557
17.0,2742,2930.061651
23.0,2752,2956.665545
26.0,2719,2965.154663
20.0,2738,2973.027057
27.0,2725,2981.032393
20.0,2734,3008.346707
25.0,2718,3017.357126
22.0,2737,3025.384961
21.0,2729,3032.87726
23.0,2733,3041.699187
23.0,2727,3068.569131
23.0,2715,3077.012233
22.0,2752,3084.501855
24.0,2729,3091.773494
22.0,2735,3100.552768
25.0,2710,3127.653586
21.0,2718,3135.888199
23.0,2751,3143.057508
21.0,2711,3150.868069
24.0,2715,3178.589196
19.0,2758,3187.197098
19.0,2715,3194.8482
22.0,2743,3202.414877
24.0,2723,3209.904842
23.0,2710,3236.650706
20.0,2713,3244.941885
21.0,2740,3253.03405
27.0,2718,3260.591047
20.0,2721,3286.696668
22.0,2736,3295.581558
23.0,2712,3303.304086
19.0,2722,3310.245513
22.0,2729,3317.572622
21.0,2706,3344.049273
27.0,2725,3352.022187
23.0,2734,3359.617405
27.0,2724,3367.096608
28.0,2721,3374.810468
18.0,2747,3401.885032
24.0,2732,3410.474345
23.0,2738,3419.29625
21.0,2728,3427.590096
25.0,2727,3453.375016
21.0,2729,3462.621562
20.0,2739,3470.667219
23.0,2727,3477.651829
20.0,2747,3485.703332
21.0,2749,3512.657203
21.0,2711,3521.24642
23.0,2709,3530.191786
21.0,2710,3538.41428
23.0,2727,3564.566568
21.0,2710,3573.638304
21.0,2766,3582.871796
25.0,2701,3591.167476
25.0,2717,3599.171817
22.0,2732,3626.232269
22.0,2743,3634.303682
26.0,2736,3642.01096
25.0,2717,3650.53926
21.0,2737,3658.20972
20.0,2728,3684.802284
20.0,2733,3692.718932
20.0,2711,3700.323179
