#{"t_start": 1679344416.0165946, "env_id": "Freeway-v4"}
r,l,t
0.0,2720,12.393264
7.0,2734,19.310824
10.0,2711,25.806798
18.0,2730,33.869143
20.0,2727,61.065755
22.0,2738,69.0392
18.0,2734,76.014402
23.0,2742,82.512931
27.0,2736,90.503373
23.0,2730,117.670118
21.0,2728,125.355454
21.0,2682,132.491012
20.0,2746,139.738568
25.0,2739,166.636413
21.0,2705,174.83904
21.0,2724,182.300459
23.0,2717,188.884041
27.0,2724,196.14364
21.0,2735,222.558589
22.0,2733,231.063252
23.0,2735,239.077679
20.0,2700,245.861273
25.0,2746,253.011547
22.0,2738,279.760094
22.0,2736,288.207067
19.0,2736,295.379475
21.0,2732,302.480917
20.0,2723,328.901776
22.0,2725,337.484746
23.0,2730,345.78134
20.0,2746,354.120273
23.0,2714,361.297284
24.0,2723,387.97063
22.0,2751,396.997904
20.0,2735,404.78173
20.0,2728,411.704136
22.0,2717,437.826124
21.0,2719,446.058866
19.0,2712,454.416772
22.0,2748,461.920762
28.0,2756,469.194203
21.0,2725,495.090007
24.0,2762,504.198937
23.0,2730,512.75164
23.0,2744,519.678292
22.0,2721,526.954158
24.0,2736,554.092031
19.0,2739,562.507927
22.0,2720,570.81804
22.0,2741,579.837546
23.0,2720,607.610575
20.0,2738,616.220592
25.0,2726,625.418798
24.0,2762,634.324284
21.0,2722,642.931358
22.0,2740,670.764967
21.0,2743,679.01265
21.0,2764,688.139542
24.0,2757,697.039574
26.0,2740,724.019956
22.0,2737,732.451758
21.0,2724,741.783247
19.0,2729,750.549121
20.0,2739,758.308112
24.0,2707,785.569972
21.0,2737,794.338482
27.0,2726,803.545142
21.0,2734,811.45219
25.0,2736,838.284755
21.0,2737,846.849437
22.0,2712,855.453733
22.0,2737,864.576761
21.0,2748,872.28611
20.0,2740,899.054646
24.0,2728,907.87149
22.0,2720,916.402038
22.0,2752,924.343142
20.0,2733,931.826471
24.0,2725,958.050089
25.0,2742,966.42708
20.0,2740,975.157012
24.0,2732,983.500313
22.0,2740,1009.225048
23.0,2734,1017.622088
21.0,2738,1026.873015
19.0,2715,1035.322822
21.0,2732,1042.965248
28.0,2727,1070.006338
21.0,2743,1078.499386
21.0,2748,1086.995276
19.0,2750,1095.499106
23.0,2720,1119.918758
23.0,2728,1128.552114
21.0,2724,1137.034734
22.0,2720,1145.405704
23.0,2716,1152.895835
22.0,2734,1178.648548
21.0,2754,1187.549101
26.0,2735,1195.832912
21.0,2744,1203.853813
26.0,2746,1211.627401
30.0,2734,1237.863725
23.0,2747,1246.466986
22.0,2717,1255.045079
21.0,2728,1262.446544
20.0,2732,1288.366307
22.0,2748,1297.447656
20.0,2729,1306.636695
20.0,2757,1314.225734
21.0,2753,1322.165269
21.0,2740,1350.091231
21.0,2719,1358.905217
25.0,2748,1367.137741
19.0,2729,1375.637189
23.0,2742,1403.514857
19.0,2741,1412.586015
20.0,2734,1421.659515
22.0,2739,1430.027773
22.0,2752,1439.044508
28.0,2725,1466.464823
20.0,2739,1475.235629
23.0,2764,1483.581975
23.0,2740,1492.7354
21.0,2735,1501.537436
20.0,2732,1528.101935
21.0,2743,1537.194793
21.0,2735,1545.018249
25.0,2712,1553.730726
21.0,2736,1581.964748
22.0,2728,1590.321277
23.0,2743,1597.972724
26.0,2763,1606.242368
25.0,2772,1615.146353
22.0,2727,1641.828386
22.0,2757,1650.617638
21.0,2744,1658.405867
23.0,2724,1666.882042
23.0,2724,1693.57138
26.0,2726,1702.110252
19.0,2723,1710.407239
19.0,2737,1718.483596
23.0,2723,1727.725464
22.0,2726,1754.659097
21.0,2770,1763.421645
26.0,2751,1771.785005
23.0,2729,1779.609624
22.0,2736,1788.387721
19.0,2743,1815.215823
21.0,2722,1823.455237
19.0,2739,1831.233976
21.0,2713,1839.988522
24.0,2722,1867.251588
26.0,2713,1875.915094
24.0,2726,1884.277477
19.0,2713,1892.930256
21.0,2725,1901.270816
22.0,2740,1926.904636
23.0,2720,1935.600898
23.0,2753,1943.783291
20.0,2733,1951.776482
22.0,2716,1979.013052
20.0,2726,1987.456593
23.0,2742,1995.493515
27.0,2744,2003.678062
26.0,2715,2012.002933
23.0,2745,2038.887872
23.0,2753,2047.260428
20.0,2720,2055.354949
19.0,2713,2063.238076
22.0,2731,2071.628278
21.0,2746,2098.812109
20.0,2732,2106.840389
21.0,2755,2115.316958
21.0,2726,2124.289826
21.0,2705,2151.113608
20.0,2739,2158.997353
20.0,2743,2167.39832
21.0,2742,2175.629995
23.0,2728,2184.215958
23.0,2717,2210.189001
23.0,2761,2219.467057
21.0,2717,2228.057957
22.0,2716,2236.091579
20.0,2746,2264.663667
26.0,2703,2272.617158
19.0,2757,2280.5247
22.0,2715,2289.538772
19.0,2733,2297.749504
21.0,2734,2325.546417
25.0,2746,2334.067604
26.0,2749,2343.024471
20.0,2739,2351.257948
21.0,2723,2359.702292
22.0,2752,2387.97451
21.0,2727,2395.490609
21.0,2719,2403.598583
20.0,2740,2412.259786
28.0,2695,2440.269891
23.0,2744,2448.791653
26.0,2752,2457.601776
20.0,2703,2466.260677
26.0,2734,2474.751202
21.0,2731,2502.453272
18.0,2715,2511.028054
22.0,2737,2518.806771
23.0,2716,2527.115235
20.0,2732,2555.521306
23.0,2731,2564.177983
21.0,2728,2571.588459
21.0,2744,2580.024499
26.0,2709,2588.200099
24.0,2741,2615.902578
22.0,2732,2624.059603
20.0,2744,2632.033549
21.0,2747,2640.011171
21.0,2728,2648.48334
23.0,2738,2676.767452
25.0,2734,2684.883659
27.0,2752,2692.70332
25.0,2718,2701.69851
27.0,2775,2729.606354
26.0,2736,2738.194624
25.0,2716,2746.163634
21.0,2737,2753.994448
21.0,2717,2762.44035
26.0,2747,2790.450054
26.0,2727,2798.05549
21.0,2721,2805.738645
27.0,2717,2813.548727
22.0,2751,2841.349959
23.0,2719,2849.912803
21.0,2738,2856.871478
17.0,2740,2864.174164
21.0,2718,2872.51916
21.0,2744,2899.550864
26.0,2747,2908.162796
21.0,2757,2915.163869
19.0,2738,2922.603669
20.0,2746,2931.441201
26.0,2751,2958.177965
19.0,2730,2966.091162
24.0,2733,2974.495164
19.0,2710,2982.572509
22.0,2739,3009.478871
21.0,2727,3019.070552
24.0,2734,3026.906405
26.0,2748,3034.451872
18.0,2738,3042.996858
22.0,2717,3070.304383
24.0,2756,3078.633424
22.0,2731,3085.536898
21.0,2718,3093.632178
17.0,2737,3120.851941
22.0,2740,3129.519425
21.0,2740,3137.459995
22.0,2701,3144.783731
22.0,2731,3152.633228
22.0,2740,3180.551781
20.0,2742,3189.135304
25.0,2740,3196.523763
19.0,2731,3204.189079
21.0,2735,3211.86815
21.0,2714,3238.722661
20.0,2745,3247.436283
22.0,2737,3254.957443
21.0,2707,3262.49121
21.0,2715,3288.774522
19.0,2759,3297.707357
22.0,2736,3305.193527
25.0,2725,3312.24086
22.0,2728,3319.963773
22.0,2745,3346.314633
22.0,2743,3354.076629
21.0,2729,3362.052299
19.0,2722,3369.212814
20.0,2757,3395.391113
19.0,2745,3404.892812
21.0,2734,3413.290029
20.0,2754,3421.60832
21.0,2728,3430.259676
21.0,2733,3456.320612
23.0,2732,3465.026138
21.0,2759,3473.2247
18.0,2716,3480.289462
24.0,2740,3487.858778
19.0,2734,3515.161582
23.0,2741,3524.231662
18.0,2719,3532.645713
20.0,2731,3540.640677
21.0,2750,3567.884352
23.0,2737,3576.908756
22.0,2720,3585.353784
22.0,2740,3594.229817
24.0,2721,3602.193228
19.0,2725,3628.83447
21.0,2746,3637.181289
26.0,2774,3644.808246
19.0,2724,3652.978698
19.0,2767,3679.511388
19.0,2739,3687.77991
22.0,2734,3695.160256
23.0,2718,3702.938949
22.0,2736,3711.213566
22.0,2734,3737.443212
25.0,2743,3745.389477
23.0,2753,3753.935641
20.0,2714,3762.513156
21.0,2707,3788.591806
20.0,2755,3797.375894
21.0,2718,3805.135865
21.0,2730,3813.698581
21.0,2746,3822.31071
22.0,2720,3847.241163
20.0,2703,3854.939867
