#{"t_start": 1679344416.2517955, "env_id": "Freeway-v4"}
r,l,t
0.0,2724,12.12989
8.0,2740,19.110182
15.0,2736,25.686839
19.0,2733,33.738861
21.0,2717,60.987418
22.0,2718,68.869941
21.0,2722,75.759118
20.0,2714,82.228054
17.0,2726,90.178117
20.0,2752,117.503463
19.0,2741,125.254158
21.0,2700,132.371434
22.0,2736,139.655319
24.0,2724,166.510002
21.0,2738,174.824038
24.0,2729,182.235358
24.0,2721,189.210945
21.0,2738,196.135379
23.0,2737,222.656866
20.0,2738,231.632955
24.0,2715,239.061636
24.0,2717,245.840723
21.0,2737,252.972816
20.0,2746,279.763597
21.0,2727,288.137275
22.0,2737,295.303671
21.0,2733,302.415563
24.0,2756,329.075973
22.0,2714,337.557642
27.0,2748,346.382754
19.0,2755,354.305659
21.0,2740,361.539062
21.0,2744,388.741253
19.0,2742,397.264
21.0,2728,404.914604
23.0,2736,412.271105
21.0,2732,438.038121
21.0,2729,446.269218
24.0,2745,455.198989
21.0,2750,462.579635
23.0,2742,469.375623
22.0,2737,495.861696
20.0,2733,504.462702
25.0,2747,512.922801
20.0,2735,520.298276
21.0,2738,545.932763
23.0,2729,554.344724
22.0,2728,562.767004
23.0,2726,571.542211
23.0,2729,580.004674
21.0,2714,607.746836
23.0,2750,616.820824
25.0,2733,625.602915
23.0,2722,634.424997
23.0,2716,642.95158
23.0,2734,670.719034
26.0,2736,679.026235
24.0,2725,688.063322
20.0,2750,696.910985
22.0,2732,723.867346
26.0,2755,732.35793
21.0,2737,741.768869
24.0,2763,750.603596
21.0,2723,758.281329
19.0,2761,785.698035
21.0,2730,794.485973
26.0,2754,803.808477
23.0,2759,812.161901
22.0,2730,838.621753
23.0,2733,847.188676
23.0,2741,856.381982
20.0,2716,864.825688
19.0,2727,872.440534
23.0,2717,899.625561
21.0,2726,908.028536
20.0,2729,916.547265
24.0,2716,924.949185
22.0,2755,931.963246
23.0,2720,958.295185
22.0,2733,966.655663
21.0,2707,975.764512
21.0,2735,983.641619
23.0,2746,1009.398558
28.0,2713,1018.246507
22.0,2746,1027.097094
23.0,2737,1035.634344
21.0,2731,1043.618458
21.0,2739,1070.43157
19.0,2721,1078.868318
23.0,2709,1087.772718
22.0,2751,1095.806556
23.0,2741,1120.30721
27.0,2748,1129.44
22.0,2759,1138.033941
22.0,2715,1145.883651
22.0,2750,1153.780544
23.0,2764,1179.84435
24.0,2732,1188.160279
22.0,2726,1196.757634
22.0,2722,1204.711949
21.0,2727,1211.920621
25.0,2733,1238.415801
24.0,2746,1247.341503
24.0,2734,1255.347197
24.0,2711,1262.74108
21.0,2735,1289.279581
19.0,2730,1298.39729
21.0,2705,1306.903976
19.0,2742,1314.357056
21.0,2717,1322.839452
26.0,2731,1350.245612
23.0,2735,1359.038932
23.0,2739,1367.774952
19.0,2718,1375.772619
22.0,2704,1403.560449
20.0,2671,1412.442588
21.0,2734,1421.554717
25.0,2741,1429.939963
23.0,2744,1438.988216
23.0,2728,1466.380217
23.0,2743,1475.191633
22.0,2740,1483.404569
22.0,2724,1492.443412
22.0,2722,1501.149087
24.0,2708,1527.682972
23.0,2721,1536.719348
21.0,2723,1544.463288
21.0,2698,1553.17599
23.0,2748,1580.940145
20.0,2732,1589.831824
22.0,2734,1597.485326
21.0,2721,1605.078589
19.0,2747,1614.404356
19.0,2713,1641.018691
21.0,2731,1649.377569
23.0,2727,1657.583528
