#{"t_start": 1679344416.1709104, "env_id": "Freeway-v4"}
r,l,t
0.0,2764,12.41774
8.0,2718,19.238224
14.0,2739,25.841769
19.0,2739,33.899422
19.0,2731,61.148217
18.0,2720,68.976894
22.0,2738,75.915413
23.0,2719,82.391036
21.0,2741,90.348928
19.0,2738,117.687359
18.0,2737,125.401997
22.0,2721,132.596066
23.0,2731,139.819561
23.0,2731,166.770792
19.0,2724,174.954535
22.0,2697,182.236431
20.0,2752,189.338905
24.0,2731,196.216652
21.0,2722,222.664904
19.0,2729,231.59419
22.0,2761,239.207166
23.0,2729,245.991768
24.0,2725,253.124334
25.0,2706,279.79671
22.0,2732,288.169117
22.0,2752,295.334029
22.0,2750,302.520515
21.0,2741,329.077556
23.0,2747,337.726976
22.0,2735,346.42693
25.0,2744,354.339705
24.0,2757,361.589082
25.0,2710,388.699013
20.0,2746,397.22692
21.0,2732,404.924023
22.0,2730,412.229425
25.0,2736,437.967929
21.0,2735,446.18628
24.0,2734,454.660913
26.0,2717,462.484905
23.0,2753,469.335634
23.0,2755,495.360604
20.0,2736,504.419561
22.0,2728,512.883052
21.0,2728,519.787349
22.0,2725,545.85679
21.0,2725,554.283898
22.0,2766,562.745488
24.0,2752,571.699681
22.0,2724,580.181533
27.0,2735,608.037424
19.0,2717,617.040401
20.0,2711,625.756036
21.0,2752,634.632701
20.0,2738,643.607167
22.0,2723,670.919733
20.0,2743,679.198358
24.0,2742,688.225542
19.0,2758,697.073626
26.0,2748,724.064255
24.0,2708,732.392155
22.0,2728,741.753619
21.0,2757,750.553474
17.0,2714,758.233532
28.0,2726,785.557119
19.0,2748,794.289886
23.0,2710,803.483602
20.0,2736,811.355772
20.0,2731,838.128798
21.0,2740,846.757832
22.0,2731,855.378829
22.0,2704,864.373849
22.0,2718,871.981935
22.0,2737,898.701951
21.0,2744,907.557064
24.0,2749,916.188804
21.0,2753,924.142191
20.0,2721,931.62361
27.0,2737,957.927979
22.0,2755,966.326352
25.0,2709,974.949303
21.0,2740,983.380621
21.0,2727,1009.029874
24.0,2729,1017.409483
22.0,2751,1026.694299
20.0,2739,1035.246104
22.0,2729,1042.885503
19.0,2735,1069.958418
21.0,2713,1078.394943
24.0,2733,1086.841119
26.0,2736,1095.299664
24.0,2740,1119.789063
18.0,2731,1128.397238
21.0,2750,1137.520557
22.0,2701,1145.396192
24.0,2715,1152.849015
22.0,2717,1178.571899
19.0,2732,1187.42885
26.0,2754,1195.731694
23.0,2762,1203.764962
23.0,2713,1211.448207
23.0,2732,1237.74276
21.0,2730,1246.23995
18.0,2712,1254.353244
19.0,2708,1262.108612
20.0,2723,1287.962256
25.0,2774,1297.161344
21.0,2709,1306.324486
20.0,2719,1313.873868
21.0,2735,1321.672211
21.0,2730,1349.571659
23.0,2726,1358.442817
21.0,2734,1366.700619
23.0,2732,1375.237943
22.0,2713,1383.821054
18.0,2721,1412.061185
25.0,2749,1420.742315
21.0,2743,1429.59495
22.0,2736,1438.619914
22.0,2757,1465.679163
24.0,2716,1474.857
21.0,2743,1483.130412
21.0,2740,1491.699049
22.0,2736,1500.930844
23.0,2751,1527.498253
20.0,2735,1536.084518
28.0,2744,1544.374115
21.0,2720,1553.171193
20.0,2752,1580.954057
20.0,2718,1589.776292
21.0,2727,1597.462609
21.0,2749,1605.114802
20.0,2736,1614.446622
19.0,2742,1641.181513
26.0,2730,1649.527108
25.0,2741,1657.76108
25.0,2708,1666.084824
24.0,2730,1692.305469
21.0,2733,1700.878176
19.0,2729,1709.676695
25.0,2744,1717.7376
20.0,2739,1726.530414
24.0,2746,1754.006925
18.0,2744,1762.77217
21.0,2746,1770.746546
22.0,2742,1779.059453
20.0,2763,1787.81521
19.0,2745,1814.155221
19.0,2733,1822.986111
20.0,2733,1830.741433
23.0,2741,1839.127347
20.0,2719,1866.78185
24.0,2747,1875.530727
21.0,2734,1883.928944
25.0,2730,1892.694379
23.0,2735,1901.084673
22.0,2740,1926.686569
24.0,2718,1935.347863
20.0,2735,1943.45432
23.0,2745,1951.475243
24.0,2731,1978.783473
22.0,2731,1987.22971
22.0,2745,1995.22923
19.0,2721,2002.941259
20.0,2717,2011.715607
24.0,2706,2038.540743
26.0,2722,2046.888037
27.0,2746,2055.052932
20.0,2709,2062.879708
22.0,2743,2071.271945
25.0,2747,2098.491579
20.0,2721,2106.454497
21.0,2736,2114.901692
19.0,2733,2123.390527
22.0,2727,2150.778313
27.0,2693,2158.530792
28.0,2702,2166.428482
22.0,2730,2175.06554
24.0,2727,2183.579631
22.0,2723,2209.586097
27.0,2755,2218.35586
22.0,2730,2227.5157
19.0,2740,2235.621771
24.0,2735,2263.721513
19.0,2720,2272.230583
22.0,2743,2280.045148
23.0,2725,2288.657941
24.0,2743,2297.358345
26.0,2731,2325.156748
21.0,2729,2333.62264
23.0,2766,2342.604445
22.0,2752,2350.791568
26.0,2734,2359.245328
21.0,2729,2387.490543
20.0,2725,2395.062891
21.0,2720,2403.139594
19.0,2737,2411.348089
26.0,2716,2439.920614
20.0,2746,2448.458007
24.0,2743,2456.803033
19.0,2714,2466.004635
23.0,2736,2474.505007
21.0,2741,2502.229995
22.0,2743,2510.873449
23.0,2741,2518.652907
22.0,2729,2527.030195
21.0,2713,2555.409942
19.0,2722,2563.990161
19.0,2733,2571.412365
22.0,2730,2579.843252
21.0,2737,2588.162701
26.0,2724,2615.856123
21.0,2741,2624.041699
26.0,2736,2631.969698
20.0,2710,2639.786232
22.0,2747,2648.28183
17.0,2749,2676.660704
21.0,2737,2684.813678
21.0,2732,2692.651445
22.0,2741,2701.684467
19.0,2734,2729.5336
22.0,2727,2738.140013
23.0,2715,2746.091034
22.0,2725,2753.797115
21.0,2721,2762.181365
20.0,2704,2789.599228
19.0,2739,2797.725796
27.0,2724,2805.414224
20.0,2722,2813.19459
21.0,2715,2840.893582
21.0,2721,2849.519746
20.0,2735,2856.52427
19.0,2713,2863.323715
24.0,2761,2872.06908
21.0,2727,2899.047193
20.0,2729,2907.317924
21.0,2749,2914.721287
20.0,2727,2922.026319
21.0,2742,2930.504947
21.0,2728,2957.580321
23.0,2741,2965.590565
20.0,2734,2973.486757
19.0,2747,2982.015393
23.0,2712,3008.799986
22.0,2738,3017.883176
24.0,2735,3025.840615
25.0,2775,3033.884879
22.0,2727,3042.391386
19.0,2744,3069.801874
22.0,2739,3078.165345
20.0,2707,3085.04523
24.0,2743,3092.610633
23.0,2748,3120.321824
21.0,2720,3128.944046
23.0,2717,3136.542488
22.0,2723,3144.298687
22.0,2758,3152.182038
23.0,2749,3179.609607
22.0,2723,3188.620497
25.0,2748,3196.071516
20.0,2752,3203.326767
20.0,2729,3211.356862
23.0,2759,3238.274365
24.0,2736,3246.562406
22.0,2718,3254.465698
23.0,2742,3262.095727
21.0,2734,3288.38598
23.0,2732,3297.243161
22.0,2730,3304.787338
20.0,2723,3311.751635
22.0,2768,3319.593874
22.0,2738,3345.92896
22.0,2737,3353.730048
21.0,2731,3361.296126
24.0,2722,3368.875022
20.0,2750,3395.012516
19.0,2735,3404.011281
19.0,2730,3412.830228
20.0,2740,3421.13392
21.0,2710,3429.278193
24.0,2738,3455.75327
25.0,2736,3464.560816
22.0,2729,3472.287433
19.0,2727,3479.803561
21.0,2736,3487.365818
23.0,2708,3514.5746
23.0,2725,3523.193895
19.0,2728,3532.093558
21.0,2737,3540.122
20.0,2737,3566.7533
22.0,2725,3576.203894
20.0,2702,3584.664
23.0,2738,3593.066756
21.0,2747,3601.553104
20.0,2743,3628.247396
22.0,2718,3636.122785
21.0,2711,3643.682158
20.0,2722,3652.286947
20.0,2746,3678.254645
21.0,2720,3686.490089
21.0,2730,3694.30415
20.0,2761,3702.140723
22.0,2721,3709.976737
23.0,2740,3736.558618
20.0,2717,3744.493648
23.0,2718,3752.621216
