#{"t_start": 1679344416.1065598, "env_id": "Freeway-v4"}
r,l,t
0.0,2751,12.428828
7.0,2747,19.301904
14.0,2736,25.870959
21.0,2701,33.778732
20.0,2746,61.081392
21.0,2736,69.015065
21.0,2730,75.980026
21.0,2737,82.495207
19.0,2732,90.45917
18.0,2733,117.733336
22.0,2719,125.435557
22.0,2729,132.717794
19.0,2752,140.427064
20.0,2709,166.872674
20.0,2740,175.159442
23.0,2712,182.459311
22.0,2703,189.377336
21.0,2745,196.345073
20.0,2762,222.893035
23.0,2753,231.952464
22.0,2747,239.407629
22.0,2720,246.164695
19.0,2728,271.754508
22.0,2731,280.12514
24.0,2732,288.496341
22.0,2731,296.020841
25.0,2734,302.718552
20.0,2738,329.350561
22.0,2748,337.940973
21.0,2707,346.574264
21.0,2707,354.321645
20.0,2705,361.492865
23.0,2696,388.121665
26.0,2728,397.098386
19.0,2709,404.773503
20.0,2729,411.694667
25.0,2735,437.852633
23.0,2728,446.078332
17.0,2731,454.502531
24.0,2735,462.38665
20.0,2725,469.160021
23.0,2727,495.040869
25.0,2750,503.623619
24.0,2719,512.603223
23.0,2732,519.491925
22.0,2715,526.767669
23.0,2764,553.967985
24.0,2739,562.448675
25.0,2720,570.769211
22.0,2737,579.695792
21.0,2722,607.470015
20.0,2757,616.156501
19.0,2731,625.328754
26.0,2742,634.156836
21.0,2734,642.748389
24.0,2738,670.550169
19.0,2739,678.820327
21.0,2746,687.927534
19.0,2741,696.741693
21.0,2729,723.760427
22.0,2723,732.146844
25.0,2737,741.531225
19.0,2753,750.357141
22.0,2731,758.087245
23.0,2756,785.518286
26.0,2725,794.194349
23.0,2758,803.593531
22.0,2737,811.911531
22.0,2714,838.246888
20.0,2718,846.727785
21.0,2762,855.522621
19.0,2729,864.550821
21.0,2748,872.217809
21.0,2743,898.963362
23.0,2732,907.828705
22.0,2767,916.458031
26.0,2732,924.386574
22.0,2721,931.835542
20.0,2744,958.164694
24.0,2745,966.560822
23.0,2736,975.751446
21.0,2732,983.652633
22.0,2730,1009.337833
19.0,2715,1018.185873
21.0,2733,1027.007613
19.0,2725,1035.504736
21.0,2748,1043.531243
22.0,2740,1070.275266
21.0,2727,1078.69781
21.0,2693,1087.039942
22.0,2719,1095.517455
21.0,2730,1119.968863
27.0,2725,1128.531549
22.0,2748,1137.086896
20.0,2732,1145.529054
20.0,2736,1153.015054
22.0,2710,1178.740416
22.0,2730,1187.583713
21.0,2739,1195.858166
20.0,2751,1203.878889
22.0,2738,1211.626451
21.0,2742,1237.951569
22.0,2705,1246.379029
19.0,2737,1254.954508
23.0,2727,1262.322302
19.0,2755,1288.331543
26.0,2756,1297.884565
23.0,2770,1306.670244
22.0,2748,1314.227019
23.0,2730,1322.636222
21.0,2749,1350.093928
19.0,2758,1358.968985
24.0,2698,1367.101317
17.0,2715,1375.507434
21.0,2745,1403.391387
23.0,2722,1412.369941
22.0,2735,1421.482395
22.0,2739,1429.899591
22.0,2747,1439.012792
25.0,2745,1466.495778
24.0,2730,1475.250793
23.0,2736,1483.46823
23.0,2721,1492.545323
24.0,2750,1501.333224
26.0,2724,1527.861736
21.0,2741,1536.947334
22.0,2724,1544.686291
23.0,2710,1553.40891
19.0,2736,1581.126103
23.0,2722,1589.947095
21.0,2750,1597.677739
24.0,2730,1605.297683
22.0,2777,1614.70874
23.0,2746,1641.398066
19.0,2723,1649.696543
20.0,2764,1657.940357
23.0,2744,1666.358651
25.0,2737,1692.613989
22.0,2713,1701.579546
22.0,2737,1709.96821
22.0,2732,1717.981343
20.0,2717,1726.698178
20.0,2736,1754.169365
22.0,2750,1762.907049
26.0,2723,1770.760306
23.0,2722,1778.998168
21.0,2738,1787.724581
23.0,2739,1814.048117
19.0,2719,1822.8711
24.0,2702,1830.552938
21.0,2738,1838.881649
19.0,2722,1866.118389
19.0,2744,1875.333989
23.0,2743,1883.701632
19.0,2730,1892.037916
26.0,2732,1900.75857
22.0,2754,1926.441374
21.0,2742,1934.693612
23.0,2753,1943.311951
26.0,2733,1951.297644
21.0,2730,1978.121191
20.0,2723,1986.979957
21.0,2766,1995.047061
25.0,2713,2002.763377
20.0,2740,2011.556607
20.0,2734,2038.412887
24.0,2719,2046.748987
21.0,2736,2054.462349
20.0,2738,2062.856657
21.0,2717,2071.160872
25.0,2745,2098.007473
21.0,2739,2106.415341
20.0,2737,2114.895919
19.0,2756,2123.481649
22.0,2720,2150.782034
21.0,2745,2158.728731
21.0,2721,2166.645056
26.0,2739,2175.295267
24.0,2770,2183.955913
23.0,2700,2209.882593
22.0,2750,2219.086258
21.0,2722,2227.720746
21.0,2754,2235.900037
19.0,2762,2264.537217
23.0,2736,2272.595563
23.0,2727,2280.435524
20.0,2726,2289.516251
22.0,2736,2297.701877
26.0,2702,2325.406612
21.0,2726,2333.912542
23.0,2744,2342.893687
20.0,2713,2351.025519
26.0,2716,2359.462058
20.0,2742,2387.71378
20.0,2717,2395.259748
21.0,2763,2403.506762
21.0,2754,2412.151795
21.0,2723,2440.295044
22.0,2745,2448.820439
21.0,2708,2457.512321
22.0,2746,2466.303633
21.0,2743,2474.84107
28.0,2736,2503.00083
23.0,2721,2511.067067
25.0,2737,2518.86988
19.0,2740,2527.300497
19.0,2747,2555.799174
21.0,2734,2564.383847
19.0,2755,2571.819094
21.0,2719,2580.190624
22.0,2709,2588.417095
24.0,2719,2616.101207
26.0,2760,2624.755966
20.0,2741,2632.27989
19.0,2733,2640.232184
23.0,2742,2649.124077
21.0,2756,2677.091527
25.0,2702,2685.091284
21.0,2726,2692.890796
23.0,2753,2701.917512
19.0,2728,2729.794126
19.0,2716,2738.328402
24.0,2743,2746.408525
23.0,2718,2754.121566
23.0,2753,2762.615735
23.0,2720,2790.522561
19.0,2727,2798.149145
20.0,2740,2805.840311
24.0,2715,2814.130483
22.0,2746,2841.484305
20.0,2713,2849.987911
21.0,2744,2856.923866
21.0,2747,2864.26068
21.0,2738,2872.690189
22.0,2754,2900.175045
22.0,2723,2908.260837
23.0,2735,2915.259661
19.0,2730,2922.687814
20.0,2728,2931.511334
23.0,2753,2958.236035
17.0,2727,2966.080332
20.0,2731,2974.460796
24.0,2722,2982.560891
24.0,2734,3009.432658
20.0,2736,3019.038108
24.0,2733,3026.881388
24.0,2721,3034.329042
22.0,2725,3042.853433
20.0,2735,3070.259158
20.0,2756,3078.492144
21.0,2725,3085.369682
20.0,2708,3093.387055
22.0,2724,3120.540756
22.0,2718,3129.1613
