#{"t_start": 1679344415.8771813, "env_id": "Freeway-v4"}
r,l,t
0.0,2735,12.592841
7.0,2721,19.406868
16.0,2718,25.964549
20.0,2727,33.974292
19.0,2740,61.281694
22.0,2740,69.316737
21.0,2719,76.181811
23.0,2735,82.723145
23.0,2740,90.769859
20.0,2715,118.006117
23.0,2711,125.565624
20.0,2727,132.856514
22.0,2720,139.996779
20.0,2751,166.970546
21.0,2709,175.156848
21.0,2723,182.559629
22.0,2739,189.559144
20.0,2749,196.536633
19.0,2717,222.960079
23.0,2734,231.914444
24.0,2726,239.370636
22.0,2728,246.174768
20.0,2730,253.29671
23.0,2727,280.047724
23.0,2725,288.440452
23.0,2742,295.627815
20.0,2724,302.720936
21.0,2717,329.220891
26.0,2732,337.82483
22.0,2729,346.582292
23.0,2742,354.506942
19.0,2738,361.77178
26.0,2725,388.929061
22.0,2750,397.545071
22.0,2725,405.200176
21.0,2739,412.585472
20.0,2742,438.352891
20.0,2746,446.596061
20.0,2739,455.506808
23.0,2723,462.842292
25.0,2721,469.600961
21.0,2739,495.621149
22.0,2724,504.610176
24.0,2740,513.082052
26.0,2729,519.986446
23.0,2741,546.095032
26.0,2707,554.496038
23.0,2747,562.941854
22.0,2742,571.825367
23.0,2734,580.26005
23.0,2727,608.050841
22.0,2733,617.100956
22.0,2744,625.870395
26.0,2758,634.71898
21.0,2725,643.261249
21.0,2748,671.071462
20.0,2713,679.308035
20.0,2732,688.312963
22.0,2716,697.067736
22.0,2729,724.044716
23.0,2741,732.468254
23.0,2746,741.848437
27.0,2748,750.62603
26.0,2746,758.35838
25.0,2720,785.169849
21.0,2727,794.305166
20.0,2733,803.596779
23.0,2718,811.502755
24.0,2743,819.604759
21.0,2731,846.901951
23.0,2721,855.526244
23.0,2713,864.556059
20.0,2740,872.241934
23.0,2723,898.947792
22.0,2708,907.291479
21.0,2731,916.345611
22.0,2713,924.288039
21.0,2737,931.351636
23.0,2753,958.05312
23.0,2744,966.416825
21.0,2755,975.142583
23.0,2739,983.525798
20.0,2722,1009.139025
27.0,2733,1017.496094
21.0,2736,1026.706927
19.0,2715,1035.219353
22.0,2730,1042.895813
23.0,2732,1069.475838
21.0,2747,1078.474383
23.0,2729,1086.939321
21.0,2711,1094.923848
23.0,2732,1102.333522
21.0,2743,1128.428191
20.0,2732,1136.985942
20.0,2711,1145.361833
23.0,2754,1152.967055
20.0,2722,1178.721533
22.0,2715,1187.078705
21.0,2729,1195.798923
24.0,2711,1203.769273
23.0,2738,1211.135152
18.0,2740,1237.759036
22.0,2736,1246.313491
26.0,2745,1254.487355
23.0,2751,1262.34561
22.0,2722,1288.209746
27.0,2730,1297.280002
22.0,2741,1306.511116
22.0,2734,1314.131213
20.0,2742,1321.986218
22.0,2720,1349.799883
18.0,2733,1358.736455
21.0,2729,1366.937244
20.0,2723,1374.951152
19.0,2735,1384.022418
22.0,2751,1412.313877
23.0,2727,1420.968588
22.0,2706,1429.706237
22.0,2722,1438.629234
19.0,2741,1465.786206
20.0,2732,1474.964935
24.0,2734,1483.178448
23.0,2747,1491.755613
21.0,2737,1501.009433
24.0,2730,1527.509361
24.0,2741,1536.15162
25.0,2706,1543.909613
22.0,2710,1553.154365
22.0,2733,1580.842755
18.0,2720,1589.203857
24.0,2721,1597.428738
20.0,2739,1604.921131
