#{"t_start": 1679344416.1304777, "env_id": "Freeway-v4"}
r,l,t
1.0,2713,12.304766
6.0,2717,19.11562
14.0,2754,25.782359
19.0,2758,33.974978
21.0,2735,61.271717
19.0,2748,69.1624
20.0,2705,76.039937
21.0,2725,82.53769
23.0,2729,90.540576
23.0,2750,117.837267
22.0,2754,125.557982
21.0,2731,132.808758
21.0,2738,140.519951
21.0,2725,166.985093
21.0,2722,175.19367
20.0,2735,182.53653
24.0,2720,189.546149
23.0,2716,196.409776
20.0,2744,222.908878
20.0,2707,231.754046
24.0,2770,239.322068
21.0,2738,246.166251
20.0,2744,271.778449
21.0,2753,280.202523
20.0,2752,288.571761
23.0,2752,296.13984
20.0,2752,302.874557
22.0,2739,329.600455
20.0,2728,338.615538
22.0,2749,346.893148
21.0,2756,354.754245
21.0,2736,362.453489
21.0,2712,389.185051
20.0,2731,397.696201
29.0,2735,405.697683
22.0,2757,412.636435
24.0,2718,438.429012
21.0,2741,446.653393
22.0,2732,455.588901
22.0,2708,462.837551
23.0,2740,469.64276
22.0,2755,496.22522
22.0,2723,504.798514
20.0,2747,513.193051
23.0,2732,520.588897
23.0,2736,546.279514
22.0,2739,554.727942
21.0,2733,563.580311
22.0,2702,571.91759
26.0,2721,580.341486
21.0,2714,608.141027
22.0,2761,617.263918
21.0,2731,626.061244
22.0,2739,634.925356
22.0,2752,643.905699
21.0,2739,671.291088
19.0,2745,679.660949
21.0,2718,689.127814
20.0,2750,697.404413
25.0,2735,724.457153
21.0,2724,733.233082
22.0,2754,742.268456
23.0,2711,750.915918
17.0,2749,759.027989
26.0,2756,786.007771
22.0,2732,794.756339
26.0,2726,803.90815
22.0,2720,812.181922
24.0,2732,838.653298
22.0,2729,847.163481
22.0,2770,856.37624
22.0,2714,864.893623
20.0,2715,872.511555
22.0,2743,899.82041
20.0,2716,908.238271
22.0,2724,916.717827
27.0,2718,925.03871
23.0,2731,932.014442
22.0,2721,958.348221
23.0,2744,966.73709
22.0,2753,975.954221
28.0,2730,983.799515
20.0,2710,1009.462504
19.0,2728,1018.404342
20.0,2737,1027.153332
22.0,2736,1035.714314
21.0,2732,1043.646045
27.0,2713,1070.356832
22.0,2736,1078.813688
24.0,2736,1087.717083
25.0,2746,1095.766208
17.0,2724,1120.204458
26.0,2723,1128.822262
21.0,2747,1137.892818
28.0,2731,1145.772291
21.0,2737,1153.256633
20.0,2735,1179.622019
19.0,2750,1188.026812
19.0,2754,1196.272157
19.0,2726,1204.699006
23.0,2708,1211.874654
22.0,2718,1238.264105
22.0,2733,1247.214045
25.0,2743,1255.25437
21.0,2740,1262.663293
24.0,2733,1289.145147
23.0,2758,1298.399276
24.0,2748,1306.991705
22.0,2725,1314.44918
23.0,2720,1322.991677
22.0,2711,1350.366322
23.0,2741,1359.132948
21.0,2715,1367.800296
21.0,2727,1375.837292
21.0,2741,1403.80138
19.0,2735,1413.288516
22.0,2739,1421.91978
21.0,2736,1430.357526
22.0,2747,1439.916659
20.0,2741,1466.826281
22.0,2726,1475.581774
20.0,2708,1483.673793
21.0,2697,1492.664397
20.0,2738,1501.386666
22.0,2754,1528.036087
20.0,2748,1537.133399
21.0,2714,1544.867228
20.0,2737,1553.720633
16.0,2742,1581.901169
22.0,2743,1590.25022
20.0,2744,1597.898866
20.0,2727,1606.005904
19.0,2719,1614.792146
21.0,2721,1641.479432
20.0,2741,1649.828952
21.0,2730,1658.033762
20.0,2724,1666.39594
23.0,2716,1692.561715
24.0,2752,1701.639522
19.0,2706,1709.90431
22.0,2729,1717.956588
22.0,2718,1726.737998
21.0,2717,1754.122624
24.0,2737,1762.88211
23.0,2737,1770.852396
22.0,2721,1779.054421
25.0,2738,1787.770685
21.0,2733,1814.075565
22.0,2721,1822.903711
26.0,2721,1830.60852
21.0,2749,1838.97063
23.0,2727,1866.704501
20.0,2739,1875.462603
23.0,2743,1883.87515
18.0,2715,1892.552634
21.0,2740,1900.910021
21.0,2721,1926.507067
20.0,2732,1934.742974
20.0,2772,1943.416126
23.0,2739,1951.37503
22.0,2747,1978.293401
20.0,2729,1987.1976
24.0,2730,1995.207837
23.0,2719,2002.928016
23.0,2715,2011.683362
22.0,2693,2038.436218
19.0,2745,2046.804722
19.0,2743,2054.508961
23.0,2710,2062.806545
19.0,2747,2071.200455
25.0,2709,2097.900721
26.0,2706,2106.174346
22.0,2752,2114.661896
20.0,2739,2123.266846
21.0,2721,2150.55584
22.0,2731,2158.43536
21.0,2738,2166.430439
23.0,2717,2174.573798
24.0,2722,2183.486286
22.0,2724,2209.548517
22.0,2711,2218.256934
20.0,2730,2227.409443
24.0,2710,2235.415637
24.0,2726,2263.4331
24.0,2744,2272.040596
20.0,2739,2279.88931
26.0,2750,2288.537727
27.0,2742,2297.257355
22.0,2746,2325.079379
25.0,2756,2333.56734
20.0,2750,2342.543378
23.0,2706,2350.642267
27.0,2704,2358.982063
20.0,2724,2386.890528
23.0,2760,2394.983485
26.0,2731,2403.087692
21.0,2745,2411.270379
26.0,2731,2439.814572
26.0,2746,2448.299088
26.0,2739,2456.596205
24.0,2741,2465.88589
21.0,2721,2474.376489
19.0,2730,2502.076521
21.0,2728,2510.751733
21.0,2719,2518.420601
27.0,2735,2526.788934
21.0,2751,2554.78447
22.0,2723,2563.85541
25.0,2721,2571.284585
22.0,2734,2579.237286
21.0,2724,2587.889971
18.0,2751,2615.667172
21.0,2738,2623.843967
23.0,2733,2631.800308
21.0,2743,2639.707488
20.0,2719,2648.183336
20.0,2734,2676.477016
20.0,2757,2684.632704
25.0,2751,2692.459966
22.0,2702,2700.969083
19.0,2752,2729.263446
22.0,2726,2737.919399
24.0,2736,2745.522442
25.0,2745,2753.78399
22.0,2719,2762.167305
21.0,2733,2789.710955
26.0,2730,2797.801068
20.0,2732,2805.501816
21.0,2748,2813.319989
26.0,2736,2841.04297
22.0,2728,2849.642739
20.0,2729,2856.623518
20.0,2715,2863.451671
21.0,2734,2872.188893
22.0,2745,2899.194156
26.0,2731,2907.414743
22.0,2712,2914.70888
20.0,2764,2922.165335
21.0,2725,2930.545764
21.0,2730,2957.556563
17.0,2751,2965.590613
26.0,2731,2973.46443
19.0,2745,2981.977071
21.0,2742,3008.923707
21.0,2740,3018.04711
22.0,2757,3026.447866
20.0,2741,3033.96579
20.0,2719,3042.369387
28.0,2745,3069.285184
24.0,2739,3078.112525
21.0,2719,3085.010159
20.0,2736,3092.524276
21.0,2756,3120.281176
23.0,2702,3128.852022
24.0,2738,3136.496136
27.0,2722,3144.201416
25.0,2738,3152.017943
22.0,2742,3179.408852
20.0,2737,3188.440045
20.0,2730,3195.936869
22.0,2732,3203.107676
24.0,2716,3210.651917
22.0,2736,3237.900993
23.0,2716,3246.186482
20.0,2706,3253.715316
22.0,2725,3261.779463
21.0,2720,3287.987148
21.0,2721,3296.3409
21.0,2725,3304.005229
20.0,2723,3311.351259
22.0,2744,3318.732541
22.0,2755,3345.001471
19.0,2734,3353.309117
21.0,2739,3360.913644
19.0,2733,3368.020235
19.0,2737,3394.513777
19.0,2729,3403.48815
25.0,2750,3412.037109
21.0,2747,3420.818225
20.0,2730,3429.073372
22.0,2710,3454.909533
22.0,2719,3464.16915
22.0,2729,3471.998232
22.0,2740,3479.046893
22.0,2736,3487.049078
19.0,2725,3514.216403
21.0,2723,3522.786255
25.0,2739,3531.279933
20.0,2746,3539.836129
25.0,2712,3566.324436
25.0,2730,3575.365497
22.0,2749,3584.452603
21.0,2759,3592.88479
23.0,2708,3600.842442
21.0,2746,3628.03401
22.0,2730,3635.909081
26.0,2747,3643.522809
20.0,2731,3652.137294
19.0,2732,3678.112313
21.0,2740,3686.396907
21.0,2743,3693.744835
26.0,2756,3702.04944
21.0,2704,3709.91807
22.0,2723,3736.000964
22.0,2720,3744.360165
20.0,2737,3752.534807
23.0,2733,3761.045594
19.0,2737,3769.716943
19.0,2734,3795.915076
21.0,2689,3803.617594
19.0,2726,3812.575207
26.0,2723,3820.885055
23.0,2737,3845.709998
20.0,2712,3853.43757
22.0,2732,3862.168302
22.0,2725,3870.401213
23.0,2735,3878.632954
23.0,2747,3905.380714
21.0,2746,3913.40371
27.0,2741,3921.765048
21.0,2732,3931.379813
22.0,2704,3958.270568
21.0,2746,3966.043046
22.0,2723,3974.611623
20.0,2727,3983.727415
