#{"t_start": 1678595180.5972505, "env_id": "Breakout-v4"}
r,l,t
29.0,1247,6.713548
33.0,1453,9.896725
31.0,1488,13.596774
25.0,1223,17.093924
19.0,955,19.159995
33.0,1323,22.583149
19.0,951,24.499346
34.0,1573,28.419622
33.0,1153,31.386435
6.0,560,32.798046
31.0,1433,42.912751
20.0,1137,45.77479
19.0,1110,48.481178
22.0,1018,51.088376
19.0,743,52.92372
17.0,1011,55.779005
27.0,904,58.391112
41.0,1516,62.905846
22.0,1108,66.165818
41.0,1704,71.333053
23.0,844,73.415689
24.0,1087,76.703641
20.0,940,79.382539
27.0,1326,89.033092
28.0,1335,92.756381
18.0,1168,95.611945
13.0,807,97.533842
24.0,1123,101.032659
21.0,1042,103.308951
15.0,866,105.779725
33.0,1543,109.933721
33.0,1421,113.364875
27.0,1194,116.815491
10.0,634,118.395165
36.0,1334,127.63048
31.0,798,130.059201
36.0,1526,134.100926
24.0,1053,137.204377
31.0,1072,140.234214
48.0,1704,145.582951
9.0,658,147.110497
33.0,1343,150.7303
41.0,1293,154.667524
27.0,1278,157.858417
36.0,1397,161.983049
29.0,1261,172.281048
36.0,1530,176.650376
39.0,1482,180.499811
36.0,1451,184.372536
27.0,1039,187.270127
20.0,946,190.130678
29.0,1053,193.133928
29.0,1322,196.719773
23.0,1049,199.585876
17.0,1002,202.38279
39.0,1194,205.691261
14.0,744,207.581859
10.0,710,215.886948
21.0,1087,218.950219
23.0,1118,222.143898
17.0,1038,224.933885
7.0,574,226.300753
32.0,1326,229.530646
13.0,817,231.516765
25.0,1182,235.208934
25.0,1152,238.449889
31.0,1299,241.905266
31.0,1267,245.094854
16.0,741,247.300496
37.0,1450,257.124999
15.0,867,259.703076
33.0,1524,264.189597
16.0,962,266.961437
33.0,1418,270.417779
26.0,1160,273.598966
36.0,1439,277.829728
23.0,907,280.461064
23.0,1068,283.502978
36.0,1498,287.292027
40.0,1545,291.629857
28.0,1387,302.439044
19.0,931,304.685628
28.0,1234,308.597999
34.0,1451,312.423648
19.0,969,315.06387
28.0,1128,318.139542
23.0,1236,322.51792
24.0,1069,325.08458
39.0,1623,330.208609
29.0,1024,332.649064
31.0,1414,337.008668
9.0,636,344.37496
14.0,909,347.21059
32.0,1283,350.900237
25.0,1297,354.562929
27.0,1235,358.429096
38.0,1537,362.943222
22.0,1092,366.010785
21.0,901,368.254451
35.0,1356,372.498841
27.0,1173,375.587466
38.0,1308,379.116214
25.0,1155,386.889451
10.0,762,389.47327
21.0,1075,392.767822
19.0,991,395.792841
31.0,1260,399.581945
53.0,1332,403.350867
18.0,1000,406.317173
46.0,1682,411.545078
55.0,1719,417.342099
18.0,895,419.651117
14.0,902,422.466685
25.0,1088,425.674958
16.0,798,433.185363
38.0,1363,437.676329
22.0,968,440.289983
40.0,1517,445.051625
17.0,1015,448.292547
29.0,1158,451.573426
27.0,1094,454.623951
34.0,1374,458.875367
21.0,1028,461.922663
37.0,1592,466.305649
22.0,1264,469.270945
34.0,1077,478.878379
25.0,1334,482.674649
27.0,1002,485.68136
14.0,817,488.213577
25.0,1038,491.387082
15.0,819,493.527522
32.0,1248,496.906474
32.0,1349,501.005302
27.0,1202,504.566615
24.0,1019,507.668052
16.0,989,510.732163
23.0,1034,513.64358
16.0,767,515.574966
19.0,970,525.152636
23.0,1142,528.590103
28.0,1369,532.503423
23.0,1065,535.832571
28.0,1271,539.977339
14.0,657,541.768748
26.0,1150,544.91265
34.0,1340,548.706317
27.0,1198,552.634585
36.0,1466,556.436695
27.0,1142,559.315921
22.0,857,561.60635
33.0,1298,570.304609
40.0,1480,574.599436
28.0,1285,578.133483
16.0,658,579.840916
40.0,1456,584.324282
25.0,1198,587.810194
20.0,1026,590.772562
19.0,956,593.530092
37.0,1429,597.906784
14.0,873,600.270089
19.0,911,603.08775
22.0,1048,611.113706
10.0,633,612.877676
25.0,933,615.531419
24.0,1196,619.683372
18.0,1051,623.096414
27.0,1110,626.663848
21.0,1084,630.030844
30.0,1395,633.967197
18.0,929,636.762725
27.0,871,638.862643
29.0,1333,643.234675
18.0,787,645.329429
24.0,1087,648.49749
22.0,1131,657.449985
24.0,1039,660.661964
9.0,636,662.494561
19.0,1010,665.563129
18.0,898,668.417007
18.0,869,670.710758
24.0,1030,673.96661
21.0,920,676.759449
27.0,1256,680.272748
17.0,919,682.929065
19.0,1016,685.934259
32.0,1431,689.954959
24.0,1038,692.967991
30.0,1404,703.568374
25.0,1320,707.359038
37.0,1231,711.491262
27.0,1250,715.101569
23.0,1037,718.311203
7.0,539,719.846321
26.0,1136,723.216205
21.0,990,726.128153
31.0,1232,729.557249
29.0,1282,733.191088
13.0,815,735.846031
32.0,1424,739.846635
23.0,1194,748.579808
29.0,1149,752.318967
43.0,1761,757.555651
25.0,1097,760.874885
24.0,1112,764.347059
28.0,1267,767.900957
15.0,949,770.849833
22.0,1016,773.869804
28.0,1092,777.045917
32.0,1088,780.332725
19.0,931,782.801254
25.0,1389,787.107271
31.0,925,795.642614
28.0,1421,799.634578
25.0,1069,802.899985
27.0,1436,807.269271
23.0,1161,810.602463
24.0,1089,813.938241
15.0,936,816.897899
14.0,897,819.278189
32.0,1026,822.293245
35.0,1322,826.614527
25.0,1426,830.739584
40.0,1251,840.744202
33.0,1294,844.276615
39.0,1362,848.316203
17.0,949,851.303429
21.0,1059,854.62599
21.0,1027,857.591582
28.0,1298,861.347679
16.0,760,863.848713
33.0,1173,867.133012
35.0,1492,871.641326
18.0,955,874.213048
24.0,1029,877.260836
16.0,976,886.029294
25.0,1214,889.394577
20.0,1027,892.467052
9.0,682,894.48983
13.0,795,897.069372
40.0,1469,901.702699
16.0,961,904.171707
43.0,1693,909.141306
35.0,1262,913.199752
18.0,906,915.559221
30.0,1051,918.602438
20.0,1052,921.513071
17.0,863,929.653959
25.0,1123,932.813222
29.0,1246,936.207711
19.0,954,938.898748
20.0,1120,942.165374
31.0,1205,945.652786
35.0,1302,949.525911
27.0,988,952.619524
21.0,1125,955.872536
40.0,1436,960.264901
16.0,1045,963.337911
32.0,1392,967.118119
19.0,989,976.178454
16.0,843,978.861542
23.0,1146,982.097554
29.0,1428,985.816039
40.0,1436,990.177447
23.0,1167,993.7314
26.0,1347,998.116042
36.0,1455,1002.608037
18.0,1070,1005.140178
37.0,1472,1009.410488
22.0,1124,1017.958051
25.0,1135,1021.332247
35.0,1092,1024.53212
15.0,753,1026.99614
27.0,1337,1030.793116
17.0,875,1033.541991
33.0,1097,1036.795202
11.0,750,1038.778423
19.0,1127,1042.065992
33.0,1274,1045.81082
27.0,1203,1049.757746
35.0,1420,1053.592244
26.0,1132,1056.846161
26.0,1005,1064.868634
24.0,1150,1068.376497
24.0,1027,1071.630218
18.0,868,1074.246658
29.0,1611,1079.172811
30.0,1137,1082.481608
15.0,905,1084.625373
21.0,993,1087.774169
21.0,950,1090.706259
15.0,986,1093.719567
25.0,1173,1097.168375
19.0,748,1099.205336
45.0,1693,1111.812459
16.0,965,1114.730873
28.0,1255,1118.130986
35.0,1481,1122.291641
31.0,1284,1126.568182
37.0,1360,1130.402475
32.0,1321,1134.620537
29.0,1597,1139.458725
16.0,975,1141.859176
30.0,1407,1146.041059
24.0,1091,1156.478216
37.0,1579,1161.151598
18.0,936,1163.795788
25.0,1161,1166.977725
15.0,977,1169.47629
14.0,832,1172.166754
39.0,1482,1177.020057
11.0,828,1179.33768
20.0,1116,1182.71104
24.0,1235,1186.53009
15.0,919,1188.765565
27.0,1223,1192.198193
30.0,1172,1201.52856
16.0,765,1203.676215
24.0,1058,1207.064022
34.0,1390,1210.730523
29.0,1161,1214.876264
24.0,1160,1218.346346
17.0,994,1221.667993
20.0,1143,1224.93892
16.0,827,1227.038014
15.0,711,1228.953025
25.0,1229,1232.80542
19.0,997,1235.402863
25.0,1117,1238.679725
25.0,1045,1246.88324
25.0,1206,1250.736018
29.0,1164,1253.953637
33.0,1257,1257.451722
23.0,1156,1261.082937
24.0,1099,1264.53237
40.0,1496,1269.372671
28.0,1365,1273.799623
15.0,933,1276.03809
19.0,922,1278.729202
33.0,1153,1282.133434
8.0,593,1283.808164
17.0,829,1293.356221
35.0,1522,1297.993026
23.0,829,1300.640244
